date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2020-09-30 20:00:00,20.80625,0.0,48.52185,15.84409,Saatli district,2020,9,30
2020-10-01 20:00:00,21.389585,0.0,54.14278,14.480773,Saatli district,2020,10,1
2020-10-02 20:00:00,22.091667,0.0,55.264248,19.48661,Saatli district,2020,10,2
2020-10-03 20:00:00,21.006248,1.2,52.842346,15.349684,Saatli district,2020,10,3
2020-10-04 20:00:00,16.991665,5.8999996,70.34102,14.48972,Saatli district,2020,10,4
2020-10-05 20:00:00,15.54375,2.1,71.90493,12.7279215,Saatli district,2020,10,5
2020-10-06 20:00:00,16.997915,0.0,60.808674,7.928177,Saatli district,2020,10,6
2020-10-07 20:00:00,17.314583,0.0,57.372223,14.291592,Saatli district,2020,10,7
2020-10-08 20:00:00,16.822916,0.0,60.98634,18.1041,Saatli district,2020,10,8
2020-10-09 20:00:00,17.44375,0.0,62.910954,18.075441,Saatli district,2020,10,9
2020-10-10 20:00:00,18.258335,0.1,67.96356,15.408671,Saatli district,2020,10,10
2020-10-11 20:00:00,18.054169,0.0,74.98919,12.979984,Saatli district,2020,10,11
2020-10-12 20:00:00,18.047918,0.0,76.195305,10.799999,Saatli district,2020,10,12
2020-10-13 20:00:00,18.322918,0.0,78.242165,11.384198,Saatli district,2020,10,13
2020-10-14 20:00:00,18.675003,0.0,73.50603,12.229406,Saatli district,2020,10,14
2020-10-15 20:00:00,17.820833,0.0,71.3081,9.686609,Saatli district,2020,10,15
2020-10-16 20:00:00,17.737501,0.0,77.732056,11.298495,Saatli district,2020,10,16
2020-10-17 20:00:00,17.972918,0.0,80.30621,9.0,Saatli district,2020,10,17
2020-10-18 20:00:00,19.15,0.0,73.383736,9.387651,Saatli district,2020,10,18
2020-10-19 20:00:00,19.272915,0.0,69.51397,25.809765,Saatli district,2020,10,19
2020-10-20 20:00:00,15.706252,1.9,73.82649,17.026896,Saatli district,2020,10,20
2020-10-21 20:00:00,16.31667,0.0,70.09265,9.085988,Saatli district,2020,10,21
2020-10-22 20:00:00,16.585417,0.0,76.29364,13.281023,Saatli district,2020,10,22
2020-10-23 20:00:00,16.720835,0.0,76.68525,9.360001,Saatli district,2020,10,23
2020-10-24 20:00:00,17.925,0.0,75.54944,8.759178,Saatli district,2020,10,24
2020-10-25 20:00:00,17.768751,0.0,73.24464,8.699793,Saatli district,2020,10,25
2020-10-26 20:00:00,17.091665,0.0,78.43211,15.03835,Saatli district,2020,10,26
2020-10-27 20:00:00,16.489584,0.0,70.54102,10.587917,Saatli district,2020,10,27
2020-10-28 20:00:00,16.604164,0.0,72.341835,10.383987,Saatli district,2020,10,28
2020-10-29 20:00:00,17.675001,0.0,76.52134,8.287822,Saatli district,2020,10,29
2020-10-30 20:00:00,17.643751,0.2,85.57484,8.669949,Saatli district,2020,10,30
2020-10-31 20:00:00,17.710417,0.0,74.59298,16.08761,Saatli district,2020,10,31
2020-11-01 20:00:00,17.481249,0.0,78.78445,20.674156,Saatli district,2020,11,1
2020-11-02 20:00:00,16.477083,1.4000001,77.23734,11.923557,Saatli district,2020,11,2
2020-11-03 20:00:00,17.022917,8.900002,87.53323,9.9571085,Saatli district,2020,11,3
2020-11-04 20:00:00,17.724998,0.1,86.78821,5.4477882,Saatli district,2020,11,4
2020-11-05 20:00:00,17.133333,2.6999998,82.83025,11.966953,Saatli district,2020,11,5
2020-11-06 20:00:00,14.660417,12.800001,83.148125,15.509274,Saatli district,2020,11,6
2020-11-07 20:00:00,12.493749,0.0,75.80073,20.63023,Saatli district,2020,11,7
2020-11-08 20:00:00,11.90625,0.0,80.05861,10.538843,Saatli district,2020,11,8
2020-11-09 20:00:00,12.483334,0.0,80.36187,8.905908,Saatli district,2020,11,9
2020-11-10 20:00:00,12.066667,0.0,69.64816,17.072504,Saatli district,2020,11,10
2020-11-11 20:00:00,10.479167,0.0,68.74378,15.226764,Saatli district,2020,11,11
2020-11-12 20:00:00,10.252082,0.0,72.52331,8.350138,Saatli district,2020,11,12
2020-11-13 20:00:00,10.395833,0.0,73.89162,7.386582,Saatli district,2020,11,13
2020-11-14 20:00:00,10.89375,0.0,71.63495,8.404285,Saatli district,2020,11,14
2020-11-15 20:00:00,12.341667,0.0,68.5234,9.686609,Saatli district,2020,11,15
2020-11-16 20:00:00,10.860417,0.5,74.84989,17.902534,Saatli district,2020,11,16
2020-11-17 20:00:00,8.377084,0.4,68.43828,19.469976,Saatli district,2020,11,17
2020-11-18 20:00:00,6.1458325,1.1000001,61.761627,20.268991,Saatli district,2020,11,18
2020-11-19 20:00:00,6.6270843,1.9000001,78.56365,13.18308,Saatli district,2020,11,19
2020-11-20 20:00:00,8.241667,1.8000002,88.94098,10.464797,Saatli district,2020,11,20
2020-11-21 20:00:00,8.170833,3.0999997,84.8267,13.708391,Saatli district,2020,11,21
2020-11-22 20:00:00,7.245834,0.0,76.90232,11.885453,Saatli district,2020,11,22
2020-11-23 20:00:00,4.3854165,0.0,84.762825,10.144082,Saatli district,2020,11,23
2020-11-24 20:00:00,5.4354157,0.0,73.2987,8.4042845,Saatli district,2020,11,24
2020-11-25 20:00:00,7.31875,0.0,76.02123,13.75558,Saatli district,2020,11,25
2020-11-26 20:00:00,6.579166,0.0,79.10943,14.081477,Saatli district,2020,11,26
2020-11-27 20:00:00,6.6458335,0.0,81.928955,8.913181,Saatli district,2020,11,27
2020-11-28 20:00:00,7.566666,7.3999996,81.676125,9.227524,Saatli district,2020,11,28
2020-11-29 20:00:00,7.329167,2.8999999,86.31603,9.449572,Saatli district,2020,11,29
2020-11-30 20:00:00,6.752083,0.0,82.54373,9.422101,Saatli district,2020,11,30
2020-12-01 20:00:00,4.8458333,0.0,92.52054,9.0,Saatli district,2020,12,1
2020-12-02 20:00:00,8.5625,0.1,83.35404,6.193674,Saatli district,2020,12,2
2020-12-03 20:00:00,9.275,0.0,85.38636,10.105681,Saatli district,2020,12,3
2020-12-04 20:00:00,8.118751,0.0,79.26409,11.525623,Saatli district,2020,12,4
2020-12-05 20:00:00,6.8124995,1.3000002,72.63661,17.698677,Saatli district,2020,12,5
2020-12-06 20:00:00,4.464584,5.8999996,86.746376,11.792404,Saatli district,2020,12,6
2020-12-07 20:00:00,4.402083,0.0,83.50848,7.7879906,Saatli district,2020,12,7
2020-12-08 20:00:00,6.012501,0.0,74.79074,9.028754,Saatli district,2020,12,8
2020-12-09 20:00:00,5.066666,0.0,65.46357,10.823973,Saatli district,2020,12,9
2020-12-10 20:00:00,4.889583,0.0,64.92972,8.049845,Saatli district,2020,12,10
2020-12-11 20:00:00,5.385416,0.0,73.25693,9.227524,Saatli district,2020,12,11
2020-12-12 20:00:00,6.2583327,0.0,79.9388,7.5942073,Saatli district,2020,12,12
2020-12-13 20:00:00,7.0750003,0.1,80.81345,9.114471,Saatli district,2020,12,13
2020-12-14 20:00:00,6.5979176,0.2,81.25062,9.255571,Saatli district,2020,12,14
2020-12-15 20:00:00,7.541666,0.70000005,81.82693,8.373386,Saatli district,2020,12,15
2020-12-16 20:00:00,8.602083,1.7000002,88.17365,13.217443,Saatli district,2020,12,16
2020-12-17 20:00:00,7.2166667,3.4999998,88.27938,15.683776,Saatli district,2020,12,17
2020-12-18 20:00:00,6.6979165,0.0,84.070076,12.181624,Saatli district,2020,12,18
2020-12-19 20:00:00,6.2104173,0.2,83.43035,11.726277,Saatli district,2020,12,19
2020-12-20 20:00:00,3.9645832,0.0,86.16781,8.311245,Saatli district,2020,12,20
2020-12-21 20:00:00,4.377083,0.0,87.227234,9.779817,Saatli district,2020,12,21
2020-12-22 20:00:00,5.518749,6.3,92.725464,12.768586,Saatli district,2020,12,22
2020-12-23 20:00:00,4.347917,14.2,94.00071,9.726665,Saatli district,2020,12,23
2020-12-24 20:00:00,3.5291665,0.6,84.47644,10.365251,Saatli district,2020,12,24
2020-12-25 20:00:00,0.71666664,0.0,92.73162,10.315115,Saatli district,2020,12,25
2020-12-26 20:00:00,1.4875001,0.0,87.607056,7.6367526,Saatli district,2020,12,26
2020-12-27 20:00:00,2.3458333,0.0,84.017624,6.519877,Saatli district,2020,12,27
2020-12-28 20:00:00,3.48125,0.0,86.42504,9.885262,Saatli district,2020,12,28
2020-12-29 20:00:00,4.4770837,0.0,89.21639,7.7043357,Saatli district,2020,12,29
2020-12-30 20:00:00,3.8500001,0.0,84.520065,9.255571,Saatli district,2020,12,30
2020-12-31 20:00:00,1.4395834,0.0,89.54373,8.209263,Saatli district,2020,12,31
2021-01-01 20:00:00,0.3416667,0.0,85.843025,10.853866,Saatli district,2021,1,1
2021-01-02 20:00:00,1.1229166,0.0,95.97699,12.144331,Saatli district,2021,1,2
2021-01-03 20:00:00,2.5395832,0.0,92.25864,9.028754,Saatli district,2021,1,3
2021-01-04 20:00:00,2.35625,0.0,86.43285,8.905908,Saatli district,2021,1,4
2021-01-05 20:00:00,2.1125,0.0,84.05518,9.085988,Saatli district,2021,1,5
2021-01-06 20:00:00,-0.66458344,0.0,83.870544,8.473393,Saatli district,2021,1,6
2021-01-07 20:00:00,0.42500022,0.0,65.27767,11.246759,Saatli district,2021,1,7
2021-01-08 20:00:00,1.6708336,0.0,61.29279,10.00256,Saatli district,2021,1,8
2021-01-09 20:00:00,4.41875,0.0,44.18369,12.904882,Saatli district,2021,1,9
2021-01-10 20:00:00,3.4937503,0.0,80.08324,16.676977,Saatli district,2021,1,10
2021-01-11 20:00:00,4.5708337,0.0,89.34116,8.557102,Saatli district,2021,1,11
2021-01-12 20:00:00,3.7041667,0.0,94.37745,7.5685663,Saatli district,2021,1,12
2021-01-13 20:00:00,4.88125,0.0,91.13806,12.096214,Saatli district,2021,1,13
2021-01-14 20:00:00,7.2749996,0.0,79.57046,26.574244,Saatli district,2021,1,14
2021-01-15 20:00:00,6.1937504,0.0,84.22861,13.698934,Saatli district,2021,1,15
2021-01-16 20:00:00,5.9166665,0.0,87.04449,9.114471,Saatli district,2021,1,16
2021-01-17 20:00:00,4.366667,0.0,85.45631,16.676977,Saatli district,2021,1,17
2021-01-18 20:00:00,3.9916666,3.8999999,82.1576,15.778518,Saatli district,2021,1,18
2021-01-19 20:00:00,1.3249998,13.400002,97.956215,7.5942082,Saatli district,2021,1,19
2021-01-20 20:00:00,1.464583,0.0,78.93372,13.493999,Saatli district,2021,1,20
2021-01-21 20:00:00,0.10624999,0.0,82.02355,12.287555,Saatli district,2021,1,21
2021-01-22 20:00:00,-0.11458329,0.0,75.38709,8.942214,Saatli district,2021,1,22
2021-01-23 20:00:00,0.01666674,0.0,72.21129,9.72,Saatli district,2021,1,23
2021-01-24 20:00:00,0.9458335,0.0,69.153946,9.178235,Saatli district,2021,1,24
2021-01-25 20:00:00,1.53125,0.0,67.48684,11.177405,Saatli district,2021,1,25
2021-01-26 20:00:00,1.7250004,0.0,64.1604,10.296251,Saatli district,2021,1,26
2021-01-27 20:00:00,1.4229165,0.0,60.89505,9.007196,Saatli district,2021,1,27
2021-01-28 20:00:00,3.4729164,0.0,77.127846,13.392774,Saatli district,2021,1,28
2021-01-29 20:00:00,3.8354166,15.700001,94.97265,13.441071,Saatli district,2021,1,29
2021-01-30 20:00:00,5.4895835,0.0,80.75084,15.683776,Saatli district,2021,1,30
2021-01-31 20:00:00,6.725,0.0,83.7951,12.819235,Saatli district,2021,1,31
2021-02-01 20:00:00,5.933333,0.0,93.55686,10.495713,Saatli district,2021,2,1
2021-02-02 20:00:00,4.854166,0.0,92.53125,8.905908,Saatli district,2021,2,2
2021-02-03 20:00:00,6.504166,0.0,87.0035,8.891344,Saatli district,2021,2,3
2021-02-04 20:00:00,10.083333,0.0,70.27239,22.530937,Saatli district,2021,2,4
2021-02-05 20:00:00,9.58125,0.2,64.84613,19.586117,Saatli district,2021,2,5
2021-02-06 20:00:00,8.441668,0.0,77.28841,17.287498,Saatli district,2021,2,6
2021-02-07 20:00:00,6.2666664,0.0,83.79424,17.429354,Saatli district,2021,2,7
2021-02-08 20:00:00,7.685417,0.0,84.25394,12.261158,Saatli district,2021,2,8
2021-02-09 20:00:00,11.0583315,0.0,72.21917,15.5843,Saatli district,2021,2,9
2021-02-10 20:00:00,9.620833,0.0,87.6898,16.79314,Saatli district,2021,2,10
2021-02-11 20:00:00,7.762501,0.0,91.40113,13.830749,Saatli district,2021,2,11
2021-02-12 20:00:00,7.7645836,0.0,84.182274,21.2522,Saatli district,2021,2,12
2021-02-13 20:00:00,7.483333,0.0,76.83741,13.246826,Saatli district,2021,2,13
2021-02-14 20:00:00,7.602083,0.1,87.980194,12.224107,Saatli district,2021,2,14
2021-02-15 20:00:00,6.35,2.2,83.572105,16.595179,Saatli district,2021,2,15
2021-02-16 20:00:00,5.258333,2.8000002,75.4348,19.721298,Saatli district,2021,2,16
2021-02-17 20:00:00,1.7375001,0.90000004,75.25183,18.472595,Saatli district,2021,2,17
2021-02-18 20:00:00,2.025,0.3,77.072716,7.729527,Saatli district,2021,2,18
2021-02-19 20:00:00,2.4875,4.5,87.01034,9.504272,Saatli district,2021,2,19
2021-02-20 20:00:00,2.2895832,9.5,94.724174,7.386582,Saatli district,2021,2,20
2021-02-21 20:00:00,3.6916666,0.0,74.4204,15.111424,Saatli district,2021,2,21
2021-02-22 20:00:00,6.2124996,0.0,55.453777,25.364037,Saatli district,2021,2,22
2021-02-23 20:00:00,-2.7166665,1.0000001,60.910076,23.770906,Saatli district,2021,2,23
2021-02-24 20:00:00,-0.7833333,0.5,69.88116,7.968939,Saatli district,2021,2,24
2021-02-25 20:00:00,1.6041669,0.0,73.72338,10.787993,Saatli district,2021,2,25
2021-02-26 20:00:00,3.7354171,0.0,76.77253,10.086427,Saatli district,2021,2,26
2021-02-27 20:00:00,5.995833,0.0,76.46579,12.261158,Saatli district,2021,2,27
2021-02-28 20:00:00,5.789583,0.1,82.690765,16.08761,Saatli district,2021,2,28
2021-03-01 20:00:00,4.9479165,1.0,82.31102,15.530151,Saatli district,2021,3,1
2021-03-02 20:00:00,6.3833337,0.0,66.14165,16.454008,Saatli district,2021,3,2
2021-03-03 20:00:00,6.914583,0.1,62.924866,18.844202,Saatli district,2021,3,3
2021-03-04 20:00:00,5.2125006,4.2999997,87.208496,10.97262,Saatli district,2021,3,4
2021-03-05 20:00:00,7.264584,0.0,76.33317,12.144331,Saatli district,2021,3,5
2021-03-06 20:00:00,7.329166,0.0,67.3758,30.472675,Saatli district,2021,3,6
2021-03-07 20:00:00,5.1958337,1.2,72.12273,25.992397,Saatli district,2021,3,7
2021-03-08 20:00:00,5.752083,0.2,76.47729,14.372974,Saatli district,2021,3,8
2021-03-09 20:00:00,5.964584,0.0,77.70458,18.204042,Saatli district,2021,3,9
2021-03-10 20:00:00,4.7166667,11.200001,80.48888,18.671474,Saatli district,2021,3,10
2021-03-11 20:00:00,1.9208335,10.400001,86.37857,18.733839,Saatli district,2021,3,11
2021-03-12 20:00:00,2.6374998,0.6,68.06363,15.617529,Saatli district,2021,3,12
2021-03-13 20:00:00,3.84375,0.0,78.69973,6.9899354,Saatli district,2021,3,13
2021-03-14 20:00:00,6.3999996,0.4,86.77125,12.413476,Saatli district,2021,3,14
2021-03-15 20:00:00,8.187499,0.0,81.74428,11.681987,Saatli district,2021,3,15
2021-03-16 20:00:00,9.027083,0.0,83.83093,11.988594,Saatli district,2021,3,16
2021-03-17 20:00:00,10.90625,0.0,74.18766,30.378967,Saatli district,2021,3,17
2021-03-18 20:00:00,9.425,0.4,61.937046,14.471821,Saatli district,2021,3,18
2021-03-19 20:00:00,10.322917,0.0,60.902218,17.651016,Saatli district,2021,3,19
2021-03-20 20:00:00,9.743751,0.0,75.371826,13.044722,Saatli district,2021,3,20
2021-03-21 20:00:00,8.404166,0.1,76.88409,17.58481,Saatli district,2021,3,21
2021-03-22 20:00:00,11.158334,0.0,76.59127,17.373497,Saatli district,2021,3,22
2021-03-23 20:00:00,12.997917,0.3,81.52268,10.538843,Saatli district,2021,3,23
2021-03-24 20:00:00,10.941666,0.0,76.25455,15.542662,Saatli district,2021,3,24
2021-03-25 20:00:00,10.289583,0.0,70.14951,11.4862,Saatli district,2021,3,25
2021-03-26 20:00:00,8.166667,8.4,88.26876,25.567604,Saatli district,2021,3,26
2021-03-27 20:00:00,9.370833,0.6,69.02039,14.336861,Saatli district,2021,3,27
2021-03-28 20:00:00,9.499999,0.1,73.32446,13.783817,Saatli district,2021,3,28
2021-03-29 20:00:00,10.354167,0.1,77.041695,16.08761,Saatli district,2021,3,29
2021-03-30 20:00:00,10.814583,0.0,72.84922,11.966954,Saatli district,2021,3,30
2021-03-31 20:00:00,11.6208315,0.2,71.12563,10.30883,Saatli district,2021,3,31
2021-04-01 20:00:00,13.260417,0.2,68.34654,19.829433,Saatli district,2021,4,1
2021-04-02 20:00:00,12.366666,4.6,73.818115,10.661107,Saatli district,2021,4,2
2021-04-03 20:00:00,13.76875,0.0,66.16723,10.703569,Saatli district,2021,4,3
2021-04-04 20:00:00,14.837502,0.0,71.38248,11.177405,Saatli district,2021,4,4
2021-04-05 20:00:00,15.974999,0.0,59.730167,25.992401,Saatli district,2021,4,5
2021-04-06 20:00:00,13.59375,0.0,70.28713,9.659814,Saatli district,2021,4,6
2021-04-07 20:00:00,18.177082,0.0,70.37997,10.853866,Saatli district,2021,4,7
2021-04-08 20:00:00,18.558334,0.0,67.330215,23.565567,Saatli district,2021,4,8
2021-04-09 20:00:00,16.835417,0.3,67.997826,16.1198,Saatli district,2021,4,9
2021-04-10 20:00:00,14.979168,0.5,71.22837,7.928178,Saatli district,2021,4,10
2021-04-11 20:00:00,15.568749,0.0,76.823204,25.455843,Saatli district,2021,4,11
2021-04-12 20:00:00,16.30625,0.0,59.928467,18.25026,Saatli district,2021,4,12
2021-04-13 20:00:00,16.21875,0.0,58.328503,24.248611,Saatli district,2021,4,13
2021-04-14 20:00:00,16.42292,0.0,57.707714,18.25026,Saatli district,2021,4,14
2021-04-15 20:00:00,16.554165,0.0,65.53866,14.565548,Saatli district,2021,4,15
2021-04-16 20:00:00,17.12708,0.0,65.21165,13.32,Saatli district,2021,4,16
2021-04-17 20:00:00,18.277082,0.0,61.83144,15.844089,Saatli district,2021,4,17
2021-04-18 20:00:00,20.631247,0.0,61.67729,14.982228,Saatli district,2021,4,18
2021-04-19 20:00:00,21.622915,0.0,69.990875,10.308831,Saatli district,2021,4,19
2021-04-20 20:00:00,23.018747,0.0,60.922108,23.78453,Saatli district,2021,4,20
2021-04-21 20:00:00,18.939585,0.0,59.247665,19.61587,Saatli district,2021,4,21
2021-04-22 20:00:00,17.862501,0.0,62.252304,29.379175,Saatli district,2021,4,22
2021-04-23 20:00:00,18.270832,0.0,59.317318,19.513195,Saatli district,2021,4,23
2021-04-24 20:00:00,18.441666,0.0,68.21978,15.575981,Saatli district,2021,4,24
2021-04-25 20:00:00,18.85,0.0,70.69254,13.089354,Saatli district,2021,4,25
2021-04-26 20:00:00,17.32083,0.3,73.84281,26.576681,Saatli district,2021,4,26
2021-04-27 20:00:00,17.35625,0.0,64.980064,23.051247,Saatli district,2021,4,27
2021-04-28 20:00:00,19.06458,0.0,59.110565,18.455048,Saatli district,2021,4,28
2021-04-29 20:00:00,19.225,0.4,62.453182,19.469976,Saatli district,2021,4,29
2021-04-30 20:00:00,18.591665,3.2999997,74.50435,12.074766,Saatli district,2021,4,30
2021-05-01 20:00:00,17.710417,14.000001,83.101265,10.630672,Saatli district,2021,5,1
2021-05-02 20:00:00,19.224998,0.0,67.31458,16.299694,Saatli district,2021,5,2
2021-05-03 20:00:00,20.866667,0.0,68.837105,14.291592,Saatli district,2021,5,3
2021-05-04 20:00:00,15.812499,7.0,76.48745,20.523157,Saatli district,2021,5,4
2021-05-05 20:00:00,15.412501,0.1,62.851116,19.721298,Saatli district,2021,5,5
2021-05-06 20:00:00,15.674999,3.2,81.003586,13.044722,Saatli district,2021,5,6
2021-05-07 20:00:00,18.3375,0.0,75.78296,16.610792,Saatli district,2021,5,7
2021-05-08 20:00:00,19.279165,0.0,77.30902,18.0,Saatli district,2021,5,8
2021-05-09 20:00:00,14.443752,8.699999,62.24407,21.313093,Saatli district,2021,5,9
2021-05-10 20:00:00,14.679166,0.1,59.668728,12.7279215,Saatli district,2021,5,10
2021-05-11 20:00:00,16.854168,0.0,69.95206,12.475961,Saatli district,2021,5,11
2021-05-12 20:00:00,20.035414,0.0,76.36437,9.904906,Saatli district,2021,5,12
2021-05-13 20:00:00,22.279167,0.0,71.73646,14.529915,Saatli district,2021,5,13
2021-05-14 20:00:00,22.672918,0.0,62.955578,11.269782,Saatli district,2021,5,14
2021-05-15 20:00:00,21.908333,0.0,58.371563,13.479583,Saatli district,2021,5,15
2021-05-16 20:00:00,22.043753,0.0,65.007484,17.10284,Saatli district,2021,5,16
2021-05-17 20:00:00,24.529165,0.0,56.969418,19.06301,Saatli district,2021,5,17
2021-05-18 20:00:00,25.05208,0.0,58.206005,18.079027,Saatli district,2021,5,18
2021-05-19 20:00:00,24.668747,0.0,50.76022,18.359999,Saatli district,2021,5,19
2021-05-20 20:00:00,24.35208,0.0,57.26129,17.0763,Saatli district,2021,5,20
2021-05-21 20:00:00,25.702085,0.0,58.508774,17.673029,Saatli district,2021,5,21
2021-05-22 20:00:00,26.85417,0.0,47.51591,18.175545,Saatli district,2021,5,22
2021-05-23 20:00:00,27.620834,0.0,40.998505,20.150354,Saatli district,2021,5,23
2021-05-24 20:00:00,25.275003,0.0,54.32226,25.420181,Saatli district,2021,5,24
2021-05-25 20:00:00,22.302084,5.0,69.734436,11.212135,Saatli district,2021,5,25
2021-05-26 20:00:00,21.358332,0.3,67.53552,18.709612,Saatli district,2021,5,26
2021-05-27 20:00:00,22.622917,0.0,71.12054,16.981165,Saatli district,2021,5,27
2021-05-28 20:00:00,25.629171,0.0,65.507904,13.237039,Saatli district,2021,5,28
2021-05-29 20:00:00,27.40625,0.0,55.1918,18.043148,Saatli district,2021,5,29
2021-05-30 20:00:00,25.889585,0.0,55.394955,20.969807,Saatli district,2021,5,30
2021-05-31 20:00:00,24.729166,0.0,65.18096,18.057508,Saatli district,2021,5,31
2021-06-01 20:00:00,26.981249,0.0,62.109592,20.696085,Saatli district,2021,6,1
2021-06-02 20:00:00,26.279167,0.0,51.386673,29.328403,Saatli district,2021,6,2
2021-06-03 20:00:00,24.335419,0.0,51.79787,19.523155,Saatli district,2021,6,3
2021-06-04 20:00:00,25.293749,0.2,52.116455,19.694992,Saatli district,2021,6,4
2021-06-05 20:00:00,24.031252,0.0,55.252773,25.711662,Saatli district,2021,6,5
2021-06-06 20:00:00,24.006248,0.0,52.715088,24.606731,Saatli district,2021,6,6
2021-06-07 20:00:00,23.808334,0.0,53.281857,18.504139,Saatli district,2021,6,7
2021-06-08 20:00:00,24.035416,0.0,60.378864,17.906157,Saatli district,2021,6,8
2021-06-09 20:00:00,25.045832,0.0,54.5903,21.2522,Saatli district,2021,6,9
2021-06-10 20:00:00,26.229164,0.0,50.707645,20.46941,Saatli district,2021,6,10
2021-06-11 20:00:00,26.881248,0.0,48.939915,24.248611,Saatli district,2021,6,11
2021-06-12 20:00:00,27.727083,0.0,45.977444,12.904882,Saatli district,2021,6,12
2021-06-13 20:00:00,27.352083,0.0,49.378174,23.4,Saatli district,2021,6,13
2021-06-14 20:00:00,27.24792,0.0,59.44154,16.58346,Saatli district,2021,6,14
2021-06-15 20:00:00,28.079168,0.0,55.42985,20.140705,Saatli district,2021,6,15
2021-06-16 20:00:00,29.56042,0.0,50.653492,15.580141,Saatli district,2021,6,16
2021-06-17 20:00:00,29.677086,0.0,45.741226,21.897945,Saatli district,2021,6,17
2021-06-18 20:00:00,29.566664,0.0,44.067875,21.575987,Saatli district,2021,6,18
2021-06-19 20:00:00,29.052086,0.0,48.27058,23.97989,Saatli district,2021,6,19
2021-06-20 20:00:00,28.970833,0.0,39.140316,21.746502,Saatli district,2021,6,20
2021-06-21 20:00:00,28.991667,0.0,38.317467,18.584509,Saatli district,2021,6,21
2021-06-22 20:00:00,30.0375,0.0,44.451153,19.66536,Saatli district,2021,6,22
2021-06-23 20:00:00,30.341665,0.0,39.42584,24.014996,Saatli district,2021,6,23
2021-06-24 20:00:00,30.393753,0.0,38.366043,22.206486,Saatli district,2021,6,24
2021-06-25 20:00:00,30.893747,0.0,43.5201,22.608458,Saatli district,2021,6,25
2021-06-26 20:00:00,32.229164,0.0,39.401234,24.933735,Saatli district,2021,6,26
2021-06-27 20:00:00,33.06875,0.0,39.7676,20.61766,Saatli district,2021,6,27
2021-06-28 20:00:00,32.416668,0.0,43.545654,21.370783,Saatli district,2021,6,28
2021-06-29 20:00:00,30.879166,0.0,50.752262,24.798225,Saatli district,2021,6,29
2021-06-30 20:00:00,30.550003,0.0,48.782566,19.376562,Saatli district,2021,6,30
2021-07-01 20:00:00,31.220833,0.0,44.35783,20.696087,Saatli district,2021,7,1
2021-07-02 20:00:00,31.241663,0.0,47.70441,21.166653,Saatli district,2021,7,2
2021-07-03 20:00:00,30.929167,0.0,56.941906,20.929594,Saatli district,2021,7,3
2021-07-04 20:00:00,32.158333,0.5,52.471054,21.175837,Saatli district,2021,7,4
2021-07-05 20:00:00,31.629166,0.0,47.99127,25.992401,Saatli district,2021,7,5
2021-07-06 20:00:00,30.800001,0.0,45.394016,22.881958,Saatli district,2021,7,6
2021-07-07 20:00:00,28.820833,0.0,49.673782,23.806318,Saatli district,2021,7,7
2021-07-08 20:00:00,27.86875,0.0,41.721073,25.420181,Saatli district,2021,7,8
2021-07-09 20:00:00,27.602087,0.0,39.740974,20.497883,Saatli district,2021,7,9
2021-07-10 20:00:00,28.170832,0.0,43.781895,16.981165,Saatli district,2021,7,10
2021-07-11 20:00:00,29.42083,0.0,49.82495,21.178896,Saatli district,2021,7,11
2021-07-12 20:00:00,30.24792,0.0,46.69847,23.132626,Saatli district,2021,7,12
2021-07-13 20:00:00,29.06458,0.0,42.402054,18.751125,Saatli district,2021,7,13
2021-07-14 20:00:00,28.552086,0.3,42.506706,18.161278,Saatli district,2021,7,14
2021-07-15 20:00:00,28.504168,0.1,49.525772,14.113652,Saatli district,2021,7,15
2021-07-16 20:00:00,29.370832,0.0,51.639027,20.592503,Saatli district,2021,7,16
2021-07-17 20:00:00,31.131248,0.0,58.373028,16.418526,Saatli district,2021,7,17
2021-07-18 20:00:00,32.558334,0.0,55.140743,21.889065,Saatli district,2021,7,18
2021-07-19 20:00:00,32.154167,0.0,59.764103,18.998316,Saatli district,2021,7,19
2021-07-20 20:00:00,31.566668,0.0,59.65033,18.678415,Saatli district,2021,7,20
2021-07-21 20:00:00,32.55625,0.0,47.576263,16.299694,Saatli district,2021,7,21
2021-07-22 20:00:00,32.02292,0.0,45.641922,23.933908,Saatli district,2021,7,22
2021-07-23 20:00:00,30.264582,0.0,52.534924,24.344624,Saatli district,2021,7,23
2021-07-24 20:00:00,30.195831,0.0,47.899105,20.380579,Saatli district,2021,7,24
2021-07-25 20:00:00,31.787504,0.0,44.165264,20.188908,Saatli district,2021,7,25
2021-07-26 20:00:00,32.091667,0.0,37.550114,23.000591,Saatli district,2021,7,26
2021-07-27 20:00:00,29.141668,0.0,42.5136,18.161278,Saatli district,2021,7,27
2021-07-28 20:00:00,26.670835,0.0,38.28764,19.721298,Saatli district,2021,7,28
2021-07-29 20:00:00,27.5,0.3,39.204575,18.94024,Saatli district,2021,7,29
2021-07-30 20:00:00,27.335419,2.8000002,58.73714,16.1198,Saatli district,2021,7,30
2021-07-31 20:00:00,28.914581,1.5,54.24643,17.114204,Saatli district,2021,7,31
2021-08-01 20:00:00,30.670835,0.0,37.120914,12.24,Saatli district,2021,8,1
2021-08-02 20:00:00,30.589584,0.0,34.081,12.538134,Saatli district,2021,8,2
