date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2018-06-06 20:00:00,26.527082,1.3,49.066593,10.00256,Tartar district,2018,6,6
2018-06-07 20:00:00,23.929167,7.9,58.925518,13.493999,Tartar district,2018,6,7
2018-06-08 20:00:00,22.358332,20.200003,70.604866,9.021574,Tartar district,2018,6,8
2018-06-09 20:00:00,22.35,0.6,65.5363,10.739832,Tartar district,2018,6,9
2018-06-10 20:00:00,22.816666,1.0,61.461407,12.031756,Tartar district,2018,6,10
2018-06-11 20:00:00,20.312496,2.2999997,65.76062,14.773164,Tartar district,2018,6,11
2018-06-12 20:00:00,22.00625,0.0,59.546467,11.631956,Tartar district,2018,6,12
2018-06-13 20:00:00,23.722916,0.0,53.253216,14.48972,Tartar district,2018,6,13
2018-06-14 20:00:00,25.139582,0.0,55.500523,8.161764,Tartar district,2018,6,14
2018-06-15 20:00:00,27.543747,0.3,52.866405,13.661038,Tartar district,2018,6,15
2018-06-16 20:00:00,27.343748,1.4000001,55.628983,21.129885,Tartar district,2018,6,16
2018-06-17 20:00:00,25.48958,1.4000001,61.26473,18.64369,Tartar district,2018,6,17
2018-06-18 20:00:00,25.05208,0.0,39.04201,14.48972,Tartar district,2018,6,18
2018-06-19 20:00:00,25.835419,0.0,36.938107,13.104198,Tartar district,2018,6,19
2018-06-20 20:00:00,26.862503,0.0,36.802494,10.464797,Tartar district,2018,6,20
2018-06-21 20:00:00,27.331247,0.0,33.36307,13.891522,Tartar district,2018,6,21
2018-06-22 20:00:00,27.829165,0.0,36.559116,12.768586,Tartar district,2018,6,22
2018-06-23 20:00:00,29.120836,0.0,36.81648,10.00256,Tartar district,2018,6,23
2018-06-24 20:00:00,29.760416,0.0,36.34298,16.418526,Tartar district,2018,6,24
2018-06-25 20:00:00,30.310417,0.0,31.19889,11.753876,Tartar district,2018,6,25
2018-06-26 20:00:00,30.818747,0.0,31.932013,12.371645,Tartar district,2018,6,26
2018-06-27 20:00:00,31.231253,0.0,31.917978,14.529915,Tartar district,2018,6,27
2018-06-28 20:00:00,30.614588,0.0,34.48245,9.957108,Tartar district,2018,6,28
2018-06-29 20:00:00,32.002083,0.0,34.267784,7.69592,Tartar district,2018,6,29
2018-06-30 20:00:00,33.104164,0.0,35.13172,7.289444,Tartar district,2018,6,30
2018-07-01 20:00:00,33.9875,0.0,35.21876,20.746122,Tartar district,2018,7,1
2018-07-02 20:00:00,33.425,0.0,31.278786,14.799459,Tartar district,2018,7,2
2018-07-03 20:00:00,32.927082,0.0,36.332592,19.469976,Tartar district,2018,7,3
2018-07-04 20:00:00,32.522915,0.0,32.058773,16.23596,Tartar district,2018,7,4
2018-07-05 20:00:00,32.016666,0.0,35.21738,18.94024,Tartar district,2018,7,5
2018-07-06 20:00:00,30.877089,0.0,43.325535,23.83896,Tartar district,2018,7,6
2018-07-07 20:00:00,29.329165,0.0,48.051727,19.022177,Tartar district,2018,7,7
2018-07-08 20:00:00,29.83959,0.0,50.260403,10.514218,Tartar district,2018,7,8
2018-07-09 20:00:00,31.235422,0.0,46.573833,12.287555,Tartar district,2018,7,9
2018-07-10 20:00:00,31.36875,0.0,44.995346,11.503113,Tartar district,2018,7,10
2018-07-11 20:00:00,32.658333,0.0,45.393627,11.090103,Tartar district,2018,7,11
2018-07-12 20:00:00,32.16875,0.0,49.437237,19.48661,Tartar district,2018,7,12
2018-07-13 20:00:00,31.912498,0.0,39.469646,16.1198,Tartar district,2018,7,13
2018-07-14 20:00:00,31.247915,0.0,44.124653,25.140787,Tartar district,2018,7,14
2018-07-15 20:00:00,28.65625,0.3,43.509678,30.154163,Tartar district,2018,7,15
2018-07-16 20:00:00,23.793749,6.3,67.156136,18.204042,Tartar district,2018,7,16
2018-07-17 20:00:00,26.79583,0.0,56.553497,10.086427,Tartar district,2018,7,17
2018-07-18 20:00:00,29.404167,0.0,52.675053,11.165805,Tartar district,2018,7,18
2018-07-19 20:00:00,31.14583,0.0,48.464993,19.809813,Tartar district,2018,7,19
2018-07-20 20:00:00,29.706247,0.1,51.07133,16.485485,Tartar district,2018,7,20
2018-07-21 20:00:00,27.529165,1.5,57.503544,15.1884165,Tartar district,2018,7,21
2018-07-22 20:00:00,28.052086,0.4,55.584736,16.704155,Tartar district,2018,7,22
2018-07-23 20:00:00,30.835419,0.0,46.708546,14.88242,Tartar district,2018,7,23
2018-07-24 20:00:00,31.441668,0.0,48.24841,13.513193,Tartar district,2018,7,24
2018-07-25 20:00:00,31.960419,0.0,50.20152,16.676977,Tartar district,2018,7,25
2018-07-26 20:00:00,32.28125,0.0,37.827858,18.668005,Tartar district,2018,7,26
2018-07-27 20:00:00,30.566668,0.0,32.7497,19.61587,Tartar district,2018,7,27
2018-07-28 20:00:00,30.831245,0.0,35.780437,12.984975,Tartar district,2018,7,28
2018-07-29 20:00:00,30.697916,0.0,39.273426,10.799999,Tartar district,2018,7,29
2018-07-30 20:00:00,30.98542,0.0,42.241318,14.186923,Tartar district,2018,7,30
2018-07-31 20:00:00,30.95417,0.0,35.38087,16.375053,Tartar district,2018,7,31
2018-08-01 20:00:00,30.954168,0.0,38.113262,18.0036,Tartar district,2018,8,1
2018-08-02 20:00:00,31.070833,0.0,34.930897,16.327497,Tartar district,2018,8,2
2018-08-03 20:00:00,29.685417,0.0,45.584484,23.838959,Tartar district,2018,8,3
2018-08-04 20:00:00,29.964582,0.0,45.202377,26.368616,Tartar district,2018,8,4
2018-08-05 20:00:00,28.662498,0.0,50.696774,19.966211,Tartar district,2018,8,5
2018-08-06 20:00:00,28.8125,0.0,46.91681,14.021525,Tartar district,2018,8,6
2018-08-07 20:00:00,29.645828,0.0,46.4148,12.287555,Tartar district,2018,8,7
2018-08-08 20:00:00,30.57708,0.1,46.759136,24.696102,Tartar district,2018,8,8
2018-08-09 20:00:00,27.487497,0.70000005,57.064163,20.833395,Tartar district,2018,8,9
2018-08-10 20:00:00,24.45417,0.0,48.116062,28.220417,Tartar district,2018,8,10
2018-08-11 20:00:00,23.491669,0.0,49.972713,16.919998,Tartar district,2018,8,11
2018-08-12 20:00:00,25.433332,0.0,50.77342,12.599998,Tartar district,2018,8,12
2018-08-13 20:00:00,25.183329,0.0,52.21144,19.839235,Tartar district,2018,8,13
2018-08-14 20:00:00,25.770834,0.4,43.80006,21.096123,Tartar district,2018,8,14
2018-08-15 20:00:00,27.116667,0.0,45.89093,13.513193,Tartar district,2018,8,15
2018-08-16 20:00:00,28.256248,0.0,45.754715,9.449572,Tartar district,2018,8,16
2018-08-17 20:00:00,28.810415,0.0,45.153156,19.483284,Tartar district,2018,8,17
2018-08-18 20:00:00,26.977081,0.0,49.34994,20.380579,Tartar district,2018,8,18
2018-08-19 20:00:00,24.714584,0.3,43.396152,22.553936,Tartar district,2018,8,19
2018-08-20 20:00:00,23.775002,0.0,48.724945,15.7908325,Tartar district,2018,8,20
2018-08-21 20:00:00,25.754168,0.0,50.010895,12.979984,Tartar district,2018,8,21
2018-08-22 20:00:00,27.458334,0.0,45.23195,17.388409,Tartar district,2018,8,22
2018-08-23 20:00:00,27.86667,0.0,40.60305,22.66857,Tartar district,2018,8,23
2018-08-24 20:00:00,26.027082,0.0,50.93899,15.575981,Tartar district,2018,8,24
2018-08-25 20:00:00,26.214584,0.0,45.346355,14.241629,Tartar district,2018,8,25
2018-08-26 20:00:00,26.658335,0.0,40.574303,14.021525,Tartar district,2018,8,26
2018-08-27 20:00:00,27.945833,0.0,38.501877,16.87398,Tartar district,2018,8,27
2018-08-28 20:00:00,28.056252,0.0,37.645092,12.4811535,Tartar district,2018,8,28
2018-08-29 20:00:00,27.543753,0.0,49.72673,14.81259,Tartar district,2018,8,29
2018-08-30 20:00:00,26.735418,0.0,44.2002,15.0038395,Tartar district,2018,8,30
2018-08-31 20:00:00,25.354164,0.0,42.775158,15.580141,Tartar district,2018,8,31
2018-09-01 20:00:00,24.35,0.0,43.88109,14.512064,Tartar district,2018,9,1
2018-09-02 20:00:00,24.577087,0.0,46.02101,16.923828,Tartar district,2018,9,2
2018-09-03 20:00:00,23.316666,0.0,45.636257,10.829959,Tartar district,2018,9,3
2018-09-04 20:00:00,23.481249,0.0,45.791325,12.984975,Tartar district,2018,9,4
2018-09-05 20:00:00,23.960417,0.0,56.06722,12.313894,Tartar district,2018,9,5
2018-09-06 20:00:00,24.672915,0.0,46.551712,10.883676,Tartar district,2018,9,6
2018-09-07 20:00:00,25.764582,0.0,45.119675,9.007196,Tartar district,2018,9,7
2018-09-08 20:00:00,25.345835,0.0,52.209057,19.35314,Tartar district,2018,9,8
2018-09-09 20:00:00,25.635416,0.0,39.274796,14.904173,Tartar district,2018,9,9
2018-09-10 20:00:00,26.210413,0.0,41.359158,12.904882,Tartar district,2018,9,10
2018-09-11 20:00:00,25.789587,0.0,47.67603,16.87398,Tartar district,2018,9,11
2018-09-12 20:00:00,24.589582,0.0,58.89678,11.4862,Tartar district,2018,9,12
2018-09-13 20:00:00,25.1,0.0,51.7478,10.009036,Tartar district,2018,9,13
2018-09-14 20:00:00,23.912498,0.0,70.50869,10.703569,Tartar district,2018,9,14
2018-09-15 20:00:00,26.893751,0.0,51.718643,23.166216,Tartar district,2018,9,15
2018-09-16 20:00:00,26.20833,0.0,43.440823,26.493652,Tartar district,2018,9,16
2018-09-17 20:00:00,22.672918,2.0,61.683765,14.973577,Tartar district,2018,9,17
2018-09-18 20:00:00,19.11875,40.999992,81.91764,12.758432,Tartar district,2018,9,18
2018-09-19 20:00:00,20.043749,0.0,73.84664,11.609651,Tartar district,2018,9,19
2018-09-20 20:00:00,20.681248,0.0,62.748505,8.209263,Tartar district,2018,9,20
2018-09-21 20:00:00,21.177082,3.3,73.97462,10.00256,Tartar district,2018,9,21
2018-09-22 20:00:00,20.329168,8.400001,84.34507,7.4128532,Tartar district,2018,9,22
2018-09-23 20:00:00,22.025,0.0,68.37916,14.264361,Tartar district,2018,9,23
2018-09-24 20:00:00,21.800001,0.0,76.20499,8.39657,Tartar district,2018,9,24
2018-09-25 20:00:00,21.983332,6.7999997,72.22715,16.08761,Tartar district,2018,9,25
2018-09-26 20:00:00,19.247915,3.5999997,78.74177,11.304229,Tartar district,2018,9,26
2018-09-27 20:00:00,18.566668,0.0,71.83489,14.168641,Tartar district,2018,9,27
2018-09-28 20:00:00,19.006248,0.0,74.68377,6.6087217,Tartar district,2018,9,28
2018-09-29 20:00:00,21.154167,0.0,69.38565,9.360001,Tartar district,2018,9,29
2018-09-30 20:00:00,21.012503,0.1,76.221,8.699793,Tartar district,2018,9,30
2018-10-01 20:00:00,21.1,0.0,75.52226,9.339208,Tartar district,2018,10,1
2018-10-02 20:00:00,23.514585,0.0,64.443184,10.365251,Tartar district,2018,10,2
2018-10-03 20:00:00,22.5,0.0,60.946957,24.014996,Tartar district,2018,10,3
2018-10-04 20:00:00,20.06042,6.7000003,51.647495,30.802622,Tartar district,2018,10,4
2018-10-05 20:00:00,15.256251,0.0,51.954056,20.371038,Tartar district,2018,10,5
2018-10-06 20:00:00,14.410417,0.2,69.829094,11.592895,Tartar district,2018,10,6
2018-10-07 20:00:00,16.235418,0.0,72.358055,7.7043357,Tartar district,2018,10,7
2018-10-08 20:00:00,18.00625,0.0,67.88656,8.4042845,Tartar district,2018,10,8
2018-10-09 20:00:00,18.204165,0.0,72.365944,8.311245,Tartar district,2018,10,9
2018-10-10 20:00:00,19.379168,0.0,73.06818,9.290511,Tartar district,2018,10,10
2018-10-11 20:00:00,19.195833,0.5,74.78708,21.434364,Tartar district,2018,10,11
2018-10-12 20:00:00,15.212498,0.70000005,74.49473,22.725668,Tartar district,2018,10,12
2018-10-13 20:00:00,16.15417,0.0,72.874,6.8777895,Tartar district,2018,10,13
2018-10-14 20:00:00,17.0375,0.1,72.50571,15.141414,Tartar district,2018,10,14
2018-10-15 20:00:00,16.089584,0.0,73.34606,15.1884165,Tartar district,2018,10,15
2018-10-16 20:00:00,16.922916,0.0,68.2552,7.754637,Tartar district,2018,10,16
2018-10-17 20:00:00,17.3375,0.1,71.327194,8.534353,Tartar district,2018,10,17
2018-10-18 20:00:00,16.937498,0.0,67.99798,7.2359104,Tartar district,2018,10,18
2018-10-19 20:00:00,17.289585,0.0,68.18218,7.145796,Tartar district,2018,10,19
2018-10-20 20:00:00,18.710417,0.0,66.90957,7.342588,Tartar district,2018,10,20
2018-10-21 20:00:00,17.56458,3.9,77.87964,9.0645685,Tartar district,2018,10,21
2018-10-22 20:00:00,18.362501,0.1,71.11193,9.422101,Tartar district,2018,10,22
2018-10-23 20:00:00,18.295832,0.0,68.5248,6.151683,Tartar district,2018,10,23
2018-10-24 20:00:00,19.714582,0.0,58.885284,9.028754,Tartar district,2018,10,24
2018-10-25 20:00:00,17.216667,5.2000003,55.56458,33.40831,Tartar district,2018,10,25
2018-10-26 20:00:00,14.0,3.5000002,64.063095,17.673029,Tartar district,2018,10,26
2018-10-27 20:00:00,12.702083,0.0,71.92505,7.289444,Tartar district,2018,10,27
2018-10-28 20:00:00,13.297916,0.0,72.03706,6.763786,Tartar district,2018,10,28
2018-10-29 20:00:00,13.572917,0.0,71.75739,7.2805495,Tartar district,2018,10,29
2018-10-30 20:00:00,14.183334,0.0,70.75066,10.163227,Tartar district,2018,10,30
2018-10-31 20:00:00,13.860415,0.5,74.68258,21.175835,Tartar district,2018,10,31
2018-11-01 20:00:00,11.385417,0.4,74.32227,18.193361,Tartar district,2018,11,1
2018-11-02 20:00:00,10.141667,0.0,71.94401,7.10031,Tartar district,2018,11,2
2018-11-03 20:00:00,11.627084,0.0,71.64275,7.42159,Tartar district,2018,11,3
2018-11-04 20:00:00,10.897916,8.8,80.94697,6.725354,Tartar district,2018,11,4
2018-11-05 20:00:00,10.483335,6.400001,91.190735,19.493261,Tartar district,2018,11,5
2018-11-06 20:00:00,11.204166,0.8,74.4516,19.70815,Tartar district,2018,11,6
2018-11-07 20:00:00,11.745834,0.0,73.003136,7.8954163,Tartar district,2018,11,7
2018-11-08 20:00:00,10.733333,0.0,77.18364,6.638072,Tartar district,2018,11,8
2018-11-09 20:00:00,11.179166,0.0,78.86084,8.28,Tartar district,2018,11,9
2018-11-10 20:00:00,11.972916,0.0,77.2229,7.10031,Tartar district,2018,11,10
2018-11-11 20:00:00,10.958332,11.300002,86.89236,15.716793,Tartar district,2018,11,11
2018-11-12 20:00:00,9.360417,1.0000001,82.851265,16.279802,Tartar district,2018,11,12
2018-11-13 20:00:00,8.272918,0.3,73.39553,17.873556,Tartar district,2018,11,13
2018-11-14 20:00:00,8.027083,4.6999993,90.903564,12.9249525,Tartar district,2018,11,14
2018-11-15 20:00:00,10.8875,6.399999,93.8494,7.69592,Tartar district,2018,11,15
2018-11-16 20:00:00,11.872916,0.1,75.71728,26.785547,Tartar district,2018,11,16
2018-11-17 20:00:00,10.687501,0.0,62.11841,15.530151,Tartar district,2018,11,17
2018-11-18 20:00:00,8.33125,0.0,74.27445,7.5942073,Tartar district,2018,11,18
2018-11-19 20:00:00,8.910417,0.0,78.49253,12.313893,Tartar district,2018,11,19
2018-11-20 20:00:00,12.060417,0.90000004,65.073814,15.175612,Tartar district,2018,11,20
2018-11-21 20:00:00,9.118751,2.2,90.671295,13.896187,Tartar district,2018,11,21
2018-11-22 20:00:00,9.212501,0.4,88.54061,10.464797,Tartar district,2018,11,22
2018-11-23 20:00:00,6.316666,2.7999997,88.12204,22.91026,Tartar district,2018,11,23
2018-11-24 20:00:00,6.3479176,0.4,79.6569,11.923557,Tartar district,2018,11,24
2018-11-25 20:00:00,6.972916,0.0,79.240005,8.759178,Tartar district,2018,11,25
2018-11-26 20:00:00,8.166666,0.0,75.13138,9.220499,Tartar district,2018,11,26
2018-11-27 20:00:00,12.091666,0.0,61.940765,10.594036,Tartar district,2018,11,27
2018-11-28 20:00:00,13.275001,0.0,63.946667,19.05281,Tartar district,2018,11,28
2018-11-29 20:00:00,5.802084,4.9999995,79.98394,28.802248,Tartar district,2018,11,29
2018-11-30 20:00:00,5.210417,1.3,85.71177,7.9036193,Tartar district,2018,11,30
2018-12-01 20:00:00,6.8562493,2.8999999,89.82413,14.77755,Tartar district,2018,12,1
2018-12-02 20:00:00,7.4041667,0.0,94.51594,5.937272,Tartar district,2018,12,2
2018-12-03 20:00:00,8.76875,0.3,86.78605,6.489992,Tartar district,2018,12,3
2018-12-04 20:00:00,7.7562504,0.0,84.23832,7.208994,Tartar district,2018,12,4
2018-12-05 20:00:00,9.825,0.0,78.324646,10.630672,Tartar district,2018,12,5
2018-12-06 20:00:00,8.26875,3.3999999,93.22632,6.519877,Tartar district,2018,12,6
2018-12-07 20:00:00,9.74375,1.0,84.26711,7.928178,Tartar district,2018,12,7
2018-12-08 20:00:00,7.38125,1.8000002,93.33326,13.479583,Tartar district,2018,12,8
2018-12-09 20:00:00,7.095833,0.0,86.31336,5.95906,Tartar district,2018,12,9
2018-12-10 20:00:00,8.293751,0.0,74.21799,7.6367526,Tartar district,2018,12,10
2018-12-11 20:00:00,9.747916,0.0,68.40362,9.746631,Tartar district,2018,12,11
2018-12-12 20:00:00,9.708332,1.6000001,64.470055,28.449112,Tartar district,2018,12,12
2018-12-13 20:00:00,7.1791663,0.1,68.21396,14.386494,Tartar district,2018,12,13
2018-12-14 20:00:00,6.0312514,0.0,64.34266,10.661107,Tartar district,2018,12,14
2018-12-15 20:00:00,6.231251,0.0,68.25445,18.678415,Tartar district,2018,12,15
2018-12-16 20:00:00,4.604167,0.3,87.85337,16.92383,Tartar district,2018,12,16
2018-12-17 20:00:00,5.0416665,0.90000004,83.219986,6.8777895,Tartar district,2018,12,17
2018-12-18 20:00:00,5.904167,0.0,83.87821,8.209263,Tartar district,2018,12,18
2018-12-19 20:00:00,6.339584,0.4,80.28397,11.435313,Tartar district,2018,12,19
2018-12-20 20:00:00,6.945833,5.1,84.88246,11.246759,Tartar district,2018,12,20
2018-12-21 20:00:00,6.152083,0.8000001,94.110596,5.815978,Tartar district,2018,12,21
2018-12-22 20:00:00,6.1041665,0.0,87.025475,6.0347,Tartar district,2018,12,22
2018-12-23 20:00:00,7.43125,0.0,71.413,10.390226,Tartar district,2018,12,23
2018-12-24 20:00:00,6.1854167,0.0,73.17182,13.207634,Tartar district,2018,12,24
2018-12-25 20:00:00,7.839584,0.0,64.272835,13.363711,Tartar district,2018,12,25
2018-12-26 20:00:00,4.7125,2.2,84.78543,13.684735,Tartar district,2018,12,26
2018-12-27 20:00:00,5.6499996,2.1999998,73.797195,25.1614,Tartar district,2018,12,27
2018-12-28 20:00:00,3.9166663,0.1,71.65874,9.085988,Tartar district,2018,12,28
2018-12-29 20:00:00,2.4583335,0.0,74.169716,7.5942082,Tartar district,2018,12,29
2018-12-30 20:00:00,3.5187502,0.0,64.57695,7.289444,Tartar district,2018,12,30
2018-12-31 20:00:00,3.9375,1.7,72.8326,9.107359,Tartar district,2018,12,31
2019-01-01 20:00:00,3.5500002,0.0,75.13033,6.28713,Tartar district,2019,1,1
2019-01-02 20:00:00,2.9687502,0.0,67.07601,7.4128532,Tartar district,2019,1,2
2019-01-03 20:00:00,6.191666,0.0,48.35787,14.205182,Tartar district,2019,1,3
2019-01-04 20:00:00,9.504167,0.0,55.34132,24.20314,Tartar district,2019,1,4
2019-01-05 20:00:00,3.9312503,0.0,86.6276,9.220499,Tartar district,2019,1,5
2019-01-06 20:00:00,5.1875,0.0,74.20995,31.122826,Tartar district,2019,1,6
2019-01-07 20:00:00,4.31875,0.0,73.848564,17.388409,Tartar district,2019,1,7
2019-01-08 20:00:00,5.633333,0.90000004,76.38144,37.490158,Tartar district,2019,1,8
2019-01-09 20:00:00,4.1041665,0.0,68.196266,9.007196,Tartar district,2019,1,9
2019-01-10 20:00:00,3.3833334,0.0,71.68044,7.4128532,Tartar district,2019,1,10
2019-01-11 20:00:00,5.1479163,0.0,48.00879,9.227524,Tartar district,2019,1,11
2019-01-12 20:00:00,4.697916,0.0,43.855366,14.081478,Tartar district,2019,1,12
2019-01-13 20:00:00,5.0833335,0.0,62.52345,11.966954,Tartar district,2019,1,13
2019-01-14 20:00:00,5.616667,0.0,60.408875,13.1041975,Tartar district,2019,1,14
2019-01-15 20:00:00,8.4125,0.0,56.26323,12.015589,Tartar district,2019,1,15
2019-01-16 20:00:00,4.63125,8.799999,70.811226,21.817902,Tartar district,2019,1,16
2019-01-17 20:00:00,3.8229163,0.2,79.53674,10.315115,Tartar district,2019,1,17
2019-01-18 20:00:00,2.3,0.0,83.39628,7.7879906,Tartar district,2019,1,18
2019-01-19 20:00:00,2.9354165,0.0,74.94392,6.638072,Tartar district,2019,1,19
2019-01-20 20:00:00,2.5312502,0.0,68.36706,7.145796,Tartar district,2019,1,20
2019-01-21 20:00:00,3.9708328,0.0,43.325703,13.493999,Tartar district,2019,1,21
2019-01-22 20:00:00,2.639583,0.0,56.989132,13.910169,Tartar district,2019,1,22
2019-01-23 20:00:00,3.4770834,0.0,70.65539,9.0,Tartar district,2019,1,23
2019-01-24 20:00:00,5.8541675,0.1,63.06485,9.793059,Tartar district,2019,1,24
2019-01-25 20:00:00,3.2979167,0.0,85.69465,8.287822,Tartar district,2019,1,25
2019-01-26 20:00:00,6.46875,0.0,69.152145,9.826088,Tartar district,2019,1,26
2019-01-27 20:00:00,9.860415,1.3,64.2962,16.1198,Tartar district,2019,1,27
2019-01-28 20:00:00,6.6833324,11.2,89.20382,12.522619,Tartar district,2019,1,28
2019-01-29 20:00:00,3.8999999,0.0,97.56963,5.1165614,Tartar district,2019,1,29
2019-01-30 20:00:00,5.05625,0.0,86.87427,6.4799995,Tartar district,2019,1,30
2019-01-31 20:00:00,5.552084,0.0,84.61302,5.4119864,Tartar district,2019,1,31
2019-02-01 20:00:00,5.8104167,3.9,84.61509,7.2,Tartar district,2019,2,1
2019-02-02 20:00:00,5.9500003,2.2999997,85.58207,8.766573,Tartar district,2019,2,2
2019-02-03 20:00:00,4.764583,0.0,87.69412,9.504272,Tartar district,2019,2,3
2019-02-04 20:00:00,5.1124997,0.6,88.08706,8.4042845,Tartar district,2019,2,4
2019-02-05 20:00:00,4.764583,0.0,83.53048,9.028754,Tartar district,2019,2,5
2019-02-06 20:00:00,6.3145833,0.0,76.51549,11.183201,Tartar district,2019,2,6
2019-02-07 20:00:00,7.533333,0.0,72.74557,14.33234,Tartar district,2019,2,7
2019-02-08 20:00:00,4.3249993,3.0999997,91.68949,15.542662,Tartar district,2019,2,8
2019-02-09 20:00:00,5.858333,0.0,84.16264,8.647496,Tartar district,2019,2,9
2019-02-10 20:00:00,4.9624996,1.3000001,91.17234,9.504272,Tartar district,2019,2,10
2019-02-11 20:00:00,5.3916664,0.4,89.328606,10.383987,Tartar district,2019,2,11
2019-02-12 20:00:00,5.7958336,0.0,84.251076,9.107359,Tartar district,2019,2,12
2019-02-13 20:00:00,5.6479163,0.1,85.78777,9.885262,Tartar district,2019,2,13
2019-02-14 20:00:00,6.560417,12.0,94.118065,9.227524,Tartar district,2019,2,14
2019-02-15 20:00:00,5.3854165,8.3,89.072395,14.986553,Tartar district,2019,2,15
2019-02-16 20:00:00,6.268749,0.1,71.26231,15.496736,Tartar district,2019,2,16
2019-02-17 20:00:00,6.316666,0.0,66.99933,13.608762,Tartar district,2019,2,17
2019-02-18 20:00:00,4.5937495,0.6,82.5176,20.16,Tartar district,2019,2,18
2019-02-19 20:00:00,2.4041667,0.0,82.664604,11.966953,Tartar district,2019,2,19
2019-02-20 20:00:00,3.997917,0.0,76.18641,8.350138,Tartar district,2019,2,20
2019-02-21 20:00:00,8.587501,0.0,54.428665,22.366402,Tartar district,2019,2,21
2019-02-22 20:00:00,6.3500004,0.0,81.98151,6.9247384,Tartar district,2019,2,22
2019-02-23 20:00:00,6.743751,0.0,81.62019,9.6932955,Tartar district,2019,2,23
2019-02-24 20:00:00,6.702082,0.4,84.81501,10.009036,Tartar district,2019,2,24
2019-02-25 20:00:00,7.954167,0.0,61.10544,12.768586,Tartar district,2019,2,25
2019-02-26 20:00:00,5.5479164,2.4999998,78.23746,9.983106,Tartar district,2019,2,26
2019-02-27 20:00:00,4.945833,0.3,76.04527,16.62249,Tartar district,2019,2,27
2019-02-28 20:00:00,5.5625,0.0,55.889378,20.63023,Tartar district,2019,2,28
2019-03-01 20:00:00,6.537501,0.0,55.44424,21.868332,Tartar district,2019,3,1
2019-03-02 20:00:00,7.0625,0.6,60.737804,31.826931,Tartar district,2019,3,2
2019-03-03 20:00:00,5.4666667,0.0,75.97378,11.165805,Tartar district,2019,3,3
2019-03-04 20:00:00,7.485417,0.0,69.51432,7.8954163,Tartar district,2019,3,4
2019-03-05 20:00:00,9.797917,0.0,65.98925,10.483357,Tartar district,2019,3,5
2019-03-06 20:00:00,10.583335,0.6,60.527943,11.988594,Tartar district,2019,3,6
2019-03-07 20:00:00,9.077084,2.8,80.59916,13.207634,Tartar district,2019,3,7
2019-03-08 20:00:00,8.391666,0.0,75.26646,8.669949,Tartar district,2019,3,8
2019-03-09 20:00:00,8.8625,0.0,77.41111,7.145796,Tartar district,2019,3,9
2019-03-10 20:00:00,12.710416,0.0,52.87119,17.377226,Tartar district,2019,3,10
2019-03-11 20:00:00,12.133334,0.0,66.19708,7.5942082,Tartar district,2019,3,11
2019-03-12 20:00:00,14.318751,0.0,60.444412,10.829958,Tartar district,2019,3,12
2019-03-13 20:00:00,13.275002,0.0,57.708378,26.727423,Tartar district,2019,3,13
2019-03-14 20:00:00,9.575,0.3,70.28015,19.48661,Tartar district,2019,3,14
2019-03-15 20:00:00,12.868751,0.1,63.824615,8.707238,Tartar district,2019,3,15
2019-03-16 20:00:00,12.404166,1.4000001,59.419003,38.03243,Tartar district,2019,3,16
2019-03-17 20:00:00,10.177083,4.7000003,60.82643,25.63847,Tartar district,2019,3,17
2019-03-18 20:00:00,7.325001,5.399999,76.237366,10.829958,Tartar district,2019,3,18
2019-03-19 20:00:00,6.9854164,6.8,92.16444,11.709688,Tartar district,2019,3,19
2019-03-20 20:00:00,7.8104167,2.6999998,86.5779,10.144082,Tartar district,2019,3,20
2019-03-21 20:00:00,9.872916,0.0,59.15398,20.466246,Tartar district,2019,3,21
2019-03-22 20:00:00,10.7229185,0.0,48.699017,18.668005,Tartar district,2019,3,22
2019-03-23 20:00:00,8.587501,1.1,62.543514,26.161375,Tartar district,2019,3,23
2019-03-24 20:00:00,6.277084,2.6,67.40255,21.889065,Tartar district,2019,3,24
2019-03-25 20:00:00,5.78125,0.0,73.62856,14.973577,Tartar district,2019,3,25
2019-03-26 20:00:00,8.689584,0.0,71.247055,10.041354,Tartar district,2019,3,26
2019-03-27 20:00:00,10.83125,1.9000001,64.57747,16.923828,Tartar district,2019,3,27
2019-03-28 20:00:00,7.683334,2.9,76.22844,17.84816,Tartar district,2019,3,28
2019-03-29 20:00:00,6.035417,7.3999996,87.9542,9.693296,Tartar district,2019,3,29
2019-03-30 20:00:00,5.972916,0.4,78.459755,16.92383,Tartar district,2019,3,30
2019-03-31 20:00:00,6.7000003,0.6,81.87335,13.608762,Tartar district,2019,3,31
2019-04-01 20:00:00,11.087501,0.6,63.603336,27.567635,Tartar district,2019,4,1
2019-04-02 20:00:00,11.202084,4.5,64.94336,28.1169,Tartar district,2019,4,2
2019-04-03 20:00:00,10.693751,0.0,78.93398,14.05845,Tartar district,2019,4,3
2019-04-04 20:00:00,13.035417,0.0,71.658104,11.304229,Tartar district,2019,4,4
2019-04-05 20:00:00,11.6291685,4.6,87.01023,14.973577,Tartar district,2019,4,5
2019-04-06 20:00:00,13.945835,0.7,73.31905,11.770403,Tartar district,2019,4,6
2019-04-07 20:00:00,13.277083,0.0,82.87653,10.538843,Tartar district,2019,4,7
2019-04-08 20:00:00,13.487499,0.0,79.489944,13.32,Tartar district,2019,4,8
