date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2024-04-05 20:00:00,14.274999,0.2,63.99017,13.779114,Barda district,2024,4,5
2024-04-06 20:00:00,13.483333,1.5,74.83263,14.291592,Barda district,2024,4,6
2024-04-07 20:00:00,12.864583,10.8,87.06207,9.983106,Barda district,2024,4,7
2024-04-08 20:00:00,14.929166,0.1,75.129875,8.534353,Barda district,2024,4,8
2024-04-09 20:00:00,14.560417,5.0,79.38563,11.304229,Barda district,2024,4,9
2024-04-10 20:00:00,15.560417,3.8,83.482185,16.58346,Barda district,2024,4,10
2024-04-11 20:00:00,17.152086,0.0,72.80975,24.75638,Barda district,2024,4,11
2024-04-12 20:00:00,15.010418,0.0,62.360027,8.654987,Barda district,2024,4,12
2024-04-13 20:00:00,16.63125,0.5,67.468155,13.217443,Barda district,2024,4,13
2024-04-14 20:00:00,15.335416,2.3999999,76.68159,9.339208,Barda district,2024,4,14
2024-04-15 20:00:00,17.629168,0.0,66.36375,9.449572,Barda district,2024,4,15
2024-04-16 20:00:00,17.947916,0.0,66.10102,10.97262,Barda district,2024,4,16
2024-04-17 20:00:00,19.15833,0.0,63.237263,9.931042,Barda district,2024,4,17
2024-04-18 20:00:00,21.6,0.0,59.52362,9.826088,Barda district,2024,4,18
2024-04-19 20:00:00,22.470833,0.1,62.31236,17.31746,Barda district,2024,4,19
2024-04-20 20:00:00,22.329168,0.0,54.008358,20.929594,Barda district,2024,4,20
2024-04-21 20:00:00,22.972914,1.5,46.455765,28.257132,Barda district,2024,4,21
2024-04-22 20:00:00,21.283333,0.0,55.776215,19.930477,Barda district,2024,4,22
2024-04-23 20:00:00,20.947916,0.0,52.637222,8.766573,Barda district,2024,4,23
2024-04-24 20:00:00,21.466667,0.0,47.693943,9.931042,Barda district,2024,4,24
2024-04-25 20:00:00,20.622915,0.0,51.320343,14.512064,Barda district,2024,4,25
2024-04-26 20:00:00,21.141665,0.0,51.229065,12.979984,Barda district,2024,4,26
2024-04-27 20:00:00,21.568748,0.0,47.97433,10.44,Barda district,2024,4,27
2024-04-28 20:00:00,22.074997,0.0,45.536755,10.514218,Barda district,2024,4,28
2024-04-29 20:00:00,23.060417,0.0,44.72092,16.203999,Barda district,2024,4,29
2024-04-30 20:00:00,24.02917,0.0,44.845592,16.766108,Barda district,2024,4,30
2024-05-01 20:00:00,21.762503,0.0,52.4558,20.991426,Barda district,2024,5,1
2024-05-02 20:00:00,17.96875,1.1,56.689747,21.434364,Barda district,2024,5,2
2024-05-03 20:00:00,18.137499,1.2,67.67586,13.089354,Barda district,2024,5,3
2024-05-04 20:00:00,19.33125,1.1,66.0116,18.35647,Barda district,2024,5,4
2024-05-05 20:00:00,18.087498,0.5,63.442966,19.734436,Barda district,2024,5,5
2024-05-06 20:00:00,16.483335,1.9000001,71.58439,17.771753,Barda district,2024,5,6
2024-05-07 20:00:00,17.491667,1.8000001,64.45367,20.240198,Barda district,2024,5,7
2024-05-08 20:00:00,18.027084,0.0,69.58947,8.825508,Barda district,2024,5,8
2024-05-09 20:00:00,18.947916,0.0,69.00085,12.324414,Barda district,2024,5,9
2024-05-10 20:00:00,19.858334,0.0,70.9751,10.587917,Barda district,2024,5,10
2024-05-11 20:00:00,22.449999,6.0,59.153492,24.569836,Barda district,2024,5,11
2024-05-12 20:00:00,17.86875,22.999998,73.45437,16.92383,Barda district,2024,5,12
2024-05-13 20:00:00,14.552082,15.1,73.470116,16.179985,Barda district,2024,5,13
2024-05-14 20:00:00,17.275,0.0,55.38724,17.654688,Barda district,2024,5,14
2024-05-15 20:00:00,16.533333,2.3,73.43977,13.854155,Barda district,2024,5,15
2024-05-16 20:00:00,17.202082,3.3999996,66.43549,25.711662,Barda district,2024,5,16
2024-05-17 20:00:00,15.879167,0.0,67.983284,18.671474,Barda district,2024,5,17
2024-05-18 20:00:00,16.297916,0.1,70.72315,13.32,Barda district,2024,5,18
2024-05-19 20:00:00,17.441666,0.2,71.11677,10.44,Barda district,2024,5,19
2024-05-20 20:00:00,18.183332,0.1,69.4309,13.779114,Barda district,2024,5,20
2024-05-21 20:00:00,18.058332,0.0,62.91966,16.87398,Barda district,2024,5,21
2024-05-22 20:00:00,19.299997,0.1,64.868576,14.529915,Barda district,2024,5,22
2024-05-23 20:00:00,18.485416,4.8999996,78.30578,13.830749,Barda district,2024,5,23
2024-05-24 20:00:00,18.347916,1.8000001,70.57118,19.164717,Barda district,2024,5,24
2024-05-25 20:00:00,18.695833,0.0,69.76397,17.654688,Barda district,2024,5,25
2024-05-26 20:00:00,22.522913,0.0,59.03541,19.272614,Barda district,2024,5,26
2024-05-27 20:00:00,21.695833,0.0,51.233624,15.175612,Barda district,2024,5,27
2024-05-28 20:00:00,23.329168,0.0,58.463074,9.178235,Barda district,2024,5,28
2024-05-29 20:00:00,24.545832,0.0,65.04412,9.531505,Barda district,2024,5,29
2024-05-30 20:00:00,27.36875,0.0,62.913162,11.720751,Barda district,2024,5,30
2024-05-31 20:00:00,26.610418,0.0,57.511967,31.394394,Barda district,2024,5,31
2024-06-01 20:00:00,26.422918,0.0,43.376743,32.90408,Barda district,2024,6,1
2024-06-02 20:00:00,26.922918,0.0,49.34518,11.212135,Barda district,2024,6,2
2024-06-03 20:00:00,28.466665,0.0,40.03775,11.620809,Barda district,2024,6,3
2024-06-04 20:00:00,28.68542,0.0,36.1383,11.183201,Barda district,2024,6,4
2024-06-05 20:00:00,29.366669,0.0,33.907978,9.0,Barda district,2024,6,5
2024-06-06 20:00:00,30.322916,0.0,35.859245,16.746773,Barda district,2024,6,6
2024-06-07 20:00:00,27.206253,0.1,49.87884,23.18579,Barda district,2024,6,7
2024-06-08 20:00:00,27.447916,0.0,52.81953,12.7279215,Barda district,2024,6,8
2024-06-09 20:00:00,28.456251,0.3,49.43817,16.311613,Barda district,2024,6,9
2024-06-10 20:00:00,26.993746,0.5,59.55151,17.902534,Barda district,2024,6,10
2024-06-11 20:00:00,26.204163,6.2999997,64.7992,17.106628,Barda district,2024,6,11
2024-06-12 20:00:00,29.085413,0.0,48.971104,13.1041975,Barda district,2024,6,12
2024-06-13 20:00:00,27.979164,2.1,50.089294,11.457958,Barda district,2024,6,13
2024-06-14 20:00:00,28.65417,0.0,51.36244,8.049845,Barda district,2024,6,14
2024-06-15 20:00:00,30.170835,0.0,50.843235,14.081477,Barda district,2024,6,15
2024-06-16 20:00:00,31.21875,0.0,48.911728,12.287555,Barda district,2024,6,16
2024-06-17 20:00:00,30.618746,0.6,52.298244,16.965895,Barda district,2024,6,17
2024-06-18 20:00:00,30.416666,0.1,49.283695,14.934577,Barda district,2024,6,18
2024-06-19 20:00:00,31.645834,0.0,43.12248,15.546833,Barda district,2024,6,19
2024-06-20 20:00:00,30.1,2.6,47.381016,25.959969,Barda district,2024,6,20
2024-06-21 20:00:00,25.733332,12.000001,65.833855,14.8257065,Barda district,2024,6,21
2024-06-22 20:00:00,26.308334,0.90000004,63.26881,11.269782,Barda district,2024,6,22
2024-06-23 20:00:00,28.308336,0.0,58.548843,12.229406,Barda district,2024,6,23
2024-06-24 20:00:00,29.735418,0.0,53.624805,11.923557,Barda district,2024,6,24
2024-06-25 20:00:00,25.522917,20.7,61.350864,31.765793,Barda district,2024,6,25
2024-06-26 20:00:00,23.737503,4.3,60.118793,16.981165,Barda district,2024,6,26
2024-06-27 20:00:00,24.785416,0.0,51.139545,18.328207,Barda district,2024,6,27
2024-06-28 20:00:00,25.714582,0.0,51.2645,19.878391,Barda district,2024,6,28
2024-06-29 20:00:00,25.439583,0.0,51.411663,16.645864,Barda district,2024,6,29
2024-06-30 20:00:00,26.764582,0.0,47.92345,20.620804,Barda district,2024,6,30
2024-07-01 20:00:00,24.289581,5.4999995,58.31599,15.072783,Barda district,2024,7,1
2024-07-02 20:00:00,26.847916,0.0,51.189774,15.281989,Barda district,2024,7,2
2024-07-03 20:00:00,30.099998,0.0,41.812252,15.496736,Barda district,2024,7,3
2024-07-04 20:00:00,32.3875,0.0,40.569244,12.594856,Barda district,2024,7,4
2024-07-05 20:00:00,32.718754,0.0,40.042057,15.986593,Barda district,2024,7,5
2024-07-06 20:00:00,30.037504,0.0,41.76885,23.000591,Barda district,2024,7,6
2024-07-07 20:00:00,30.758331,0.0,37.837563,16.299694,Barda district,2024,7,7
2024-07-08 20:00:00,32.54375,0.0,33.79542,19.107151,Barda district,2024,7,8
2024-07-09 20:00:00,33.083332,0.0,29.708567,17.287498,Barda district,2024,7,9
2024-07-10 20:00:00,32.962498,0.0,31.79872,23.688984,Barda district,2024,7,10
2024-07-11 20:00:00,31.152082,0.0,32.0365,19.228851,Barda district,2024,7,11
2024-07-12 20:00:00,30.150002,0.4,41.95299,22.930048,Barda district,2024,7,12
2024-07-13 20:00:00,29.88125,0.0,43.079197,21.09305,Barda district,2024,7,13
2024-07-14 20:00:00,29.862501,0.0,35.473507,21.26744,Barda district,2024,7,14
2024-07-15 20:00:00,29.964582,0.0,35.268105,13.979871,Barda district,2024,7,15
2024-07-16 20:00:00,30.931252,0.0,39.242043,19.469976,Barda district,2024,7,16
2024-07-17 20:00:00,29.612497,0.70000005,44.08951,17.10284,Barda district,2024,7,17
2024-07-18 20:00:00,29.077085,0.0,50.048004,15.596767,Barda district,2024,7,18
2024-07-19 20:00:00,31.010416,0.0,42.65122,16.323528,Barda district,2024,7,19
2024-07-20 20:00:00,26.518745,12.4,71.4141,16.78156,Barda district,2024,7,20
2024-07-21 20:00:00,29.054167,0.70000005,59.604202,12.387348,Barda district,2024,7,21
2024-07-22 20:00:00,31.410416,0.0,45.763885,12.4811535,Barda district,2024,7,22
2024-07-23 20:00:00,31.379168,0.9,47.75383,21.980644,Barda district,2024,7,23
2024-07-24 20:00:00,25.197916,6.7,80.141464,14.57889,Barda district,2024,7,24
2024-07-25 20:00:00,25.414581,3.8,74.202614,17.072504,Barda district,2024,7,25
2024-07-26 20:00:00,27.141663,1.2,63.796387,15.459054,Barda district,2024,7,26
2024-07-27 20:00:00,24.714582,9.0,73.10314,16.965895,Barda district,2024,7,27
2024-07-28 20:00:00,23.664581,7.499999,74.04368,15.273505,Barda district,2024,7,28
2024-07-29 20:00:00,24.858332,0.0,65.44141,8.39657,Barda district,2024,7,29
2024-07-30 20:00:00,26.866663,0.0,58.956238,22.915916,Barda district,2024,7,30
2024-07-31 20:00:00,27.885416,0.0,51.717236,20.808498,Barda district,2024,7,31
2024-08-01 20:00:00,27.977081,0.0,53.32391,17.283749,Barda district,2024,8,1
2024-08-02 20:00:00,28.672915,0.0,51.434082,10.464798,Barda district,2024,8,2
2024-08-03 20:00:00,29.625,0.0,50.85628,11.91812,Barda district,2024,8,3
2024-08-04 20:00:00,30.737501,0.0,53.31921,11.457958,Barda district,2024,8,4
2024-08-05 20:00:00,31.489584,0.0,50.345882,13.979871,Barda district,2024,8,5
2024-08-06 20:00:00,31.433334,1.9000001,52.363297,18.678415,Barda district,2024,8,6
2024-08-07 20:00:00,30.49375,0.0,45.97647,17.477621,Barda district,2024,8,7
2024-08-08 20:00:00,29.120832,0.0,51.4072,14.081477,Barda district,2024,8,8
2024-08-09 20:00:00,29.935417,0.0,46.643906,13.324863,Barda district,2024,8,9
2024-08-10 20:00:00,29.152082,0.3,50.3687,18.043148,Barda district,2024,8,10
2024-08-11 20:00:00,28.824999,0.0,56.24416,14.689589,Barda district,2024,8,11
2024-08-12 20:00:00,30.189585,0.0,45.276585,17.57744,Barda district,2024,8,12
2024-08-13 20:00:00,29.572912,0.4,56.764343,14.77755,Barda district,2024,8,13
2024-08-14 20:00:00,25.618753,6.2999997,65.801476,16.610792,Barda district,2024,8,14
2024-08-15 20:00:00,23.429161,6.7,77.54034,9.028754,Barda district,2024,8,15
2024-08-16 20:00:00,24.739588,0.0,63.05173,14.003028,Barda district,2024,8,16
2024-08-17 20:00:00,25.054167,0.0,56.962494,16.87398,Barda district,2024,8,17
2024-08-18 20:00:00,26.412498,0.0,64.878426,12.4811535,Barda district,2024,8,18
2024-08-19 20:00:00,27.922915,0.2,66.3025,9.449572,Barda district,2024,8,19
2024-08-20 20:00:00,29.049997,0.0,47.034832,12.313894,Barda district,2024,8,20
2024-08-21 20:00:00,29.591667,0.0,46.380657,12.43434,Barda district,2024,8,21
2024-08-22 20:00:00,30.525,0.0,49.329426,17.208603,Barda district,2024,8,22
2024-08-23 20:00:00,30.341667,0.0,44.197247,19.008545,Barda district,2024,8,23
2024-08-24 20:00:00,30.008331,0.0,37.99251,18.775301,Barda district,2024,8,24
2024-08-25 20:00:00,29.477081,0.0,43.18745,17.057314,Barda district,2024,8,25
2024-08-26 20:00:00,30.289581,0.0,39.92236,19.296135,Barda district,2024,8,26
2024-08-27 20:00:00,29.837503,0.0,32.370594,19.373219,Barda district,2024,8,27
2024-08-28 20:00:00,28.522919,0.0,48.199337,20.12461,Barda district,2024,8,28
2024-08-29 20:00:00,27.243746,0.0,43.15245,19.586119,Barda district,2024,8,29
2024-08-30 20:00:00,27.272917,0.0,38.300938,16.800856,Barda district,2024,8,30
2024-08-31 20:00:00,27.606253,0.0,38.92625,16.055353,Barda district,2024,8,31
2024-09-01 20:00:00,27.377083,0.0,52.42583,17.87718,Barda district,2024,9,1
2024-09-02 20:00:00,27.885414,0.0,51.065308,17.068707,Barda district,2024,9,2
2024-09-03 20:00:00,26.904167,0.0,48.79942,11.841756,Barda district,2024,9,3
2024-09-04 20:00:00,28.054167,0.0,37.95157,23.863409,Barda district,2024,9,4
2024-09-05 20:00:00,27.995836,0.0,25.887566,27.567635,Barda district,2024,9,5
2024-09-06 20:00:00,25.17292,0.0,41.613453,19.652176,Barda district,2024,9,6
2024-09-07 20:00:00,24.597916,0.0,39.871506,14.88242,Barda district,2024,9,7
2024-09-08 20:00:00,25.720833,0.0,51.193577,12.074766,Barda district,2024,9,8
2024-09-09 20:00:00,26.137503,0.0,54.864216,10.182337,Barda district,2024,9,9
2024-09-10 20:00:00,28.810411,0.0,51.04321,17.873556,Barda district,2024,9,10
2024-09-11 20:00:00,28.75625,0.0,54.105526,18.289274,Barda district,2024,9,11
2024-09-12 20:00:00,27.527084,0.2,35.955597,18.391737,Barda district,2024,9,12
2024-09-13 20:00:00,26.231247,0.0,33.833305,21.203358,Barda district,2024,9,13
2024-09-14 20:00:00,24.308334,0.0,34.601192,21.194187,Barda district,2024,9,14
2024-09-15 20:00:00,21.883337,0.9,41.60479,14.986553,Barda district,2024,9,15
2024-09-16 20:00:00,22.237501,0.0,53.594868,12.682018,Barda district,2024,9,16
2024-09-17 20:00:00,21.699999,1.7,56.457916,12.864649,Barda district,2024,9,17
2024-09-18 20:00:00,21.470833,0.0,53.152454,15.807239,Barda district,2024,9,18
2024-09-19 20:00:00,21.202082,0.0,49.49525,14.917212,Barda district,2024,9,19
2024-09-20 20:00:00,22.279165,0.0,57.46881,12.768586,Barda district,2024,9,20
2024-09-21 20:00:00,22.818748,0.0,55.70918,14.186923,Barda district,2024,9,21
2024-09-22 20:00:00,22.595833,0.0,62.730564,7.386582,Barda district,2024,9,22
2024-09-23 20:00:00,22.835417,2.3999999,66.018265,24.946726,Barda district,2024,9,23
2024-09-24 20:00:00,23.443748,2.3,53.55917,12.007498,Barda district,2024,9,24
2024-09-25 20:00:00,20.802088,5.9,74.25189,16.029097,Barda district,2024,9,25
2024-09-26 20:00:00,20.727085,0.0,58.79067,14.292725,Barda district,2024,9,26
2024-09-27 20:00:00,20.464582,0.0,48.050385,17.772663,Barda district,2024,9,27
2024-09-28 20:00:00,18.699999,0.0,46.413635,14.101021,Barda district,2024,9,28
2024-09-29 20:00:00,17.6625,0.0,54.24521,9.473541,Barda district,2024,9,29
2024-09-30 20:00:00,18.077084,0.0,56.68234,9.47012,Barda district,2024,9,30
2024-10-01 20:00:00,18.579165,3.7999997,70.40536,28.04305,Barda district,2024,10,1
2024-10-02 20:00:00,20.893753,0.0,49.93846,24.72495,Barda district,2024,10,2
2024-10-03 20:00:00,19.93958,0.0,68.53309,11.7,Barda district,2024,10,3
2024-10-04 20:00:00,19.312502,0.70000005,69.80302,8.373386,Barda district,2024,10,4
2024-10-05 20:00:00,19.858332,0.0,68.365135,8.880405,Barda district,2024,10,5
2024-10-06 20:00:00,20.683332,0.0,62.752743,8.019601,Barda district,2024,10,6
2024-10-07 20:00:00,22.827082,0.2,54.80427,32.436977,Barda district,2024,10,7
2024-10-08 20:00:00,22.372917,1.3,54.31406,15.503006,Barda district,2024,10,8
2024-10-09 20:00:00,20.822918,0.0,61.345764,8.225035,Barda district,2024,10,9
2024-10-10 20:00:00,20.452082,1.6,77.66377,10.163227,Barda district,2024,10,10
2024-10-11 20:00:00,19.852085,6.5,83.42087,14.450535,Barda district,2024,10,11
2024-10-12 20:00:00,18.516666,1.6,77.6325,13.110376,Barda district,2024,10,12
2024-10-13 20:00:00,15.633332,10.9,91.41552,14.255272,Barda district,2024,10,13
2024-10-14 20:00:00,15.920835,0.0,83.49021,10.310402,Barda district,2024,10,14
2024-10-15 20:00:00,16.979168,0.6,78.22206,8.3520775,Barda district,2024,10,15
2024-10-16 20:00:00,16.977083,1.6,88.168175,23.046328,Barda district,2024,10,16
2024-10-17 20:00:00,16.675003,1.0,56.207127,30.090704,Barda district,2024,10,17
2024-10-18 20:00:00,14.943749,3.7000003,55.677387,17.429354,Barda district,2024,10,18
2024-10-19 20:00:00,13.639584,0.3,60.19219,16.563911,Barda district,2024,10,19
2024-10-20 20:00:00,12.391667,2.2999997,69.109,17.769016,Barda district,2024,10,20
2024-10-21 20:00:00,11.21875,0.0,77.022835,8.067936,Barda district,2024,10,21
2024-10-22 20:00:00,11.397918,0.0,72.54523,8.64,Barda district,2024,10,22
2024-10-23 20:00:00,12.491668,0.0,66.535484,12.534257,Barda district,2024,10,23
2024-10-24 20:00:00,14.070834,0.0,66.396194,11.755254,Barda district,2024,10,24
2024-10-25 20:00:00,14.166668,8.799999,63.441986,20.746122,Barda district,2024,10,25
2024-10-26 20:00:00,11.377084,0.0,75.30519,9.54679,Barda district,2024,10,26
2024-10-27 20:00:00,10.418751,0.0,74.12911,11.200571,Barda district,2024,10,27
2024-10-28 20:00:00,10.820832,0.0,72.711205,9.292254,Barda district,2024,10,28
2024-10-29 20:00:00,11.606251,0.0,71.78823,11.886816,Barda district,2024,10,29
2024-10-30 20:00:00,12.333335,0.0,69.4995,13.115319,Barda district,2024,10,30
2024-10-31 20:00:00,13.162499,0.0,62.630604,14.835537,Barda district,2024,10,31
2024-11-01 20:00:00,16.01042,0.0,45.121014,17.377226,Barda district,2024,11,1
2024-11-02 20:00:00,18.508333,0.4,38.358013,22.945587,Barda district,2024,11,2
2024-11-03 20:00:00,10.633333,4.4,77.45334,16.42346,Barda district,2024,11,3
2024-11-04 20:00:00,12.254167,0.4,41.737633,33.677322,Barda district,2024,11,4
2024-11-05 20:00:00,10.170835,0.0,43.363354,23.265303,Barda district,2024,11,5
2024-11-06 20:00:00,9.116667,0.0,54.76753,15.717823,Barda district,2024,11,6
2024-11-07 20:00:00,8.160418,0.0,69.45159,8.037761,Barda district,2024,11,7
2024-11-08 20:00:00,8.450001,0.0,70.38154,9.726664,Barda district,2024,11,8
2024-11-09 20:00:00,10.735416,0.0,68.212166,9.97986,Barda district,2024,11,9
2024-11-10 20:00:00,9.364583,0.0,80.11844,8.225035,Barda district,2024,11,10
2024-11-11 20:00:00,10.947917,0.1,85.17356,14.572219,Barda district,2024,11,11
2024-11-12 20:00:00,10.235415,0.5,79.967064,14.336861,Barda district,2024,11,12
2024-11-13 20:00:00,9.89375,0.0,78.59995,7.841887,Barda district,2024,11,13
2024-11-14 20:00:00,7.822916,0.0,81.521576,8.0899935,Barda district,2024,11,14
2024-11-15 20:00:00,10.3875,0.0,68.37011,29.040308,Barda district,2024,11,15
2024-11-16 20:00:00,11.537501,1.2,59.736877,33.156174,Barda district,2024,11,16
2024-11-17 20:00:00,9.281249,0.1,78.82369,8.274128,Barda district,2024,11,17
2024-11-18 20:00:00,9.175,0.0,82.11544,6.162207,Barda district,2024,11,18
2024-11-19 20:00:00,9.520834,0.0,86.06992,9.096681,Barda district,2024,11,19
2024-11-20 20:00:00,10.575,0.0,84.98995,5.4744864,Barda district,2024,11,20
2024-11-21 20:00:00,12.497917,0.0,70.09764,14.428097,Barda district,2024,11,21
2024-11-22 20:00:00,9.004167,0.0,93.249695,5.4833565,Barda district,2024,11,22
2024-11-23 20:00:00,9.745833,0.0,89.773766,8.027678,Barda district,2024,11,23
2024-11-24 20:00:00,9.404166,0.8000001,90.9827,13.248049,Barda district,2024,11,24
2024-11-25 20:00:00,10.291668,4.4,94.05246,13.282243,Barda district,2024,11,25
2024-11-26 20:00:00,9.110416,11.400002,83.93012,17.23588,Barda district,2024,11,26
2024-11-27 20:00:00,8.468749,0.2,67.54252,18.731247,Barda district,2024,11,27
2024-11-28 20:00:00,7.552084,0.0,71.55537,10.658068,Barda district,2024,11,28
2024-11-29 20:00:00,6.6479173,0.0,86.99698,9.044888,Barda district,2024,11,29
2024-11-30 20:00:00,6.9791675,0.2,91.305336,10.348043,Barda district,2024,11,30
2024-12-01 20:00:00,6.5020843,0.4,88.931175,10.626099,Barda district,2024,12,1
2024-12-02 20:00:00,5.647917,0.0,89.651306,4.6452556,Barda district,2024,12,2
2024-12-03 20:00:00,5.0937495,0.0,84.50454,8.827344,Barda district,2024,12,3
2024-12-04 20:00:00,4.2124996,0.0,86.7544,7.5105524,Barda district,2024,12,4
2024-12-05 20:00:00,4.425,0.0,88.67688,8.244708,Barda district,2024,12,5
2024-12-06 20:00:00,5.025,0.2,87.11664,7.327127,Barda district,2024,12,6
2024-12-07 20:00:00,7.2708335,0.1,79.62959,13.3649235,Barda district,2024,12,7
2024-12-08 20:00:00,5.18125,0.0,84.438545,6.6087217,Barda district,2024,12,8
2024-12-09 20:00:00,6.3791676,0.0,86.83777,7.256032,Barda district,2024,12,9
2024-12-10 20:00:00,5.7791667,0.0,86.8064,9.0,Barda district,2024,12,10
2024-12-11 20:00:00,9.622916,0.1,62.749233,30.168127,Barda district,2024,12,11
2024-12-12 20:00:00,9.760416,0.2,53.798084,28.05518,Barda district,2024,12,12
2024-12-13 20:00:00,3.2749999,0.5,41.43787,43.047478,Barda district,2024,12,13
2024-12-14 20:00:00,-1.0541667,0.0,65.87812,7.0223074,Barda district,2024,12,14
2024-12-15 20:00:00,4.035417,0.0,43.5885,29.384687,Barda district,2024,12,15
2024-12-16 20:00:00,8.204166,0.0,49.479366,31.062386,Barda district,2024,12,16
2024-12-17 20:00:00,8.674999,0.0,54.15095,22.459644,Barda district,2024,12,17
2024-12-18 20:00:00,7.514583,0.0,65.04404,25.308409,Barda district,2024,12,18
2024-12-19 20:00:00,3.8916667,0.0,89.07114,10.028439,Barda district,2024,12,19
2024-12-20 20:00:00,5.5437503,0.0,75.603874,11.7,Barda district,2024,12,20
2024-12-21 20:00:00,3.7875004,0.0,82.963196,9.292254,Barda district,2024,12,21
2024-12-22 20:00:00,5.8999996,0.0,68.535194,9.292255,Barda district,2024,12,22
2024-12-23 20:00:00,5.577083,0.0,74.370735,7.2403865,Barda district,2024,12,23
2024-12-24 20:00:00,3.2395833,0.0,95.941444,6.2067385,Barda district,2024,12,24
2024-12-25 20:00:00,6.34375,0.0,87.50791,10.436895,Barda district,2024,12,25
2024-12-26 20:00:00,5.0854163,0.4,86.647026,11.778658,Barda district,2024,12,26
2024-12-27 20:00:00,6.2666664,0.2,83.25253,19.098671,Barda district,2024,12,27
2024-12-28 20:00:00,8.200001,0.0,68.17678,19.976755,Barda district,2024,12,28
2024-12-29 20:00:00,6.033333,0.0,89.81255,6.037383,Barda district,2024,12,29
2024-12-30 20:00:00,6.293751,0.1,88.54392,5.95906,Barda district,2024,12,30
2024-12-31 20:00:00,6.045833,0.0,68.93618,16.293728,Barda district,2024,12,31
2025-01-01 20:00:00,5.147917,0.0,70.41131,11.844492,Barda district,2025,1,1
2025-01-02 20:00:00,5.108333,0.0,66.46207,9.835975,Barda district,2025,1,2
2025-01-03 20:00:00,6.85,0.0,46.89555,20.844278,Barda district,2025,1,3
2025-01-04 20:00:00,9.891665,0.0,42.158073,23.507753,Barda district,2025,1,4
2025-01-05 20:00:00,6.8145833,0.3,76.902824,15.159591,Barda district,2025,1,5
2025-01-06 20:00:00,4.8625007,0.0,81.86741,10.373061,Barda district,2025,1,6
2025-01-07 20:00:00,4.1875,0.0,83.66093,8.0899935,Barda district,2025,1,7
2025-01-08 20:00:00,3.0666666,0.0,84.90122,9.144637,Barda district,2025,1,8
2025-01-09 20:00:00,2.9395835,0.0,83.25326,9.82114,Barda district,2025,1,9
2025-01-10 20:00:00,1.9187499,0.0,80.38448,7.7900705,Barda district,2025,1,10
2025-01-11 20:00:00,3.1979167,0.0,71.62535,7.973005,Barda district,2025,1,11
2025-01-12 20:00:00,3.78125,0.0,72.865395,9.044888,Barda district,2025,1,12
2025-01-13 20:00:00,3.3166673,0.0,74.30173,8.669949,Barda district,2025,1,13
2025-01-14 20:00:00,3.5749998,0.0,95.14596,6.689125,Barda district,2025,1,14
2025-01-15 20:00:00,5.1562495,0.0,86.404144,7.9567327,Barda district,2025,1,15
2025-01-16 20:00:00,5.797918,0.0,71.7499,22.291674,Barda district,2025,1,16
2025-01-17 20:00:00,6.21875,0.0,60.871128,17.055414,Barda district,2025,1,17
2025-01-18 20:00:00,7.2687507,0.0,59.30493,12.594856,Barda district,2025,1,18
2025-01-19 20:00:00,7.2041664,0.4,53.813923,29.573183,Barda district,2025,1,19
2025-01-20 20:00:00,5.275,0.0,59.38551,18.080818,Barda district,2025,1,20
2025-01-21 20:00:00,3.622917,0.0,82.023415,6.9153743,Barda district,2025,1,21
2025-01-22 20:00:00,5.0333333,0.6,79.086754,13.337016,Barda district,2025,1,22
2025-01-23 20:00:00,4.5958333,0.0,73.68161,5.7402787,Barda district,2025,1,23
2025-01-24 20:00:00,3.9604166,0.0,82.58619,6.552099,Barda district,2025,1,24
2025-01-25 20:00:00,4.94375,0.0,91.3475,7.2403865,Barda district,2025,1,25
2025-01-26 20:00:00,5.972918,2.5999997,88.15003,5.4656014,Barda district,2025,1,26
2025-01-27 20:00:00,5.2520833,0.0,80.32609,8.856658,Barda district,2025,1,27
2025-01-28 20:00:00,4.09375,0.0,81.32131,9.9408245,Barda district,2025,1,28
2025-01-29 20:00:00,3.8791666,0.0,82.48797,8.792405,Barda district,2025,1,29
2025-01-30 20:00:00,4.1437507,0.0,85.00318,10.944532,Barda district,2025,1,30
2025-01-31 20:00:00,3.5874999,0.0,88.02781,9.432412,Barda district,2025,1,31
2025-02-01 20:00:00,4.3312497,0.0,81.56078,10.993271,Barda district,2025,2,1
2025-02-02 20:00:00,4.5416665,0.0,78.88768,10.662626,Barda district,2025,2,2
2025-02-03 20:00:00,5.1666665,0.0,73.12393,9.957108,Barda district,2025,2,3
2025-02-04 20:00:00,6.1708336,0.0,66.775154,15.2501545,Barda district,2025,2,4
2025-02-05 20:00:00,5.202083,3.7999997,85.84858,17.90344,Barda district,2025,2,5
2025-02-06 20:00:00,6.28125,0.90000004,78.83285,11.480557,Barda district,2025,2,6
2025-02-07 20:00:00,3.6624997,0.0,72.547485,15.266079,Barda district,2025,2,7
2025-02-08 20:00:00,2.7979171,0.0,59.040295,13.70839,Barda district,2025,2,8
2025-02-09 20:00:00,2.5375,0.0,65.315926,11.16145,Barda district,2025,2,9
2025-02-10 20:00:00,1.9229168,0.0,73.01896,6.2405767,Barda district,2025,2,10
2025-02-11 20:00:00,1.4208332,0.0,77.11504,6.5223618,Barda district,2025,2,11
2025-02-12 20:00:00,3.0291662,0.0,76.39144,8.748075,Barda district,2025,2,12
2025-02-13 20:00:00,2.5229168,3.8,83.52831,8.731392,Barda district,2025,2,13
