date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2022-02-02 20:00:00,10.508333,0.0,47.206165,18.0036,Goranboy district,2022,2,2
2022-02-03 20:00:00,11.8625,0.1,39.4638,28.948118,Goranboy district,2022,2,3
2022-02-04 20:00:00,7.256251,0.7,39.70541,39.246605,Goranboy district,2022,2,4
2022-02-05 20:00:00,3.5291665,0.0,46.51672,14.044615,Goranboy district,2022,2,5
2022-02-06 20:00:00,5.679167,0.0,49.792103,21.605999,Goranboy district,2022,2,6
2022-02-07 20:00:00,5.36875,0.0,55.910374,13.779114,Goranboy district,2022,2,7
2022-02-08 20:00:00,11.347917,0.0,40.2052,17.673029,Goranboy district,2022,2,8
2022-02-09 20:00:00,10.693751,1.4000001,57.451477,20.380579,Goranboy district,2022,2,9
2022-02-10 20:00:00,7.483334,0.3,58.489456,20.073025,Goranboy district,2022,2,10
2022-02-11 20:00:00,6.785417,0.0,59.828964,15.484185,Goranboy district,2022,2,11
2022-02-12 20:00:00,9.968751,0.2,43.12125,30.085318,Goranboy district,2022,2,12
2022-02-13 20:00:00,4.933333,0.0,71.51466,29.59235,Goranboy district,2022,2,13
2022-02-14 20:00:00,5.222916,0.9000001,78.46181,11.542478,Goranboy district,2022,2,14
2022-02-15 20:00:00,6.0000005,2.1,84.99395,8.0899935,Goranboy district,2022,2,15
2022-02-16 20:00:00,6.652084,0.1,74.786575,9.83268,Goranboy district,2022,2,16
2022-02-17 20:00:00,6.833334,0.0,62.96874,11.367109,Goranboy district,2022,2,17
2022-02-18 20:00:00,11.204166,0.0,41.093964,18.345877,Goranboy district,2022,2,18
2022-02-19 20:00:00,7.5333333,0.0,70.44002,11.019764,Goranboy district,2022,2,19
2022-02-20 20:00:00,9.310416,0.0,63.448956,22.530937,Goranboy district,2022,2,20
2022-02-21 20:00:00,9.056251,0.1,74.02497,20.364674,Goranboy district,2022,2,21
2022-02-22 20:00:00,8.422917,0.0,76.62222,9.178235,Goranboy district,2022,2,22
2022-02-23 20:00:00,9.9875,0.0,75.08387,10.805998,Goranboy district,2022,2,23
2022-02-24 20:00:00,8.702083,0.0,88.378654,11.720751,Goranboy district,2022,2,24
2022-02-25 20:00:00,11.34375,4.5,66.7912,30.113304,Goranboy district,2022,2,25
2022-02-26 20:00:00,11.308333,0.0,51.962345,24.079666,Goranboy district,2022,2,26
2022-02-27 20:00:00,8.454166,0.2,83.14638,13.891522,Goranboy district,2022,2,27
2022-02-28 20:00:00,10.504167,0.0,74.58514,6.9527545,Goranboy district,2022,2,28
2022-03-01 20:00:00,10.158334,0.4,81.012596,9.531505,Goranboy district,2022,3,1
2022-03-02 20:00:00,11.122916,1.4,80.08313,8.669949,Goranboy district,2022,3,2
2022-03-03 20:00:00,9.1125,6.7,64.61335,33.696075,Goranboy district,2022,3,3
2022-03-04 20:00:00,7.183334,0.0,46.44489,23.838959,Goranboy district,2022,3,4
2022-03-05 20:00:00,7.6041675,0.0,46.7184,21.288757,Goranboy district,2022,3,5
2022-03-06 20:00:00,5.9854164,0.0,65.116425,18.709612,Goranboy district,2022,3,6
2022-03-07 20:00:00,7.7875004,0.0,58.77907,26.983194,Goranboy district,2022,3,7
2022-03-08 20:00:00,8.252083,4.6,62.035603,25.501621,Goranboy district,2022,3,8
2022-03-09 20:00:00,7.53125,1.6,66.5468,26.31942,Goranboy district,2022,3,9
2022-03-10 20:00:00,5.3125005,5.0000005,78.742744,31.452133,Goranboy district,2022,3,10
2022-03-11 20:00:00,5.9562497,5.3000007,59.04167,23.507751,Goranboy district,2022,3,11
2022-03-12 20:00:00,3.0458333,5.1,77.40701,29.275326,Goranboy district,2022,3,12
2022-03-13 20:00:00,2.83125,0.70000005,78.82719,18.58451,Goranboy district,2022,3,13
2022-03-14 20:00:00,3.4104168,2.0000002,76.84019,17.610588,Goranboy district,2022,3,14
2022-03-15 20:00:00,5.2875004,0.0,49.892075,21.370783,Goranboy district,2022,3,15
2022-03-16 20:00:00,4.0229163,0.0,67.12845,12.287555,Goranboy district,2022,3,16
2022-03-17 20:00:00,3.260417,6.0999994,89.77951,18.584509,Goranboy district,2022,3,17
2022-03-18 20:00:00,4.1375003,4.9,80.917244,28.496904,Goranboy district,2022,3,18
2022-03-19 20:00:00,4.50625,1.1000001,65.544304,29.250967,Goranboy district,2022,3,19
2022-03-20 20:00:00,3.2312498,0.0,61.121014,27.908709,Goranboy district,2022,3,20
2022-03-21 20:00:00,4.070833,0.9000001,65.218605,23.950148,Goranboy district,2022,3,21
2022-03-22 20:00:00,4.577083,0.0,61.18897,30.430117,Goranboy district,2022,3,22
2022-03-23 20:00:00,3.3979168,1.1000001,77.59043,21.273533,Goranboy district,2022,3,23
2022-03-24 20:00:00,7.9999986,0.70000005,50.194294,21.120682,Goranboy district,2022,3,24
2022-03-25 20:00:00,8.793751,0.0,50.361034,19.881649,Goranboy district,2022,3,25
2022-03-26 20:00:00,8.83125,0.0,47.629566,21.542923,Goranboy district,2022,3,26
2022-03-27 20:00:00,8.485416,0.0,45.24883,31.470673,Goranboy district,2022,3,27
2022-03-28 20:00:00,7.1979165,0.0,58.98468,17.651016,Goranboy district,2022,3,28
2022-03-29 20:00:00,10.997917,0.0,53.224667,13.627795,Goranboy district,2022,3,29
2022-03-30 20:00:00,17.235418,0.0,35.90873,24.735432,Goranboy district,2022,3,30
2022-03-31 20:00:00,15.695834,0.0,49.493042,13.493999,Goranboy district,2022,3,31
2022-04-01 20:00:00,18.052084,0.0,43.496365,9.178235,Goranboy district,2022,4,1
2022-04-02 20:00:00,22.591665,0.0,29.999002,13.979871,Goranboy district,2022,4,2
2022-04-03 20:00:00,20.272917,0.0,29.010801,37.038033,Goranboy district,2022,4,3
2022-04-04 20:00:00,15.791665,0.0,38.395355,22.427162,Goranboy district,2022,4,4
2022-04-05 20:00:00,17.879168,0.0,37.508194,19.64558,Goranboy district,2022,4,5
2022-04-06 20:00:00,12.583331,13.5,74.11855,26.574244,Goranboy district,2022,4,6
2022-04-07 20:00:00,14.822917,0.0,59.296543,18.089775,Goranboy district,2022,4,7
2022-04-08 20:00:00,17.920834,0.2,48.534367,27.248457,Goranboy district,2022,4,8
2022-04-09 20:00:00,15.54375,0.0,70.782745,9.19939,Goranboy district,2022,4,9
2022-04-10 20:00:00,17.962502,0.0,63.978733,10.739832,Goranboy district,2022,4,10
2022-04-11 20:00:00,16.668749,0.70000005,59.413162,49.350212,Goranboy district,2022,4,11
2022-04-12 20:00:00,11.750001,2.9999998,44.252285,42.650505,Goranboy district,2022,4,12
2022-04-13 20:00:00,11.629166,0.0,37.478703,29.784426,Goranboy district,2022,4,13
2022-04-14 20:00:00,14.087502,0.0,37.903103,30.018473,Goranboy district,2022,4,14
2022-04-15 20:00:00,13.78125,0.0,50.150375,20.68356,Goranboy district,2022,4,15
2022-04-16 20:00:00,14.952083,0.0,51.72463,9.904906,Goranboy district,2022,4,16
2022-04-17 20:00:00,15.64375,0.0,63.112507,15.893093,Goranboy district,2022,4,17
2022-04-18 20:00:00,17.11875,0.0,64.15343,15.463246,Goranboy district,2022,4,18
2022-04-19 20:00:00,18.285418,0.0,62.628662,29.144442,Goranboy district,2022,4,19
2022-04-20 20:00:00,17.85,0.1,57.88182,22.682856,Goranboy district,2022,4,20
2022-04-21 20:00:00,18.777082,0.0,50.26013,28.017622,Goranboy district,2022,4,21
2022-04-22 20:00:00,17.954166,0.0,53.550762,16.923828,Goranboy district,2022,4,22
2022-04-23 20:00:00,17.904165,0.0,54.975475,17.727943,Goranboy district,2022,4,23
2022-04-24 20:00:00,19.958332,0.0,58.038055,11.770403,Goranboy district,2022,4,24
2022-04-25 20:00:00,20.879168,0.0,57.294357,12.879752,Goranboy district,2022,4,25
2022-04-26 20:00:00,21.908335,0.0,50.42542,11.659777,Goranboy district,2022,4,26
2022-04-27 20:00:00,22.964584,0.0,48.70458,16.73516,Goranboy district,2022,4,27
2022-04-28 20:00:00,22.824999,5.2,54.583294,20.390114,Goranboy district,2022,4,28
2022-04-29 20:00:00,20.841665,2.7999997,71.28109,15.379206,Goranboy district,2022,4,29
2022-04-30 20:00:00,20.375,0.0,56.832478,25.133053,Goranboy district,2022,4,30
2022-05-01 20:00:00,19.037498,0.1,51.61659,28.820242,Goranboy district,2022,5,1
2022-05-02 20:00:00,17.95,2.2,59.29159,21.889065,Goranboy district,2022,5,2
2022-05-03 20:00:00,18.604166,0.0,47.45158,21.370783,Goranboy district,2022,5,3
2022-05-04 20:00:00,17.141665,3.7,65.41671,30.018473,Goranboy district,2022,5,4
2022-05-05 20:00:00,17.489582,0.9,52.443478,26.260265,Goranboy district,2022,5,5
2022-05-06 20:00:00,17.933336,7.8999996,66.12267,23.838959,Goranboy district,2022,5,6
2022-05-07 20:00:00,14.6875,14.800001,71.434654,25.63847,Goranboy district,2022,5,7
2022-05-08 20:00:00,16.397915,0.0,57.56361,17.654686,Goranboy district,2022,5,8
2022-05-09 20:00:00,15.095834,2.1999998,68.08144,17.566378,Goranboy district,2022,5,9
2022-05-10 20:00:00,16.47917,0.0,61.077595,15.990646,Goranboy district,2022,5,10
2022-05-11 20:00:00,17.135418,0.1,55.54489,18.472595,Goranboy district,2022,5,11
2022-05-12 20:00:00,17.058332,0.1,61.538334,17.884428,Goranboy district,2022,5,12
2022-05-13 20:00:00,19.602083,0.0,56.506214,10.30883,Goranboy district,2022,5,13
2022-05-14 20:00:00,24.308334,0.3,43.32671,20.26899,Goranboy district,2022,5,14
2022-05-15 20:00:00,18.925,5.8999996,59.204285,34.22841,Goranboy district,2022,5,15
2022-05-16 20:00:00,18.004168,0.0,55.828472,20.972897,Goranboy district,2022,5,16
2022-05-17 20:00:00,20.622915,0.0,51.425903,12.096214,Goranboy district,2022,5,17
2022-05-18 20:00:00,23.454168,0.0,48.932293,29.949316,Goranboy district,2022,5,18
2022-05-19 20:00:00,18.410416,1.6,41.73976,35.281837,Goranboy district,2022,5,19
2022-05-20 20:00:00,18.341665,0.0,41.364586,27.162708,Goranboy district,2022,5,20
2022-05-21 20:00:00,20.604164,0.0,44.495228,11.792404,Goranboy district,2022,5,21
2022-05-22 20:00:00,22.36875,8.9,50.283085,29.354902,Goranboy district,2022,5,22
2022-05-23 20:00:00,19.318748,1.5,51.560455,27.238941,Goranboy district,2022,5,23
2022-05-24 20:00:00,17.50625,4.5,61.466816,17.148247,Goranboy district,2022,5,24
2022-05-25 20:00:00,17.235416,0.2,68.72192,9.693296,Goranboy district,2022,5,25
2022-05-26 20:00:00,19.012499,0.0,62.677032,9.0645685,Goranboy district,2022,5,26
2022-05-27 20:00:00,21.03125,0.0,64.097496,13.089354,Goranboy district,2022,5,27
2022-05-28 20:00:00,22.962502,0.0,57.512264,12.387348,Goranboy district,2022,5,28
2022-05-29 20:00:00,25.795835,0.1,52.64739,11.367109,Goranboy district,2022,5,29
2022-05-30 20:00:00,27.037506,0.0,43.817295,12.245293,Goranboy district,2022,5,30
2022-05-31 20:00:00,26.724998,0.0,35.936565,14.345898,Goranboy district,2022,5,31
2022-06-01 20:00:00,27.960419,0.0,33.847782,14.118243,Goranboy district,2022,6,1
2022-06-02 20:00:00,28.260412,0.0,34.965206,14.973576,Goranboy district,2022,6,2
2022-06-03 20:00:00,29.168749,0.0,33.79041,14.24163,Goranboy district,2022,6,3
2022-06-04 20:00:00,30.177084,0.0,31.350729,15.463246,Goranboy district,2022,6,4
2022-06-05 20:00:00,30.010416,0.0,37.36497,15.192682,Goranboy district,2022,6,5
2022-06-06 20:00:00,28.18958,2.9999998,44.91861,28.496904,Goranboy district,2022,6,6
2022-06-07 20:00:00,24.808332,0.0,61.295483,15.072783,Goranboy district,2022,6,7
2022-06-08 20:00:00,24.987501,4.6,56.142242,19.770523,Goranboy district,2022,6,8
2022-06-09 20:00:00,24.008333,0.2,70.48728,15.496736,Goranboy district,2022,6,9
2022-06-10 20:00:00,23.518751,0.0,54.017467,20.018072,Goranboy district,2022,6,10
2022-06-11 20:00:00,24.722921,0.0,55.306793,12.641076,Goranboy district,2022,6,11
2022-06-12 20:00:00,24.527082,6.2,65.31363,21.862406,Goranboy district,2022,6,12
2022-06-13 20:00:00,23.952082,0.70000005,74.6367,13.363711,Goranboy district,2022,6,13
2022-06-14 20:00:00,25.458334,0.0,63.567856,21.794127,Goranboy district,2022,6,14
2022-06-15 20:00:00,26.783333,0.0,49.70612,21.178896,Goranboy district,2022,6,15
2022-06-16 20:00:00,27.241667,0.0,53.146008,12.738099,Goranboy district,2022,6,16
2022-06-17 20:00:00,26.46875,0.0,52.89755,19.083395,Goranboy district,2022,6,17
2022-06-18 20:00:00,26.32708,0.0,54.84968,15.0038395,Goranboy district,2022,6,18
2022-06-19 20:00:00,26.949999,0.0,46.697464,19.008547,Goranboy district,2022,6,19
2022-06-20 20:00:00,27.335417,0.0,44.218933,13.450708,Goranboy district,2022,6,20
2022-06-21 20:00:00,27.737501,0.3,45.876896,29.519999,Goranboy district,2022,6,21
2022-06-22 20:00:00,27.625002,0.0,37.160923,33.004364,Goranboy district,2022,6,22
2022-06-23 20:00:00,27.185417,0.2,36.69033,23.469128,Goranboy district,2022,6,23
2022-06-24 20:00:00,27.566666,0.0,55.72897,14.618837,Goranboy district,2022,6,24
2022-06-25 20:00:00,26.639585,0.4,56.48372,19.469975,Goranboy district,2022,6,25
2022-06-26 20:00:00,28.410414,0.0,46.88997,25.460936,Goranboy district,2022,6,26
2022-06-27 20:00:00,30.789583,0.1,43.090054,19.592731,Goranboy district,2022,6,27
2022-06-28 20:00:00,27.554169,0.2,59.818634,17.10284,Goranboy district,2022,6,28
2022-06-29 20:00:00,29.333334,0.0,43.664825,23.1774,Goranboy district,2022,6,29
2022-06-30 20:00:00,28.997915,0.0,31.626793,22.406927,Goranboy district,2022,6,30
2022-07-01 20:00:00,27.260414,0.6,37.42611,24.248613,Goranboy district,2022,7,1
2022-07-02 20:00:00,26.512503,0.0,40.293903,26.66188,Goranboy district,2022,7,2
2022-07-03 20:00:00,24.772913,0.0,47.069263,18.440998,Goranboy district,2022,7,3
2022-07-04 20:00:00,26.43125,0.0,37.978275,10.787993,Goranboy district,2022,7,4
2022-07-05 20:00:00,27.706251,0.0,36.73093,25.864943,Goranboy district,2022,7,5
2022-07-06 20:00:00,24.275002,5.4,56.691097,22.682856,Goranboy district,2022,7,6
2022-07-07 20:00:00,27.260416,0.0,40.5314,11.298495,Goranboy district,2022,7,7
2022-07-08 20:00:00,29.106253,0.0,33.935673,17.826363,Goranboy district,2022,7,8
2022-07-09 20:00:00,30.072916,0.0,33.89829,21.273533,Goranboy district,2022,7,9
2022-07-10 20:00:00,31.189583,0.0,29.584562,16.135872,Goranboy district,2022,7,10
2022-07-11 20:00:00,31.887503,0.0,32.160313,29.09103,Goranboy district,2022,7,11
2022-07-12 20:00:00,32.597916,0.0,22.082138,25.772078,Goranboy district,2022,7,12
2022-07-13 20:00:00,32.341663,0.0,25.337881,19.353138,Goranboy district,2022,7,13
2022-07-14 20:00:00,31.554163,0.0,34.032585,26.474077,Goranboy district,2022,7,14
2022-07-15 20:00:00,31.514582,0.0,36.73644,22.218153,Goranboy district,2022,7,15
2022-07-16 20:00:00,32.991665,0.0,28.349821,18.899143,Goranboy district,2022,7,16
2022-07-17 20:00:00,33.489582,0.0,26.194891,18.11841,Goranboy district,2022,7,17
2022-07-18 20:00:00,34.281246,0.0,26.611176,23.688984,Goranboy district,2022,7,18
2022-07-19 20:00:00,33.208332,0.0,33.55398,22.104116,Goranboy district,2022,7,19
2022-07-20 20:00:00,31.43958,0.0,37.553646,27.055143,Goranboy district,2022,7,20
2022-07-21 20:00:00,29.570833,0.1,42.81544,24.490585,Goranboy district,2022,7,21
2022-07-22 20:00:00,27.810417,0.0,38.15739,28.73242,Goranboy district,2022,7,22
2022-07-23 20:00:00,24.972918,1.8000001,46.5639,26.099379,Goranboy district,2022,7,23
2022-07-24 20:00:00,25.808332,0.0,48.863026,19.586119,Goranboy district,2022,7,24
2022-07-25 20:00:00,26.96667,0.0,55.848587,15.530151,Goranboy district,2022,7,25
2022-07-26 20:00:00,28.381247,0.0,53.849834,17.174677,Goranboy district,2022,7,26
2022-07-27 20:00:00,30.393753,0.0,41.800045,26.407907,Goranboy district,2022,7,27
2022-07-28 20:00:00,29.914581,0.0,41.201588,23.78453,Goranboy district,2022,7,28
2022-07-29 20:00:00,29.804161,0.0,45.252243,20.696087,Goranboy district,2022,7,29
2022-07-30 20:00:00,29.056252,1.0,49.348957,18.733839,Goranboy district,2022,7,30
2022-07-31 20:00:00,29.920835,0.0,45.683895,17.786331,Goranboy district,2022,7,31
2022-08-01 20:00:00,30.654165,0.0,45.533054,21.734581,Goranboy district,2022,8,1
2022-08-02 20:00:00,30.652084,0.0,48.11569,17.884428,Goranboy district,2022,8,2
2022-08-03 20:00:00,31.616667,0.0,35.279182,18.723461,Goranboy district,2022,8,3
2022-08-04 20:00:00,31.685417,0.0,31.774635,21.470612,Goranboy district,2022,8,4
2022-08-05 20:00:00,28.564583,0.7,49.31207,21.385939,Goranboy district,2022,8,5
2022-08-06 20:00:00,28.372917,0.2,45.461987,23.507751,Goranboy district,2022,8,6
2022-08-07 20:00:00,26.770834,3.6,55.38573,16.923828,Goranboy district,2022,8,7
2022-08-08 20:00:00,27.441671,0.1,52.31004,22.725668,Goranboy district,2022,8,8
2022-08-09 20:00:00,28.639582,0.0,40.957855,21.599998,Goranboy district,2022,8,9
2022-08-10 20:00:00,28.668749,0.0,49.96945,24.703974,Goranboy district,2022,8,10
2022-08-11 20:00:00,30.141668,0.0,41.361923,20.696087,Goranboy district,2022,8,11
2022-08-12 20:00:00,30.543747,0.0,32.835815,24.184391,Goranboy district,2022,8,12
2022-08-13 20:00:00,31.022917,0.0,31.359266,18.79255,Goranboy district,2022,8,13
2022-08-14 20:00:00,30.837502,0.0,36.827015,18.289274,Goranboy district,2022,8,14
2022-08-15 20:00:00,31.954165,0.0,35.84997,18.218275,Goranboy district,2022,8,15
2022-08-16 20:00:00,32.139584,0.0,31.992203,27.511158,Goranboy district,2022,8,16
2022-08-17 20:00:00,30.983337,0.0,27.687323,22.608458,Goranboy district,2022,8,17
2022-08-18 20:00:00,29.38333,0.0,34.76659,22.565422,Goranboy district,2022,8,18
2022-08-19 20:00:00,30.343752,0.0,28.212317,27.459293,Goranboy district,2022,8,19
2022-08-20 20:00:00,29.125002,0.0,31.175018,25.501621,Goranboy district,2022,8,20
2022-08-21 20:00:00,27.668749,0.0,34.97115,23.708124,Goranboy district,2022,8,21
2022-08-22 20:00:00,27.439585,0.0,35.94464,23.686249,Goranboy district,2022,8,22
2022-08-23 20:00:00,26.991667,0.0,33.516033,20.88,Goranboy district,2022,8,23
2022-08-24 20:00:00,27.35,0.0,37.52695,20.972897,Goranboy district,2022,8,24
2022-08-25 20:00:00,27.443747,0.0,38.097973,17.566378,Goranboy district,2022,8,25
2022-08-26 20:00:00,28.133333,0.0,40.664074,17.81909,Goranboy district,2022,8,26
2022-08-27 20:00:00,28.456255,0.0,31.746225,19.95972,Goranboy district,2022,8,27
2022-08-28 20:00:00,28.487501,0.0,36.41605,15.072783,Goranboy district,2022,8,28
2022-08-29 20:00:00,28.63125,0.0,29.4207,13.363711,Goranboy district,2022,8,29
2022-08-30 20:00:00,29.241667,0.0,24.860449,11.792404,Goranboy district,2022,8,30
2022-08-31 20:00:00,29.547918,0.0,30.430305,12.413477,Goranboy district,2022,8,31
2022-09-01 20:00:00,30.654167,0.0,36.030487,11.435313,Goranboy district,2022,9,1
2022-09-02 20:00:00,30.999998,0.0,28.111135,14.986553,Goranboy district,2022,9,2
2022-09-03 20:00:00,30.635416,0.0,22.155846,9.511088,Goranboy district,2022,9,3
2022-09-04 20:00:00,30.80625,0.0,40.925465,30.75209,Goranboy district,2022,9,4
2022-09-05 20:00:00,23.927084,2.4000003,57.1469,28.146843,Goranboy district,2022,9,5
2022-09-06 20:00:00,19.40625,4.3999996,70.8695,26.64,Goranboy district,2022,9,6
2022-09-07 20:00:00,19.422916,0.0,71.792114,10.805998,Goranboy district,2022,9,7
2022-09-08 20:00:00,21.262499,0.0,59.572536,9.726664,Goranboy district,2022,9,8
2022-09-09 20:00:00,22.145834,0.0,62.921993,17.49615,Goranboy district,2022,9,9
2022-09-10 20:00:00,21.46875,0.5,66.4428,16.375053,Goranboy district,2022,9,10
2022-09-11 20:00:00,23.695831,0.0,59.471302,9.673221,Goranboy district,2022,9,11
2022-09-12 20:00:00,24.452082,0.0,62.027527,8.161764,Goranboy district,2022,9,12
2022-09-13 20:00:00,24.362497,0.2,58.24103,31.487143,Goranboy district,2022,9,13
2022-09-14 20:00:00,23.447916,0.0,44.45364,27.086262,Goranboy district,2022,9,14
2022-09-15 20:00:00,23.729166,0.0,58.82974,12.0694,Goranboy district,2022,9,15
2022-09-16 20:00:00,25.239586,0.0,48.267056,8.699793,Goranboy district,2022,9,16
2022-09-17 20:00:00,26.014582,0.0,58.498016,13.708391,Goranboy district,2022,9,17
2022-09-18 20:00:00,26.65417,0.0,63.577534,13.1041975,Goranboy district,2022,9,18
2022-09-19 20:00:00,26.9375,0.0,55.38917,15.463246,Goranboy district,2022,9,19
2022-09-20 20:00:00,26.758331,0.0,41.995083,20.883102,Goranboy district,2022,9,20
2022-09-21 20:00:00,25.643751,0.0,53.066097,21.650938,Goranboy district,2022,9,21
2022-09-22 20:00:00,25.952082,0.0,43.29532,30.432245,Goranboy district,2022,9,22
2022-09-23 20:00:00,24.24792,0.0,42.198635,42.518116,Goranboy district,2022,9,23
2022-09-24 20:00:00,20.047916,1.2,44.9148,35.74167,Goranboy district,2022,9,24
2022-09-25 20:00:00,18.802084,0.0,59.01465,6.849467,Goranboy district,2022,9,25
2022-09-26 20:00:00,20.485416,0.0,52.601902,9.9571085,Goranboy district,2022,9,26
2022-09-27 20:00:00,23.137499,0.0,43.2171,14.003028,Goranboy district,2022,9,27
2022-09-28 20:00:00,25.693748,0.0,38.4346,17.10284,Goranboy district,2022,9,28
2022-09-29 20:00:00,23.785416,0.0,61.05846,14.88242,Goranboy district,2022,9,29
2022-09-30 20:00:00,23.604164,0.0,50.80043,17.826363,Goranboy district,2022,9,30
2022-10-01 20:00:00,23.020834,0.0,47.09077,17.377226,Goranboy district,2022,10,1
2022-10-02 20:00:00,23.066666,0.0,48.47528,15.463246,Goranboy district,2022,10,2
2022-10-03 20:00:00,23.800001,0.0,58.172367,19.33639,Goranboy district,2022,10,3
2022-10-04 20:00:00,23.806253,0.0,52.30794,15.990646,Goranboy district,2022,10,4
2022-10-05 20:00:00,23.102083,0.0,66.00693,17.76081,Goranboy district,2022,10,5
2022-10-06 20:00:00,22.674997,0.0,57.332912,24.482647,Goranboy district,2022,10,6
2022-10-07 20:00:00,21.050001,0.0,60.08607,17.84816,Goranboy district,2022,10,7
2022-10-08 20:00:00,21.304167,1.7,62.934216,14.291592,Goranboy district,2022,10,8
2022-10-09 20:00:00,20.725,3.4,62.88823,24.195107,Goranboy district,2022,10,9
2022-10-10 20:00:00,21.695833,0.0,43.12862,27.558228,Goranboy district,2022,10,10
2022-10-11 20:00:00,19.652082,0.0,43.283035,21.53089,Goranboy district,2022,10,11
2022-10-12 20:00:00,16.485416,4.5999994,75.26823,11.983188,Goranboy district,2022,10,12
2022-10-13 20:00:00,16.972916,6.0,83.86039,5.3517847,Goranboy district,2022,10,13
2022-10-14 20:00:00,17.922915,0.0,77.57285,9.659814,Goranboy district,2022,10,14
2022-10-15 20:00:00,18.449999,2.2999997,79.75704,22.159746,Goranboy district,2022,10,15
2022-10-16 20:00:00,18.591667,0.0,73.189705,17.610588,Goranboy district,2022,10,16
2022-10-17 20:00:00,16.870834,7.4000006,82.980034,19.770523,Goranboy district,2022,10,17
2022-10-18 20:00:00,15.493752,0.2,81.23176,17.84816,Goranboy district,2022,10,18
2022-10-19 20:00:00,18.470833,0.0,64.52281,22.862123,Goranboy district,2022,10,19
2022-10-20 20:00:00,16.275,5.8,59.49489,34.955242,Goranboy district,2022,10,20
2022-10-21 20:00:00,13.287499,1.3000001,65.80612,21.629978,Goranboy district,2022,10,21
2022-10-22 20:00:00,13.560418,0.0,73.40531,9.659814,Goranboy district,2022,10,22
2022-10-23 20:00:00,14.237502,0.0,64.27818,26.009844,Goranboy district,2022,10,23
2022-10-24 20:00:00,15.781249,0.0,59.305298,18.014393,Goranboy district,2022,10,24
2022-10-25 20:00:00,14.3708315,0.1,80.59717,12.758432,Goranboy district,2022,10,25
2022-10-26 20:00:00,16.583332,0.0,59.065037,25.282152,Goranboy district,2022,10,26
2022-10-27 20:00:00,16.7875,1.7,54.920345,24.717085,Goranboy district,2022,10,27
2022-10-28 20:00:00,15.022918,0.3,57.49518,17.654686,Goranboy district,2022,10,28
2022-10-29 20:00:00,12.752083,0.0,73.681114,11.631956,Goranboy district,2022,10,29
2022-10-30 20:00:00,15.560417,0.0,47.840405,22.66857,Goranboy district,2022,10,30
2022-10-31 20:00:00,16.285418,0.2,46.116398,24.36325,Goranboy district,2022,10,31
2022-11-01 20:00:00,12.810416,0.0,49.468662,21.915693,Goranboy district,2022,11,1
2022-11-02 20:00:00,13.697915,0.0,45.207073,19.969458,Goranboy district,2022,11,2
2022-11-03 20:00:00,13.25,0.4,58.792698,16.862455,Goranboy district,2022,11,3
2022-11-04 20:00:00,14.310416,1.0,57.224712,20.833395,Goranboy district,2022,11,4
2022-11-05 20:00:00,10.927082,10.0,77.14467,22.26477,Goranboy district,2022,11,5
2022-11-06 20:00:00,9.433333,0.0,68.76639,22.86496,Goranboy district,2022,11,6
2022-11-07 20:00:00,9.260415,0.0,72.9571,10.390226,Goranboy district,2022,11,7
2022-11-08 20:00:00,8.895834,0.0,71.54659,8.311245,Goranboy district,2022,11,8
2022-11-09 20:00:00,10.697917,0.0,71.341255,6.4096174,Goranboy district,2022,11,9
2022-11-10 20:00:00,10.093749,3.1,88.88865,7.24486,Goranboy district,2022,11,10
2022-11-11 20:00:00,9.558334,0.0,82.81345,7.5942082,Goranboy district,2022,11,11
2022-11-12 20:00:00,11.595833,0.0,63.59233,19.272614,Goranboy district,2022,11,12
2022-11-13 20:00:00,13.26875,0.0,56.78877,18.947083,Goranboy district,2022,11,13
2022-11-14 20:00:00,10.768749,0.0,76.53712,11.874544,Goranboy district,2022,11,14
2022-11-15 20:00:00,10.243751,0.0,82.16897,13.70839,Goranboy district,2022,11,15
2022-11-16 20:00:00,13.243749,0.1,59.145283,19.164717,Goranboy district,2022,11,16
2022-11-17 20:00:00,15.275001,0.0,45.075596,21.533897,Goranboy district,2022,11,17
2022-11-18 20:00:00,14.514584,0.0,54.52061,15.978484,Goranboy district,2022,11,18
2022-11-19 20:00:00,15.760418,0.0,50.969524,17.782688,Goranboy district,2022,11,19
2022-11-20 20:00:00,13.5687475,0.0,70.27353,14.48972,Goranboy district,2022,11,20
2022-11-21 20:00:00,16.264582,0.0,49.140255,18.014393,Goranboy district,2022,11,21
2022-11-22 20:00:00,17.204165,0.0,39.682316,28.03612,Goranboy district,2022,11,22
2022-11-23 20:00:00,11.787502,0.0,85.13341,13.049689,Goranboy district,2022,11,23
2022-11-24 20:00:00,9.375001,0.0,87.18391,6.792466,Goranboy district,2022,11,24
2022-11-25 20:00:00,10.677083,0.6,78.68215,13.684735,Goranboy district,2022,11,25
2022-11-26 20:00:00,12.564583,8.600001,69.73847,22.768398,Goranboy district,2022,11,26
2022-11-27 20:00:00,10.774999,0.90000004,72.00858,10.799999,Goranboy district,2022,11,27
2022-11-28 20:00:00,10.195834,3.7999997,92.53362,13.281023,Goranboy district,2022,11,28
2022-11-29 20:00:00,7.541666,2.0,80.47268,24.696104,Goranboy district,2022,11,29
