date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2024-06-16 20:00:00,29.985413,0.0,58.465714,14.707222,Aghjabadi district,2024,6,16
2024-06-17 20:00:00,29.37292,0.0,60.53068,12.605142,Aghjabadi district,2024,6,17
2024-06-18 20:00:00,30.214582,0.0,51.64491,12.224107,Aghjabadi district,2024,6,18
2024-06-19 20:00:00,31.243752,0.0,44.55864,9.957108,Aghjabadi district,2024,6,19
2024-06-20 20:00:00,29.722916,2.1999998,50.51279,19.694992,Aghjabadi district,2024,6,20
2024-06-21 20:00:00,25.964582,3.7999997,66.27494,12.879752,Aghjabadi district,2024,6,21
2024-06-22 20:00:00,26.768751,3.0999997,64.328575,11.592894,Aghjabadi district,2024,6,22
2024-06-23 20:00:00,27.449999,0.8,64.42265,12.538134,Aghjabadi district,2024,6,23
2024-06-24 20:00:00,29.049997,0.0,58.33612,9.746631,Aghjabadi district,2024,6,24
2024-06-25 20:00:00,25.527079,39.5,67.667,23.224882,Aghjabadi district,2024,6,25
2024-06-26 20:00:00,23.304167,4.9999995,63.40567,12.6462,Aghjabadi district,2024,6,26
2024-06-27 20:00:00,24.164583,0.0,59.975597,17.429354,Aghjabadi district,2024,6,27
2024-06-28 20:00:00,24.935417,0.0,56.88344,16.78156,Aghjabadi district,2024,6,28
2024-06-29 20:00:00,24.393753,3.4,59.68642,14.24163,Aghjabadi district,2024,6,29
2024-06-30 20:00:00,25.887503,0.0,55.249928,18.171976,Aghjabadi district,2024,6,30
2024-07-01 20:00:00,23.512497,0.1,64.407745,10.799999,Aghjabadi district,2024,7,1
2024-07-02 20:00:00,25.770834,0.0,61.108597,7.7879906,Aghjabadi district,2024,7,2
2024-07-03 20:00:00,28.204168,0.0,54.359467,8.891343,Aghjabadi district,2024,7,3
2024-07-04 20:00:00,30.002085,0.0,55.38454,11.043261,Aghjabadi district,2024,7,4
2024-07-05 20:00:00,30.427086,0.0,52.742783,13.441071,Aghjabadi district,2024,7,5
2024-07-06 20:00:00,27.920835,0.4,53.78236,10.144082,Aghjabadi district,2024,7,6
2024-07-07 20:00:00,29.037498,0.0,48.25952,13.854155,Aghjabadi district,2024,7,7
2024-07-08 20:00:00,30.664583,0.0,42.66051,15.124284,Aghjabadi district,2024,7,8
2024-07-09 20:00:00,31.237501,0.0,39.42323,15.580141,Aghjabadi district,2024,7,9
2024-07-10 20:00:00,31.202082,0.0,39.67226,23.000591,Aghjabadi district,2024,7,10
2024-07-11 20:00:00,29.691668,0.0,39.696022,13.746156,Aghjabadi district,2024,7,11
2024-07-12 20:00:00,29.24375,0.0,48.26202,24.569832,Aghjabadi district,2024,7,12
2024-07-13 20:00:00,28.31875,0.0,49.55985,19.171478,Aghjabadi district,2024,7,13
2024-07-14 20:00:00,27.970835,0.0,48.2018,15.277749,Aghjabadi district,2024,7,14
2024-07-15 20:00:00,28.08542,0.0,47.41855,14.021525,Aghjabadi district,2024,7,15
2024-07-16 20:00:00,28.964586,0.0,50.541046,17.057314,Aghjabadi district,2024,7,16
2024-07-17 20:00:00,28.308332,0.0,55.956028,15.856354,Aghjabadi district,2024,7,17
2024-07-18 20:00:00,28.39583,0.0,56.64041,12.229406,Aghjabadi district,2024,7,18
2024-07-19 20:00:00,30.431246,0.0,47.220295,12.88981,Aghjabadi district,2024,7,19
2024-07-20 20:00:00,25.93958,8.1,77.173,13.493999,Aghjabadi district,2024,7,20
2024-07-21 20:00:00,28.120832,0.2,64.81361,15.546833,Aghjabadi district,2024,7,21
2024-07-22 20:00:00,29.791664,0.0,52.205685,8.64,Aghjabadi district,2024,7,22
2024-07-23 20:00:00,30.277082,7.5000005,52.639637,16.516901,Aghjabadi district,2024,7,23
2024-07-24 20:00:00,25.264585,19.9,78.88683,14.20062,Aghjabadi district,2024,7,24
2024-07-25 20:00:00,26.016668,1.3000001,73.20176,16.516901,Aghjabadi district,2024,7,25
2024-07-26 20:00:00,26.629166,0.0,66.87858,15.716793,Aghjabadi district,2024,7,26
2024-07-27 20:00:00,24.364584,1.4000001,74.81247,13.556282,Aghjabadi district,2024,7,27
2024-07-28 20:00:00,23.422918,1.5000001,74.249565,12.261158,Aghjabadi district,2024,7,28
2024-07-29 20:00:00,24.799997,0.0,62.05681,11.384198,Aghjabadi district,2024,7,29
2024-07-30 20:00:00,26.152082,0.0,68.18227,19.70815,Aghjabadi district,2024,7,30
2024-07-31 20:00:00,27.514582,0.3,56.807644,18.335276,Aghjabadi district,2024,7,31
2024-08-01 20:00:00,27.35417,0.0,59.593914,11.480557,Aghjabadi district,2024,8,1
2024-08-02 20:00:00,27.647919,0.0,56.32106,9.793059,Aghjabadi district,2024,8,2
2024-08-03 20:00:00,28.864584,0.0,57.400894,8.311245,Aghjabadi district,2024,8,3
2024-08-04 20:00:00,29.777079,0.0,62.06885,8.587338,Aghjabadi district,2024,8,4
2024-08-05 20:00:00,30.383333,0.0,57.39102,11.212135,Aghjabadi district,2024,8,5
2024-08-06 20:00:00,30.927086,2.6,57.748013,17.782688,Aghjabadi district,2024,8,6
2024-08-07 20:00:00,29.745832,0.0,54.710255,18.837324,Aghjabadi district,2024,8,7
2024-08-08 20:00:00,29.006248,0.0,54.08978,15.021105,Aghjabadi district,2024,8,8
2024-08-09 20:00:00,29.054167,0.0,55.31551,13.004922,Aghjabadi district,2024,8,9
2024-08-10 20:00:00,28.606249,0.0,55.044445,13.584932,Aghjabadi district,2024,8,10
2024-08-11 20:00:00,28.416666,0.0,59.026966,8.854829,Aghjabadi district,2024,8,11
2024-08-12 20:00:00,29.15,0.0,54.680843,11.440979,Aghjabadi district,2024,8,12
2024-08-13 20:00:00,29.070831,0.0,62.05044,14.264361,Aghjabadi district,2024,8,13
2024-08-14 20:00:00,25.818748,0.6,75.12257,10.028439,Aghjabadi district,2024,8,14
2024-08-15 20:00:00,23.8375,1.2,76.197945,13.896187,Aghjabadi district,2024,8,15
2024-08-16 20:00:00,24.716665,0.0,66.27812,13.044722,Aghjabadi district,2024,8,16
2024-08-17 20:00:00,24.672915,0.0,64.14628,12.984975,Aghjabadi district,2024,8,17
2024-08-18 20:00:00,25.249998,0.0,73.998024,8.669949,Aghjabadi district,2024,8,18
2024-08-19 20:00:00,27.39583,0.0,67.308556,11.090103,Aghjabadi district,2024,8,19
2024-08-20 20:00:00,27.935417,0.0,55.05542,10.24578,Aghjabadi district,2024,8,20
2024-08-21 20:00:00,27.92708,0.0,60.71835,9.178235,Aghjabadi district,2024,8,21
2024-08-22 20:00:00,29.291666,0.0,59.987484,21.218632,Aghjabadi district,2024,8,22
2024-08-23 20:00:00,29.356253,0.0,51.677734,16.831684,Aghjabadi district,2024,8,23
2024-08-24 20:00:00,29.216667,0.0,46.98508,13.202726,Aghjabadi district,2024,8,24
2024-08-25 20:00:00,29.047915,0.0,47.248226,17.873554,Aghjabadi district,2024,8,25
2024-08-26 20:00:00,29.572914,0.0,43.054684,19.486609,Aghjabadi district,2024,8,26
2024-08-27 20:00:00,28.620834,0.0,42.008667,18.58451,Aghjabadi district,2024,8,27
2024-08-28 20:00:00,27.597918,0.0,53.89516,17.193533,Aghjabadi district,2024,8,28
2024-08-29 20:00:00,26.406252,0.0,51.39348,13.896187,Aghjabadi district,2024,8,29
2024-08-30 20:00:00,26.737503,0.0,47.41182,15.509274,Aghjabadi district,2024,8,30
2024-08-31 20:00:00,26.602083,0.0,50.046875,13.049689,Aghjabadi district,2024,8,31
2024-09-01 20:00:00,26.758333,0.0,60.72232,9.0,Aghjabadi district,2024,9,1
2024-09-02 20:00:00,27.156248,0.0,62.39636,13.779114,Aghjabadi district,2024,9,2
2024-09-03 20:00:00,26.641668,0.0,58.224274,9.085988,Aghjabadi district,2024,9,3
2024-09-04 20:00:00,27.050001,0.0,49.693554,21.325253,Aghjabadi district,2024,9,4
2024-09-05 20:00:00,26.447916,0.0,34.216637,24.162947,Aghjabadi district,2024,9,5
2024-09-06 20:00:00,24.61458,0.0,46.56114,19.770523,Aghjabadi district,2024,9,6
2024-09-07 20:00:00,23.827085,0.0,46.903126,11.113451,Aghjabadi district,2024,9,7
2024-09-08 20:00:00,25.060417,0.0,59.302456,14.336861,Aghjabadi district,2024,9,8
2024-09-09 20:00:00,25.839584,0.0,61.47337,8.217153,Aghjabadi district,2024,9,9
2024-09-10 20:00:00,27.860418,0.0,57.762394,18.03237,Aghjabadi district,2024,9,10
2024-09-11 20:00:00,27.88958,0.0,57.514175,16.80857,Aghjabadi district,2024,9,11
2024-09-12 20:00:00,26.537498,0.4,43.43579,16.179987,Aghjabadi district,2024,9,12
2024-09-13 20:00:00,25.102083,0.2,40.670963,18.847641,Aghjabadi district,2024,9,13
2024-09-14 20:00:00,23.266665,0.0,41.490578,18.391737,Aghjabadi district,2024,9,14
2024-09-15 20:00:00,21.452085,0.6,47.201374,13.363711,Aghjabadi district,2024,9,15
2024-09-16 20:00:00,21.577082,0.0,60.402187,10.799999,Aghjabadi district,2024,9,16
2024-09-17 20:00:00,22.32917,0.0,51.392807,13.979871,Aghjabadi district,2024,9,17
2024-09-18 20:00:00,21.39583,0.0,53.52177,13.246826,Aghjabadi district,2024,9,18
2024-09-19 20:00:00,21.275,0.0,55.284756,8.913181,Aghjabadi district,2024,9,19
2024-09-20 20:00:00,22.535418,0.0,59.208256,13.830749,Aghjabadi district,2024,9,20
2024-09-21 20:00:00,22.337496,0.0,61.939346,11.480557,Aghjabadi district,2024,9,21
2024-09-22 20:00:00,22.954165,0.3,69.135506,6.193674,Aghjabadi district,2024,9,22
2024-09-23 20:00:00,23.020836,0.1,68.28869,17.902534,Aghjabadi district,2024,9,23
2024-09-24 20:00:00,23.218756,0.0,62.71216,19.09358,Aghjabadi district,2024,9,24
2024-09-25 20:00:00,21.583334,0.1,63.466583,11.782784,Aghjabadi district,2024,9,25
2024-09-26 20:00:00,21.070833,0.0,57.016613,10.97262,Aghjabadi district,2024,9,26
2024-09-27 20:00:00,20.364582,0.0,53.60016,16.992609,Aghjabadi district,2024,9,27
2024-09-28 20:00:00,18.29167,0.0,52.58029,13.337016,Aghjabadi district,2024,9,28
2024-09-29 20:00:00,17.74375,0.0,63.37636,8.669949,Aghjabadi district,2024,9,29
2024-09-30 20:00:00,17.952085,0.2,64.276924,10.8792095,Aghjabadi district,2024,9,30
2024-10-01 20:00:00,18.920832,1.6,75.950516,20.448032,Aghjabadi district,2024,10,1
2024-10-02 20:00:00,20.262499,0.0,60.408794,16.309628,Aghjabadi district,2024,10,2
2024-10-03 20:00:00,19.64375,0.1,74.7235,9.236298,Aghjabadi district,2024,10,3
2024-10-04 20:00:00,18.995834,0.1,74.300026,9.904906,Aghjabadi district,2024,10,4
2024-10-05 20:00:00,19.566666,0.0,72.96432,11.843124,Aghjabadi district,2024,10,5
2024-10-06 20:00:00,20.072916,0.0,72.85944,8.821836,Aghjabadi district,2024,10,6
2024-10-07 20:00:00,22.116667,0.0,60.973755,13.4903965,Aghjabadi district,2024,10,7
2024-10-08 20:00:00,21.1625,0.2,65.99564,9.36173,Aghjabadi district,2024,10,8
2024-10-09 20:00:00,20.6375,0.0,62.35797,9.292254,Aghjabadi district,2024,10,9
2024-10-10 20:00:00,20.604168,0.6,78.55015,12.072083,Aghjabadi district,2024,10,10
2024-10-11 20:00:00,19.191668,6.5999994,89.57206,15.683774,Aghjabadi district,2024,10,11
2024-10-12 20:00:00,18.352083,4.6,81.7855,12.181624,Aghjabadi district,2024,10,12
2024-10-13 20:00:00,16.1625,7.299999,88.21264,12.522619,Aghjabadi district,2024,10,13
2024-10-14 20:00:00,16.302084,0.0,81.68316,7.6473517,Aghjabadi district,2024,10,14
2024-10-15 20:00:00,17.579166,0.0,77.50318,10.948973,Aghjabadi district,2024,10,15
2024-10-16 20:00:00,17.7125,2.2999997,88.84052,13.681184,Aghjabadi district,2024,10,16
2024-10-17 20:00:00,16.65625,4.3999996,60.38735,22.215967,Aghjabadi district,2024,10,17
2024-10-18 20:00:00,14.664582,1.1,63.988785,10.587918,Aghjabadi district,2024,10,18
2024-10-19 20:00:00,13.579167,5.6,69.85549,8.65873,Aghjabadi district,2024,10,19
2024-10-20 20:00:00,10.868749,2.1000001,85.18361,13.110376,Aghjabadi district,2024,10,20
2024-10-21 20:00:00,11.670835,0.6,79.10638,10.8029995,Aghjabadi district,2024,10,21
2024-10-22 20:00:00,11.910415,0.0,75.431854,8.790563,Aghjabadi district,2024,10,22
2024-10-23 20:00:00,11.227084,0.0,73.155914,8.181589,Aghjabadi district,2024,10,23
2024-10-24 20:00:00,12.912499,0.0,70.62314,7.579261,Aghjabadi district,2024,10,24
2024-10-25 20:00:00,13.645832,4.1,65.72062,13.681183,Aghjabadi district,2024,10,25
2024-10-26 20:00:00,11.981251,0.0,74.18554,11.132385,Aghjabadi district,2024,10,26
2024-10-27 20:00:00,10.514585,0.0,81.31491,7.8149853,Aghjabadi district,2024,10,27
2024-10-28 20:00:00,10.420833,0.0,78.914345,9.693296,Aghjabadi district,2024,10,28
2024-10-29 20:00:00,10.972916,0.0,80.05685,10.134495,Aghjabadi district,2024,10,29
2024-10-30 20:00:00,12.570834,0.0,73.50427,8.93859,Aghjabadi district,2024,10,30
2024-10-31 20:00:00,12.475001,0.0,72.89207,7.329338,Aghjabadi district,2024,10,31
2024-11-01 20:00:00,13.764585,0.0,65.85517,10.597094,Aghjabadi district,2024,11,1
2024-11-02 20:00:00,15.260418,0.8,57.15755,19.255793,Aghjabadi district,2024,11,2
2024-11-03 20:00:00,9.712501,11.099999,81.51655,16.309628,Aghjabadi district,2024,11,3
2024-11-04 20:00:00,11.804168,0.4,49.513977,23.70129,Aghjabadi district,2024,11,4
2024-11-05 20:00:00,10.154167,0.0,49.515957,12.031756,Aghjabadi district,2024,11,5
2024-11-06 20:00:00,7.8145843,0.0,66.86175,8.55142,Aghjabadi district,2024,11,6
2024-11-07 20:00:00,7.995833,0.0,73.42889,7.42159,Aghjabadi district,2024,11,7
2024-11-08 20:00:00,9.258334,0.0,71.59658,7.8583965,Aghjabadi district,2024,11,8
2024-11-09 20:00:00,9.939585,0.0,74.77017,8.311245,Aghjabadi district,2024,11,9
2024-11-10 20:00:00,9.745832,1.4,85.20084,7.9036193,Aghjabadi district,2024,11,10
2024-11-11 20:00:00,10.90625,1.9000002,92.754944,11.935778,Aghjabadi district,2024,11,11
2024-11-12 20:00:00,10.210416,0.2,82.14988,11.203464,Aghjabadi district,2024,11,12
2024-11-13 20:00:00,9.616667,0.0,81.857124,4.379589,Aghjabadi district,2024,11,13
2024-11-14 20:00:00,7.3604164,0.0,84.86648,5.4149795,Aghjabadi district,2024,11,14
2024-11-15 20:00:00,8.652083,0.0,81.81633,19.293615,Aghjabadi district,2024,11,15
2024-11-16 20:00:00,11.425,0.5,69.28611,23.966375,Aghjabadi district,2024,11,16
2024-11-17 20:00:00,8.772916,0.0,83.90656,6.7469993,Aghjabadi district,2024,11,17
2024-11-18 20:00:00,8.585417,0.0,84.27407,5.6262593,Aghjabadi district,2024,11,18
2024-11-19 20:00:00,9.93125,0.0,84.67266,12.768586,Aghjabadi district,2024,11,19
2024-11-20 20:00:00,10.691666,0.0,86.36005,7.001514,Aghjabadi district,2024,11,20
2024-11-21 20:00:00,11.295834,0.0,81.06396,10.062305,Aghjabadi district,2024,11,21
2024-11-22 20:00:00,9.785417,0.0,94.24671,6.2379804,Aghjabadi district,2024,11,22
2024-11-23 20:00:00,9.839583,0.0,91.761536,7.7734165,Aghjabadi district,2024,11,23
2024-11-24 20:00:00,9.927083,1.5000001,89.43914,10.564942,Aghjabadi district,2024,11,24
2024-11-25 20:00:00,10.181251,6.5,92.57838,9.761578,Aghjabadi district,2024,11,25
2024-11-26 20:00:00,9.122916,10.2,87.18191,15.192682,Aghjabadi district,2024,11,26
2024-11-27 20:00:00,8.039582,0.5,76.80311,11.385622,Aghjabadi district,2024,11,27
2024-11-28 20:00:00,6.877083,0.0,81.68812,7.628263,Aghjabadi district,2024,11,28
2024-11-29 20:00:00,5.904167,0.0,91.060974,6.1305785,Aghjabadi district,2024,11,29
2024-11-30 20:00:00,6.935417,3.6,93.42843,9.703319,Aghjabadi district,2024,11,30
2024-12-01 20:00:00,6.6124997,0.8000001,90.016266,8.9873905,Aghjabadi district,2024,12,1
2024-12-02 20:00:00,6.6250005,0.4,88.75256,4.080882,Aghjabadi district,2024,12,2
2024-12-03 20:00:00,5.2625003,0.0,87.44244,4.755544,Aghjabadi district,2024,12,3
2024-12-04 20:00:00,3.845833,0.0,88.0046,5.020677,Aghjabadi district,2024,12,4
2024-12-05 20:00:00,4.8812504,0.0,89.10227,8.55142,Aghjabadi district,2024,12,5
2024-12-06 20:00:00,4.8437495,0.5,90.312164,7.3094187,Aghjabadi district,2024,12,6
2024-12-07 20:00:00,7.4708343,0.2,85.588005,7.555712,Aghjabadi district,2024,12,7
2024-12-08 20:00:00,5.7708325,0.1,86.149445,7.256032,Aghjabadi district,2024,12,8
2024-12-09 20:00:00,7.5687504,0.0,86.87326,8.55142,Aghjabadi district,2024,12,9
2024-12-10 20:00:00,6.137501,0.0,88.477684,7.814986,Aghjabadi district,2024,12,10
2024-12-11 20:00:00,8.539583,2.6999998,71.107796,21.252197,Aghjabadi district,2024,12,11
2024-12-12 20:00:00,9.214583,2.8,67.792,19.777897,Aghjabadi district,2024,12,12
2024-12-13 20:00:00,3.2083333,0.5,52.156254,42.99891,Aghjabadi district,2024,12,13
2024-12-14 20:00:00,-1.4374996,0.0,67.25445,8.171683,Aghjabadi district,2024,12,14
2024-12-15 20:00:00,2.1020834,0.0,48.135845,16.724508,Aghjabadi district,2024,12,15
2024-12-16 20:00:00,7.393751,0.0,54.165222,20.929594,Aghjabadi district,2024,12,16
2024-12-17 20:00:00,6.5791664,0.0,63.769165,16.215992,Aghjabadi district,2024,12,17
2024-12-18 20:00:00,5.8854175,0.0,76.063126,9.422101,Aghjabadi district,2024,12,18
2024-12-19 20:00:00,3.7229166,0.0,91.51129,6.482499,Aghjabadi district,2024,12,19
2024-12-20 20:00:00,5.6416664,0.0,80.806786,8.775807,Aghjabadi district,2024,12,20
2024-12-21 20:00:00,2.8937502,0.0,89.56991,6.206738,Aghjabadi district,2024,12,21
2024-12-22 20:00:00,4.229167,0.0,78.45023,7.1661706,Aghjabadi district,2024,12,22
2024-12-23 20:00:00,4.2374997,0.0,87.378395,8.089993,Aghjabadi district,2024,12,23
2024-12-24 20:00:00,3.0208333,0.0,97.99357,5.876938,Aghjabadi district,2024,12,24
2024-12-25 20:00:00,6.397917,0.0,92.88271,5.8852015,Aghjabadi district,2024,12,25
2024-12-26 20:00:00,5.822916,0.0,86.57679,8.766573,Aghjabadi district,2024,12,26
2024-12-27 20:00:00,5.8458333,1.5000001,89.97007,11.090103,Aghjabadi district,2024,12,27
2024-12-28 20:00:00,6.702083,0.90000004,84.07841,11.503113,Aghjabadi district,2024,12,28
2024-12-29 20:00:00,6.964584,0.0,90.03894,10.950452,Aghjabadi district,2024,12,29
2024-12-30 20:00:00,6.4916663,0.0,88.4009,7.771331,Aghjabadi district,2024,12,30
2024-12-31 20:00:00,5.204167,0.0,79.63245,13.766176,Aghjabadi district,2024,12,31
2025-01-01 20:00:00,3.8041668,0.0,80.73156,8.171683,Aghjabadi district,2025,1,1
2025-01-02 20:00:00,3.20625,0.0,78.89177,7.0774574,Aghjabadi district,2025,1,2
2025-01-03 20:00:00,3.3437502,0.0,66.892654,9.997699,Aghjabadi district,2025,1,3
2025-01-04 20:00:00,5.414583,0.0,60.27125,21.555704,Aghjabadi district,2025,1,4
2025-01-05 20:00:00,6.1499996,0.70000005,80.108315,15.408671,Aghjabadi district,2025,1,5
2025-01-06 20:00:00,4.7833333,0.0,85.26804,12.496718,Aghjabadi district,2025,1,6
2025-01-07 20:00:00,4.2583327,0.0,85.65568,7.0934615,Aghjabadi district,2025,1,7
2025-01-08 20:00:00,2.0666666,0.0,87.79297,7.229191,Aghjabadi district,2025,1,8
2025-01-09 20:00:00,2.216667,0.0,83.28905,7.8954163,Aghjabadi district,2025,1,9
2025-01-10 20:00:00,1.4,0.0,82.5527,7.2805495,Aghjabadi district,2025,1,10
2025-01-11 20:00:00,2.1937501,0.0,77.916084,7.24486,Aghjabadi district,2025,1,11
2025-01-12 20:00:00,2.8208334,0.0,79.020584,7.458606,Aghjabadi district,2025,1,12
2025-01-13 20:00:00,3.0270832,0.0,77.328285,13.184308,Aghjabadi district,2025,1,13
2025-01-14 20:00:00,3.9770834,0.0,94.09722,7.289444,Aghjabadi district,2025,1,14
2025-01-15 20:00:00,4.9541674,0.1,88.89651,6.5693827,Aghjabadi district,2025,1,15
2025-01-16 20:00:00,5.1604166,0.0,79.60044,18.745079,Aghjabadi district,2025,1,16
2025-01-17 20:00:00,5.9395833,0.0,73.07819,15.053425,Aghjabadi district,2025,1,17
2025-01-18 20:00:00,5.454167,0.0,75.34035,9.039514,Aghjabadi district,2025,1,18
2025-01-19 20:00:00,5.452082,1.9000001,72.730034,24.366575,Aghjabadi district,2025,1,19
2025-01-20 20:00:00,4.122916,0.0,69.1496,10.234705,Aghjabadi district,2025,1,20
2025-01-21 20:00:00,3.9979172,0.0,86.92704,10.075177,Aghjabadi district,2025,1,21
2025-01-22 20:00:00,5.027083,1.0000001,84.20255,8.863972,Aghjabadi district,2025,1,22
2025-01-23 20:00:00,3.8875,0.0,81.16192,7.3799996,Aghjabadi district,2025,1,23
2025-01-24 20:00:00,3.595833,0.0,87.02624,7.9383874,Aghjabadi district,2025,1,24
2025-01-25 20:00:00,5.316667,0.3,90.8601,8.6867485,Aghjabadi district,2025,1,25
2025-01-26 20:00:00,6.1437507,0.90000004,87.501045,5.3426957,Aghjabadi district,2025,1,26
2025-01-27 20:00:00,4.602083,0.0,83.940285,5.8104043,Aghjabadi district,2025,1,27
2025-01-28 20:00:00,3.6312497,0.0,84.564156,7.570707,Aghjabadi district,2025,1,28
2025-01-29 20:00:00,3.5229168,0.0,87.046135,6.9270773,Aghjabadi district,2025,1,29
2025-01-30 20:00:00,3.6729171,0.0,87.89526,7.44121,Aghjabadi district,2025,1,30
2025-01-31 20:00:00,3.2354164,0.0,88.859215,7.841888,Aghjabadi district,2025,1,31
2025-02-01 20:00:00,3.2395837,0.0,86.98911,8.825508,Aghjabadi district,2025,2,1
2025-02-02 20:00:00,3.772917,0.0,82.954315,6.1858225,Aghjabadi district,2025,2,2
2025-02-03 20:00:00,4.00625,0.0,85.352104,7.7650757,Aghjabadi district,2025,2,3
2025-02-04 20:00:00,5.3020835,0.0,72.19268,14.98331,Aghjabadi district,2025,2,4
2025-02-05 20:00:00,4.4562497,5.5,89.2562,14.275713,Aghjabadi district,2025,2,5
2025-02-06 20:00:00,6.116667,0.3,80.28379,15.096411,Aghjabadi district,2025,2,6
2025-02-07 20:00:00,3.8208332,0.0,69.34591,19.273453,Aghjabadi district,2025,2,7
2025-02-08 20:00:00,2.5020833,0.0,62.045883,13.935767,Aghjabadi district,2025,2,8
2025-02-09 20:00:00,1.4958333,0.0,70.9902,9.321845,Aghjabadi district,2025,2,9
2025-02-10 20:00:00,1.3291668,0.0,75.27629,6.3639607,Aghjabadi district,2025,2,10
2025-02-11 20:00:00,1.4499999,0.0,78.39431,7.1661706,Aghjabadi district,2025,2,11
2025-02-12 20:00:00,3.331251,0.2,83.95872,6.792466,Aghjabadi district,2025,2,12
2025-02-13 20:00:00,2.3416667,6.3,89.94399,7.968939,Aghjabadi district,2025,2,13
2025-02-14 20:00:00,4.8041673,0.1,84.49563,9.236298,Aghjabadi district,2025,2,14
2025-02-15 20:00:00,5.3145833,0.0,62.254284,9.3876505,Aghjabadi district,2025,2,15
2025-02-16 20:00:00,5.4062495,0.0,76.31867,17.10284,Aghjabadi district,2025,2,16
2025-02-17 20:00:00,4.814583,0.0,81.98501,10.691453,Aghjabadi district,2025,2,17
2025-02-18 20:00:00,5.7083335,0.1,80.97801,12.750811,Aghjabadi district,2025,2,18
2025-02-19 20:00:00,2.9999993,10.800002,94.4577,11.132385,Aghjabadi district,2025,2,19
2025-02-20 20:00:00,0.22916667,6.0999985,92.71527,10.874742,Aghjabadi district,2025,2,20
2025-02-21 20:00:00,-1.6333332,0.5,85.06918,15.655861,Aghjabadi district,2025,2,21
2025-02-22 20:00:00,-2.0416667,6.1000004,88.22871,11.726277,Aghjabadi district,2025,2,22
2025-02-23 20:00:00,-1.5270834,0.0,73.21282,11.385622,Aghjabadi district,2025,2,23
2025-02-24 20:00:00,0.57916665,0.0,62.753876,11.013882,Aghjabadi district,2025,2,24
2025-02-25 20:00:00,1.6270834,0.90000004,65.80959,13.288341,Aghjabadi district,2025,2,25
2025-02-26 20:00:00,1.3812499,1.7,72.31069,9.3962755,Aghjabadi district,2025,2,26
2025-02-27 20:00:00,1.8541665,0.0,69.52384,23.750452,Aghjabadi district,2025,2,27
2025-02-28 20:00:00,0.031249985,1.1000001,66.37133,20.999144,Aghjabadi district,2025,2,28
2025-03-01 20:00:00,-0.02916666,0.0,74.80567,6.299999,Aghjabadi district,2025,3,1
2025-03-02 20:00:00,1.0479168,0.0,78.8449,6.4799995,Aghjabadi district,2025,3,2
2025-03-03 20:00:00,5.3375,0.0,66.83222,17.726116,Aghjabadi district,2025,3,3
2025-03-04 20:00:00,6.0812497,0.0,74.112785,11.038858,Aghjabadi district,2025,3,4
2025-03-05 20:00:00,8.322917,0.0,62.31944,19.32801,Aghjabadi district,2025,3,5
2025-03-06 20:00:00,8.760417,0.0,67.86262,10.32924,Aghjabadi district,2025,3,6
2025-03-07 20:00:00,9.53125,0.0,74.66365,8.534353,Aghjabadi district,2025,3,7
2025-03-08 20:00:00,9.624999,0.0,78.84081,10.819482,Aghjabadi district,2025,3,8
2025-03-09 20:00:00,10.343751,0.0,81.11785,8.043805,Aghjabadi district,2025,3,9
2025-03-10 20:00:00,10.706249,0.0,82.66919,6.623413,Aghjabadi district,2025,3,10
2025-03-11 20:00:00,11.354165,0.0,86.43552,6.330782,Aghjabadi district,2025,3,11
2025-03-12 20:00:00,12.833335,0.0,85.02382,7.193247,Aghjabadi district,2025,3,12
2025-03-13 20:00:00,12.825,0.0,84.67649,8.647496,Aghjabadi district,2025,3,13
2025-03-14 20:00:00,15.031249,0.0,73.71778,9.114471,Aghjabadi district,2025,3,14
2025-03-15 20:00:00,16.2125,0.0,67.93275,9.83268,Aghjabadi district,2025,3,15
2025-03-16 20:00:00,17.224997,0.0,65.294655,11.592894,Aghjabadi district,2025,3,16
2025-03-17 20:00:00,19.20625,0.0,48.910156,16.42346,Aghjabadi district,2025,3,17
2025-03-18 20:00:00,17.195833,0.1,55.547348,19.386593,Aghjabadi district,2025,3,18
2025-03-19 20:00:00,9.410417,1.4000001,76.85092,17.974781,Aghjabadi district,2025,3,19
2025-03-20 20:00:00,7.7958336,1.1,77.399086,14.799459,Aghjabadi district,2025,3,20
2025-03-21 20:00:00,8.375,2.1000001,83.9646,18.975277,Aghjabadi district,2025,3,21
2025-03-22 20:00:00,9.3625,1.0000001,75.75915,14.056144,Aghjabadi district,2025,3,22
2025-03-23 20:00:00,8.218749,0.2,81.67164,18.686218,Aghjabadi district,2025,3,23
2025-03-24 20:00:00,8.127084,0.0,79.28251,11.304229,Aghjabadi district,2025,3,24
2025-03-25 20:00:00,9.406251,0.0,81.63319,7.989242,Aghjabadi district,2025,3,25
2025-03-26 20:00:00,10.110418,0.0,84.77439,14.6254835,Aghjabadi district,2025,3,26
2025-03-27 20:00:00,12.174999,0.0,83.11239,10.315115,Aghjabadi district,2025,3,27
2025-03-28 20:00:00,12.327084,0.0,85.873405,8.29173,Aghjabadi district,2025,3,28
2025-03-29 20:00:00,15.504167,0.0,83.48408,7.415038,Aghjabadi district,2025,3,29
