date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2023-05-05 20:00:00,17.316668,0.0,82.18882,16.981165,Neftchala district,2023,5,5
2023-05-06 20:00:00,17.6875,0.0,82.230995,20.808498,Neftchala district,2023,5,6
2023-05-07 20:00:00,18.341665,0.0,73.116264,21.94524,Neftchala district,2023,5,7
2023-05-08 20:00:00,18.4625,0.0,74.22345,20.12461,Neftchala district,2023,5,8
2023-05-09 20:00:00,16.420832,1.5,81.04162,15.856356,Neftchala district,2023,5,9
2023-05-10 20:00:00,18.227083,0.2,83.74342,25.476198,Neftchala district,2023,5,10
2023-05-11 20:00:00,15.577083,0.0,78.66135,24.522314,Neftchala district,2023,5,11
2023-05-12 20:00:00,15.443749,0.2,70.59505,20.94507,Neftchala district,2023,5,12
2023-05-13 20:00:00,15.585416,1.0,71.911,29.96662,Neftchala district,2023,5,13
2023-05-14 20:00:00,13.870833,12.199999,81.826744,27.609911,Neftchala district,2023,5,14
2023-05-15 20:00:00,16.418749,0.3,74.32846,18.58451,Neftchala district,2023,5,15
2023-05-16 20:00:00,17.339582,0.0,75.24162,36.43655,Neftchala district,2023,5,16
2023-05-17 20:00:00,17.047916,0.0,73.3644,15.629971,Neftchala district,2023,5,17
2023-05-18 20:00:00,19.395834,0.0,70.32189,17.581125,Neftchala district,2023,5,18
2023-05-19 20:00:00,19.166666,0.3,73.1412,16.862455,Neftchala district,2023,5,19
2023-05-20 20:00:00,19.977081,0.2,70.576584,12.904882,Neftchala district,2023,5,20
2023-05-21 20:00:00,21.039583,0.0,75.63121,20.418695,Neftchala district,2023,5,21
2023-05-22 20:00:00,21.358335,0.0,75.588066,16.641972,Neftchala district,2023,5,22
2023-05-23 20:00:00,23.537498,0.0,74.53443,17.992796,Neftchala district,2023,5,23
2023-05-24 20:00:00,23.054167,0.0,71.47529,15.725037,Neftchala district,2023,5,24
2023-05-25 20:00:00,22.22917,1.0,70.440056,21.650938,Neftchala district,2023,5,25
2023-05-26 20:00:00,23.470835,0.0,67.21688,25.264202,Neftchala district,2023,5,26
2023-05-27 20:00:00,22.789583,0.0,68.90734,16.135872,Neftchala district,2023,5,27
2023-05-28 20:00:00,23.739586,0.0,68.87323,15.546833,Neftchala district,2023,5,28
2023-05-29 20:00:00,25.762499,0.0,70.51036,13.339445,Neftchala district,2023,5,29
2023-05-30 20:00:00,24.397917,3.0,75.83733,26.552288,Neftchala district,2023,5,30
2023-05-31 20:00:00,22.866667,16.5,81.82901,22.38378,Neftchala district,2023,5,31
2023-06-01 20:00:00,21.949999,0.0,82.132515,15.986593,Neftchala district,2023,6,1
2023-06-02 20:00:00,22.664581,0.0,84.082016,19.881649,Neftchala district,2023,6,2
2023-06-03 20:00:00,23.683334,0.0,85.1237,20.617662,Neftchala district,2023,6,3
2023-06-04 20:00:00,23.8125,0.0,80.55866,15.5843,Neftchala district,2023,6,4
2023-06-05 20:00:00,22.839584,0.2,74.46901,28.082308,Neftchala district,2023,6,5
2023-06-06 20:00:00,21.65625,0.0,65.407875,24.184391,Neftchala district,2023,6,6
2023-06-07 20:00:00,21.29583,0.0,64.723816,22.26477,Neftchala district,2023,6,7
2023-06-08 20:00:00,22.56875,0.0,65.83238,19.66536,Neftchala district,2023,6,8
2023-06-09 20:00:00,24.239586,0.0,69.39954,23.4,Neftchala district,2023,6,9
2023-06-10 20:00:00,25.254164,0.0,74.715866,21.485697,Neftchala district,2023,6,10
2023-06-11 20:00:00,26.262503,0.0,79.08785,19.681828,Neftchala district,2023,6,11
2023-06-12 20:00:00,25.70208,0.0,80.30086,19.64228,Neftchala district,2023,6,12
2023-06-13 20:00:00,26.606249,0.7,70.228485,15.937878,Neftchala district,2023,6,13
2023-06-14 20:00:00,26.352083,0.0,63.36381,20.724247,Neftchala district,2023,6,14
2023-06-15 20:00:00,25.120834,0.0,68.17523,21.129883,Neftchala district,2023,6,15
2023-06-16 20:00:00,25.370834,0.0,70.06794,17.10284,Neftchala district,2023,6,16
2023-06-17 20:00:00,25.989588,0.0,75.26284,20.46941,Neftchala district,2023,6,17
2023-06-18 20:00:00,25.064583,0.0,71.56142,24.50381,Neftchala district,2023,6,18
2023-06-19 20:00:00,23.460417,0.0,67.116066,27.06472,Neftchala district,2023,6,19
2023-06-20 20:00:00,22.547915,0.0,58.802418,25.812277,Neftchala district,2023,6,20
2023-06-21 20:00:00,23.731249,0.0,58.870815,16.08761,Neftchala district,2023,6,21
2023-06-22 20:00:00,24.897917,0.0,53.032124,19.486609,Neftchala district,2023,6,22
2023-06-23 20:00:00,24.758333,0.0,50.01013,19.813087,Neftchala district,2023,6,23
2023-06-24 20:00:00,25.543747,0.0,55.05867,22.89611,Neftchala district,2023,6,24
2023-06-25 20:00:00,25.81458,0.0,63.0343,20.46941,Neftchala district,2023,6,25
2023-06-26 20:00:00,26.558334,0.0,64.168236,18.723461,Neftchala district,2023,6,26
2023-06-27 20:00:00,26.493752,0.0,63.05987,23.565567,Neftchala district,2023,6,27
2023-06-28 20:00:00,25.860418,0.0,61.684277,16.199999,Neftchala district,2023,6,28
2023-06-29 20:00:00,26.558334,0.0,60.084965,22.828087,Neftchala district,2023,6,29
2023-06-30 20:00:00,24.549995,0.0,61.6031,29.76484,Neftchala district,2023,6,30
2023-07-01 20:00:00,25.002083,0.0,61.20787,18.864824,Neftchala district,2023,7,1
2023-07-02 20:00:00,26.429169,0.0,57.60368,17.072504,Neftchala district,2023,7,2
2023-07-03 20:00:00,27.460417,0.0,62.264698,17.313717,Neftchala district,2023,7,3
2023-07-04 20:00:00,27.633331,0.0,60.500446,22.7057,Neftchala district,2023,7,4
2023-07-05 20:00:00,28.133333,0.0,53.80095,17.227419,Neftchala district,2023,7,5
2023-07-06 20:00:00,28.379168,0.0,61.915234,16.676977,Neftchala district,2023,7,6
2023-07-07 20:00:00,28.879166,0.0,62.41557,17.654688,Neftchala district,2023,7,7
2023-07-08 20:00:00,30.083336,0.0,52.34807,21.322214,Neftchala district,2023,7,8
2023-07-09 20:00:00,28.535414,0.0,59.117947,27.666182,Neftchala district,2023,7,9
2023-07-10 20:00:00,26.229164,1.6000001,67.56637,24.098497,Neftchala district,2023,7,10
2023-07-11 20:00:00,25.572914,0.0,56.664444,19.353138,Neftchala district,2023,7,11
2023-07-12 20:00:00,26.862503,0.0,62.438477,18.79255,Neftchala district,2023,7,12
2023-07-13 20:00:00,27.425001,0.0,56.74702,15.815435,Neftchala district,2023,7,13
2023-07-14 20:00:00,28.314585,0.0,57.19193,23.023117,Neftchala district,2023,7,14
2023-07-15 20:00:00,27.281256,1.5,64.85889,28.162954,Neftchala district,2023,7,15
2023-07-16 20:00:00,22.59167,27.800001,79.53098,30.190672,Neftchala district,2023,7,16
2023-07-17 20:00:00,22.808332,0.4,72.72948,13.0447235,Neftchala district,2023,7,17
2023-07-18 20:00:00,24.047918,0.0,71.44991,16.78156,Neftchala district,2023,7,18
2023-07-19 20:00:00,26.252085,0.0,71.239586,14.255272,Neftchala district,2023,7,19
2023-07-20 20:00:00,27.543747,0.0,70.412384,13.217443,Neftchala district,2023,7,20
2023-07-21 20:00:00,27.229166,0.0,70.41218,24.014996,Neftchala district,2023,7,21
2023-07-22 20:00:00,27.541666,0.0,63.630646,14.471821,Neftchala district,2023,7,22
2023-07-23 20:00:00,28.360413,0.0,67.766594,27.295977,Neftchala district,2023,7,23
2023-07-24 20:00:00,27.385414,0.0,57.822025,33.043606,Neftchala district,2023,7,24
2023-07-25 20:00:00,26.170832,0.0,68.076675,20.304129,Neftchala district,2023,7,25
2023-07-26 20:00:00,26.777084,0.0,70.65254,18.218275,Neftchala district,2023,7,26
2023-07-27 20:00:00,27.610415,0.0,72.77874,21.288757,Neftchala district,2023,7,27
2023-07-28 20:00:00,26.174997,0.0,70.03495,34.567497,Neftchala district,2023,7,28
2023-07-29 20:00:00,25.691668,0.2,60.8066,21.99538,Neftchala district,2023,7,29
2023-07-30 20:00:00,27.239586,2.1000001,62.453533,15.192682,Neftchala district,2023,7,30
2023-07-31 20:00:00,28.516668,0.0,60.164883,14.336861,Neftchala district,2023,7,31
2023-08-01 20:00:00,28.393753,0.0,60.931873,16.992609,Neftchala district,2023,8,1
2023-08-02 20:00:00,29.006248,0.0,63.69255,19.592731,Neftchala district,2023,8,2
2023-08-03 20:00:00,29.116667,0.6,59.89063,19.8,Neftchala district,2023,8,3
2023-08-04 20:00:00,29.84375,0.8,50.297394,18.35647,Neftchala district,2023,8,4
2023-08-05 20:00:00,28.029167,0.0,64.647736,19.137648,Neftchala district,2023,8,5
2023-08-06 20:00:00,27.804169,0.0,74.83854,17.84816,Neftchala district,2023,8,6
2023-08-07 20:00:00,29.745834,0.0,66.05149,14.33234,Neftchala district,2023,8,7
2023-08-08 20:00:00,29.643751,0.0,70.98783,18.581022,Neftchala district,2023,8,8
2023-08-09 20:00:00,29.779167,0.0,69.54523,18.35647,Neftchala district,2023,8,9
2023-08-10 20:00:00,29.90625,0.0,68.07689,17.673029,Neftchala district,2023,8,10
2023-08-11 20:00:00,30.202085,0.0,65.65984,17.015474,Neftchala district,2023,8,11
2023-08-12 20:00:00,30.079168,0.0,65.241104,17.673029,Neftchala district,2023,8,12
2023-08-13 20:00:00,30.229162,0.0,67.80128,15.941944,Neftchala district,2023,8,13
2023-08-14 20:00:00,29.549997,0.0,71.879295,20.929594,Neftchala district,2023,8,14
2023-08-15 20:00:00,28.264585,0.0,60.971725,16.323528,Neftchala district,2023,8,15
2023-08-16 20:00:00,28.335417,0.0,53.515778,18.089775,Neftchala district,2023,8,16
2023-08-17 20:00:00,27.772917,0.0,61.203136,17.015474,Neftchala district,2023,8,17
2023-08-18 20:00:00,28.160418,0.0,61.725174,17.533146,Neftchala district,2023,8,18
2023-08-19 20:00:00,28.016668,1.7,59.730762,15.844089,Neftchala district,2023,8,19
2023-08-20 20:00:00,28.229164,0.0,60.91727,19.694992,Neftchala district,2023,8,20
2023-08-21 20:00:00,28.95417,0.0,65.37586,20.929594,Neftchala district,2023,8,21
2023-08-22 20:00:00,29.916666,0.0,61.698193,16.641972,Neftchala district,2023,8,22
2023-08-23 20:00:00,29.316666,0.0,67.36878,20.188908,Neftchala district,2023,8,23
2023-08-24 20:00:00,27.360415,0.1,65.48661,29.655787,Neftchala district,2023,8,24
2023-08-25 20:00:00,25.087502,9.4,65.76183,23.584808,Neftchala district,2023,8,25
2023-08-26 20:00:00,26.429167,0.0,55.72974,24.967497,Neftchala district,2023,8,26
2023-08-27 20:00:00,27.375,0.0,59.034603,21.479666,Neftchala district,2023,8,27
2023-08-28 20:00:00,27.512503,0.0,58.948013,26.649727,Neftchala district,2023,8,28
2023-08-29 20:00:00,23.981249,2.6999998,59.975677,30.05515,Neftchala district,2023,8,29
2023-08-30 20:00:00,25.05208,0.0,65.39525,20.991426,Neftchala district,2023,8,30
2023-08-31 20:00:00,27.314583,0.0,63.818127,19.174856,Neftchala district,2023,8,31
2023-09-01 20:00:00,28.012499,0.0,63.157166,20.150354,Neftchala district,2023,9,1
2023-09-02 20:00:00,27.33333,0.0,64.62394,16.854767,Neftchala district,2023,9,2
2023-09-03 20:00:00,27.452085,0.0,54.94633,16.870138,Neftchala district,2023,9,3
2023-09-04 20:00:00,27.814583,0.0,69.420975,20.08916,Neftchala district,2023,9,4
2023-09-05 20:00:00,28.075003,0.0,67.93069,20.696087,Neftchala district,2023,9,5
2023-09-06 20:00:00,26.518747,0.0,68.964905,25.600533,Neftchala district,2023,9,6
2023-09-07 20:00:00,24.22917,0.3,67.97765,21.120682,Neftchala district,2023,9,7
2023-09-08 20:00:00,24.206247,0.1,64.93961,19.44,Neftchala district,2023,9,8
2023-09-09 20:00:00,22.152082,2.0,65.39454,35.893642,Neftchala district,2023,9,9
2023-09-10 20:00:00,20.475,5.8,62.95994,21.868332,Neftchala district,2023,9,10
2023-09-11 20:00:00,22.147917,0.3,68.06426,22.97522,Neftchala district,2023,9,11
2023-09-12 20:00:00,21.189585,0.0,73.58778,24.066206,Neftchala district,2023,9,12
2023-09-13 20:00:00,19.920834,19.500002,80.15765,16.73516,Neftchala district,2023,9,13
2023-09-14 20:00:00,21.356249,0.0,75.23435,17.555305,Neftchala district,2023,9,14
2023-09-15 20:00:00,21.922915,0.0,73.243324,10.805999,Neftchala district,2023,9,15
2023-09-16 20:00:00,22.481247,0.70000005,72.72184,32.33193,Neftchala district,2023,9,16
2023-09-17 20:00:00,18.329165,21.4,77.127556,37.550606,Neftchala district,2023,9,17
2023-09-18 20:00:00,18.360416,0.0,77.81449,21.53089,Neftchala district,2023,9,18
2023-09-19 20:00:00,20.181252,0.0,76.964355,17.339897,Neftchala district,2023,9,19
2023-09-20 20:00:00,21.629171,0.0,72.213005,11.384199,Neftchala district,2023,9,20
2023-09-21 20:00:00,22.210417,0.0,69.336205,12.074766,Neftchala district,2023,9,21
2023-09-22 20:00:00,22.352081,0.0,73.35821,16.167967,Neftchala district,2023,9,22
2023-09-23 20:00:00,22.13125,0.0,75.42213,18.175545,Neftchala district,2023,9,23
2023-09-24 20:00:00,21.170834,0.0,76.40107,21.129885,Neftchala district,2023,9,24
2023-09-25 20:00:00,21.2125,0.90000004,69.08406,26.434887,Neftchala district,2023,9,25
2023-09-26 20:00:00,21.458336,0.0,66.88915,12.324414,Neftchala district,2023,9,26
2023-09-27 20:00:00,20.9625,0.0,74.23014,12.57426,Neftchala district,2023,9,27
2023-09-28 20:00:00,22.158335,0.0,70.92513,13.089354,Neftchala district,2023,9,28
2023-09-29 20:00:00,22.533335,0.4,73.56336,14.336861,Neftchala district,2023,9,29
2023-09-30 20:00:00,23.485418,0.0,66.60905,13.104198,Neftchala district,2023,9,30
2023-10-01 20:00:00,23.056252,0.0,68.54939,16.418526,Neftchala district,2023,10,1
2023-10-02 20:00:00,22.61875,1.1,73.80608,21.313093,Neftchala district,2023,10,2
2023-10-03 20:00:00,20.63542,8.4,67.55207,25.02971,Neftchala district,2023,10,3
2023-10-04 20:00:00,18.858334,1.9000001,72.56753,21.53089,Neftchala district,2023,10,4
2023-10-05 20:00:00,20.112501,0.0,72.80816,18.58451,Neftchala district,2023,10,5
2023-10-06 20:00:00,20.237503,0.0,74.076454,22.288042,Neftchala district,2023,10,6
2023-10-07 20:00:00,20.947916,0.0,74.31382,16.215992,Neftchala district,2023,10,7
2023-10-08 20:00:00,20.483334,0.4,68.86631,40.984703,Neftchala district,2023,10,8
2023-10-09 20:00:00,16.570833,0.70000005,71.415825,28.551426,Neftchala district,2023,10,9
2023-10-10 20:00:00,16.929167,0.6,67.833305,41.054203,Neftchala district,2023,10,10
2023-10-11 20:00:00,13.993751,0.8,65.22489,42.505924,Neftchala district,2023,10,11
2023-10-12 20:00:00,14.727082,0.0,74.75934,12.313894,Neftchala district,2023,10,12
2023-10-13 20:00:00,16.84375,0.0,72.19869,13.450708,Neftchala district,2023,10,13
2023-10-14 20:00:00,18.420834,0.0,74.22677,13.896187,Neftchala district,2023,10,14
2023-10-15 20:00:00,19.174997,8.2,79.43423,13.896187,Neftchala district,2023,10,15
2023-10-16 20:00:00,17.785416,0.0,68.43679,36.551968,Neftchala district,2023,10,16
2023-10-17 20:00:00,16.827082,0.70000005,74.22244,19.373219,Neftchala district,2023,10,17
2023-10-18 20:00:00,16.889584,6.2000003,81.24514,24.86868,Neftchala district,2023,10,18
2023-10-19 20:00:00,16.791666,0.7,80.25625,15.1884165,Neftchala district,2023,10,19
2023-10-20 20:00:00,17.533333,0.0,84.32515,13.207634,Neftchala district,2023,10,20
2023-10-21 20:00:00,17.656252,0.0,80.975716,22.97522,Neftchala district,2023,10,21
2023-10-22 20:00:00,17.691668,0.0,81.525475,17.654686,Neftchala district,2023,10,22
2023-10-23 20:00:00,18.668747,0.0,82.94645,11.440978,Neftchala district,2023,10,23
2023-10-24 20:00:00,18.641666,0.1,80.17069,18.837324,Neftchala district,2023,10,24
2023-10-25 20:00:00,18.949999,0.0,83.56394,11.928989,Neftchala district,2023,10,25
2023-10-26 20:00:00,19.641665,0.0,75.84489,12.429127,Neftchala district,2023,10,26
2023-10-27 20:00:00,20.816668,0.0,65.14275,17.339897,Neftchala district,2023,10,27
2023-10-28 20:00:00,19.983332,0.0,71.77723,26.474075,Neftchala district,2023,10,28
2023-10-29 20:00:00,18.1625,0.0,74.427284,22.26477,Neftchala district,2023,10,29
2023-10-30 20:00:00,17.74792,0.0,78.08623,11.988594,Neftchala district,2023,10,30
2023-10-31 20:00:00,17.616665,0.0,82.81846,12.599998,Neftchala district,2023,10,31
2023-11-01 20:00:00,18.693748,0.0,81.408195,12.245294,Neftchala district,2023,11,1
2023-11-02 20:00:00,19.302084,0.0,84.99196,12.7279215,Neftchala district,2023,11,2
2023-11-03 20:00:00,17.79375,4.2000003,84.807,17.339897,Neftchala district,2023,11,3
2023-11-04 20:00:00,18.591667,0.0,82.568954,15.517629,Neftchala district,2023,11,4
2023-11-05 20:00:00,18.193752,0.0,90.0603,14.264361,Neftchala district,2023,11,5
2023-11-06 20:00:00,18.206251,0.2,75.32519,13.089354,Neftchala district,2023,11,6
2023-11-07 20:00:00,17.906252,0.0,74.35064,19.483284,Neftchala district,2023,11,7
2023-11-08 20:00:00,17.65625,0.1,78.59237,15.893093,Neftchala district,2023,11,8
2023-11-09 20:00:00,15.829165,0.7,67.64573,35.15488,Neftchala district,2023,11,9
2023-11-10 20:00:00,16.010416,2.5,71.76597,19.33639,Neftchala district,2023,11,10
2023-11-11 20:00:00,15.885417,0.3,76.37771,14.986553,Neftchala district,2023,11,11
2023-11-12 20:00:00,16.718752,0.0,80.14152,23.979893,Neftchala district,2023,11,12
2023-11-13 20:00:00,17.74375,0.2,80.18466,19.164717,Neftchala district,2023,11,13
2023-11-14 20:00:00,15.739583,0.0,75.10459,20.570463,Neftchala district,2023,11,14
2023-11-15 20:00:00,16.704166,0.0,78.28818,13.627795,Neftchala district,2023,11,15
2023-11-16 20:00:00,15.318748,0.5,80.80215,25.842384,Neftchala district,2023,11,16
2023-11-17 20:00:00,15.64375,1.2000002,79.618195,11.4862,Neftchala district,2023,11,17
2023-11-18 20:00:00,15.987499,0.5,84.20519,21.38897,Neftchala district,2023,11,18
2023-11-19 20:00:00,14.939583,0.4,86.82372,17.974781,Neftchala district,2023,11,19
2023-11-20 20:00:00,11.341666,1.8,75.35063,20.870687,Neftchala district,2023,11,20
2023-11-21 20:00:00,11.433333,0.0,61.48346,15.84409,Neftchala district,2023,11,21
2023-11-22 20:00:00,11.585415,0.0,66.151825,25.35637,Neftchala district,2023,11,22
2023-11-23 20:00:00,13.147916,0.0,76.09556,20.421871,Neftchala district,2023,11,23
2023-11-24 20:00:00,13.308334,0.0,72.31511,10.829959,Neftchala district,2023,11,24
2023-11-25 20:00:00,16.46875,0.0,49.760494,15.893093,Neftchala district,2023,11,25
2023-11-26 20:00:00,15.91458,0.0,57.50398,40.438755,Neftchala district,2023,11,26
2023-11-27 20:00:00,10.756249,0.7,63.737823,38.358162,Neftchala district,2023,11,27
2023-11-28 20:00:00,9.108335,0.0,60.89359,12.015589,Neftchala district,2023,11,28
2023-11-29 20:00:00,10.6125,0.0,63.579357,13.37825,Neftchala district,2023,11,29
2023-11-30 20:00:00,12.810417,0.0,76.90682,14.044615,Neftchala district,2023,11,30
2023-12-01 20:00:00,13.189582,0.0,76.137375,15.175612,Neftchala district,2023,12,1
2023-12-02 20:00:00,12.981251,0.0,64.31091,13.363711,Neftchala district,2023,12,2
2023-12-03 20:00:00,11.941667,0.0,76.318535,10.028439,Neftchala district,2023,12,3
2023-12-04 20:00:00,11.145833,0.1,83.313805,36.659946,Neftchala district,2023,12,4
2023-12-05 20:00:00,13.781249,8.6,81.51446,26.486313,Neftchala district,2023,12,5
2023-12-06 20:00:00,12.879167,1.5000001,83.636734,25.620771,Neftchala district,2023,12,6
2023-12-07 20:00:00,12.114582,0.0,75.23393,22.66857,Neftchala district,2023,12,7
2023-12-08 20:00:00,12.58125,2.6,84.81274,18.678415,Neftchala district,2023,12,8
2023-12-09 20:00:00,11.945834,0.0,81.3917,20.674156,Neftchala district,2023,12,9
2023-12-10 20:00:00,10.233333,0.8,81.8733,28.162954,Neftchala district,2023,12,10
2023-12-11 20:00:00,10.83125,11.5,88.6038,27.475807,Neftchala district,2023,12,11
2023-12-12 20:00:00,10.379167,31.2,87.69714,24.288662,Neftchala district,2023,12,12
2023-12-13 20:00:00,8.2375,1.1,80.92429,23.358423,Neftchala district,2023,12,13
2023-12-14 20:00:00,8.491668,0.0,84.16541,13.324863,Neftchala district,2023,12,14
2023-12-15 20:00:00,8.23125,0.0,91.99084,20.188908,Neftchala district,2023,12,15
2023-12-16 20:00:00,9.212501,0.5,84.53983,46.181137,Neftchala district,2023,12,16
2023-12-17 20:00:00,5.672917,4.1,78.60261,39.12754,Neftchala district,2023,12,17
2023-12-18 20:00:00,4.7270837,0.0,83.09321,14.917212,Neftchala district,2023,12,18
2023-12-19 20:00:00,4.791667,0.0,86.60657,8.049845,Neftchala district,2023,12,19
2023-12-20 20:00:00,5.84375,0.0,85.94157,11.91812,Neftchala district,2023,12,20
2023-12-21 20:00:00,5.6437507,0.0,82.0172,9.1641035,Neftchala district,2023,12,21
2023-12-22 20:00:00,9.858333,0.0,71.71752,31.92654,Neftchala district,2023,12,22
2023-12-23 20:00:00,10.208333,0.0,67.99937,32.15507,Neftchala district,2023,12,23
2023-12-24 20:00:00,7.6499996,0.6,67.65249,30.25928,Neftchala district,2023,12,24
2023-12-25 20:00:00,8.424999,0.0,61.414463,18.486622,Neftchala district,2023,12,25
2023-12-26 20:00:00,10.477082,0.0,76.63319,19.011953,Neftchala district,2023,12,26
2023-12-27 20:00:00,8.725,0.0,71.81525,35.870163,Neftchala district,2023,12,27
2023-12-28 20:00:00,7.745833,0.0,80.68374,14.685176,Neftchala district,2023,12,28
2023-12-29 20:00:00,6.3958325,0.0,75.552086,11.503113,Neftchala district,2023,12,29
2023-12-30 20:00:00,6.206249,0.0,78.27085,11.090103,Neftchala district,2023,12,30
2023-12-31 20:00:00,8.656251,0.0,80.349724,12.979984,Neftchala district,2023,12,31
2024-01-01 20:00:00,9.085416,0.0,86.18578,12.522619,Neftchala district,2024,1,1
2024-01-02 20:00:00,7.8958335,0.0,80.441315,21.915691,Neftchala district,2024,1,2
2024-01-03 20:00:00,9.720834,0.0,81.77454,17.208603,Neftchala district,2024,1,3
2024-01-04 20:00:00,9.091667,0.0,72.44792,17.414476,Neftchala district,2024,1,4
2024-01-05 20:00:00,10.060416,0.2,73.26316,27.682571,Neftchala district,2024,1,5
2024-01-06 20:00:00,7.518751,0.0,82.05072,10.948973,Neftchala district,2024,1,6
2024-01-07 20:00:00,7.277084,0.0,81.713524,15.188415,Neftchala district,2024,1,7
2024-01-08 20:00:00,9.645833,0.0,78.57494,15.328561,Neftchala district,2024,1,8
2024-01-09 20:00:00,5.016667,2.8999999,81.090515,43.516838,Neftchala district,2024,1,9
2024-01-10 20:00:00,4.712499,1.1,82.14826,22.086521,Neftchala district,2024,1,10
2024-01-11 20:00:00,5.2875,0.1,78.45953,19.06301,Neftchala district,2024,1,11
2024-01-12 20:00:00,3.5666664,5.8999996,79.44945,38.08861,Neftchala district,2024,1,12
2024-01-13 20:00:00,1.1520833,17.300001,86.88064,34.145008,Neftchala district,2024,1,13
2024-01-14 20:00:00,1.0020833,0.90000004,77.68369,18.626305,Neftchala district,2024,1,14
2024-01-15 20:00:00,2.4458334,0.0,81.09893,13.584932,Neftchala district,2024,1,15
2024-01-16 20:00:00,6.402084,0.0,73.95084,26.826641,Neftchala district,2024,1,16
2024-01-17 20:00:00,6.1708336,0.0,84.08125,16.80857,Neftchala district,2024,1,17
2024-01-18 20:00:00,7.1395836,0.4,88.69581,15.072783,Neftchala district,2024,1,18
2024-01-19 20:00:00,7.4166656,0.0,88.69303,14.48972,Neftchala district,2024,1,19
2024-01-20 20:00:00,8.120832,0.0,84.25814,34.524357,Neftchala district,2024,1,20
2024-01-21 20:00:00,5.0333323,0.4,77.16009,34.38895,Neftchala district,2024,1,21
2024-01-22 20:00:00,3.4749997,2.0000002,78.024315,33.46451,Neftchala district,2024,1,22
2024-01-23 20:00:00,1.6666665,10.700001,85.49352,28.58545,Neftchala district,2024,1,23
2024-01-24 20:00:00,0.36249998,0.0,87.84912,11.923557,Neftchala district,2024,1,24
2024-01-25 20:00:00,2.4624999,0.0,78.0827,14.345898,Neftchala district,2024,1,25
2024-01-26 20:00:00,7.547917,1.4000002,86.4134,20.570463,Neftchala district,2024,1,26
2024-01-27 20:00:00,5.158334,1.9,85.386024,16.65754,Neftchala district,2024,1,27
2024-01-28 20:00:00,5.1541667,0.0,82.16114,20.633371,Neftchala district,2024,1,28
2024-01-29 20:00:00,3.7291667,1.6000001,80.11363,23.1774,Neftchala district,2024,1,29
2024-01-30 20:00:00,3.322917,0.0,82.08866,10.383987,Neftchala district,2024,1,30
2024-01-31 20:00:00,4.2291665,0.0,83.90476,11.681987,Neftchala district,2024,1,31
2024-02-01 20:00:00,4.3375,0.0,78.31272,15.408671,Neftchala district,2024,2,1
2024-02-02 20:00:00,4.3604164,0.0,82.24826,12.682018,Neftchala district,2024,2,2
2024-02-03 20:00:00,6.2895827,0.0,70.80335,12.313893,Neftchala district,2024,2,3
2024-02-04 20:00:00,7.858333,0.0,61.949127,18.72346,Neftchala district,2024,2,4
2024-02-05 20:00:00,8.002083,0.0,65.63565,31.154043,Neftchala district,2024,2,5
2024-02-06 20:00:00,8.922916,0.0,77.6,15.379206,Neftchala district,2024,2,6
2024-02-07 20:00:00,11.270833,0.0,65.656364,21.915693,Neftchala district,2024,2,7
2024-02-08 20:00:00,13.587499,0.0,55.62082,23.40277,Neftchala district,2024,2,8
2024-02-09 20:00:00,12.010415,0.0,67.58032,18.39878,Neftchala district,2024,2,9
2024-02-10 20:00:00,11.033333,0.0,69.13825,11.043261,Neftchala district,2024,2,10
2024-02-11 20:00:00,10.481251,0.0,74.75007,10.805998,Neftchala district,2024,2,11
2024-02-12 20:00:00,10.560416,0.0,81.360954,10.239453,Neftchala district,2024,2,12
2024-02-13 20:00:00,10.931249,0.0,76.45717,18.218275,Neftchala district,2024,2,13
2024-02-14 20:00:00,8.795833,0.9,88.46238,24.651457,Neftchala district,2024,2,14
2024-02-15 20:00:00,7.0416675,3.6,83.32249,32.52177,Neftchala district,2024,2,15
2024-02-16 20:00:00,4.8354163,0.0,73.27438,27.212759,Neftchala district,2024,2,16
2024-02-17 20:00:00,3.7562504,0.2,73.88812,23.740902,Neftchala district,2024,2,17
2024-02-18 20:00:00,5.535416,0.0,78.7361,9.826088,Neftchala district,2024,2,18
2024-02-19 20:00:00,5.4895835,0.1,84.85257,20.390114,Neftchala district,2024,2,19
2024-02-20 20:00:00,6.495833,0.2,82.780815,23.424908,Neftchala district,2024,2,20
2024-02-21 20:00:00,6.508333,0.4,84.15514,24.72495,Neftchala district,2024,2,21
2024-02-22 20:00:00,7.3166656,6.6,86.60725,29.74306,Neftchala district,2024,2,22
2024-02-23 20:00:00,5.5791664,0.6,73.088356,21.26744,Neftchala district,2024,2,23
2024-02-24 20:00:00,3.6874998,0.0,62.53741,27.567635,Neftchala district,2024,2,24
2024-02-25 20:00:00,2.677083,0.0,64.24442,18.193361,Neftchala district,2024,2,25
2024-02-26 20:00:00,2.9583333,0.0,65.47877,16.23596,Neftchala district,2024,2,26
2024-02-27 20:00:00,3.1083333,0.0,68.404274,15.9134655,Neftchala district,2024,2,27
2024-02-28 20:00:00,3.8958337,0.0,73.95324,13.004921,Neftchala district,2024,2,28
2024-02-29 20:00:00,6.0854163,0.0,66.20281,15.124284,Neftchala district,2024,2,29
2024-03-01 20:00:00,6.6249995,0.0,77.74907,14.77755,Neftchala district,2024,3,1
