date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2022-10-26 20:00:00,16.829168,0.1,81.75129,10.1887,Bilasuvar district,2022,10,26
2022-10-27 20:00:00,16.731249,0.5,65.746056,14.007655,Bilasuvar district,2022,10,27
2022-10-28 20:00:00,13.5666685,8.5,86.9638,11.592895,Bilasuvar district,2022,10,28
2022-10-29 20:00:00,12.681251,0.2,86.338066,8.373386,Bilasuvar district,2022,10,29
2022-10-30 20:00:00,13.412501,0.0,77.44173,10.383987,Bilasuvar district,2022,10,30
2022-10-31 20:00:00,13.279166,0.1,67.40856,17.377226,Bilasuvar district,2022,10,31
2022-11-01 20:00:00,11.818748,0.0,68.30521,13.37825,Bilasuvar district,2022,11,1
2022-11-02 20:00:00,12.114586,0.0,65.91578,13.75558,Bilasuvar district,2022,11,2
2022-11-03 20:00:00,13.120833,0.0,81.536095,10.703569,Bilasuvar district,2022,11,3
2022-11-04 20:00:00,12.656251,0.0,73.54606,10.636766,Bilasuvar district,2022,11,4
2022-11-05 20:00:00,10.622918,1.5000001,76.19913,18.079027,Bilasuvar district,2022,11,5
2022-11-06 20:00:00,9.15,2.0,75.17932,17.339897,Bilasuvar district,2022,11,6
2022-11-07 20:00:00,10.320832,1.2,79.97738,9.422101,Bilasuvar district,2022,11,7
2022-11-08 20:00:00,11.716666,0.0,71.931,9.339208,Bilasuvar district,2022,11,8
2022-11-09 20:00:00,11.785417,0.6,84.23886,6.9527545,Bilasuvar district,2022,11,9
2022-11-10 20:00:00,11.358334,8.200001,91.38564,9.1641035,Bilasuvar district,2022,11,10
2022-11-11 20:00:00,11.849998,2.3999999,84.20781,9.178235,Bilasuvar district,2022,11,11
2022-11-12 20:00:00,10.529167,0.0,79.14216,13.779114,Bilasuvar district,2022,11,12
2022-11-13 20:00:00,11.991666,0.0,73.82554,10.8955765,Bilasuvar district,2022,11,13
2022-11-14 20:00:00,12.195835,0.3,84.74804,12.72283,Bilasuvar district,2022,11,14
2022-11-15 20:00:00,10.681251,0.70000005,87.2555,13.363711,Bilasuvar district,2022,11,15
2022-11-16 20:00:00,12.097916,0.0,76.088356,11.983188,Bilasuvar district,2022,11,16
2022-11-17 20:00:00,13.210416,0.0,60.608326,14.8257065,Bilasuvar district,2022,11,17
2022-11-18 20:00:00,12.629166,0.0,75.94252,9.028754,Bilasuvar district,2022,11,18
2022-11-19 20:00:00,13.231251,0.0,74.267815,9.6932955,Bilasuvar district,2022,11,19
2022-11-20 20:00:00,11.552083,0.0,90.68249,12.10157,Bilasuvar district,2022,11,20
2022-11-21 20:00:00,11.879167,0.0,78.13021,9.885262,Bilasuvar district,2022,11,21
2022-11-22 20:00:00,16.197918,0.0,55.57197,16.831684,Bilasuvar district,2022,11,22
2022-11-23 20:00:00,12.9875,0.0,85.75931,11.480557,Bilasuvar district,2022,11,23
2022-11-24 20:00:00,13.212501,0.0,85.0895,9.693296,Bilasuvar district,2022,11,24
2022-11-25 20:00:00,13.341666,1.3,87.287575,10.630672,Bilasuvar district,2022,11,25
2022-11-26 20:00:00,13.131251,0.0,75.775894,14.77755,Bilasuvar district,2022,11,26
2022-11-27 20:00:00,12.062499,0.0,84.48826,14.05845,Bilasuvar district,2022,11,27
2022-11-28 20:00:00,10.304166,0.1,83.20493,14.408997,Bilasuvar district,2022,11,28
2022-11-29 20:00:00,7.208334,5.7999997,80.76111,15.617529,Bilasuvar district,2022,11,29
2022-11-30 20:00:00,5.6729164,6.6999993,90.958534,11.609651,Bilasuvar district,2022,11,30
2022-12-01 20:00:00,7.289583,0.0,79.83689,7.24486,Bilasuvar district,2022,12,1
2022-12-02 20:00:00,6.191667,3.2999997,80.67667,11.019764,Bilasuvar district,2022,12,2
2022-12-03 20:00:00,4.604167,0.5,77.14937,12.55879,Bilasuvar district,2022,12,3
2022-12-04 20:00:00,3.4479163,0.0,74.85953,11.480557,Bilasuvar district,2022,12,4
2022-12-05 20:00:00,2.89375,2.3,86.69144,9.007196,Bilasuvar district,2022,12,5
2022-12-06 20:00:00,3.7708337,2.0000002,91.4457,10.685391,Bilasuvar district,2022,12,6
2022-12-07 20:00:00,5.13125,0.3,88.46125,10.464797,Bilasuvar district,2022,12,7
2022-12-08 20:00:00,5.647917,0.4,85.44278,7.4128532,Bilasuvar district,2022,12,8
2022-12-09 20:00:00,6.404167,0.0,78.947014,10.703569,Bilasuvar district,2022,12,9
2022-12-10 20:00:00,6.691666,0.0,78.4299,8.587338,Bilasuvar district,2022,12,10
2022-12-11 20:00:00,7.025,0.0,75.27235,10.883676,Bilasuvar district,2022,12,11
2022-12-12 20:00:00,5.4166665,0.0,78.85265,11.592895,Bilasuvar district,2022,12,12
2022-12-13 20:00:00,6.9875007,0.0,77.46514,8.669949,Bilasuvar district,2022,12,13
2022-12-14 20:00:00,8.647916,0.0,88.049706,8.669949,Bilasuvar district,2022,12,14
2022-12-15 20:00:00,9.108333,0.0,87.05607,8.39657,Bilasuvar district,2022,12,15
2022-12-16 20:00:00,7.608332,0.0,88.61106,9.449572,Bilasuvar district,2022,12,16
2022-12-17 20:00:00,7.045834,0.0,95.00247,8.647496,Bilasuvar district,2022,12,17
2022-12-18 20:00:00,8.154166,0.0,91.08399,18.289274,Bilasuvar district,2022,12,18
2022-12-19 20:00:00,6.0333333,0.2,72.66172,21.868332,Bilasuvar district,2022,12,19
2022-12-20 20:00:00,5.172917,0.0,72.60879,13.450708,Bilasuvar district,2022,12,20
2022-12-21 20:00:00,5.40625,0.0,74.26475,10.195057,Bilasuvar district,2022,12,21
2022-12-22 20:00:00,7.0229163,0.0,74.55848,7.8954163,Bilasuvar district,2022,12,22
2022-12-23 20:00:00,6.058334,0.6,83.79261,10.296251,Bilasuvar district,2022,12,23
2022-12-24 20:00:00,5.9499993,0.0,86.12867,8.587338,Bilasuvar district,2022,12,24
2022-12-25 20:00:00,6.6270843,0.0,85.40583,9.178235,Bilasuvar district,2022,12,25
2022-12-26 20:00:00,6.7395825,0.0,83.76344,8.350138,Bilasuvar district,2022,12,26
2022-12-27 20:00:00,5.0187497,0.0,86.55656,10.829959,Bilasuvar district,2022,12,27
2022-12-28 20:00:00,7.1604176,0.0,62.184437,16.854767,Bilasuvar district,2022,12,28
2022-12-29 20:00:00,3.7270832,0.0,86.00458,10.464797,Bilasuvar district,2022,12,29
2022-12-30 20:00:00,3.2020833,0.0,84.73898,8.557102,Bilasuvar district,2022,12,30
2022-12-31 20:00:00,3.435417,0.0,75.10395,12.287555,Bilasuvar district,2022,12,31
2023-01-01 20:00:00,4.25625,0.0,63.32457,12.55879,Bilasuvar district,2023,1,1
2023-01-02 20:00:00,4.6000004,0.0,63.76181,10.495713,Bilasuvar district,2023,1,2
2023-01-03 20:00:00,5.4854164,0.0,68.98644,9.178235,Bilasuvar district,2023,1,3
2023-01-04 20:00:00,6.612499,0.0,82.07516,17.298738,Bilasuvar district,2023,1,4
2023-01-05 20:00:00,4.9229164,0.0,77.67718,12.522619,Bilasuvar district,2023,1,5
2023-01-06 20:00:00,8.672916,3.9,57.76172,17.57744,Bilasuvar district,2023,1,6
2023-01-07 20:00:00,1.1729167,4.4999995,78.53667,17.026896,Bilasuvar district,2023,1,7
2023-01-08 20:00:00,-0.29791665,3.7,74.05594,13.584932,Bilasuvar district,2023,1,8
2023-01-09 20:00:00,0.23124994,0.0,76.456184,11.384198,Bilasuvar district,2023,1,9
2023-01-10 20:00:00,1.1249999,14.6,90.83938,15.646544,Bilasuvar district,2023,1,10
2023-01-11 20:00:00,0.6833334,9.400001,94.07076,15.517629,Bilasuvar district,2023,1,11
2023-01-12 20:00:00,1.16875,0.4,91.172,11.440979,Bilasuvar district,2023,1,12
2023-01-13 20:00:00,2.0916665,0.0,85.284225,8.350138,Bilasuvar district,2023,1,13
2023-01-14 20:00:00,1.7875003,0.0,82.83079,8.209263,Bilasuvar district,2023,1,14
2023-01-15 20:00:00,1.2875,0.0,84.27888,8.089993,Bilasuvar district,2023,1,15
2023-01-16 20:00:00,3.260417,0.0,84.23358,11.113451,Bilasuvar district,2023,1,16
2023-01-17 20:00:00,3.4791667,0.0,81.38073,8.714677,Bilasuvar district,2023,1,17
2023-01-18 20:00:00,4.4708333,0.0,81.704735,10.00256,Bilasuvar district,2023,1,18
2023-01-19 20:00:00,4.8333335,0.0,84.52268,9.931042,Bilasuvar district,2023,1,19
2023-01-20 20:00:00,5.1375,0.90000004,86.33393,10.990322,Bilasuvar district,2023,1,20
2023-01-21 20:00:00,6.0791664,0.3,85.230446,7.491114,Bilasuvar district,2023,1,21
2023-01-22 20:00:00,3.7958333,0.0,84.29076,12.324414,Bilasuvar district,2023,1,22
2023-01-23 20:00:00,3.3041666,0.0,77.94145,10.308831,Bilasuvar district,2023,1,23
2023-01-24 20:00:00,0.9479169,0.0,81.235504,9.511088,Bilasuvar district,2023,1,24
2023-01-25 20:00:00,2.2479165,0.0,80.35529,6.830519,Bilasuvar district,2023,1,25
2023-01-26 20:00:00,4.054167,0.0,82.384415,9.346143,Bilasuvar district,2023,1,26
2023-01-27 20:00:00,4.4125,0.0,80.81922,8.209263,Bilasuvar district,2023,1,27
2023-01-28 20:00:00,3.6083336,0.0,83.41808,10.390226,Bilasuvar district,2023,1,28
2023-01-29 20:00:00,6.2291665,0.0,83.82906,10.495713,Bilasuvar district,2023,1,29
2023-01-30 20:00:00,6.6187496,4.1,94.81259,11.183201,Bilasuvar district,2023,1,30
2023-01-31 20:00:00,7.1541677,0.2,87.058754,8.587338,Bilasuvar district,2023,1,31
2023-02-01 20:00:00,8.591666,1.1,89.26832,13.608762,Bilasuvar district,2023,2,1
2023-02-02 20:00:00,6.4145837,0.4,76.484184,14.88242,Bilasuvar district,2023,2,2
2023-02-03 20:00:00,4.2375,0.0,70.74059,11.983188,Bilasuvar district,2023,2,3
2023-02-04 20:00:00,6.0000005,0.3,74.5996,12.303366,Bilasuvar district,2023,2,4
2023-02-05 20:00:00,6.69375,0.2,82.63036,15.84,Bilasuvar district,2023,2,5
2023-02-06 20:00:00,6.0874996,1.1,79.544075,9.779817,Bilasuvar district,2023,2,6
2023-02-07 20:00:00,3.8791668,1.1,79.34173,14.168641,Bilasuvar district,2023,2,7
2023-02-08 20:00:00,2.3458335,0.0,65.71885,14.917212,Bilasuvar district,2023,2,8
2023-02-09 20:00:00,1.3354164,0.0,74.16985,14.587776,Bilasuvar district,2023,2,9
2023-02-10 20:00:00,3.4750001,0.0,73.280045,7.7043357,Bilasuvar district,2023,2,10
2023-02-11 20:00:00,2.1145833,0.0,80.04532,7.10031,Bilasuvar district,2023,2,11
2023-02-12 20:00:00,3.2562501,0.0,74.30517,9.726665,Bilasuvar district,2023,2,12
2023-02-13 20:00:00,2.0270834,0.0,62.723003,11.966954,Bilasuvar district,2023,2,13
2023-02-14 20:00:00,2.8125,0.0,61.875233,11.720751,Bilasuvar district,2023,2,14
2023-02-15 20:00:00,3.5041666,0.5,74.37855,15.124284,Bilasuvar district,2023,2,15
2023-02-16 20:00:00,2.435417,0.0,76.72188,11.988594,Bilasuvar district,2023,2,16
2023-02-17 20:00:00,3.5895834,0.0,63.15652,10.009036,Bilasuvar district,2023,2,17
2023-02-18 20:00:00,7.3770833,0.0,53.182407,17.673029,Bilasuvar district,2023,2,18
2023-02-19 20:00:00,10.785417,0.0,57.717834,14.917212,Bilasuvar district,2023,2,19
2023-02-20 20:00:00,9.156249,0.0,65.39602,15.94601,Bilasuvar district,2023,2,20
2023-02-21 20:00:00,9.33125,0.0,49.97235,18.875126,Bilasuvar district,2023,2,21
2023-02-22 20:00:00,6.4375,0.0,75.44344,20.082708,Bilasuvar district,2023,2,22
2023-02-23 20:00:00,2.8395834,4.7999997,77.37142,16.862455,Bilasuvar district,2023,2,23
2023-02-24 20:00:00,3.825,0.0,79.97242,12.074766,Bilasuvar district,2023,2,24
2023-02-25 20:00:00,6.5708337,0.0,77.77211,10.041354,Bilasuvar district,2023,2,25
2023-02-26 20:00:00,8.752084,0.0,79.5604,9.47012,Bilasuvar district,2023,2,26
2023-02-27 20:00:00,10.341666,0.0,78.66978,7.5170207,Bilasuvar district,2023,2,27
2023-02-28 20:00:00,11.4875,0.0,71.10201,11.91812,Bilasuvar district,2023,2,28
2023-03-01 20:00:00,8.722916,0.1,81.998634,15.03835,Bilasuvar district,2023,3,1
2023-03-02 20:00:00,8.760417,0.4,77.95848,16.08761,Bilasuvar district,2023,3,2
2023-03-03 20:00:00,11.05,0.3,76.645485,16.343367,Bilasuvar district,2023,3,3
2023-03-04 20:00:00,10.777083,0.0,75.40741,16.199999,Bilasuvar district,2023,3,4
2023-03-05 20:00:00,14.595834,0.0,66.87121,25.071098,Bilasuvar district,2023,3,5
2023-03-06 20:00:00,10.029166,1.3000001,72.04546,22.380884,Bilasuvar district,2023,3,6
2023-03-07 20:00:00,9.789583,1.0,86.100426,11.503113,Bilasuvar district,2023,3,7
2023-03-08 20:00:00,10.895835,1.3000001,85.23945,14.277983,Bilasuvar district,2023,3,8
2023-03-09 20:00:00,12.331249,0.0,70.892456,10.636766,Bilasuvar district,2023,3,9
2023-03-10 20:00:00,13.570832,0.0,65.53181,11.592895,Bilasuvar district,2023,3,10
2023-03-11 20:00:00,14.14375,0.0,66.56497,10.195057,Bilasuvar district,2023,3,11
2023-03-12 20:00:00,14.408333,0.0,65.55064,19.255793,Bilasuvar district,2023,3,12
2023-03-13 20:00:00,11.131249,0.0,74.300285,23.34455,Bilasuvar district,2023,3,13
2023-03-14 20:00:00,10.400001,0.0,78.732315,16.418526,Bilasuvar district,2023,3,14
2023-03-15 20:00:00,11.131249,1.2,84.8782,12.397806,Bilasuvar district,2023,3,15
2023-03-16 20:00:00,12.806252,0.1,82.65403,13.608762,Bilasuvar district,2023,3,16
2023-03-17 20:00:00,12.779166,0.0,84.0064,13.324863,Bilasuvar district,2023,3,17
2023-03-18 20:00:00,12.814583,0.0,81.59927,13.104198,Bilasuvar district,2023,3,18
2023-03-19 20:00:00,12.424999,5.7,82.730965,10.587917,Bilasuvar district,2023,3,19
2023-03-20 20:00:00,13.23125,2.9,72.50312,13.722565,Bilasuvar district,2023,3,20
2023-03-21 20:00:00,14.235416,0.0,53.290836,11.165805,Bilasuvar district,2023,3,21
2023-03-22 20:00:00,13.891666,0.0,57.16847,12.7279215,Bilasuvar district,2023,3,22
2023-03-23 20:00:00,12.925002,0.0,77.37913,12.287555,Bilasuvar district,2023,3,23
2023-03-24 20:00:00,13.347916,0.0,75.90175,15.496736,Bilasuvar district,2023,3,24
2023-03-25 20:00:00,13.427083,0.0,78.17898,15.192682,Bilasuvar district,2023,3,25
2023-03-26 20:00:00,14.289584,0.2,73.22152,14.408997,Bilasuvar district,2023,3,26
2023-03-27 20:00:00,15.420834,0.6,67.87625,17.673029,Bilasuvar district,2023,3,27
2023-03-28 20:00:00,16.135418,0.0,71.34275,17.709658,Bilasuvar district,2023,3,28
2023-03-29 20:00:00,16.925001,0.0,44.141872,24.693481,Bilasuvar district,2023,3,29
2023-03-30 20:00:00,9.072918,2.1,57.878567,19.562946,Bilasuvar district,2023,3,30
2023-03-31 20:00:00,7.258333,4.8999996,82.242714,9.693296,Bilasuvar district,2023,3,31
2023-04-01 20:00:00,8.514584,2.8999999,79.12065,10.086427,Bilasuvar district,2023,4,1
2023-04-02 20:00:00,10.560417,0.0,79.647285,14.904173,Bilasuvar district,2023,4,2
2023-04-03 20:00:00,13.64375,0.6,80.359146,14.565548,Bilasuvar district,2023,4,3
2023-04-04 20:00:00,14.124999,0.0,82.66321,14.799459,Bilasuvar district,2023,4,4
2023-04-05 20:00:00,13.8166685,0.0,75.8434,18.782204,Bilasuvar district,2023,4,5
2023-04-06 20:00:00,14.350001,0.0,64.29276,15.84409,Bilasuvar district,2023,4,6
2023-04-07 20:00:00,14.674999,0.1,70.1688,19.95972,Bilasuvar district,2023,4,7
2023-04-08 20:00:00,13.935414,0.0,56.913483,18.331741,Bilasuvar district,2023,4,8
2023-04-09 20:00:00,13.885415,0.4,79.881584,17.673029,Bilasuvar district,2023,4,9
2023-04-10 20:00:00,15.412499,0.1,77.9166,12.88981,Bilasuvar district,2023,4,10
2023-04-11 20:00:00,17.810417,0.0,70.850105,9.686609,Bilasuvar district,2023,4,11
2023-04-12 20:00:00,20.054169,0.6,60.867138,21.749481,Bilasuvar district,2023,4,12
2023-04-13 20:00:00,16.60625,0.0,47.630413,17.388409,Bilasuvar district,2023,4,13
2023-04-14 20:00:00,17.291666,0.0,44.90093,20.176065,Bilasuvar district,2023,4,14
2023-04-15 20:00:00,11.389584,0.0,71.0204,22.963936,Bilasuvar district,2023,4,15
2023-04-16 20:00:00,10.547916,0.1,67.78993,15.281989,Bilasuvar district,2023,4,16
2023-04-17 20:00:00,12.989583,0.6,71.9786,14.4,Bilasuvar district,2023,4,17
2023-04-18 20:00:00,13.979165,0.0,78.47848,13.608762,Bilasuvar district,2023,4,18
2023-04-19 20:00:00,16.754168,0.0,74.91351,14.264361,Bilasuvar district,2023,4,19
2023-04-20 20:00:00,18.11875,5.5,73.46492,18.36353,Bilasuvar district,2023,4,20
2023-04-21 20:00:00,18.533335,0.0,64.56638,16.700275,Bilasuvar district,2023,4,21
2023-04-22 20:00:00,17.727083,0.0,63.403446,18.671474,Bilasuvar district,2023,4,22
2023-04-23 20:00:00,18.262503,0.0,65.10146,10.948973,Bilasuvar district,2023,4,23
2023-04-24 20:00:00,17.939583,8.5,75.29042,16.75064,Bilasuvar district,2023,4,24
2023-04-25 20:00:00,17.96875,0.0,73.00526,17.566378,Bilasuvar district,2023,4,25
2023-04-26 20:00:00,17.925001,0.0,78.31437,17.148247,Bilasuvar district,2023,4,26
2023-04-27 20:00:00,19.145834,0.0,77.00448,16.92383,Bilasuvar district,2023,4,27
2023-04-28 20:00:00,19.970833,0.0,69.83644,17.566378,Bilasuvar district,2023,4,28
2023-04-29 20:00:00,20.937498,0.1,67.064926,19.228851,Bilasuvar district,2023,4,29
2023-04-30 20:00:00,18.620832,1.8000001,71.47326,15.281989,Bilasuvar district,2023,4,30
2023-05-01 20:00:00,17.897917,0.1,60.161945,20.456745,Bilasuvar district,2023,5,1
2023-05-02 20:00:00,14.100001,17.800001,87.130486,15.021105,Bilasuvar district,2023,5,2
2023-05-03 20:00:00,15.610416,0.0,71.665184,14.458382,Bilasuvar district,2023,5,3
2023-05-04 20:00:00,16.589584,0.0,76.856735,13.392774,Bilasuvar district,2023,5,4
2023-05-05 20:00:00,17.560417,0.0,79.61495,15.072783,Bilasuvar district,2023,5,5
2023-05-06 20:00:00,17.839584,0.2,80.3721,16.831684,Bilasuvar district,2023,5,6
2023-05-07 20:00:00,18.585417,0.3,77.24631,16.45007,Bilasuvar district,2023,5,7
2023-05-08 20:00:00,19.343748,0.0,65.90573,24.280659,Bilasuvar district,2023,5,8
2023-05-09 20:00:00,17.147917,8.9,76.23167,13.237039,Bilasuvar district,2023,5,9
2023-05-10 20:00:00,18.408335,0.0,80.72016,15.575981,Bilasuvar district,2023,5,10
2023-05-11 20:00:00,16.4375,0.0,72.62444,17.462782,Bilasuvar district,2023,5,11
2023-05-12 20:00:00,15.931251,1.1,65.00466,15.629972,Bilasuvar district,2023,5,12
2023-05-13 20:00:00,15.645835,0.3,71.96005,15.546833,Bilasuvar district,2023,5,13
2023-05-14 20:00:00,13.358334,17.400003,84.471886,11.304229,Bilasuvar district,2023,5,14
2023-05-15 20:00:00,16.135416,0.0,70.15392,12.074766,Bilasuvar district,2023,5,15
2023-05-16 20:00:00,16.58125,0.0,71.13651,27.112564,Bilasuvar district,2023,5,16
2023-05-17 20:00:00,17.222918,0.0,69.754875,15.629971,Bilasuvar district,2023,5,17
2023-05-18 20:00:00,18.737501,0.0,76.39207,15.077082,Bilasuvar district,2023,5,18
2023-05-19 20:00:00,19.689583,0.6,67.75999,16.73516,Bilasuvar district,2023,5,19
2023-05-20 20:00:00,20.047916,3.1,71.541435,9.585739,Bilasuvar district,2023,5,20
2023-05-21 20:00:00,21.966667,0.0,72.500946,11.440979,Bilasuvar district,2023,5,21
2023-05-22 20:00:00,22.541666,0.0,74.258865,14.021525,Bilasuvar district,2023,5,22
2023-05-23 20:00:00,25.000002,0.0,72.03328,11.252519,Bilasuvar district,2023,5,23
2023-05-24 20:00:00,25.120836,0.0,70.31858,10.883676,Bilasuvar district,2023,5,24
2023-05-25 20:00:00,24.377085,0.4,63.845623,16.73516,Bilasuvar district,2023,5,25
2023-05-26 20:00:00,25.383333,0.0,61.204876,17.731598,Bilasuvar district,2023,5,26
2023-05-27 20:00:00,23.802084,0.0,63.70598,15.124284,Bilasuvar district,2023,5,27
2023-05-28 20:00:00,24.383333,0.0,67.81416,16.575644,Bilasuvar district,2023,5,28
2023-05-29 20:00:00,26.966665,0.0,61.879395,8.913181,Bilasuvar district,2023,5,29
2023-05-30 20:00:00,26.118752,11.099999,65.445,13.18308,Bilasuvar district,2023,5,30
2023-05-31 20:00:00,23.295835,11.800001,77.15392,21.924562,Bilasuvar district,2023,5,31
2023-06-01 20:00:00,23.268751,0.0,76.08933,15.277749,Bilasuvar district,2023,6,1
2023-06-02 20:00:00,24.158335,0.0,77.92271,15.077082,Bilasuvar district,2023,6,2
2023-06-03 20:00:00,25.160418,0.0,76.800804,14.904173,Bilasuvar district,2023,6,3
2023-06-04 20:00:00,24.991669,0.0,69.88586,15.408671,Bilasuvar district,2023,6,4
2023-06-05 20:00:00,24.272919,0.4,69.66495,20.65848,Bilasuvar district,2023,6,5
2023-06-06 20:00:00,22.78125,0.0,60.76196,16.279802,Bilasuvar district,2023,6,6
2023-06-07 20:00:00,21.966667,0.0,58.432922,15.463244,Bilasuvar district,2023,6,7
2023-06-08 20:00:00,22.14167,0.0,68.308556,16.78156,Bilasuvar district,2023,6,8
2023-06-09 20:00:00,23.668747,0.0,72.126076,21.252197,Bilasuvar district,2023,6,9
2023-06-10 20:00:00,25.668753,0.3,71.06206,13.854155,Bilasuvar district,2023,6,10
2023-06-11 20:00:00,26.972916,0.0,65.066154,16.923828,Bilasuvar district,2023,6,11
2023-06-12 20:00:00,26.50625,0.0,73.75237,19.296135,Bilasuvar district,2023,6,12
2023-06-13 20:00:00,26.549997,0.2,73.47071,11.525623,Bilasuvar district,2023,6,13
2023-06-14 20:00:00,27.414583,0.0,60.65888,16.58346,Bilasuvar district,2023,6,14
2023-06-15 20:00:00,26.116669,0.4,62.094803,16.563911,Bilasuvar district,2023,6,15
2023-06-16 20:00:00,26.172915,0.4,66.8101,16.179987,Bilasuvar district,2023,6,16
2023-06-17 20:00:00,26.818748,1.0,67.715034,19.373219,Bilasuvar district,2023,6,17
2023-06-18 20:00:00,25.522913,1.2,69.96076,23.86341,Bilasuvar district,2023,6,18
2023-06-19 20:00:00,24.00625,0.0,58.311993,20.275383,Bilasuvar district,2023,6,19
2023-06-20 20:00:00,23.599998,0.0,48.08205,13.37825,Bilasuvar district,2023,6,20
2023-06-21 20:00:00,24.0375,0.0,57.24269,18.64369,Bilasuvar district,2023,6,21
2023-06-22 20:00:00,24.310415,0.0,55.241627,19.211996,Bilasuvar district,2023,6,22
2023-06-23 20:00:00,25.006248,0.0,50.806614,17.072504,Bilasuvar district,2023,6,23
2023-06-24 20:00:00,26.079165,0.0,47.977955,19.13426,Bilasuvar district,2023,6,24
2023-06-25 20:00:00,26.262499,0.0,56.233994,17.309975,Bilasuvar district,2023,6,25
2023-06-26 20:00:00,27.139585,0.0,64.58149,18.720001,Bilasuvar district,2023,6,26
2023-06-27 20:00:00,27.533333,0.0,56.748352,19.228851,Bilasuvar district,2023,6,27
2023-06-28 20:00:00,26.972916,0.0,53.72849,16.323528,Bilasuvar district,2023,6,28
2023-06-29 20:00:00,27.449999,0.0,57.158825,22.682856,Bilasuvar district,2023,6,29
2023-06-30 20:00:00,24.547918,0.70000005,62.65923,16.263872,Bilasuvar district,2023,6,30
2023-07-01 20:00:00,25.329168,0.3,65.08607,17.208603,Bilasuvar district,2023,7,1
2023-07-02 20:00:00,26.943748,0.0,58.60643,16.363178,Bilasuvar district,2023,7,2
2023-07-03 20:00:00,28.241667,0.0,52.470943,17.873556,Bilasuvar district,2023,7,3
2023-07-04 20:00:00,28.739584,0.0,50.545902,19.386591,Bilasuvar district,2023,7,4
2023-07-05 20:00:00,29.225,0.0,48.444607,17.287498,Bilasuvar district,2023,7,5
2023-07-06 20:00:00,29.449997,0.0,50.810925,18.289274,Bilasuvar district,2023,7,6
2023-07-07 20:00:00,29.325003,0.0,57.736584,23.47741,Bilasuvar district,2023,7,7
2023-07-08 20:00:00,31.497915,0.0,44.88232,17.76081,Bilasuvar district,2023,7,8
2023-07-09 20:00:00,30.931253,0.0,46.480392,21.178896,Bilasuvar district,2023,7,9
2023-07-10 20:00:00,28.064583,0.90000004,57.785053,22.180206,Bilasuvar district,2023,7,10
2023-07-11 20:00:00,26.63542,0.0,45.587585,17.727943,Bilasuvar district,2023,7,11
2023-07-12 20:00:00,27.539583,0.0,59.674606,19.8,Bilasuvar district,2023,7,12
2023-07-13 20:00:00,27.885414,0.0,56.803425,15.072783,Bilasuvar district,2023,7,13
2023-07-14 20:00:00,29.697914,0.0,50.500458,16.87398,Bilasuvar district,2023,7,14
2023-07-15 20:00:00,28.541666,0.3,56.429745,20.456745,Bilasuvar district,2023,7,15
2023-07-16 20:00:00,22.260416,50.499996,78.40897,13.755579,Bilasuvar district,2023,7,16
2023-07-17 20:00:00,22.90625,0.4,67.33781,10.086427,Bilasuvar district,2023,7,17
2023-07-18 20:00:00,24.327085,0.0,66.3292,16.418526,Bilasuvar district,2023,7,18
2023-07-19 20:00:00,26.33542,0.0,67.16049,16.323528,Bilasuvar district,2023,7,19
2023-07-20 20:00:00,28.243753,0.0,63.964024,11.119281,Bilasuvar district,2023,7,20
2023-07-21 20:00:00,28.727083,0.0,61.596226,20.65848,Bilasuvar district,2023,7,21
2023-07-22 20:00:00,29.206251,0.0,52.239532,12.849528,Bilasuvar district,2023,7,22
2023-07-23 20:00:00,29.202087,0.1,57.28522,17.377226,Bilasuvar district,2023,7,23
2023-07-24 20:00:00,28.93542,0.0,52.71475,23.166216,Bilasuvar district,2023,7,24
2023-07-25 20:00:00,27.581247,0.0,57.662174,19.64228,Bilasuvar district,2023,7,25
2023-07-26 20:00:00,27.254168,0.0,65.68691,16.800856,Bilasuvar district,2023,7,26
2023-07-27 20:00:00,28.487501,0.0,67.93196,16.263872,Bilasuvar district,2023,7,27
2023-07-28 20:00:00,28.131248,0.0,55.96173,23.469128,Bilasuvar district,2023,7,28
2023-07-29 20:00:00,26.216667,0.6,54.19632,17.873554,Bilasuvar district,2023,7,29
2023-07-30 20:00:00,27.449999,0.0,56.879913,12.55879,Bilasuvar district,2023,7,30
2023-07-31 20:00:00,28.589577,0.0,58.185734,13.891522,Bilasuvar district,2023,7,31
2023-08-01 20:00:00,28.985415,0.0,58.937054,14.255272,Bilasuvar district,2023,8,1
2023-08-02 20:00:00,29.641665,0.0,60.168262,17.10284,Bilasuvar district,2023,8,2
2023-08-03 20:00:00,30.862505,0.0,41.749485,18.678415,Bilasuvar district,2023,8,3
2023-08-04 20:00:00,30.527084,0.0,43.094177,17.81909,Bilasuvar district,2023,8,4
2023-08-05 20:00:00,30.239586,0.0,45.134415,16.75064,Bilasuvar district,2023,8,5
2023-08-06 20:00:00,29.406248,0.0,62.836903,16.135872,Bilasuvar district,2023,8,6
2023-08-07 20:00:00,30.810415,0.0,58.930588,16.375053,Bilasuvar district,2023,8,7
2023-08-08 20:00:00,30.816668,0.0,64.71974,16.363178,Bilasuvar district,2023,8,8
2023-08-09 20:00:00,30.810415,0.0,64.84148,18.844202,Bilasuvar district,2023,8,9
2023-08-10 20:00:00,30.675005,0.0,62.008694,17.309975,Bilasuvar district,2023,8,10
