date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2021-05-24 20:00:00,25.941668,0.0,51.72553,18.947083,Sabirabad district,2021,5,24
2021-05-25 20:00:00,22.456253,4.5,69.78178,10.464797,Sabirabad district,2021,5,25
2021-05-26 20:00:00,22.012499,0.7,65.41636,16.965895,Sabirabad district,2021,5,26
2021-05-27 20:00:00,23.245832,0.0,68.25937,15.328561,Sabirabad district,2021,5,27
2021-05-28 20:00:00,26.039583,0.0,64.01328,16.862455,Sabirabad district,2021,5,28
2021-05-29 20:00:00,27.764582,0.0,53.05119,16.375053,Sabirabad district,2021,5,29
2021-05-30 20:00:00,26.052084,0.0,55.277634,20.570463,Sabirabad district,2021,5,30
2021-05-31 20:00:00,25.379168,0.0,61.500423,15.315873,Sabirabad district,2021,5,31
2021-06-01 20:00:00,27.345835,0.0,60.870068,23.377836,Sabirabad district,2021,6,1
2021-06-02 20:00:00,26.535414,0.0,50.428356,29.363731,Sabirabad district,2021,6,2
2021-06-03 20:00:00,24.620834,0.0,50.819614,15.281989,Sabirabad district,2021,6,3
2021-06-04 20:00:00,25.720833,0.2,50.792965,22.401142,Sabirabad district,2021,6,4
2021-06-05 20:00:00,24.333334,0.0,55.587467,22.238562,Sabirabad district,2021,6,5
2021-06-06 20:00:00,23.893751,0.2,53.873333,24.482647,Sabirabad district,2021,6,6
2021-06-07 20:00:00,23.991667,0.0,52.674286,19.586119,Sabirabad district,2021,6,7
2021-06-08 20:00:00,24.333336,0.0,58.224514,18.532135,Sabirabad district,2021,6,8
2021-06-09 20:00:00,25.264585,0.0,53.71042,23.906818,Sabirabad district,2021,6,9
2021-06-10 20:00:00,26.38125,0.0,52.112427,23.667091,Sabirabad district,2021,6,10
2021-06-11 20:00:00,27.043749,0.0,49.408676,22.771244,Sabirabad district,2021,6,11
2021-06-12 20:00:00,27.972916,0.0,47.47363,13.281023,Sabirabad district,2021,6,12
2021-06-13 20:00:00,27.687498,0.0,49.73912,22.545315,Sabirabad district,2021,6,13
2021-06-14 20:00:00,27.393747,0.0,56.9834,17.076298,Sabirabad district,2021,6,14
2021-06-15 20:00:00,28.341667,0.0,53.289062,19.652176,Sabirabad district,2021,6,15
2021-06-16 20:00:00,30.1625,0.0,45.58394,15.856354,Sabirabad district,2021,6,16
2021-06-17 20:00:00,30.291666,0.0,41.546467,20.140705,Sabirabad district,2021,6,17
2021-06-18 20:00:00,30.285416,0.0,41.26951,22.79684,Sabirabad district,2021,6,18
2021-06-19 20:00:00,29.631248,0.0,40.607048,24.503809,Sabirabad district,2021,6,19
2021-06-20 20:00:00,29.104172,0.0,33.09122,22.427162,Sabirabad district,2021,6,20
2021-06-21 20:00:00,29.1875,0.0,34.84565,22.148045,Sabirabad district,2021,6,21
2021-06-22 20:00:00,30.485418,0.0,41.8461,20.60823,Sabirabad district,2021,6,22
2021-06-23 20:00:00,30.793747,0.0,31.92759,24.280659,Sabirabad district,2021,6,23
2021-06-24 20:00:00,30.837494,0.0,33.051315,22.59699,Sabirabad district,2021,6,24
2021-06-25 20:00:00,31.629166,0.0,38.18299,21.385939,Sabirabad district,2021,6,25
2021-06-26 20:00:00,32.95,0.0,32.850983,24.144167,Sabirabad district,2021,6,26
2021-06-27 20:00:00,33.647915,0.0,34.179867,20.46941,Sabirabad district,2021,6,27
2021-06-28 20:00:00,32.689583,0.0,42.51177,20.991426,Sabirabad district,2021,6,28
2021-06-29 20:00:00,31.37292,0.0,47.409363,22.702845,Sabirabad district,2021,6,29
2021-06-30 20:00:00,30.785416,0.0,46.557186,19.67195,Sabirabad district,2021,6,30
2021-07-01 20:00:00,31.406248,0.0,42.479477,21.599998,Sabirabad district,2021,7,1
2021-07-02 20:00:00,31.662498,0.0,47.72267,21.67786,Sabirabad district,2021,7,2
2021-07-03 20:00:00,31.120832,0.0,54.538555,20.26899,Sabirabad district,2021,7,3
2021-07-04 20:00:00,32.12083,0.0,51.039856,20.172853,Sabirabad district,2021,7,4
2021-07-05 20:00:00,32.016666,0.0,47.356472,29.52878,Sabirabad district,2021,7,5
2021-07-06 20:00:00,30.858332,0.0,45.22298,23.510508,Sabirabad district,2021,7,6
2021-07-07 20:00:00,28.722916,0.2,50.290756,24.967499,Sabirabad district,2021,7,7
2021-07-08 20:00:00,27.79792,0.0,43.483326,25.20257,Sabirabad district,2021,7,8
2021-07-09 20:00:00,27.70417,0.0,38.976196,20.61766,Sabirabad district,2021,7,9
2021-07-10 20:00:00,28.456247,0.0,40.444542,17.0763,Sabirabad district,2021,7,10
2021-07-11 20:00:00,29.570837,0.0,45.260662,20.316889,Sabirabad district,2021,7,11
2021-07-12 20:00:00,30.487497,0.0,41.796757,24.162947,Sabirabad district,2021,7,12
2021-07-13 20:00:00,29.266668,0.0,38.854187,19.881649,Sabirabad district,2021,7,13
2021-07-14 20:00:00,28.700003,0.0,40.33949,13.722565,Sabirabad district,2021,7,14
2021-07-15 20:00:00,28.766665,0.0,45.19496,16.595179,Sabirabad district,2021,7,15
2021-07-16 20:00:00,29.843748,0.1,49.509815,19.61587,Sabirabad district,2021,7,16
2021-07-17 20:00:00,31.414583,0.0,56.370564,14.386494,Sabirabad district,2021,7,17
2021-07-18 20:00:00,32.85208,0.0,53.419052,21.650938,Sabirabad district,2021,7,18
2021-07-19 20:00:00,32.39375,0.0,56.65312,18.681883,Sabirabad district,2021,7,19
2021-07-20 20:00:00,31.552084,0.0,58.075375,20.056877,Sabirabad district,2021,7,20
2021-07-21 20:00:00,32.53542,0.0,46.531223,15.315873,Sabirabad district,2021,7,21
2021-07-22 20:00:00,32.004166,0.0,43.896957,23.469128,Sabirabad district,2021,7,22
2021-07-23 20:00:00,30.49375,0.0,51.422318,24.066206,Sabirabad district,2021,7,23
2021-07-24 20:00:00,30.610415,0.0,45.52512,19.652176,Sabirabad district,2021,7,24
2021-07-25 20:00:00,32.25,0.0,42.252964,19.486609,Sabirabad district,2021,7,25
2021-07-26 20:00:00,32.297916,0.0,37.58427,20.883102,Sabirabad district,2021,7,26
2021-07-27 20:00:00,29.377089,0.6,39.656628,18.532135,Sabirabad district,2021,7,27
2021-07-28 20:00:00,27.012503,0.0,37.636322,17.81909,Sabirabad district,2021,7,28
2021-07-29 20:00:00,27.750002,0.0,38.868958,18.72346,Sabirabad district,2021,7,29
2021-07-30 20:00:00,27.402084,1.7,57.91624,15.986593,Sabirabad district,2021,7,30
2021-07-31 20:00:00,29.324999,0.5,50.905563,16.375053,Sabirabad district,2021,7,31
2021-08-01 20:00:00,31.258331,0.0,35.76562,13.18308,Sabirabad district,2021,8,1
2021-08-02 20:00:00,30.972918,0.0,31.419367,9.659814,Sabirabad district,2021,8,2
2021-08-03 20:00:00,32.26875,0.0,28.063654,14.494192,Sabirabad district,2021,8,3
2021-08-04 20:00:00,32.450005,0.0,32.040257,19.592731,Sabirabad district,2021,8,4
2021-08-05 20:00:00,31.922915,0.0,39.39722,16.79314,Sabirabad district,2021,8,5
2021-08-06 20:00:00,30.92292,0.0,54.447876,20.188908,Sabirabad district,2021,8,6
2021-08-07 20:00:00,32.579166,0.0,50.219616,14.186923,Sabirabad district,2021,8,7
2021-08-08 20:00:00,33.910416,0.0,36.91322,19.386591,Sabirabad district,2021,8,8
2021-08-09 20:00:00,33.329166,0.0,39.831993,22.180206,Sabirabad district,2021,8,9
2021-08-10 20:00:00,33.43958,0.0,35.06094,23.686249,Sabirabad district,2021,8,10
2021-08-11 20:00:00,33.197918,0.0,34.010532,19.134262,Sabirabad district,2021,8,11
2021-08-12 20:00:00,32.779167,0.0,44.123173,18.709612,Sabirabad district,2021,8,12
2021-08-13 20:00:00,31.702087,0.0,40.974785,23.499481,Sabirabad district,2021,8,13
2021-08-14 20:00:00,29.914583,0.0,30.827286,22.26477,Sabirabad district,2021,8,14
2021-08-15 20:00:00,28.860413,0.0,36.29455,20.620806,Sabirabad district,2021,8,15
2021-08-16 20:00:00,29.16667,0.0,36.934505,20.969805,Sabirabad district,2021,8,16
2021-08-17 20:00:00,29.354166,0.0,39.06802,21.749481,Sabirabad district,2021,8,17
2021-08-18 20:00:00,29.414581,0.0,48.837585,20.929594,Sabirabad district,2021,8,18
2021-08-19 20:00:00,30.891665,0.0,41.55981,23.000591,Sabirabad district,2021,8,19
2021-08-20 20:00:00,31.456253,0.0,29.5333,19.592731,Sabirabad district,2021,8,20
2021-08-21 20:00:00,31.012505,0.0,44.063847,18.11841,Sabirabad district,2021,8,21
2021-08-22 20:00:00,30.560415,0.0,49.89435,19.66536,Sabirabad district,2021,8,22
2021-08-23 20:00:00,30.699999,0.0,49.362057,21.288757,Sabirabad district,2021,8,23
2021-08-24 20:00:00,29.666666,0.0,51.64037,17.377226,Sabirabad district,2021,8,24
2021-08-25 20:00:00,30.143753,0.0,48.091633,18.720001,Sabirabad district,2021,8,25
2021-08-26 20:00:00,30.368746,0.0,47.92299,18.079027,Sabirabad district,2021,8,26
2021-08-27 20:00:00,30.933332,0.0,49.48413,16.80857,Sabirabad district,2021,8,27
2021-08-28 20:00:00,30.510414,0.0,55.84222,18.514643,Sabirabad district,2021,8,28
2021-08-29 20:00:00,30.408333,0.0,55.214596,19.64228,Sabirabad district,2021,8,29
2021-08-30 20:00:00,30.362497,0.0,56.045624,18.374111,Sabirabad district,2021,8,30
2021-08-31 20:00:00,30.622917,0.0,48.60877,19.386591,Sabirabad district,2021,8,31
2021-09-01 20:00:00,30.349998,0.0,49.805725,23.806318,Sabirabad district,2021,9,1
2021-09-02 20:00:00,28.949999,0.0,38.278927,22.881958,Sabirabad district,2021,9,2
2021-09-03 20:00:00,24.21042,0.0,45.76164,18.391737,Sabirabad district,2021,9,3
2021-09-04 20:00:00,25.02917,0.0,47.5264,12.0694,Sabirabad district,2021,9,4
2021-09-05 20:00:00,26.362501,0.0,48.768703,20.288164,Sabirabad district,2021,9,5
2021-09-06 20:00:00,26.033333,0.0,46.63735,19.66536,Sabirabad district,2021,9,6
2021-09-07 20:00:00,22.249998,0.0,47.634914,21.96,Sabirabad district,2021,9,7
2021-09-08 20:00:00,22.910416,0.0,42.08662,15.496736,Sabirabad district,2021,9,8
2021-09-09 20:00:00,23.633331,0.0,43.490295,8.913181,Sabirabad district,2021,9,9
2021-09-10 20:00:00,24.952082,0.0,46.367466,20.431387,Sabirabad district,2021,9,10
2021-09-11 20:00:00,26.9375,0.0,44.75976,13.570615,Sabirabad district,2021,9,11
2021-09-12 20:00:00,26.414587,0.0,45.804585,18.681883,Sabirabad district,2021,9,12
2021-09-13 20:00:00,26.222916,0.0,54.16681,20.774214,Sabirabad district,2021,9,13
2021-09-14 20:00:00,26.091665,0.0,57.555737,19.272614,Sabirabad district,2021,9,14
2021-09-15 20:00:00,26.189583,0.0,50.437927,15.315873,Sabirabad district,2021,9,15
2021-09-16 20:00:00,25.79167,0.0,47.376057,25.86494,Sabirabad district,2021,9,16
2021-09-17 20:00:00,23.768751,0.0,52.41525,21.749481,Sabirabad district,2021,9,17
2021-09-18 20:00:00,24.166662,0.0,48.555653,13.513193,Sabirabad district,2021,9,18
2021-09-19 20:00:00,25.541666,0.0,51.426785,17.533146,Sabirabad district,2021,9,19
2021-09-20 20:00:00,25.810415,0.0,57.563427,17.76081,Sabirabad district,2021,9,20
2021-09-21 20:00:00,25.05625,0.0,66.73064,22.253124,Sabirabad district,2021,9,21
2021-09-22 20:00:00,24.950003,0.4,62.48384,19.33639,Sabirabad district,2021,9,22
2021-09-23 20:00:00,23.660416,2.3999999,61.843487,18.556595,Sabirabad district,2021,9,23
2021-09-24 20:00:00,20.23125,1.4000001,58.229084,14.05845,Sabirabad district,2021,9,24
2021-09-25 20:00:00,20.897917,1.1,40.028748,27.026386,Sabirabad district,2021,9,25
2021-09-26 20:00:00,20.089584,0.0,56.073364,12.6462,Sabirabad district,2021,9,26
2021-09-27 20:00:00,20.189585,0.0,65.85395,16.09969,Sabirabad district,2021,9,27
2021-09-28 20:00:00,18.585415,1.1,67.37314,20.907913,Sabirabad district,2021,9,28
2021-09-29 20:00:00,16.735418,2.6999993,71.69822,23.469128,Sabirabad district,2021,9,29
2021-09-30 20:00:00,15.897919,0.2,60.028214,22.553936,Sabirabad district,2021,9,30
2021-10-01 20:00:00,17.710417,0.0,52.471725,14.934577,Sabirabad district,2021,10,1
2021-10-02 20:00:00,18.293749,0.0,53.28256,11.792404,Sabirabad district,2021,10,2
2021-10-03 20:00:00,19.1375,1.6000001,68.09471,14.561099,Sabirabad district,2021,10,3
2021-10-04 20:00:00,16.379164,3.4999993,64.83396,19.586117,Sabirabad district,2021,10,4
2021-10-05 20:00:00,15.716666,0.1,56.96724,19.734436,Sabirabad district,2021,10,5
2021-10-06 20:00:00,14.558333,0.2,56.043182,16.808569,Sabirabad district,2021,10,6
2021-10-07 20:00:00,14.214584,0.0,53.903717,14.05845,Sabirabad district,2021,10,7
2021-10-08 20:00:00,14.731252,0.0,51.423717,11.525623,Sabirabad district,2021,10,8
2021-10-09 20:00:00,16.158335,0.7,61.84341,14.372974,Sabirabad district,2021,10,9
2021-10-10 20:00:00,16.939585,4.9999995,74.309395,9.227524,Sabirabad district,2021,10,10
2021-10-11 20:00:00,18.087502,0.0,69.924805,10.440001,Sabirabad district,2021,10,11
2021-10-12 20:00:00,18.677084,0.0,71.237946,8.825508,Sabirabad district,2021,10,12
2021-10-13 20:00:00,19.381252,0.0,72.57374,16.548256,Sabirabad district,2021,10,13
2021-10-14 20:00:00,17.9125,0.0,79.026306,7.9932966,Sabirabad district,2021,10,14
2021-10-15 20:00:00,18.789581,0.0,78.90041,15.03835,Sabirabad district,2021,10,15
2021-10-16 20:00:00,18.929167,0.6,82.72704,10.483357,Sabirabad district,2021,10,16
2021-10-17 20:00:00,19.154167,5.6,79.52793,14.003029,Sabirabad district,2021,10,17
2021-10-18 20:00:00,18.027082,1.6,76.765656,12.682018,Sabirabad district,2021,10,18
2021-10-19 20:00:00,14.895833,0.0,66.22495,16.563911,Sabirabad district,2021,10,19
2021-10-20 20:00:00,14.118751,0.0,56.456066,11.792404,Sabirabad district,2021,10,20
2021-10-21 20:00:00,13.852084,0.0,70.614456,8.287822,Sabirabad district,2021,10,21
2021-10-22 20:00:00,14.618752,0.0,71.166664,7.69592,Sabirabad district,2021,10,22
2021-10-23 20:00:00,15.122916,0.0,74.628914,13.246826,Sabirabad district,2021,10,23
2021-10-24 20:00:00,14.472917,0.2,76.3736,18.39878,Sabirabad district,2021,10,24
2021-10-25 20:00:00,9.685417,6.2000003,82.91141,20.418695,Sabirabad district,2021,10,25
2021-10-26 20:00:00,8.810416,0.0,79.988914,8.473393,Sabirabad district,2021,10,26
2021-10-27 20:00:00,10.6875,0.0,68.50141,9.565437,Sabirabad district,2021,10,27
2021-10-28 20:00:00,11.9375,1.4000001,78.29693,16.394829,Sabirabad district,2021,10,28
2021-10-29 20:00:00,12.787499,3.8999994,86.116005,14.830076,Sabirabad district,2021,10,29
2021-10-30 20:00:00,13.4875,0.6,88.78534,7.172949,Sabirabad district,2021,10,30
2021-10-31 20:00:00,14.097916,0.0,84.000175,7.628263,Sabirabad district,2021,10,31
2021-11-01 20:00:00,14.266667,0.0,86.913506,14.05845,Sabirabad district,2021,11,1
2021-11-02 20:00:00,15.218751,0.1,81.06922,10.931203,Sabirabad district,2021,11,2
2021-11-03 20:00:00,15.783333,0.5,75.87422,17.654686,Sabirabad district,2021,11,3
2021-11-04 20:00:00,12.616666,0.0,63.712917,15.281989,Sabirabad district,2021,11,4
2021-11-05 20:00:00,9.477084,0.0,72.501564,12.682018,Sabirabad district,2021,11,5
2021-11-06 20:00:00,9.593749,0.0,79.7609,8.557102,Sabirabad district,2021,11,6
2021-11-07 20:00:00,11.143749,0.0,77.780945,10.853866,Sabirabad district,2021,11,7
2021-11-08 20:00:00,11.281251,0.0,85.48682,9.6932955,Sabirabad district,2021,11,8
2021-11-09 20:00:00,12.416667,0.3,81.605736,16.676977,Sabirabad district,2021,11,9
2021-11-10 20:00:00,8.445834,3.1999998,77.46627,14.689589,Sabirabad district,2021,11,10
2021-11-11 20:00:00,7.3875003,0.4,81.03413,11.183201,Sabirabad district,2021,11,11
2021-11-12 20:00:00,8.156249,0.0,78.85798,7.7043357,Sabirabad district,2021,11,12
2021-11-13 20:00:00,9.447917,0.4,74.48769,10.8955765,Sabirabad district,2021,11,13
2021-11-14 20:00:00,10.545834,0.2,78.12188,11.720751,Sabirabad district,2021,11,14
2021-11-15 20:00:00,7.239584,0.3,63.235413,12.849528,Sabirabad district,2021,11,15
2021-11-16 20:00:00,6.7708335,0.0,65.57743,9.1641035,Sabirabad district,2021,11,16
2021-11-17 20:00:00,6.5875,0.0,75.73921,7.729527,Sabirabad district,2021,11,17
2021-11-18 20:00:00,9.172916,0.0,71.491325,9.726665,Sabirabad district,2021,11,18
2021-11-19 20:00:00,7.279167,0.0,82.08983,10.948973,Sabirabad district,2021,11,19
2021-11-20 20:00:00,11.16875,0.0,67.75776,17.227419,Sabirabad district,2021,11,20
2021-11-21 20:00:00,9.275001,0.0,79.6307,10.182337,Sabirabad district,2021,11,21
2021-11-22 20:00:00,9.712501,0.0,75.18076,11.841756,Sabirabad district,2021,11,22
2021-11-23 20:00:00,12.539585,0.0,61.34729,20.929594,Sabirabad district,2021,11,23
2021-11-24 20:00:00,7.7125,0.4,73.13123,13.138765,Sabirabad district,2021,11,24
2021-11-25 20:00:00,8.349999,0.0,79.71113,11.183201,Sabirabad district,2021,11,25
2021-11-26 20:00:00,7.7833333,0.0,79.949394,10.1376915,Sabirabad district,2021,11,26
2021-11-27 20:00:00,8.620833,0.0,81.783104,9.36,Sabirabad district,2021,11,27
2021-11-28 20:00:00,10.841667,0.0,74.106285,11.183201,Sabirabad district,2021,11,28
2021-11-29 20:00:00,12.329166,0.0,73.779106,15.141414,Sabirabad district,2021,11,29
2021-11-30 20:00:00,11.597917,5.1000004,74.78005,19.008547,Sabirabad district,2021,11,30
2021-12-01 20:00:00,9.279166,1.5000001,73.19521,16.93531,Sabirabad district,2021,12,1
2021-12-02 20:00:00,6.8124995,0.0,80.876526,12.074766,Sabirabad district,2021,12,2
2021-12-03 20:00:00,5.3937497,0.0,84.65172,10.195057,Sabirabad district,2021,12,3
2021-12-04 20:00:00,5.8145833,0.0,79.954956,10.805999,Sabirabad district,2021,12,4
2021-12-05 20:00:00,9.037499,0.0,70.39962,10.086427,Sabirabad district,2021,12,5
2021-12-06 20:00:00,8.095833,0.1,95.331856,8.217153,Sabirabad district,2021,12,6
2021-12-07 20:00:00,8.920833,0.1,90.06019,9.0,Sabirabad district,2021,12,7
2021-12-08 20:00:00,8.352083,0.0,81.94215,12.57426,Sabirabad district,2021,12,8
2021-12-09 20:00:00,8.539584,0.0,89.32687,11.119281,Sabirabad district,2021,12,9
2021-12-10 20:00:00,9.418751,0.2,94.95361,7.127636,Sabirabad district,2021,12,10
2021-12-11 20:00:00,9.527083,0.3,81.32098,11.159999,Sabirabad district,2021,12,11
2021-12-12 20:00:00,8.614584,0.3,83.211555,9.085988,Sabirabad district,2021,12,12
2021-12-13 20:00:00,9.514584,2.0000002,87.414604,10.630672,Sabirabad district,2021,12,13
2021-12-14 20:00:00,8.687499,0.70000005,88.61093,9.9571085,Sabirabad district,2021,12,14
2021-12-15 20:00:00,6.4958344,0.0,88.26978,10.805998,Sabirabad district,2021,12,15
2021-12-16 20:00:00,6.0708337,0.0,91.9483,9.422101,Sabirabad district,2021,12,16
2021-12-17 20:00:00,6.6666675,0.0,89.50912,8.311245,Sabirabad district,2021,12,17
2021-12-18 20:00:00,6.322916,0.0,91.9314,9.793058,Sabirabad district,2021,12,18
2021-12-19 20:00:00,6.6437497,0.0,85.336815,13.698934,Sabirabad district,2021,12,19
2021-12-20 20:00:00,8.791667,2.7,76.708824,16.418526,Sabirabad district,2021,12,20
2021-12-21 20:00:00,6.852083,7.0,68.07056,21.096123,Sabirabad district,2021,12,21
2021-12-22 20:00:00,2.9291666,0.8000001,69.7898,12.620554,Sabirabad district,2021,12,22
2021-12-23 20:00:00,1.5541667,0.8000001,75.885155,8.759178,Sabirabad district,2021,12,23
2021-12-24 20:00:00,1.1458334,0.0,73.150826,14.417988,Sabirabad district,2021,12,24
2021-12-25 20:00:00,1.4729166,0.0,71.49012,9.746631,Sabirabad district,2021,12,25
2021-12-26 20:00:00,3.6395833,0.0,62.170048,12.641076,Sabirabad district,2021,12,26
2021-12-27 20:00:00,2.6666667,0.0,77.53994,11.726277,Sabirabad district,2021,12,27
2021-12-28 20:00:00,2.685417,0.0,77.529564,10.799999,Sabirabad district,2021,12,28
2021-12-29 20:00:00,2.1791666,0.0,88.55689,10.00256,Sabirabad district,2021,12,29
2021-12-30 20:00:00,2.7312498,0.0,80.20203,5.8048253,Sabirabad district,2021,12,30
2021-12-31 20:00:00,1.3562499,0.0,79.652954,10.990322,Sabirabad district,2021,12,31
2022-01-01 20:00:00,5.3083334,0.0,59.24626,16.954432,Sabirabad district,2022,1,1
2022-01-02 20:00:00,5.3312497,0.0,76.971306,16.563911,Sabirabad district,2022,1,2
2022-01-03 20:00:00,4.9708333,0.0,66.69312,13.684735,Sabirabad district,2022,1,3
2022-01-04 20:00:00,5.7937493,0.0,71.56725,9.779817,Sabirabad district,2022,1,4
2022-01-05 20:00:00,4.6541667,0.0,77.81928,10.691453,Sabirabad district,2022,1,5
2022-01-06 20:00:00,5.2895837,0.0,74.444626,8.12197,Sabirabad district,2022,1,6
2022-01-07 20:00:00,5.8520846,0.0,79.97175,13.849476,Sabirabad district,2022,1,7
2022-01-08 20:00:00,5.977083,0.0,82.727646,11.966953,Sabirabad district,2022,1,8
2022-01-09 20:00:00,4.147917,0.0,86.642365,9.746631,Sabirabad district,2022,1,9
2022-01-10 20:00:00,6.595833,0.0,75.66673,10.587917,Sabirabad district,2022,1,10
2022-01-11 20:00:00,5.172917,0.0,90.373535,9.0,Sabirabad district,2022,1,11
2022-01-12 20:00:00,5.4041667,0.90000004,85.60885,10.853866,Sabirabad district,2022,1,12
2022-01-13 20:00:00,3.39375,6.7,85.851685,24.387177,Sabirabad district,2022,1,13
2022-01-14 20:00:00,4.491667,0.0,53.20065,29.17777,Sabirabad district,2022,1,14
2022-01-15 20:00:00,3.9145834,0.2,71.418045,17.298738,Sabirabad district,2022,1,15
2022-01-16 20:00:00,1.1229166,0.1,72.720955,10.587917,Sabirabad district,2022,1,16
2022-01-17 20:00:00,1.4645833,0.0,58.28331,21.518847,Sabirabad district,2022,1,17
2022-01-18 20:00:00,4.0458336,0.0,45.240658,17.771753,Sabirabad district,2022,1,18
2022-01-19 20:00:00,1.4333334,10.700001,92.39133,12.6462,Sabirabad district,2022,1,19
2022-01-20 20:00:00,0.8708334,0.0,77.30638,10.182337,Sabirabad district,2022,1,20
2022-01-21 20:00:00,0.89375013,0.0,67.67986,11.525623,Sabirabad district,2022,1,21
2022-01-22 20:00:00,1.972917,0.0,59.397594,11.525623,Sabirabad district,2022,1,22
2022-01-23 20:00:00,3.34375,0.0,62.516468,11.901798,Sabirabad district,2022,1,23
2022-01-24 20:00:00,2.8125,0.0,75.692726,11.298495,Sabirabad district,2022,1,24
2022-01-25 20:00:00,2.55625,0.0,86.24682,10.315115,Sabirabad district,2022,1,25
2022-01-26 20:00:00,2.8312502,4.7999997,92.325386,9.178235,Sabirabad district,2022,1,26
2022-01-27 20:00:00,3.9104166,0.3,84.57676,8.825508,Sabirabad district,2022,1,27
2022-01-28 20:00:00,3.1645834,0.0,68.848854,12.979984,Sabirabad district,2022,1,28
2022-01-29 20:00:00,4.2062507,0.0,55.139637,13.684735,Sabirabad district,2022,1,29
2022-01-30 20:00:00,4.5854163,0.0,58.028446,11.720751,Sabirabad district,2022,1,30
2022-01-31 20:00:00,5.9395833,0.0,63.632397,16.548256,Sabirabad district,2022,1,31
2022-02-01 20:00:00,5.9624996,0.0,75.562096,11.885453,Sabirabad district,2022,2,1
2022-02-02 20:00:00,8.056251,0.0,59.037365,10.44,Sabirabad district,2022,2,2
2022-02-03 20:00:00,8.825,0.0,61.949734,17.377226,Sabirabad district,2022,2,3
2022-02-04 20:00:00,6.6479163,0.3,70.205605,18.864824,Sabirabad district,2022,2,4
2022-02-05 20:00:00,4.2125,0.0,49.45288,17.283749,Sabirabad district,2022,2,5
2022-02-06 20:00:00,5.3562503,0.0,56.35373,17.771753,Sabirabad district,2022,2,6
2022-02-07 20:00:00,4.5354166,0.0,71.234344,11.726277,Sabirabad district,2022,2,7
2022-02-08 20:00:00,9.58125,0.0,49.48821,18.751125,Sabirabad district,2022,2,8
2022-02-09 20:00:00,7.541666,1.8000002,75.831116,12.819235,Sabirabad district,2022,2,9
2022-02-10 20:00:00,5.9187503,3.1,83.39714,13.854155,Sabirabad district,2022,2,10
2022-02-11 20:00:00,5.44375,0.0,78.02999,11.901798,Sabirabad district,2022,2,11
2022-02-12 20:00:00,6.9166665,0.0,65.496376,22.553934,Sabirabad district,2022,2,12
2022-02-13 20:00:00,6.0812497,0.2,68.418625,24.567198,Sabirabad district,2022,2,13
2022-02-14 20:00:00,6.0020833,8.099999,90.97863,9.531505,Sabirabad district,2022,2,14
2022-02-15 20:00:00,5.9270835,0.70000005,82.611206,9.346143,Sabirabad district,2022,2,15
2022-02-16 20:00:00,6.827084,0.2,77.356316,8.654986,Sabirabad district,2022,2,16
2022-02-17 20:00:00,6.620834,0.0,77.24639,12.641076,Sabirabad district,2022,2,17
2022-02-18 20:00:00,8.414583,0.0,66.50657,18.504139,Sabirabad district,2022,2,18
2022-02-19 20:00:00,6.90625,0.0,84.92887,10.296251,Sabirabad district,2022,2,19
2022-02-20 20:00:00,7.3312507,0.0,81.932335,16.434305,Sabirabad district,2022,2,20
2022-02-21 20:00:00,8.608334,0.1,74.39309,13.044722,Sabirabad district,2022,2,21
2022-02-22 20:00:00,8.520832,0.0,78.78357,9.021574,Sabirabad district,2022,2,22
2022-02-23 20:00:00,9.195834,0.0,89.70478,9.227524,Sabirabad district,2022,2,23
2022-02-24 20:00:00,9.458333,0.5,86.67794,9.114471,Sabirabad district,2022,2,24
2022-02-25 20:00:00,10.545835,0.0,81.24731,13.276144,Sabirabad district,2022,2,25
2022-02-26 20:00:00,10.158333,1.0,67.90111,15.530151,Sabirabad district,2022,2,26
2022-02-27 20:00:00,10.260416,0.0,75.74503,12.538134,Sabirabad district,2022,2,27
2022-02-28 20:00:00,11.518749,0.1,80.278435,9.1641035,Sabirabad district,2022,2,28
2022-03-01 20:00:00,10.916668,0.3,78.398285,12.229406,Sabirabad district,2022,3,1
2022-03-02 20:00:00,11.520832,0.8,78.37284,8.669949,Sabirabad district,2022,3,2
2022-03-03 20:00:00,10.385417,0.5,65.373375,34.921856,Sabirabad district,2022,3,3
2022-03-04 20:00:00,10.497917,0.0,30.199142,27.908709,Sabirabad district,2022,3,4
2022-03-05 20:00:00,9.468749,2.4,40.75101,20.898611,Sabirabad district,2022,3,5
2022-03-06 20:00:00,6.566666,0.0,60.145977,13.854155,Sabirabad district,2022,3,6
2022-03-07 20:00:00,8.622916,0.0,60.076767,13.698934,Sabirabad district,2022,3,7
2022-03-08 20:00:00,8.1125,0.70000005,67.38679,19.826164,Sabirabad district,2022,3,8
2022-03-09 20:00:00,8.270834,1.0,73.69445,17.10284,Sabirabad district,2022,3,9
2022-03-10 20:00:00,6.7291665,1.1,64.35496,21.38897,Sabirabad district,2022,3,10
2022-03-11 20:00:00,6.258333,3.4,71.95034,19.353138,Sabirabad district,2022,3,11
2022-03-12 20:00:00,4.6958337,0.90000004,67.51783,24.503809,Sabirabad district,2022,3,12
2022-03-13 20:00:00,3.6937501,5.1,77.028046,14.408997,Sabirabad district,2022,3,13
2022-03-14 20:00:00,3.8145828,9.4,84.97515,8.12197,Sabirabad district,2022,3,14
