date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2023-01-22 20:00:00,4.454167,0.1,85.33462,11.631956,Imishli district,2023,1,22
2023-01-23 20:00:00,3.7937498,0.0,75.58776,9.1641035,Imishli district,2023,1,23
2023-01-24 20:00:00,2.7833335,0.0,74.917336,9.1641035,Imishli district,2023,1,24
2023-01-25 20:00:00,1.1354166,0.0,80.42265,8.435069,Imishli district,2023,1,25
2023-01-26 20:00:00,3.0104167,0.0,76.416435,7.69592,Imishli district,2023,1,26
2023-01-27 20:00:00,1.0583333,0.0,79.151955,7.9932976,Imishli district,2023,1,27
2023-01-28 20:00:00,2.1145833,0.0,78.73485,8.669949,Imishli district,2023,1,28
2023-01-29 20:00:00,4.9020834,0.0,75.85217,9.114471,Imishli district,2023,1,29
2023-01-30 20:00:00,6.1604156,2.3000002,88.74009,10.483357,Imishli district,2023,1,30
2023-01-31 20:00:00,6.18125,0.2,85.38322,8.707238,Imishli district,2023,1,31
2023-02-01 20:00:00,6.008333,1.3000001,90.00812,14.565548,Imishli district,2023,2,1
2023-02-02 20:00:00,5.0208325,1.9000002,82.57801,15.778516,Imishli district,2023,2,2
2023-02-03 20:00:00,3.5145833,0.0,75.49889,10.823973,Imishli district,2023,2,3
2023-02-04 20:00:00,4.4187503,0.0,71.18438,9.449572,Imishli district,2023,2,4
2023-02-05 20:00:00,5.458334,0.0,82.62847,11.440978,Imishli district,2023,2,5
2023-02-06 20:00:00,7.0499997,0.2,77.0333,11.480557,Imishli district,2023,2,6
2023-02-07 20:00:00,5.379167,0.6,78.623726,15.484185,Imishli district,2023,2,7
2023-02-08 20:00:00,3.0645835,0.0,67.7051,20.188908,Imishli district,2023,2,8
2023-02-09 20:00:00,1.6416665,0.0,65.95913,18.58451,Imishli district,2023,2,9
2023-02-10 20:00:00,2.35625,0.0,75.51378,8.435069,Imishli district,2023,2,10
2023-02-11 20:00:00,1.5770832,0.0,75.581726,10.446206,Imishli district,2023,2,11
2023-02-12 20:00:00,3.26875,0.0,61.27231,18.35647,Imishli district,2023,2,12
2023-02-13 20:00:00,2.7229168,0.0,46.553875,15.683774,Imishli district,2023,2,13
2023-02-14 20:00:00,2.73125,0.0,56.358524,13.896187,Imishli district,2023,2,14
2023-02-15 20:00:00,4.0895834,4.2000003,56.796505,14.277983,Imishli district,2023,2,15
2023-02-16 20:00:00,1.9499999,0.6,73.732185,11.808878,Imishli district,2023,2,16
2023-02-17 20:00:00,3.7020833,0.0,56.904896,14.494192,Imishli district,2023,2,17
2023-02-18 20:00:00,8.195833,0.0,47.64327,19.93048,Imishli district,2023,2,18
2023-02-19 20:00:00,10.716667,0.0,53.550648,16.039202,Imishli district,2023,2,19
2023-02-20 20:00:00,10.479166,0.0,45.872726,22.35481,Imishli district,2023,2,20
2023-02-21 20:00:00,9.8375,0.0,43.684612,18.888851,Imishli district,2023,2,21
2023-02-22 20:00:00,7.579168,0.0,64.412025,23.157824,Imishli district,2023,2,22
2023-02-23 20:00:00,3.2083337,4.5,74.716675,18.899143,Imishli district,2023,2,23
2023-02-24 20:00:00,4.11875,0.0,68.17169,8.699793,Imishli district,2023,2,24
2023-02-25 20:00:00,6.7520833,0.0,66.4363,9.178235,Imishli district,2023,2,25
2023-02-26 20:00:00,8.614583,0.0,73.26915,11.631956,Imishli district,2023,2,26
2023-02-27 20:00:00,10.206249,0.0,68.821434,9.726664,Imishli district,2023,2,27
2023-02-28 20:00:00,11.250001,0.0,63.45035,10.805999,Imishli district,2023,2,28
2023-03-01 20:00:00,9.264584,0.0,75.88332,17.287498,Imishli district,2023,3,1
2023-03-02 20:00:00,9.05,0.0,69.28747,19.08,Imishli district,2023,3,2
2023-03-03 20:00:00,11.633335,2.1000001,72.142456,18.504139,Imishli district,2023,3,3
2023-03-04 20:00:00,11.220834,0.0,67.460556,19.107151,Imishli district,2023,3,4
2023-03-05 20:00:00,14.062499,0.0,61.941036,29.533169,Imishli district,2023,3,5
2023-03-06 20:00:00,11.689583,0.1,56.60191,21.99538,Imishli district,2023,3,6
2023-03-07 20:00:00,9.702084,0.2,77.68082,12.879752,Imishli district,2023,3,7
2023-03-08 20:00:00,10.695834,0.5,75.17034,12.538134,Imishli district,2023,3,8
2023-03-09 20:00:00,12.520833,0.0,65.37311,10.00256,Imishli district,2023,3,9
2023-03-10 20:00:00,13.954166,0.0,61.832657,10.948973,Imishli district,2023,3,10
2023-03-11 20:00:00,15.291667,0.0,59.491596,10.182337,Imishli district,2023,3,11
2023-03-12 20:00:00,15.724999,0.0,58.45798,24.442911,Imishli district,2023,3,12
2023-03-13 20:00:00,12.662498,0.0,66.432556,20.883102,Imishli district,2023,3,13
2023-03-14 20:00:00,11.762501,0.0,68.02739,16.375053,Imishli district,2023,3,14
2023-03-15 20:00:00,11.993752,0.0,77.24613,9.255571,Imishli district,2023,3,15
2023-03-16 20:00:00,13.820834,0.0,73.76165,18.532135,Imishli district,2023,3,16
2023-03-17 20:00:00,14.422915,0.5,71.98384,15.986593,Imishli district,2023,3,17
2023-03-18 20:00:00,14.037501,0.0,71.78742,17.477621,Imishli district,2023,3,18
2023-03-19 20:00:00,12.856248,3.1,77.51585,12.43434,Imishli district,2023,3,19
2023-03-20 20:00:00,14.685416,0.2,64.64735,12.55879,Imishli district,2023,3,20
2023-03-21 20:00:00,15.158332,0.0,50.196552,12.413477,Imishli district,2023,3,21
2023-03-22 20:00:00,15.189583,0.0,45.445984,12.783802,Imishli district,2023,3,22
2023-03-23 20:00:00,14.043751,0.0,65.95952,15.328561,Imishli district,2023,3,23
2023-03-24 20:00:00,14.974999,0.0,64.18584,17.238699,Imishli district,2023,3,24
2023-03-25 20:00:00,14.510417,0.0,69.880775,13.004922,Imishli district,2023,3,25
2023-03-26 20:00:00,15.502083,0.3,63.49541,15.778516,Imishli district,2023,3,26
2023-03-27 20:00:00,16.60625,0.0,55.350758,18.278645,Imishli district,2023,3,27
2023-03-28 20:00:00,17.672915,0.0,60.62141,17.373497,Imishli district,2023,3,28
2023-03-29 20:00:00,16.21875,0.0,43.633213,25.812277,Imishli district,2023,3,29
2023-03-30 20:00:00,10.195832,4.1,53.372066,14.039999,Imishli district,2023,3,30
2023-03-31 20:00:00,7.4666667,7.4,81.78584,11.183201,Imishli district,2023,3,31
2023-04-01 20:00:00,8.670833,1.4000002,79.13496,9.387651,Imishli district,2023,4,1
2023-04-02 20:00:00,10.685417,0.0,74.90679,14.654254,Imishli district,2023,4,2
2023-04-03 20:00:00,13.843751,0.9,75.40032,16.79314,Imishli district,2023,4,3
2023-04-04 20:00:00,14.0041685,0.0,79.56521,12.538134,Imishli district,2023,4,4
2023-04-05 20:00:00,15.118751,0.4,69.54698,23.269482,Imishli district,2023,4,5
2023-04-06 20:00:00,15.368749,9.5,61.190845,17.238699,Imishli district,2023,4,6
2023-04-07 20:00:00,14.885414,0.2,61.26091,28.266304,Imishli district,2023,4,7
2023-04-08 20:00:00,15.127083,0.0,47.75748,19.191748,Imishli district,2023,4,8
2023-04-09 20:00:00,14.475001,0.4,71.47874,14.84318,Imishli district,2023,4,9
2023-04-10 20:00:00,17.079166,0.1,68.407486,12.904882,Imishli district,2023,4,10
2023-04-11 20:00:00,18.7125,0.0,62.696823,8.714677,Imishli district,2023,4,11
2023-04-12 20:00:00,20.329166,1.3,56.426056,37.249126,Imishli district,2023,4,12
2023-04-13 20:00:00,16.6125,0.0,44.102276,22.415602,Imishli district,2023,4,13
2023-04-14 20:00:00,18.235418,0.0,36.550503,24.482647,Imishli district,2023,4,14
2023-04-15 20:00:00,12.720834,0.0,62.00169,24.063513,Imishli district,2023,4,15
2023-04-16 20:00:00,11.039584,0.0,61.67816,16.79314,Imishli district,2023,4,16
2023-04-17 20:00:00,13.891666,0.0,63.697254,11.966954,Imishli district,2023,4,17
2023-04-18 20:00:00,15.381248,0.0,69.36843,14.039999,Imishli district,2023,4,18
2023-04-19 20:00:00,18.570835,0.0,66.3348,14.480773,Imishli district,2023,4,19
2023-04-20 20:00:00,19.808334,0.90000004,60.837605,16.075521,Imishli district,2023,4,20
2023-04-21 20:00:00,20.28125,1.0,54.14038,13.217443,Imishli district,2023,4,21
2023-04-22 20:00:00,19.489584,0.0,49.328045,21.129885,Imishli district,2023,4,22
2023-04-23 20:00:00,19.877085,0.1,54.48482,15.893093,Imishli district,2023,4,23
2023-04-24 20:00:00,19.43958,2.0,62.489567,18.35647,Imishli district,2023,4,24
2023-04-25 20:00:00,19.658333,1.0,63.238132,15.856354,Imishli district,2023,4,25
2023-04-26 20:00:00,19.50625,0.0,66.34498,16.323528,Imishli district,2023,4,26
2023-04-27 20:00:00,20.879166,0.0,67.71534,14.773164,Imishli district,2023,4,27
2023-04-28 20:00:00,22.010416,0.0,57.414124,17.673029,Imishli district,2023,4,28
2023-04-29 20:00:00,22.902084,0.0,54.611935,18.847641,Imishli district,2023,4,29
2023-04-30 20:00:00,19.922915,1.0,59.5278,18.844202,Imishli district,2023,4,30
2023-05-01 20:00:00,19.297916,0.0,45.69405,23.042812,Imishli district,2023,5,1
2023-05-02 20:00:00,13.685414,14.200001,85.532005,14.277983,Imishli district,2023,5,2
2023-05-03 20:00:00,15.954166,0.0,68.2795,13.905509,Imishli district,2023,5,3
2023-05-04 20:00:00,17.06875,0.0,71.98824,14.255272,Imishli district,2023,5,4
2023-05-05 20:00:00,18.047918,0.0,73.90742,19.191748,Imishli district,2023,5,5
2023-05-06 20:00:00,18.164583,0.5,75.692986,15.30741,Imishli district,2023,5,6
2023-05-07 20:00:00,20.112501,0.0,68.13598,17.786331,Imishli district,2023,5,7
2023-05-08 20:00:00,20.552086,0.0,57.86768,23.263912,Imishli district,2023,5,8
2023-05-09 20:00:00,18.687498,0.2,64.28802,14.480773,Imishli district,2023,5,9
2023-05-10 20:00:00,19.860416,0.0,71.45049,21.603,Imishli district,2023,5,10
2023-05-11 20:00:00,17.789583,0.0,62.95606,20.08916,Imishli district,2023,5,11
2023-05-12 20:00:00,16.602083,10.6,58.097973,16.199999,Imishli district,2023,5,12
2023-05-13 20:00:00,16.460419,0.3,69.33114,20.570463,Imishli district,2023,5,13
2023-05-14 20:00:00,13.364583,12.299999,83.61184,19.694992,Imishli district,2023,5,14
2023-05-15 20:00:00,16.2,0.0,71.3885,9.387651,Imishli district,2023,5,15
2023-05-16 20:00:00,16.849998,0.5,71.16718,25.812277,Imishli district,2023,5,16
2023-05-17 20:00:00,17.71667,0.0,65.84771,9.422101,Imishli district,2023,5,17
2023-05-18 20:00:00,19.7125,0.0,69.38735,17.873556,Imishli district,2023,5,18
2023-05-19 20:00:00,20.383333,3.2,61.803387,19.171478,Imishli district,2023,5,19
2023-05-20 20:00:00,20.829168,0.90000004,65.936295,10.514218,Imishli district,2023,5,20
2023-05-21 20:00:00,23.352081,0.0,64.38894,10.883676,Imishli district,2023,5,21
2023-05-22 20:00:00,25.0375,0.0,64.37118,13.276144,Imishli district,2023,5,22
2023-05-23 20:00:00,25.975,0.0,58.23998,10.823973,Imishli district,2023,5,23
2023-05-24 20:00:00,27.062506,0.0,60.84784,10.195057,Imishli district,2023,5,24
2023-05-25 20:00:00,26.41458,0.2,55.68231,15.617529,Imishli district,2023,5,25
2023-05-26 20:00:00,27.043749,0.0,48.918476,20.63023,Imishli district,2023,5,26
2023-05-27 20:00:00,26.014585,0.0,51.95476,18.837324,Imishli district,2023,5,27
2023-05-28 20:00:00,26.354164,0.0,53.43164,14.480773,Imishli district,2023,5,28
2023-05-29 20:00:00,28.158333,0.0,49.902634,12.661564,Imishli district,2023,5,29
2023-05-30 20:00:00,26.895836,11.699999,59.17749,19.513195,Imishli district,2023,5,30
2023-05-31 20:00:00,24.366669,4.4,72.07397,20.380579,Imishli district,2023,5,31
2023-06-01 20:00:00,24.34167,0.1,68.61585,15.281989,Imishli district,2023,6,1
2023-06-02 20:00:00,24.96875,0.0,72.70339,13.608762,Imishli district,2023,6,2
2023-06-03 20:00:00,26.435417,0.0,70.34968,15.580141,Imishli district,2023,6,3
2023-06-04 20:00:00,26.410416,0.0,63.50664,16.039202,Imishli district,2023,6,4
2023-06-05 20:00:00,25.19792,2.5,64.49604,23.828083,Imishli district,2023,6,5
2023-06-06 20:00:00,23.74375,0.1,57.019764,20.018072,Imishli district,2023,6,6
2023-06-07 20:00:00,23.410418,0.0,49.896626,16.563911,Imishli district,2023,6,7
2023-06-08 20:00:00,23.804163,0.0,56.198353,18.59845,Imishli district,2023,6,8
2023-06-09 20:00:00,25.206251,0.1,61.67046,21.175837,Imishli district,2023,6,9
2023-06-10 20:00:00,27.425003,0.6,57.19122,11.27553,Imishli district,2023,6,10
2023-06-11 20:00:00,29.522917,0.0,49.57225,17.339897,Imishli district,2023,6,11
2023-06-12 20:00:00,28.818748,0.0,58.0227,21.175837,Imishli district,2023,6,12
2023-06-13 20:00:00,27.281248,1.7,66.561455,20.523157,Imishli district,2023,6,13
2023-06-14 20:00:00,28.766668,0.0,52.31632,19.406637,Imishli district,2023,6,14
2023-06-15 20:00:00,27.102083,0.70000005,55.51816,17.49615,Imishli district,2023,6,15
2023-06-16 20:00:00,27.391668,1.3000001,59.688618,11.298495,Imishli district,2023,6,16
2023-06-17 20:00:00,28.091667,1.3000001,61.814495,19.242327,Imishli district,2023,6,17
2023-06-18 20:00:00,26.687502,0.4,64.08837,26.959166,Imishli district,2023,6,18
2023-06-19 20:00:00,25.41667,0.0,50.09424,23.469128,Imishli district,2023,6,19
2023-06-20 20:00:00,24.785418,0.90000004,45.49257,16.766108,Imishli district,2023,6,20
2023-06-21 20:00:00,25.372917,0.0,48.340805,17.873556,Imishli district,2023,6,21
2023-06-22 20:00:00,25.927084,0.0,45.613815,19.386591,Imishli district,2023,6,22
2023-06-23 20:00:00,25.956253,0.0,45.26338,18.218275,Imishli district,2023,6,23
2023-06-24 20:00:00,27.331251,0.0,40.78942,15.7908325,Imishli district,2023,6,24
2023-06-25 20:00:00,27.941666,0.0,43.539825,19.61587,Imishli district,2023,6,25
2023-06-26 20:00:00,28.33542,0.0,53.405895,13.979871,Imishli district,2023,6,26
2023-06-27 20:00:00,28.564583,0.0,50.0369,21.94524,Imishli district,2023,6,27
2023-06-28 20:00:00,28.283333,0.0,46.80514,18.723461,Imishli district,2023,6,28
2023-06-29 20:00:00,28.677084,0.1,53.88503,24.079666,Imishli district,2023,6,29
2023-06-30 20:00:00,25.354164,1.6000001,57.703907,16.434305,Imishli district,2023,6,30
2023-07-01 20:00:00,26.25,0.0,57.859188,17.713316,Imishli district,2023,7,1
2023-07-02 20:00:00,27.679167,0.0,55.190903,17.935081,Imishli district,2023,7,2
2023-07-03 20:00:00,29.181252,0.0,46.368694,15.042659,Imishli district,2023,7,3
2023-07-04 20:00:00,28.922918,0.0,45.731678,17.114204,Imishli district,2023,7,4
2023-07-05 20:00:00,29.762503,0.0,42.824413,17.727943,Imishli district,2023,7,5
2023-07-06 20:00:00,30.1625,0.0,44.050205,17.727943,Imishli district,2023,7,6
2023-07-07 20:00:00,30.591667,0.0,48.65244,25.992401,Imishli district,2023,7,7
2023-07-08 20:00:00,31.418753,0.0,37.87463,14.33234,Imishli district,2023,7,8
2023-07-09 20:00:00,31.597916,0.0,39.45201,18.947083,Imishli district,2023,7,9
2023-07-10 20:00:00,28.497911,0.0,46.280224,22.89611,Imishli district,2023,7,10
2023-07-11 20:00:00,27.293747,0.0,40.542683,21.67487,Imishli district,2023,7,11
2023-07-12 20:00:00,28.13125,0.0,55.2969,27.009598,Imishli district,2023,7,12
2023-07-13 20:00:00,28.912498,0.0,51.420273,18.504139,Imishli district,2023,7,13
2023-07-14 20:00:00,29.960419,0.0,48.667404,21.602999,Imishli district,2023,7,14
2023-07-15 20:00:00,29.387495,0.0,41.840916,22.104116,Imishli district,2023,7,15
2023-07-16 20:00:00,23.125,25.3,74.82942,15.484185,Imishli district,2023,7,16
2023-07-17 20:00:00,23.566666,0.1,65.96801,9.178235,Imishli district,2023,7,17
2023-07-18 20:00:00,24.829168,0.0,61.738556,16.434305,Imishli district,2023,7,18
2023-07-19 20:00:00,26.808332,0.0,63.68454,17.377226,Imishli district,2023,7,19
2023-07-20 20:00:00,28.685415,0.0,59.373295,10.829959,Imishli district,2023,7,20
2023-07-21 20:00:00,29.743752,0.0,55.44743,16.039202,Imishli district,2023,7,21
2023-07-22 20:00:00,29.831253,0.0,49.635666,11.165805,Imishli district,2023,7,22
2023-07-23 20:00:00,30.137506,0.0,48.96225,16.267857,Imishli district,2023,7,23
2023-07-24 20:00:00,29.547918,0.0,49.123398,21.889065,Imishli district,2023,7,24
2023-07-25 20:00:00,28.599998,0.3,54.304153,19.586119,Imishli district,2023,7,25
2023-07-26 20:00:00,28.422918,0.0,57.70651,15.696165,Imishli district,2023,7,26
2023-07-27 20:00:00,29.289589,0.0,64.867714,13.217443,Imishli district,2023,7,27
2023-07-28 20:00:00,29.479164,0.0,46.315174,27.558228,Imishli district,2023,7,28
2023-07-29 20:00:00,26.935411,0.7,48.241837,17.377226,Imishli district,2023,7,29
2023-07-30 20:00:00,28.372915,0.0,48.420364,9.0,Imishli district,2023,7,30
2023-07-31 20:00:00,29.604166,0.0,51.848545,13.363711,Imishli district,2023,7,31
2023-08-01 20:00:00,30.331253,0.0,50.426834,14.773164,Imishli district,2023,8,1
2023-08-02 20:00:00,30.766665,0.0,54.217056,21.868332,Imishli district,2023,8,2
2023-08-03 20:00:00,30.862501,0.0,45.40002,17.208603,Imishli district,2023,8,3
2023-08-04 20:00:00,30.739584,0.0,47.386448,18.39878,Imishli district,2023,8,4
2023-08-05 20:00:00,31.375,0.0,40.077938,18.448023,Imishli district,2023,8,5
2023-08-06 20:00:00,30.475,0.0,59.1136,22.476227,Imishli district,2023,8,6
2023-08-07 20:00:00,32.02917,0.0,52.189175,17.377226,Imishli district,2023,8,7
2023-08-08 20:00:00,32.24167,0.0,51.719387,18.089775,Imishli district,2023,8,8
2023-08-09 20:00:00,31.9125,0.0,54.04874,17.072504,Imishli district,2023,8,9
2023-08-10 20:00:00,31.82917,0.0,50.345997,15.815435,Imishli district,2023,8,10
2023-08-11 20:00:00,31.616667,0.0,52.35599,18.391737,Imishli district,2023,8,11
2023-08-12 20:00:00,32.014584,0.0,44.48863,19.134262,Imishli district,2023,8,12
2023-08-13 20:00:00,31.566666,0.0,44.87364,17.713316,Imishli district,2023,8,13
2023-08-14 20:00:00,31.18542,0.1,59.210175,18.837324,Imishli district,2023,8,14
2023-08-15 20:00:00,29.90417,0.0,55.25491,17.076298,Imishli district,2023,8,15
2023-08-16 20:00:00,28.816666,0.0,44.51507,17.057314,Imishli district,2023,8,16
2023-08-17 20:00:00,28.852083,0.0,44.51862,16.454008,Imishli district,2023,8,17
2023-08-18 20:00:00,29.877085,0.0,48.41123,20.188908,Imishli district,2023,8,18
2023-08-19 20:00:00,28.75,0.8000001,54.107418,16.171976,Imishli district,2023,8,19
2023-08-20 20:00:00,29.620829,0.0,44.591045,17.786331,Imishli district,2023,8,20
2023-08-21 20:00:00,30.247915,0.0,56.630657,15.856354,Imishli district,2023,8,21
2023-08-22 20:00:00,31.789583,0.0,51.25594,18.892282,Imishli district,2023,8,22
2023-08-23 20:00:00,31.07292,0.0,53.48653,20.724247,Imishli district,2023,8,23
2023-08-24 20:00:00,28.718748,1.2,51.319553,18.681883,Imishli district,2023,8,24
2023-08-25 20:00:00,26.091667,2.3,57.994442,14.689588,Imishli district,2023,8,25
2023-08-26 20:00:00,26.43542,2.3999999,56.863693,16.489416,Imishli district,2023,8,26
2023-08-27 20:00:00,27.602081,0.0,58.361984,18.079027,Imishli district,2023,8,27
2023-08-28 20:00:00,28.637499,0.0,51.51092,23.241617,Imishli district,2023,8,28
2023-08-29 20:00:00,24.387499,3.7,57.190342,17.992796,Imishli district,2023,8,29
2023-08-30 20:00:00,25.927086,0.0,54.835674,18.218275,Imishli district,2023,8,30
2023-08-31 20:00:00,28.518747,0.0,58.578568,17.388409,Imishli district,2023,8,31
2023-09-01 20:00:00,29.21667,0.0,57.256382,22.406927,Imishli district,2023,9,1
2023-09-02 20:00:00,28.808332,0.0,53.602676,20.969805,Imishli district,2023,9,2
2023-09-03 20:00:00,27.77083,0.0,51.12268,12.605142,Imishli district,2023,9,3
2023-09-04 20:00:00,29.389585,0.0,58.399097,16.055355,Imishli district,2023,9,4
2023-09-05 20:00:00,30.297915,0.0,59.720028,20.858265,Imishli district,2023,9,5
2023-09-06 20:00:00,28.891665,0.0,54.167362,22.86496,Imishli district,2023,9,6
2023-09-07 20:00:00,25.09375,0.0,57.03715,17.068707,Imishli district,2023,9,7
2023-09-08 20:00:00,24.064585,11.1,65.08936,13.1041975,Imishli district,2023,9,8
2023-09-09 20:00:00,23.166666,1.9000001,57.08369,23.507751,Imishli district,2023,9,9
2023-09-10 20:00:00,17.049997,7.4999995,77.24337,22.768396,Imishli district,2023,9,10
2023-09-11 20:00:00,18.872915,11.199999,88.60459,11.91812,Imishli district,2023,9,11
2023-09-12 20:00:00,18.541666,20.800001,85.5042,11.269782,Imishli district,2023,9,12
2023-09-13 20:00:00,19.875002,0.1,78.50629,7.4128532,Imishli district,2023,9,13
2023-09-14 20:00:00,21.61458,0.0,69.886604,15.856354,Imishli district,2023,9,14
2023-09-15 20:00:00,21.858335,0.0,66.701836,11.090103,Imishli district,2023,9,15
2023-09-16 20:00:00,21.900002,0.0,67.30924,18.892282,Imishli district,2023,9,16
2023-09-17 20:00:00,17.445833,37.599995,85.904366,12.24,Imishli district,2023,9,17
2023-09-18 20:00:00,18.152082,0.0,76.42863,10.08,Imishli district,2023,9,18
2023-09-19 20:00:00,19.308332,0.0,77.019936,10.703569,Imishli district,2023,9,19
2023-09-20 20:00:00,21.008335,0.5,77.42748,9.565437,Imishli district,2023,9,20
2023-09-21 20:00:00,22.34583,0.4,71.56008,12.181624,Imishli district,2023,9,21
2023-09-22 20:00:00,21.804167,0.0,64.98888,12.324414,Imishli district,2023,9,22
2023-09-23 20:00:00,21.414583,0.0,72.79218,15.158522,Imishli district,2023,9,23
2023-09-24 20:00:00,20.472918,0.1,69.45457,13.37825,Imishli district,2023,9,24
2023-09-25 20:00:00,20.831251,0.2,64.59,14.512064,Imishli district,2023,9,25
2023-09-26 20:00:00,20.499998,0.0,66.46629,9.511088,Imishli district,2023,9,26
2023-09-27 20:00:00,19.695833,0.0,66.53413,12.313893,Imishli district,2023,9,27
2023-09-28 20:00:00,20.654167,0.0,69.38154,13.698934,Imishli district,2023,9,28
2023-09-29 20:00:00,20.683334,2.5,77.995384,14.76439,Imishli district,2023,9,29
2023-09-30 20:00:00,21.410416,18.400003,76.867165,12.72283,Imishli district,2023,9,30
2023-10-01 20:00:00,21.33125,0.0,76.01429,8.373386,Imishli district,2023,10,1
2023-10-02 20:00:00,21.983335,8.1,69.35048,16.563911,Imishli district,2023,10,2
2023-10-03 20:00:00,19.264582,7.9,74.41443,13.854155,Imishli district,2023,10,3
2023-10-04 20:00:00,18.433332,15.499999,78.149284,11.720751,Imishli district,2023,10,4
2023-10-05 20:00:00,17.789583,0.0,72.90352,9.178235,Imishli district,2023,10,5
2023-10-06 20:00:00,19.03125,0.0,70.73194,19.826164,Imishli district,2023,10,6
2023-10-07 20:00:00,18.6,0.0,73.56851,10.948973,Imishli district,2023,10,7
2023-10-08 20:00:00,19.854168,0.2,64.02944,22.657131,Imishli district,2023,10,8
2023-10-09 20:00:00,15.395835,0.3,68.06887,18.03237,Imishli district,2023,10,9
2023-10-10 20:00:00,16.66875,0.0,66.101875,17.057314,Imishli district,2023,10,10
2023-10-11 20:00:00,14.297916,0.0,54.513966,18.864824,Imishli district,2023,10,11
2023-10-12 20:00:00,14.554165,0.0,61.97208,7.928178,Imishli district,2023,10,12
2023-10-13 20:00:00,14.525001,0.0,74.49374,12.819235,Imishli district,2023,10,13
2023-10-14 20:00:00,15.541668,0.0,77.65871,9.449572,Imishli district,2023,10,14
2023-10-15 20:00:00,17.260418,2.4,83.59474,9.826088,Imishli district,2023,10,15
2023-10-16 20:00:00,18.743752,0.0,64.23883,21.2522,Imishli district,2023,10,16
2023-10-17 20:00:00,15.008334,0.5,66.11013,17.373497,Imishli district,2023,10,17
2023-10-18 20:00:00,15.458333,2.1,79.74792,14.05845,Imishli district,2023,10,18
2023-10-19 20:00:00,15.720834,0.7,79.56819,7.771331,Imishli district,2023,10,19
2023-10-20 20:00:00,16.299997,0.0,72.37983,7.92,Imishli district,2023,10,20
2023-10-21 20:00:00,17.27708,0.0,74.00303,19.296135,Imishli district,2023,10,21
2023-10-22 20:00:00,16.583334,0.0,78.264755,18.556595,Imishli district,2023,10,22
2023-10-23 20:00:00,17.220835,0.0,79.91615,10.041354,Imishli district,2023,10,23
2023-10-24 20:00:00,17.9625,1.5,78.9649,12.879752,Imishli district,2023,10,24
2023-10-25 20:00:00,17.639585,0.0,82.233086,9.793059,Imishli district,2023,10,25
2023-10-26 20:00:00,20.10417,0.0,65.273575,11.620809,Imishli district,2023,10,26
2023-10-27 20:00:00,21.31458,0.0,54.94559,14.04,Imishli district,2023,10,27
2023-10-28 20:00:00,21.385416,0.0,57.727844,20.380579,Imishli district,2023,10,28
2023-10-29 20:00:00,18.593752,0.0,67.663704,19.469976,Imishli district,2023,10,29
2023-10-30 20:00:00,16.089582,0.0,78.62536,8.4963045,Imishli district,2023,10,30
2023-10-31 20:00:00,16.335417,0.0,79.14129,7.42159,Imishli district,2023,10,31
2023-11-01 20:00:00,16.762499,0.0,77.37121,9.387651,Imishli district,2023,11,1
2023-11-02 20:00:00,16.87708,0.0,84.2364,9.826088,Imishli district,2023,11,2
2023-11-03 20:00:00,17.389582,4.7000003,84.59797,13.324863,Imishli district,2023,11,3
2023-11-04 20:00:00,16.445833,0.0,85.368225,11.480557,Imishli district,2023,11,4
2023-11-05 20:00:00,15.647916,0.0,86.80752,9.178235,Imishli district,2023,11,5
2023-11-06 20:00:00,17.58125,4.3,70.21546,16.595179,Imishli district,2023,11,6
2023-11-07 20:00:00,15.547915,0.0,75.195335,10.636766,Imishli district,2023,11,7
2023-11-08 20:00:00,14.360417,0.0,77.23442,9.178235,Imishli district,2023,11,8
2023-11-09 20:00:00,14.939584,0.0,65.02796,21.889065,Imishli district,2023,11,9
2023-11-10 20:00:00,13.51875,0.0,63.13619,17.283749,Imishli district,2023,11,10
2023-11-11 20:00:00,13.164584,0.0,76.1009,9.931042,Imishli district,2023,11,11
2023-11-12 20:00:00,15.564583,0.0,70.42501,16.904673,Imishli district,2023,11,12
2023-11-13 20:00:00,14.627084,0.0,84.204285,13.493999,Imishli district,2023,11,13
2023-11-14 20:00:00,15.020833,2.0,72.30818,10.483357,Imishli district,2023,11,14
2023-11-15 20:00:00,15.497917,0.0,72.9081,12.224107,Imishli district,2023,11,15
2023-11-16 20:00:00,12.927082,1.3000001,83.19657,16.485485,Imishli district,2023,11,16
2023-11-17 20:00:00,11.662499,0.0,87.52069,11.298495,Imishli district,2023,11,17
2023-11-18 20:00:00,10.90625,0.0,87.70399,9.0,Imishli district,2023,11,18
2023-11-19 20:00:00,11.677083,1.5,86.24253,13.783817,Imishli district,2023,11,19
2023-11-20 20:00:00,11.41875,0.4,69.747795,22.183128,Imishli district,2023,11,20
2023-11-21 20:00:00,10.560416,0.0,57.505573,15.856356,Imishli district,2023,11,21
2023-11-22 20:00:00,10.120833,0.0,61.75888,17.727943,Imishli district,2023,11,22
2023-11-23 20:00:00,9.98125,0.0,77.39226,18.25026,Imishli district,2023,11,23
2023-11-24 20:00:00,11.010417,0.0,71.87185,9.531505,Imishli district,2023,11,24
2023-11-25 20:00:00,14.920833,0.0,51.457565,16.394829,Imishli district,2023,11,25
2023-11-26 20:00:00,15.104165,0.1,56.02701,28.510544,Imishli district,2023,11,26
