date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2018-09-07 20:00:00,26.349998,0.0,50.475384,15.941944,Beylagan district,2018,9,7
2018-09-08 20:00:00,26.343752,0.0,53.133976,21.252197,Beylagan district,2018,9,8
2018-09-09 20:00:00,25.499998,0.0,41.006626,14.345898,Beylagan district,2018,9,9
2018-09-10 20:00:00,25.418755,0.0,48.508175,9.339208,Beylagan district,2018,9,10
2018-09-11 20:00:00,26.081251,0.0,52.27263,21.533897,Beylagan district,2018,9,11
2018-09-12 20:00:00,25.668749,0.0,55.41635,14.264361,Beylagan district,2018,9,12
2018-09-13 20:00:00,24.950003,0.0,58.43735,14.081477,Beylagan district,2018,9,13
2018-09-14 20:00:00,25.766665,0.8,70.6307,14.408997,Beylagan district,2018,9,14
2018-09-15 20:00:00,26.922918,2.6,61.926846,9.346143,Beylagan district,2018,9,15
2018-09-16 20:00:00,25.952082,0.0,45.027893,20.345573,Beylagan district,2018,9,16
2018-09-17 20:00:00,23.581251,0.2,64.36027,17.782688,Beylagan district,2018,9,17
2018-09-18 20:00:00,20.15625,6.2,76.110855,11.435313,Beylagan district,2018,9,18
2018-09-19 20:00:00,20.958334,0.0,68.70431,10.990322,Beylagan district,2018,9,19
2018-09-20 20:00:00,21.19375,0.0,66.257545,9.83268,Beylagan district,2018,9,20
2018-09-21 20:00:00,22.335417,1.7,74.19743,9.779817,Beylagan district,2018,9,21
2018-09-22 20:00:00,20.766666,3.5000002,81.89303,12.55879,Beylagan district,2018,9,22
2018-09-23 20:00:00,22.39583,0.0,70.46942,10.805998,Beylagan district,2018,9,23
2018-09-24 20:00:00,22.38542,0.0,75.860085,6.9527545,Beylagan district,2018,9,24
2018-09-25 20:00:00,22.37292,1.4000001,74.89176,13.513193,Beylagan district,2018,9,25
2018-09-26 20:00:00,20.337502,0.0,60.166626,14.277983,Beylagan district,2018,9,26
2018-09-27 20:00:00,19.585415,0.0,65.66082,14.336861,Beylagan district,2018,9,27
2018-09-28 20:00:00,19.875,0.0,70.510475,9.114471,Beylagan district,2018,9,28
2018-09-29 20:00:00,21.541666,0.0,67.94433,12.879752,Beylagan district,2018,9,29
2018-09-30 20:00:00,22.643747,0.0,68.109764,15.459054,Beylagan district,2018,9,30
2018-10-01 20:00:00,22.047918,0.0,72.47784,7.5685663,Beylagan district,2018,10,1
2018-10-02 20:00:00,24.077082,0.0,63.74206,13.779114,Beylagan district,2018,10,2
2018-10-03 20:00:00,23.547918,0.0,70.38223,14.618837,Beylagan district,2018,10,3
2018-10-04 20:00:00,21.520836,0.0,46.940365,22.66857,Beylagan district,2018,10,4
2018-10-05 20:00:00,15.516667,0.0,52.724457,13.783817,Beylagan district,2018,10,5
2018-10-06 20:00:00,14.881249,2.0,72.09633,9.227524,Beylagan district,2018,10,6
2018-10-07 20:00:00,16.949999,0.0,69.97288,7.628263,Beylagan district,2018,10,7
2018-10-08 20:00:00,17.885416,0.0,68.128555,9.693296,Beylagan district,2018,10,8
2018-10-09 20:00:00,19.089582,0.1,76.61465,7.9036193,Beylagan district,2018,10,9
2018-10-10 20:00:00,19.447916,1.2000002,78.82728,9.6932955,Beylagan district,2018,10,10
2018-10-11 20:00:00,19.341667,0.0,69.961876,21.897945,Beylagan district,2018,10,11
2018-10-12 20:00:00,16.36875,0.1,67.218155,20.929594,Beylagan district,2018,10,12
2018-10-13 20:00:00,16.84167,0.1,75.78608,7.8625183,Beylagan district,2018,10,13
2018-10-14 20:00:00,17.204166,0.0,74.44504,17.654688,Beylagan district,2018,10,14
2018-10-15 20:00:00,17.414583,0.0,68.51856,14.512064,Beylagan district,2018,10,15
2018-10-16 20:00:00,16.85417,0.1,79.09566,12.661564,Beylagan district,2018,10,16
2018-10-17 20:00:00,17.362501,0.0,75.93538,8.891343,Beylagan district,2018,10,17
2018-10-18 20:00:00,17.135416,0.0,73.35562,9.114471,Beylagan district,2018,10,18
2018-10-19 20:00:00,17.572918,0.0,72.99435,8.350138,Beylagan district,2018,10,19
2018-10-20 20:00:00,18.577084,0.0,69.82734,9.178235,Beylagan district,2018,10,20
2018-10-21 20:00:00,17.91875,2.0000002,88.67275,9.83268,Beylagan district,2018,10,21
2018-10-22 20:00:00,18.997917,0.0,73.158226,10.296251,Beylagan district,2018,10,22
2018-10-23 20:00:00,18.31875,0.0,74.08661,8.669949,Beylagan district,2018,10,23
2018-10-24 20:00:00,21.539581,0.0,56.74481,23.18579,Beylagan district,2018,10,24
2018-10-25 20:00:00,19.395832,1.3000001,56.179638,13.684735,Beylagan district,2018,10,25
2018-10-26 20:00:00,14.275002,5.1,69.57315,14.081478,Beylagan district,2018,10,26
2018-10-27 20:00:00,13.172916,0.0,72.76986,10.390226,Beylagan district,2018,10,27
2018-10-28 20:00:00,13.604167,0.0,72.02195,6.5693827,Beylagan district,2018,10,28
2018-10-29 20:00:00,13.687499,0.0,71.428604,7.2805495,Beylagan district,2018,10,29
2018-10-30 20:00:00,13.822917,0.0,76.682655,12.074766,Beylagan district,2018,10,30
2018-10-31 20:00:00,14.570834,0.2,72.50275,15.141414,Beylagan district,2018,10,31
2018-11-01 20:00:00,13.060416,0.0,61.535492,14.934577,Beylagan district,2018,11,1
2018-11-02 20:00:00,11.483333,0.0,63.59564,7.6367526,Beylagan district,2018,11,2
2018-11-03 20:00:00,12.624999,0.1,75.18009,6.638072,Beylagan district,2018,11,3
2018-11-04 20:00:00,11.325,4.1,85.560036,6.9527545,Beylagan district,2018,11,4
2018-11-05 20:00:00,11.127083,10.099999,92.70295,11.592895,Beylagan district,2018,11,5
2018-11-06 20:00:00,11.464583,1.2,77.9367,11.609651,Beylagan district,2018,11,6
2018-11-07 20:00:00,11.10625,0.0,77.489494,6.6087217,Beylagan district,2018,11,7
2018-11-08 20:00:00,10.431251,0.0,80.03579,8.4042845,Beylagan district,2018,11,8
2018-11-09 20:00:00,10.902083,0.0,80.52687,9.673221,Beylagan district,2018,11,9
2018-11-10 20:00:00,11.687501,3.5,83.36193,12.979984,Beylagan district,2018,11,10
2018-11-11 20:00:00,10.875,10.3,89.81494,12.538134,Beylagan district,2018,11,11
2018-11-12 20:00:00,10.195834,0.1,74.11405,14.113652,Beylagan district,2018,11,12
2018-11-13 20:00:00,9.060416,1.0,73.72987,14.003028,Beylagan district,2018,11,13
2018-11-14 20:00:00,9.264583,5.399999,90.537636,6.297428,Beylagan district,2018,11,14
2018-11-15 20:00:00,11.708333,4.5999994,94.68833,6.1305785,Beylagan district,2018,11,15
2018-11-16 20:00:00,11.7770815,0.4,91.62035,13.684735,Beylagan district,2018,11,16
2018-11-17 20:00:00,10.393748,0.0,79.091515,6.87779,Beylagan district,2018,11,17
2018-11-18 20:00:00,10.306252,0.0,80.0747,9.449572,Beylagan district,2018,11,18
2018-11-19 20:00:00,9.416667,0.0,85.486534,9.449572,Beylagan district,2018,11,19
2018-11-20 20:00:00,11.033334,0.0,73.28045,15.696165,Beylagan district,2018,11,20
2018-11-21 20:00:00,9.910418,2.7000003,87.25336,12.397806,Beylagan district,2018,11,21
2018-11-22 20:00:00,9.714583,2.4,86.316124,10.805998,Beylagan district,2018,11,22
2018-11-23 20:00:00,7.214583,0.70000005,74.31002,22.159746,Beylagan district,2018,11,23
2018-11-24 20:00:00,6.7979164,3.9,84.99741,7.5685663,Beylagan district,2018,11,24
2018-11-25 20:00:00,6.4250007,0.0,85.38559,9.904906,Beylagan district,2018,11,25
2018-11-26 20:00:00,7.577084,0.0,80.37856,10.739832,Beylagan district,2018,11,26
2018-11-27 20:00:00,11.400002,0.0,64.3913,11.246759,Beylagan district,2018,11,27
2018-11-28 20:00:00,12.143749,0.0,68.97959,28.775238,Beylagan district,2018,11,28
2018-11-29 20:00:00,6.433334,2.8,71.38418,28.28464,Beylagan district,2018,11,29
2018-11-30 20:00:00,6.1145825,1.7,87.74328,5.5887027,Beylagan district,2018,11,30
2018-12-01 20:00:00,6.7895837,10.4,92.98266,10.365251,Beylagan district,2018,12,1
2018-12-02 20:00:00,7.4562497,0.6,95.63686,8.373386,Beylagan district,2018,12,2
2018-12-03 20:00:00,9.339583,0.3,91.90818,6.151683,Beylagan district,2018,12,3
2018-12-04 20:00:00,8.300001,1.3000001,89.49707,5.1544156,Beylagan district,2018,12,4
2018-12-05 20:00:00,9.1875,0.0,85.31441,9.387651,Beylagan district,2018,12,5
2018-12-06 20:00:00,9.554167,4.2,92.252785,8.4963045,Beylagan district,2018,12,6
2018-12-07 20:00:00,9.416667,0.6,90.6014,13.397612,Beylagan district,2018,12,7
2018-12-08 20:00:00,8.339584,1.5000001,84.39504,14.003029,Beylagan district,2018,12,8
2018-12-09 20:00:00,7.004166,0.0,88.77668,6.1094027,Beylagan district,2018,12,9
2018-12-10 20:00:00,6.102083,0.0,87.35313,6.924738,Beylagan district,2018,12,10
2018-12-11 20:00:00,8.154167,0.0,81.843704,12.015589,Beylagan district,2018,12,11
2018-12-12 20:00:00,8.122916,0.1,78.90572,20.456745,Beylagan district,2018,12,12
2018-12-13 20:00:00,7.7124996,0.4,71.48014,10.630672,Beylagan district,2018,12,13
2018-12-14 20:00:00,6.00625,0.0,73.86754,9.726665,Beylagan district,2018,12,14
2018-12-15 20:00:00,5.4187493,0.0,75.02699,20.421871,Beylagan district,2018,12,15
2018-12-16 20:00:00,5.525,0.8,80.252884,15.629971,Beylagan district,2018,12,16
2018-12-17 20:00:00,5.6749997,3.1000001,87.81171,7.5942082,Beylagan district,2018,12,17
2018-12-18 20:00:00,6.5520825,0.0,85.743706,7.653705,Beylagan district,2018,12,18
2018-12-19 20:00:00,7.0291667,2.5,82.74856,8.669949,Beylagan district,2018,12,19
2018-12-20 20:00:00,7.204167,8.3,87.478004,9.449572,Beylagan district,2018,12,20
2018-12-21 20:00:00,6.8624988,0.2,86.75596,8.587338,Beylagan district,2018,12,21
2018-12-22 20:00:00,6.2520843,0.0,89.22707,9.021574,Beylagan district,2018,12,22
2018-12-23 20:00:00,5.9895835,0.0,85.641266,7.7043357,Beylagan district,2018,12,23
2018-12-24 20:00:00,6.5104165,0.0,78.57624,11.212135,Beylagan district,2018,12,24
2018-12-25 20:00:00,6.2312503,0.0,75.021385,11.212135,Beylagan district,2018,12,25
2018-12-26 20:00:00,5.214583,1.1000001,87.314415,10.464797,Beylagan district,2018,12,26
2018-12-27 20:00:00,5.4187503,1.3000002,80.88168,13.896187,Beylagan district,2018,12,27
2018-12-28 20:00:00,3.3625002,0.0,81.61878,10.97262,Beylagan district,2018,12,28
2018-12-29 20:00:00,1.7125,0.0,83.63985,7.653705,Beylagan district,2018,12,29
2018-12-30 20:00:00,1.36875,0.3,84.0601,7.928178,Beylagan district,2018,12,30
2018-12-31 20:00:00,3.2729168,0.2,79.74996,9.290511,Beylagan district,2018,12,31
2019-01-01 20:00:00,1.6125002,0.0,87.37827,9.1641035,Beylagan district,2019,1,1
2019-01-02 20:00:00,-0.5520833,3.6999998,88.39505,8.39657,Beylagan district,2019,1,2
2019-01-03 20:00:00,0.38541672,0.0,79.10552,8.209263,Beylagan district,2019,1,3
2019-01-04 20:00:00,4.549999,0.0,68.83007,14.386494,Beylagan district,2019,1,4
2019-01-05 20:00:00,3.79375,0.0,94.01895,12.387348,Beylagan district,2019,1,5
2019-01-06 20:00:00,1.9041667,0.6,89.86066,12.819235,Beylagan district,2019,1,6
2019-01-07 20:00:00,2.4749997,0.8000001,85.978615,14.241629,Beylagan district,2019,1,7
2019-01-08 20:00:00,4.1270833,1.1,86.807945,21.638964,Beylagan district,2019,1,8
2019-01-09 20:00:00,5.0416665,0.0,67.70832,14.386494,Beylagan district,2019,1,9
2019-01-10 20:00:00,2.50625,0.0,86.10241,8.669949,Beylagan district,2019,1,10
2019-01-11 20:00:00,1.7125002,0.0,63.929733,10.514218,Beylagan district,2019,1,11
2019-01-12 20:00:00,1.4625002,0.0,54.405773,10.383987,Beylagan district,2019,1,12
2019-01-13 20:00:00,3.2479165,1.8000001,72.17486,9.0,Beylagan district,2019,1,13
2019-01-14 20:00:00,3.7291667,0.0,74.256195,10.086427,Beylagan district,2019,1,14
2019-01-15 20:00:00,4.5291667,0.0,74.26961,10.296251,Beylagan district,2019,1,15
2019-01-16 20:00:00,4.677083,5.5,85.42237,16.299694,Beylagan district,2019,1,16
2019-01-17 20:00:00,4.3916664,0.5,80.720695,12.879752,Beylagan district,2019,1,17
2019-01-18 20:00:00,2.0874999,0.0,88.17719,9.19939,Beylagan district,2019,1,18
2019-01-19 20:00:00,-0.42500004,0.0,90.92788,7.8625183,Beylagan district,2019,1,19
2019-01-20 20:00:00,-0.6395833,0.0,85.623375,7.9526596,Beylagan district,2019,1,20
2019-01-21 20:00:00,1.8562499,0.0,57.492443,9.449572,Beylagan district,2019,1,21
2019-01-22 20:00:00,1.8729167,0.0,64.17672,11.753877,Beylagan district,2019,1,22
2019-01-23 20:00:00,3.1020832,0.0,86.27942,8.209263,Beylagan district,2019,1,23
2019-01-24 20:00:00,3.4083335,0.0,73.07562,10.495713,Beylagan district,2019,1,24
2019-01-25 20:00:00,3.16875,0.0,86.25706,11.988594,Beylagan district,2019,1,25
2019-01-26 20:00:00,6.314583,0.0,80.450775,8.287822,Beylagan district,2019,1,26
2019-01-27 20:00:00,7.8729157,5.8999996,80.397835,14.773164,Beylagan district,2019,1,27
2019-01-28 20:00:00,6.5249996,16.800001,89.802284,14.84318,Beylagan district,2019,1,28
2019-01-29 20:00:00,4.2791667,0.3,93.7506,8.350138,Beylagan district,2019,1,29
2019-01-30 20:00:00,5.6062503,0.0,88.214455,8.759178,Beylagan district,2019,1,30
2019-01-31 20:00:00,3.9791663,0.0,91.3573,8.217153,Beylagan district,2019,1,31
2019-02-01 20:00:00,4.1270833,5.9,90.81186,8.350138,Beylagan district,2019,2,1
2019-02-02 20:00:00,6.6166663,2.1999998,83.86295,9.3669195,Beylagan district,2019,2,2
2019-02-03 20:00:00,5.9125,0.0,87.226265,10.1887,Beylagan district,2019,2,3
2019-02-04 20:00:00,5.75625,0.0,88.566895,9.387651,Beylagan district,2019,2,4
2019-02-05 20:00:00,5.6166663,0.0,84.51445,8.905908,Beylagan district,2019,2,5
2019-02-06 20:00:00,5.1875,0.0,87.21787,8.891343,Beylagan district,2019,2,6
2019-02-07 20:00:00,7.5312514,0.0,80.1721,16.645864,Beylagan district,2019,2,7
2019-02-08 20:00:00,5.2625,3.4999998,88.695625,16.199999,Beylagan district,2019,2,8
2019-02-09 20:00:00,6.6229167,0.0,81.93538,10.587917,Beylagan district,2019,2,9
2019-02-10 20:00:00,6.370833,0.0,85.474396,13.698934,Beylagan district,2019,2,10
2019-02-11 20:00:00,5.9541664,0.0,83.41308,10.24578,Beylagan district,2019,2,11
2019-02-12 20:00:00,5.7375007,0.0,82.77041,10.028439,Beylagan district,2019,2,12
2019-02-13 20:00:00,7.3229165,0.2,84.588455,9.339208,Beylagan district,2019,2,13
2019-02-14 20:00:00,7.652084,5.3999996,91.30073,12.849528,Beylagan district,2019,2,14
2019-02-15 20:00:00,5.766667,10.200001,85.16937,13.32,Beylagan district,2019,2,15
2019-02-16 20:00:00,6.422917,2.6999998,77.30508,17.581125,Beylagan district,2019,2,16
2019-02-17 20:00:00,6.8333335,0.0,65.66666,12.984975,Beylagan district,2019,2,17
2019-02-18 20:00:00,4.4770837,1.0,80.75711,23.675303,Beylagan district,2019,2,18
2019-02-19 20:00:00,4.360417,0.0,72.0353,19.67195,Beylagan district,2019,2,19
2019-02-20 20:00:00,5.7395835,0.0,78.52427,10.97262,Beylagan district,2019,2,20
2019-02-21 20:00:00,8.256249,0.0,63.803146,16.323528,Beylagan district,2019,2,21
2019-02-22 20:00:00,6.710417,0.0,86.20386,11.119281,Beylagan district,2019,2,22
2019-02-23 20:00:00,6.1437507,0.0,90.19326,12.783802,Beylagan district,2019,2,23
2019-02-24 20:00:00,7.133333,0.0,82.458725,13.608762,Beylagan district,2019,2,24
2019-02-25 20:00:00,8.162499,0.1,71.467735,9.793058,Beylagan district,2019,2,25
2019-02-26 20:00:00,5.710417,2.4,85.81098,9.726665,Beylagan district,2019,2,26
2019-02-27 20:00:00,4.933334,1.6,82.68008,11.770403,Beylagan district,2019,2,27
2019-02-28 20:00:00,6.3729167,0.8,68.322975,16.299694,Beylagan district,2019,2,28
2019-03-01 20:00:00,7.629166,0.0,58.154694,14.33234,Beylagan district,2019,3,1
2019-03-02 20:00:00,6.7749996,0.1,71.82555,18.899143,Beylagan district,2019,3,2
2019-03-03 20:00:00,6.0916667,0.0,78.48795,17.429354,Beylagan district,2019,3,3
2019-03-04 20:00:00,7.6145835,0.0,73.192406,9.422101,Beylagan district,2019,3,4
2019-03-05 20:00:00,9.118751,0.0,72.26119,9.290511,Beylagan district,2019,3,5
2019-03-06 20:00:00,9.281251,0.5,70.76551,16.418526,Beylagan district,2019,3,6
2019-03-07 20:00:00,8.612499,1.5000001,80.988,11.367109,Beylagan district,2019,3,7
2019-03-08 20:00:00,9.118751,0.0,73.108604,10.538843,Beylagan district,2019,3,8
2019-03-09 20:00:00,8.345834,0.0,85.78835,8.854829,Beylagan district,2019,3,9
2019-03-10 20:00:00,12.09375,0.0,63.626984,22.66857,Beylagan district,2019,3,10
2019-03-11 20:00:00,12.229167,0.0,66.856285,11.709688,Beylagan district,2019,3,11
2019-03-12 20:00:00,13.266666,0.0,71.17404,7.6367526,Beylagan district,2019,3,12
2019-03-13 20:00:00,11.39375,0.4,73.5447,27.959743,Beylagan district,2019,3,13
2019-03-14 20:00:00,8.922917,1.4000001,78.639786,19.373219,Beylagan district,2019,3,14
2019-03-15 20:00:00,12.418751,0.0,70.94986,11.983188,Beylagan district,2019,3,15
2019-03-16 20:00:00,11.4875,8.1,81.02043,14.512064,Beylagan district,2019,3,16
2019-03-17 20:00:00,10.227083,2.4,74.30172,15.379206,Beylagan district,2019,3,17
2019-03-18 20:00:00,7.625,7.1000004,80.81732,13.276144,Beylagan district,2019,3,18
2019-03-19 20:00:00,7.570833,8.7,89.35317,10.948973,Beylagan district,2019,3,19
2019-03-20 20:00:00,8.166667,5.4999995,86.83844,11.298495,Beylagan district,2019,3,20
2019-03-21 20:00:00,9.366666,0.0,70.15259,11.659777,Beylagan district,2019,3,21
2019-03-22 20:00:00,10.339583,0.0,66.406395,8.707238,Beylagan district,2019,3,22
2019-03-23 20:00:00,8.472917,7.0,83.39567,11.841756,Beylagan district,2019,3,23
2019-03-24 20:00:00,6.5645833,2.2,74.912254,18.455048,Beylagan district,2019,3,24
2019-03-25 20:00:00,6.289583,0.0,77.87434,8.404285,Beylagan district,2019,3,25
2019-03-26 20:00:00,9.212502,0.0,74.19466,8.4963045,Beylagan district,2019,3,26
2019-03-27 20:00:00,10.170833,0.1,77.40717,14.973576,Beylagan district,2019,3,27
2019-03-28 20:00:00,8.385417,10.200001,85.45065,16.904673,Beylagan district,2019,3,28
2019-03-29 20:00:00,6.8333335,8.800001,90.284096,12.768586,Beylagan district,2019,3,29
2019-03-30 20:00:00,6.762501,2.0000002,79.84287,13.049689,Beylagan district,2019,3,30
2019-03-31 20:00:00,7.397917,1.1,86.69013,7.42159,Beylagan district,2019,3,31
2019-04-01 20:00:00,11.227082,0.0,72.11436,14.84318,Beylagan district,2019,4,1
2019-04-02 20:00:00,11.520833,0.0,64.88256,14.88242,Beylagan district,2019,4,2
2019-04-03 20:00:00,11.285417,0.6,81.909164,9.779817,Beylagan district,2019,4,3
2019-04-04 20:00:00,12.427083,0.0,82.160835,11.440978,Beylagan district,2019,4,4
2019-04-05 20:00:00,12.320831,4.2,85.40396,14.20062,Beylagan district,2019,4,5
2019-04-06 20:00:00,14.897916,0.4,78.022354,16.267857,Beylagan district,2019,4,6
2019-04-07 20:00:00,13.45,0.0,81.50065,11.988594,Beylagan district,2019,4,7
2019-04-08 20:00:00,13.454166,0.0,81.57716,9.9571085,Beylagan district,2019,4,8
2019-04-09 20:00:00,14.587499,0.0,84.50833,9.178235,Beylagan district,2019,4,9
2019-04-10 20:00:00,15.670834,0.0,85.00502,9.346143,Beylagan district,2019,4,10
2019-04-11 20:00:00,16.960417,2.0,76.071785,12.979984,Beylagan district,2019,4,11
2019-04-12 20:00:00,16.102083,0.1,74.576836,14.88242,Beylagan district,2019,4,12
2019-04-13 20:00:00,16.145834,0.0,77.905655,10.483357,Beylagan district,2019,4,13
2019-04-14 20:00:00,16.127083,0.0,79.37977,10.685391,Beylagan district,2019,4,14
2019-04-15 20:00:00,17.00625,0.0,79.50659,10.365251,Beylagan district,2019,4,15
2019-04-16 20:00:00,15.387501,8.0,81.21158,20.972897,Beylagan district,2019,4,16
2019-04-17 20:00:00,13.935416,0.0,61.68538,24.442913,Beylagan district,2019,4,17
2019-04-18 20:00:00,8.43125,7.4,75.79733,24.216522,Beylagan district,2019,4,18
2019-04-19 20:00:00,6.3354163,11.000002,83.71366,14.512064,Beylagan district,2019,4,19
2019-04-20 20:00:00,8.635417,0.0,66.77347,17.057314,Beylagan district,2019,4,20
2019-04-21 20:00:00,8.14375,8.6,76.0649,13.450708,Beylagan district,2019,4,21
2019-04-22 20:00:00,8.7,4.1,74.6243,13.746156,Beylagan district,2019,4,22
2019-04-23 20:00:00,11.1875,0.3,70.50002,11.480557,Beylagan district,2019,4,23
2019-04-24 20:00:00,12.068751,0.0,73.47713,11.200571,Beylagan district,2019,4,24
2019-04-25 20:00:00,13.504167,0.0,70.0302,10.009036,Beylagan district,2019,4,25
2019-04-26 20:00:00,14.318748,0.0,69.11613,10.383987,Beylagan district,2019,4,26
2019-04-27 20:00:00,15.5895815,0.0,73.14423,7.5685663,Beylagan district,2019,4,27
2019-04-28 20:00:00,18.90625,0.0,65.4242,9.021574,Beylagan district,2019,4,28
2019-04-29 20:00:00,19.6,0.2,65.50051,15.30741,Beylagan district,2019,4,29
2019-04-30 20:00:00,18.522917,0.0,79.36419,7.628263,Beylagan district,2019,4,30
2019-05-01 20:00:00,20.472918,0.0,75.6659,9.686609,Beylagan district,2019,5,1
2019-05-02 20:00:00,21.416664,0.0,67.16354,11.983188,Beylagan district,2019,5,2
2019-05-03 20:00:00,19.179167,0.9,67.331314,24.774696,Beylagan district,2019,5,3
2019-05-04 20:00:00,18.031252,1.9,74.08209,9.028754,Beylagan district,2019,5,4
2019-05-05 20:00:00,19.381248,0.0,74.747,8.373386,Beylagan district,2019,5,5
2019-05-06 20:00:00,20.895834,0.0,77.011185,8.699793,Beylagan district,2019,5,6
2019-05-07 20:00:00,22.645834,0.0,69.21573,9.0,Beylagan district,2019,5,7
2019-05-08 20:00:00,23.027082,4.4,68.90006,17.148247,Beylagan district,2019,5,8
2019-05-09 20:00:00,22.410416,4.5,72.68498,13.479583,Beylagan district,2019,5,9
2019-05-10 20:00:00,19.699999,8.3,79.347694,15.192682,Beylagan district,2019,5,10
2019-05-11 20:00:00,20.614582,0.0,75.77334,6.8777895,Beylagan district,2019,5,11
2019-05-12 20:00:00,22.0875,0.0,64.665016,12.24,Beylagan district,2019,5,12
2019-05-13 20:00:00,21.722916,0.0,70.15626,12.387348,Beylagan district,2019,5,13
2019-05-14 20:00:00,21.910416,0.0,70.87612,12.218805,Beylagan district,2019,5,14
2019-05-15 20:00:00,22.7875,0.0,66.182274,16.434305,Beylagan district,2019,5,15
2019-05-16 20:00:00,23.525002,0.0,57.699387,17.10284,Beylagan district,2019,5,16
2019-05-17 20:00:00,23.324999,0.0,66.30587,12.313894,Beylagan district,2019,5,17
2019-05-18 20:00:00,25.485418,0.0,60.281406,15.077082,Beylagan district,2019,5,18
2019-05-19 20:00:00,24.120834,0.4,59.667553,19.171478,Beylagan district,2019,5,19
2019-05-20 20:00:00,21.55625,2.6,51.86932,18.193361,Beylagan district,2019,5,20
2019-05-21 20:00:00,21.952085,0.0,38.595356,9.83268,Beylagan district,2019,5,21
2019-05-22 20:00:00,23.985418,1.1,49.543385,19.721298,Beylagan district,2019,5,22
2019-05-23 20:00:00,24.608335,1.8000002,55.76468,13.363711,Beylagan district,2019,5,23
2019-05-24 20:00:00,25.435415,0.8,66.05692,13.358861,Beylagan district,2019,5,24
2019-05-25 20:00:00,25.947916,5.7,55.329273,19.721298,Beylagan district,2019,5,25
2019-05-26 20:00:00,23.758337,1.9,59.490643,19.376562,Beylagan district,2019,5,26
2019-05-27 20:00:00,23.5,0.1,53.13849,16.800856,Beylagan district,2019,5,27
2019-05-28 20:00:00,23.49792,0.1,56.38127,12.245293,Beylagan district,2019,5,28
2019-05-29 20:00:00,24.427086,0.0,52.395382,11.212135,Beylagan district,2019,5,29
2019-05-30 20:00:00,24.952085,0.2,52.982693,20.073025,Beylagan district,2019,5,30
2019-05-31 20:00:00,27.897919,0.0,35.04491,11.592894,Beylagan district,2019,5,31
2019-06-01 20:00:00,27.956251,0.0,34.383953,20.380579,Beylagan district,2019,6,1
2019-06-02 20:00:00,27.608332,0.0,44.688,10.495713,Beylagan district,2019,6,2
2019-06-03 20:00:00,28.887505,0.0,48.266315,18.626305,Beylagan district,2019,6,3
2019-06-04 20:00:00,28.612501,0.0,45.739124,18.584509,Beylagan district,2019,6,4
2019-06-05 20:00:00,28.697916,0.0,46.960056,17.654688,Beylagan district,2019,6,5
2019-06-06 20:00:00,28.964582,0.0,39.89288,17.673029,Beylagan district,2019,6,6
2019-06-07 20:00:00,27.666664,0.0,35.029568,14.264361,Beylagan district,2019,6,7
2019-06-08 20:00:00,28.170832,0.0,37.402058,23.469128,Beylagan district,2019,6,8
2019-06-09 20:00:00,27.470835,0.0,45.90204,17.072504,Beylagan district,2019,6,9
2019-06-10 20:00:00,27.237501,0.0,49.368458,17.418196,Beylagan district,2019,6,10
2019-06-11 20:00:00,28.389585,0.1,54.002506,12.88981,Beylagan district,2019,6,11
2019-06-12 20:00:00,28.004164,0.0,42.4586,13.75558,Beylagan district,2019,6,12
2019-06-13 20:00:00,29.347918,0.0,35.50487,22.828087,Beylagan district,2019,6,13
2019-06-14 20:00:00,28.516665,0.0,34.291286,19.966211,Beylagan district,2019,6,14
2019-06-15 20:00:00,27.785418,0.0,47.937637,9.686609,Beylagan district,2019,6,15
2019-06-16 20:00:00,29.352083,0.0,50.938213,14.689589,Beylagan district,2019,6,16
2019-06-17 20:00:00,29.368752,0.0,46.096283,22.771244,Beylagan district,2019,6,17
2019-06-18 20:00:00,29.339586,0.0,39.495876,18.075441,Beylagan district,2019,6,18
2019-06-19 20:00:00,30.322916,0.0,28.840902,17.283749,Beylagan district,2019,6,19
2019-06-20 20:00:00,29.916664,0.0,35.63659,18.532133,Beylagan district,2019,6,20
2019-06-21 20:00:00,30.677086,0.1,38.796997,16.981165,Beylagan district,2019,6,21
2019-06-22 20:00:00,30.995832,0.0,39.816456,15.546833,Beylagan district,2019,6,22
2019-06-23 20:00:00,31.0875,0.0,49.018703,14.241629,Beylagan district,2019,6,23
2019-06-24 20:00:00,31.547918,0.0,40.038063,21.096123,Beylagan district,2019,6,24
2019-06-25 20:00:00,31.560411,0.0,32.91672,23.0653,Beylagan district,2019,6,25
2019-06-26 20:00:00,30.606247,0.0,39.912292,19.319628,Beylagan district,2019,6,26
2019-06-27 20:00:00,29.272917,0.0,43.59907,18.359999,Beylagan district,2019,6,27
2019-06-28 20:00:00,30.120834,0.2,47.164623,21.734581,Beylagan district,2019,6,28
2019-06-29 20:00:00,26.76042,0.0,43.342346,24.967497,Beylagan district,2019,6,29
2019-06-30 20:00:00,22.527084,0.0,45.90462,19.164719,Beylagan district,2019,6,30
2019-07-01 20:00:00,23.845835,0.0,47.22288,14.773164,Beylagan district,2019,7,1
2019-07-02 20:00:00,25.106253,0.0,45.59842,16.075521,Beylagan district,2019,7,2
2019-07-03 20:00:00,27.766668,0.0,52.662083,10.30883,Beylagan district,2019,7,3
