date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2023-04-14 20:00:00,19.2,7.35,12.889583,0.0,82.11555,31.098976,13.324863,3.9344764,Nakhchivan,2023,4,14
2023-04-15 20:00:00,21.85,8.35,13.527085,0.0,85.22344,28.86705,30.827856,4.3748717,Nakhchivan,2023,4,15
2023-04-16 20:00:00,20.5,8.6,12.950001,0.0,69.36408,30.375143,28.266304,4.4713297,Nakhchivan,2023,4,16
2023-04-17 20:00:00,23.0,8.45,15.008334,0.0,71.79051,21.789604,22.288042,4.6637106,Nakhchivan,2023,4,17
2023-04-18 20:00:00,24.1,10.9,17.293749,0.0,55.558163,25.731333,15.034041,4.684552,Nakhchivan,2023,4,18
2023-04-19 20:00:00,25.05,12.0,17.612501,0.0,65.01879,24.655512,12.522619,4.0182014,Nakhchivan,2023,4,19
2023-04-20 20:00:00,24.15,12.5,16.88125,9.500001,82.21985,30.447931,19.66536,4.1593695,Nakhchivan,2023,4,20
2023-04-21 20:00:00,21.05,9.45,15.258332,0.0,84.97537,25.880194,12.475961,4.2916627,Nakhchivan,2023,4,21
2023-04-22 20:00:00,24.35,9.5,16.85,0.0,60.43536,18.406176,12.57426,4.6201434,Nakhchivan,2023,4,22
2023-04-23 20:00:00,25.45,13.05,17.1625,9.599999,92.73237,29.467184,16.923828,3.9846914,Nakhchivan,2023,4,23
2023-04-24 20:00:00,21.35,11.45,15.818749,0.2,97.06583,26.638088,9.114471,4.1667743,Nakhchivan,2023,4,24
2023-04-25 20:00:00,22.95,10.6,16.714584,0.0,63.466217,24.702034,11.090103,4.634089,Nakhchivan,2023,4,25
2023-04-26 20:00:00,25.05,10.95,17.831251,0.0,76.772415,20.412281,14.689589,4.809666,Nakhchivan,2023,4,26
2023-04-27 20:00:00,25.8,11.05,18.602083,0.0,63.49453,21.200462,10.483357,4.897796,Nakhchivan,2023,4,27
2023-04-28 20:00:00,27.85,12.95,19.477083,1.2,67.17451,16.948606,19.694992,5.022177,Nakhchivan,2023,4,28
2023-04-29 20:00:00,24.85,14.2,19.025,2.3999999,61.14656,10.936939,20.774214,5.4592347,Nakhchivan,2023,4,29
2023-04-30 20:00:00,19.9,10.65,14.956249,0.3,56.288826,23.12949,19.386591,4.869086,Nakhchivan,2023,4,30
2023-05-01 20:00:00,19.8,9.8,14.637501,0.0,77.75517,22.153172,14.799459,4.8327546,Nakhchivan,2023,5,1
2023-05-02 20:00:00,18.6,8.7,12.820832,0.1,88.770485,24.605131,18.331741,4.386962,Nakhchivan,2023,5,2
2023-05-03 20:00:00,20.35,8.15,14.04375,0.0,74.49767,17.449026,11.966953,4.5011883,Nakhchivan,2023,5,3
2023-05-04 20:00:00,25.1,8.65,17.366669,0.0,56.368637,11.744052,13.679999,5.602947,Nakhchivan,2023,5,4
2023-05-05 20:00:00,27.5,12.75,20.270834,0.0,46.579823,12.912694,14.84318,5.8321037,Nakhchivan,2023,5,5
2023-05-06 20:00:00,29.0,15.0,21.116667,0.4,55.675335,14.785047,24.798225,5.579818,Nakhchivan,2023,5,6
2023-05-07 20:00:00,25.6,14.75,19.977085,0.0,64.04648,17.526981,19.272614,5.7203093,Nakhchivan,2023,5,7
2023-05-08 20:00:00,25.15,13.05,18.975,0.0,73.39328,18.970116,20.111729,5.3743315,Nakhchivan,2023,5,8
2023-05-09 20:00:00,26.7,13.65,20.135416,0.0,67.47002,17.15732,24.798225,5.8911214,Nakhchivan,2023,5,9
2023-05-10 20:00:00,29.0,15.2,22.254168,0.0,63.09483,16.185812,20.767975,5.953374,Nakhchivan,2023,5,10
2023-05-11 20:00:00,30.95,17.0,23.087502,0.0,60.71687,14.8674345,20.808498,6.5481634,Nakhchivan,2023,5,11
2023-05-12 20:00:00,26.6,15.25,20.23958,0.2,64.73373,27.151907,27.722336,5.0436516,Nakhchivan,2023,5,12
2023-05-13 20:00:00,22.7,11.9,16.654167,4.7,87.73143,26.43813,26.299719,4.7354584,Nakhchivan,2023,5,13
2023-05-14 20:00:00,19.1,9.35,13.504165,4.3999996,85.63316,29.230194,18.971008,4.0827885,Nakhchivan,2023,5,14
2023-05-15 20:00:00,20.55,9.45,15.212502,0.0,69.58704,29.719585,15.111424,4.7095904,Nakhchivan,2023,5,15
2023-05-16 20:00:00,26.15,11.9,18.389585,1.8,70.630684,19.722279,20.620804,5.817404,Nakhchivan,2023,5,16
2023-05-17 20:00:00,30.25,13.05,20.952085,0.0,74.898544,14.370251,27.776047,6.5845447,Nakhchivan,2023,5,17
2023-05-18 20:00:00,30.3,16.2,21.760416,3.2999997,84.586174,17.822596,22.104116,5.316346,Nakhchivan,2023,5,18
2023-05-19 20:00:00,20.55,15.45,17.35,4.2000003,87.91345,48.293453,14.372974,2.7593837,Nakhchivan,2023,5,19
2023-05-20 20:00:00,22.85,14.95,17.433334,9.400001,85.00426,47.954906,17.0763,3.077096,Nakhchivan,2023,5,20
2023-05-21 20:00:00,25.35,12.25,19.179167,0.0,89.063995,30.679335,7.6367526,4.5889344,Nakhchivan,2023,5,21
2023-05-22 20:00:00,29.35,15.35,22.041666,0.7,63.10621,23.208317,12.218805,5.4483085,Nakhchivan,2023,5,22
2023-05-23 20:00:00,29.45,17.55,23.458334,0.8,52.28859,24.295744,12.6462,5.645132,Nakhchivan,2023,5,23
2023-05-24 20:00:00,30.7,15.5,21.081251,1.4,82.248436,20.675425,33.24498,5.6453085,Nakhchivan,2023,5,24
2023-05-25 20:00:00,28.4,14.85,21.08125,0.0,89.56371,24.018814,16.575644,5.3963356,Nakhchivan,2023,5,25
2023-05-26 20:00:00,28.1,15.25,21.791666,0.0,83.97511,24.309187,16.485485,5.407095,Nakhchivan,2023,5,26
2023-05-27 20:00:00,29.8,15.55,22.837502,0.0,86.186295,16.880909,14.658676,5.9903545,Nakhchivan,2023,5,27
2023-05-28 20:00:00,31.65,19.0,23.633331,0.7,76.51006,22.47142,23.893261,4.905182,Nakhchivan,2023,5,28
2023-05-29 20:00:00,28.95,17.85,23.181252,0.1,77.79794,28.458546,15.856354,5.1824617,Nakhchivan,2023,5,29
2023-05-30 20:00:00,26.15,17.45,21.572916,1.8,74.90424,35.057144,13.237039,4.2607703,Nakhchivan,2023,5,30
2023-05-31 20:00:00,28.55,15.05,21.997915,0.0,92.24001,21.753855,12.879752,5.455342,Nakhchivan,2023,5,31
2023-06-01 20:00:00,29.25,16.9,23.189583,0.4,52.61252,21.164202,15.03835,6.263341,Nakhchivan,2023,6,1
2023-06-02 20:00:00,32.0,17.3,24.893753,0.0,64.982185,18.353947,16.80857,6.3877187,Nakhchivan,2023,6,2
2023-06-03 20:00:00,34.7,18.5,26.347914,0.0,48.058502,12.4090605,17.654688,6.600426,Nakhchivan,2023,6,3
2023-06-04 20:00:00,34.2,20.35,26.775002,0.0,60.981556,13.129019,25.20257,6.818423,Nakhchivan,2023,6,4
2023-06-05 20:00:00,31.75,21.45,25.512503,0.0,66.7195,19.594282,26.478971,6.673723,Nakhchivan,2023,6,5
2023-06-06 20:00:00,29.5,18.9,23.504166,0.4,66.674446,23.922743,24.703974,5.730275,Nakhchivan,2023,6,6
2023-06-07 20:00:00,30.0,17.75,22.602083,0.0,66.40169,23.457901,34.353127,7.121314,Nakhchivan,2023,6,7
2023-06-08 20:00:00,33.05,17.7,24.320837,0.0,60.300816,14.82135,29.275326,8.06793,Nakhchivan,2023,6,8
2023-06-09 20:00:00,32.0,18.65,24.339584,8.7,88.737625,20.222021,18.171976,6.2987223,Nakhchivan,2023,6,9
2023-06-10 20:00:00,29.15,16.75,22.689583,0.90000004,95.346954,27.103516,10.594036,5.3174987,Nakhchivan,2023,6,10
2023-06-11 20:00:00,33.4,18.05,25.214582,0.0,61.277252,17.259426,24.850431,6.3155866,Nakhchivan,2023,6,11
2023-06-12 20:00:00,33.5,20.3,25.891665,0.70000005,57.883335,17.830084,22.065973,6.102813,Nakhchivan,2023,6,12
2023-06-13 20:00:00,29.8,19.7,24.393751,2.6,74.35002,26.10616,20.68356,5.48942,Nakhchivan,2023,6,13
2023-06-14 20:00:00,32.2,18.8,24.677086,0.0,63.414017,20.13253,19.959719,5.559441,Nakhchivan,2023,6,14
2023-06-15 20:00:00,31.25,18.1,24.179163,0.0,72.07486,17.121027,23.166216,6.320934,Nakhchivan,2023,6,15
2023-06-16 20:00:00,33.05,19.8,26.01458,0.0,65.686584,18.285976,20.929594,7.125808,Nakhchivan,2023,6,16
2023-06-17 20:00:00,35.2,20.65,27.149996,0.0,55.873524,12.069863,25.862436,7.0330653,Nakhchivan,2023,6,17
2023-06-18 20:00:00,33.3,19.2,25.843752,0.0,72.09304,12.946138,27.026386,6.927813,Nakhchivan,2023,6,18
2023-06-19 20:00:00,32.95,19.85,25.139585,0.1,63.196945,16.917358,28.673721,6.796627,Nakhchivan,2023,6,19
2023-06-20 20:00:00,30.85,18.7,23.572916,0.0,66.84087,20.570087,27.295977,6.822921,Nakhchivan,2023,6,20
2023-06-21 20:00:00,30.1,18.85,23.404167,0.1,55.872288,25.228094,25.140787,6.4988823,Nakhchivan,2023,6,21
2023-06-22 20:00:00,28.75,17.85,22.718748,0.0,57.8783,19.69627,35.58905,7.4239416,Nakhchivan,2023,6,22
2023-06-23 20:00:00,29.45,16.95,22.493753,0.4,60.08008,27.184723,24.703974,6.300418,Nakhchivan,2023,6,23
2023-06-24 20:00:00,31.6,18.0,24.60417,0.0,54.936264,22.08961,21.407139,6.9262905,Nakhchivan,2023,6,24
2023-06-25 20:00:00,35.25,20.05,27.364584,0.0,48.347137,11.142655,25.264202,8.30674,Nakhchivan,2023,6,25
2023-06-26 20:00:00,33.8,20.95,27.589582,0.0,40.166496,17.716068,21.599998,7.8555746,Nakhchivan,2023,6,26
2023-06-27 20:00:00,34.35,21.85,27.395834,0.0,55.23352,19.36061,26.31942,7.454891,Nakhchivan,2023,6,27
2023-06-28 20:00:00,36.4,21.8,28.218752,0.0,56.056908,14.312476,27.553524,7.2081895,Nakhchivan,2023,6,28
2023-06-29 20:00:00,33.5,21.9,27.579163,0.0,53.036343,17.587482,22.493519,6.964694,Nakhchivan,2023,6,29
2023-06-30 20:00:00,30.2,20.05,25.262499,0.0,49.24463,17.563738,23.042812,7.634257,Nakhchivan,2023,6,30
2023-07-01 20:00:00,33.55,19.55,25.547918,0.0,56.423252,19.706392,28.006056,7.3574576,Nakhchivan,2023,7,1
2023-07-02 20:00:00,35.7,20.85,27.61875,0.0,54.682728,17.020039,25.488914,7.813621,Nakhchivan,2023,7,2
2023-07-03 20:00:00,35.7,22.5,28.404167,0.0,55.32155,19.500555,25.076267,7.777854,Nakhchivan,2023,7,3
2023-07-04 20:00:00,34.35,20.9,26.964582,0.0,46.63148,19.699299,27.07669,7.7679505,Nakhchivan,2023,7,4
2023-07-05 20:00:00,34.4,21.9,27.218748,0.0,46.224598,18.927505,32.151043,8.53522,Nakhchivan,2023,7,5
2023-07-06 20:00:00,37.25,21.65,28.610415,0.0,42.333767,15.794911,32.359974,8.416035,Nakhchivan,2023,7,6
2023-07-07 20:00:00,41.7,23.1,30.581251,0.0,43.463142,9.088433,34.921856,8.632174,Nakhchivan,2023,7,7
2023-07-08 20:00:00,38.8,23.1,30.06875,0.0,55.652454,9.8092165,26.552288,7.339809,Nakhchivan,2023,7,8
2023-07-09 20:00:00,33.35,22.3,28.116663,0.0,60.736145,18.488514,15.546833,6.7828674,Nakhchivan,2023,7,9
2023-07-10 20:00:00,30.4,21.65,25.291666,0.0,58.073006,26.444693,27.41678,6.8187304,Nakhchivan,2023,7,10
2023-07-11 20:00:00,32.2,18.8,25.035421,0.0,55.48646,21.85632,18.947083,6.8169484,Nakhchivan,2023,7,11
2023-07-12 20:00:00,33.4,20.6,26.389582,0.0,47.340797,24.015255,24.912935,7.250094,Nakhchivan,2023,7,12
2023-07-13 20:00:00,33.45,20.95,26.579168,0.0,58.955753,27.804049,28.227304,7.4926505,Nakhchivan,2023,7,13
2023-07-14 20:00:00,35.65,21.65,28.222918,0.0,67.39637,15.527048,21.252197,7.292469,Nakhchivan,2023,7,14
2023-07-15 20:00:00,34.45,23.85,28.245832,0.0,48.464645,23.342978,18.374111,6.380303,Nakhchivan,2023,7,15
2023-07-16 20:00:00,29.75,21.1,24.799997,0.4,64.29723,32.070854,23.78453,6.2446194,Nakhchivan,2023,7,16
2023-07-17 20:00:00,29.6,18.85,23.28125,0.0,65.73255,28.444426,27.155552,6.5115724,Nakhchivan,2023,7,17
2023-07-18 20:00:00,33.65,18.05,24.912497,0.0,64.05962,22.074411,26.596178,6.731576,Nakhchivan,2023,7,18
2023-07-19 20:00:00,36.5,20.6,27.502083,0.0,60.33949,17.250376,28.856194,7.7965727,Nakhchivan,2023,7,19
2023-07-20 20:00:00,37.65,22.35,28.952082,0.0,61.736294,15.614126,31.667723,8.076484,Nakhchivan,2023,7,20
2023-07-21 20:00:00,38.4,22.65,29.345835,0.0,65.54027,15.407068,24.344624,7.8349104,Nakhchivan,2023,7,21
2023-07-22 20:00:00,37.55,23.6,29.929167,0.0,52.0979,18.823086,26.7565,7.999551,Nakhchivan,2023,7,22
2023-07-23 20:00:00,38.15,24.1,30.262499,0.0,41.75042,15.341893,28.503725,7.9359317,Nakhchivan,2023,7,23
2023-07-24 20:00:00,34.2,23.9,27.914583,0.3,59.0269,22.237497,24.94413,6.4600387,Nakhchivan,2023,7,24
2023-07-25 20:00:00,34.6,22.25,27.627085,0.0,56.110245,23.815418,23.977188,7.2543406,Nakhchivan,2023,7,25
2023-07-26 20:00:00,36.8,21.8,29.15625,0.0,56.425255,12.965103,23.977188,7.40085,Nakhchivan,2023,7,26
2023-07-27 20:00:00,38.65,24.35,31.241663,0.0,50.137722,11.974599,19.319628,7.594982,Nakhchivan,2023,7,27
2023-07-28 20:00:00,37.1,24.85,29.743746,0.0,50.588387,20.337412,34.882866,7.5169206,Nakhchivan,2023,7,28
2023-07-29 20:00:00,34.8,23.25,27.9,0.0,59.967213,27.263329,39.91944,8.262414,Nakhchivan,2023,7,29
2023-07-30 20:00:00,36.0,20.65,26.816666,0.0,68.94982,23.506826,30.192822,7.7323713,Nakhchivan,2023,7,30
2023-07-31 20:00:00,37.3,22.0,28.918749,0.0,65.33908,14.503359,25.41763,7.364829,Nakhchivan,2023,7,31
2023-08-01 20:00:00,38.25,23.5,30.925001,0.0,49.747112,11.547893,23.1774,8.038854,Nakhchivan,2023,8,1
2023-08-02 20:00:00,38.7,24.3,30.918753,0.0,44.67556,13.030312,28.510544,7.7783804,Nakhchivan,2023,8,2
2023-08-03 20:00:00,34.9,25.2,29.222918,0.0,47.030117,22.019583,32.44996,7.3100686,Nakhchivan,2023,8,3
2023-08-04 20:00:00,34.45,22.45,27.929163,0.0,55.853207,23.434729,31.950888,7.665228,Nakhchivan,2023,8,4
2023-08-05 20:00:00,37.05,22.75,29.572916,0.0,46.0544,15.429606,25.071098,7.6071553,Nakhchivan,2023,8,5
2023-08-06 20:00:00,38.3,24.05,30.866669,0.0,39.04067,17.18793,19.829433,7.3633313,Nakhchivan,2023,8,6
2023-08-07 20:00:00,37.4,24.45,30.87292,0.0,46.673046,18.374462,28.856194,8.071264,Nakhchivan,2023,8,7
2023-08-08 20:00:00,39.2,24.75,31.660418,0.0,43.77706,12.634505,23.219301,8.0802765,Nakhchivan,2023,8,8
2023-08-09 20:00:00,40.7,25.7,32.7375,0.0,40.962154,9.685878,24.951921,8.446505,Nakhchivan,2023,8,9
2023-08-10 20:00:00,41.15,26.45,33.281254,0.0,39.055378,11.000596,24.946726,9.3079,Nakhchivan,2023,8,10
2023-08-11 20:00:00,41.45,25.8,32.87083,0.0,32.42073,7.096408,26.886963,9.568186,Nakhchivan,2023,8,11
2023-08-12 20:00:00,39.9,24.9,31.966667,0.0,29.884218,9.861456,27.36947,9.644274,Nakhchivan,2023,8,12
2023-08-13 20:00:00,37.5,24.0,30.47083,0.0,33.029987,11.423445,28.84047,8.928454,Nakhchivan,2023,8,13
2023-08-14 20:00:00,38.0,22.7,30.058334,0.0,30.984694,9.08294,28.296091,8.253998,Nakhchivan,2023,8,14
2023-08-15 20:00:00,37.2,22.5,29.614586,0.0,30.904451,6.397989,26.282465,8.44434,Nakhchivan,2023,8,15
2023-08-16 20:00:00,37.6,21.55,29.51458,0.0,28.175655,6.5608993,24.063513,7.9866457,Nakhchivan,2023,8,16
2023-08-17 20:00:00,38.6,22.7,30.160414,0.0,28.29531,8.2437315,27.943514,8.462414,Nakhchivan,2023,8,17
2023-08-18 20:00:00,36.9,23.05,29.035418,0.0,37.836395,12.58387,36.881996,7.9933796,Nakhchivan,2023,8,18
2023-08-19 20:00:00,35.35,22.7,27.464584,0.0,44.380257,17.894854,28.019936,7.378818,Nakhchivan,2023,8,19
2023-08-20 20:00:00,37.0,21.8,28.462502,0.0,50.444508,13.097035,28.266304,7.7299447,Nakhchivan,2023,8,20
2023-08-21 20:00:00,36.7,22.5,29.112503,0.0,38.951946,10.050826,21.129883,6.9418974,Nakhchivan,2023,8,21
2023-08-22 20:00:00,37.35,23.2,29.585417,0.0,50.15243,11.524167,25.7041,6.9403043,Nakhchivan,2023,8,22
2023-08-23 20:00:00,38.05,23.9,30.045835,0.0,45.44278,8.036194,29.03752,7.411432,Nakhchivan,2023,8,23
2023-08-24 20:00:00,34.9,22.6,27.497917,0.0,61.001984,21.946062,27.841293,6.074511,Nakhchivan,2023,8,24
2023-08-25 20:00:00,30.9,21.2,25.041666,0.0,66.01566,30.771837,29.01743,5.8747964,Nakhchivan,2023,8,25
2023-08-26 20:00:00,32.95,19.5,24.816668,0.0,65.580315,20.510313,30.10685,6.8964133,Nakhchivan,2023,8,26
2023-08-27 20:00:00,35.8,20.7,27.097916,0.0,61.3581,18.748653,24.703974,6.5768023,Nakhchivan,2023,8,27
2023-08-28 20:00:00,32.4,22.25,25.683332,1.4,58.597725,24.988884,19.576189,5.182188,Nakhchivan,2023,8,28
2023-08-29 20:00:00,30.5,20.25,24.425001,0.0,72.98288,28.594162,27.511158,5.842983,Nakhchivan,2023,8,29
2023-08-30 20:00:00,33.1,18.45,25.466661,0.0,73.39325,21.49383,17.727943,5.8075004,Nakhchivan,2023,8,30
2023-08-31 20:00:00,35.85,21.1,28.125006,0.0,56.437656,14.221572,22.828087,6.3790593,Nakhchivan,2023,8,31
2023-09-01 20:00:00,37.45,22.1,28.364586,0.0,56.85687,11.619502,29.6383,6.545743,Nakhchivan,2023,9,1
2023-09-02 20:00:00,34.95,23.05,27.43125,0.0,63.29898,23.355795,37.008278,7.515207,Nakhchivan,2023,9,2
2023-09-03 20:00:00,35.65,21.15,27.587502,0.0,63.97039,10.080529,18.0,6.1654043,Nakhchivan,2023,9,3
2023-09-04 20:00:00,36.85,21.5,28.645834,0.0,54.173504,12.350883,15.646544,6.23634,Nakhchivan,2023,9,4
2023-09-05 20:00:00,37.8,22.4,29.658333,0.0,38.797718,9.53187,17.25373,6.452852,Nakhchivan,2023,9,5
2023-09-06 20:00:00,35.4,22.7,28.539581,0.0,53.417503,11.843512,26.250393,6.9509377,Nakhchivan,2023,9,6
2023-09-07 20:00:00,34.05,21.1,26.095839,0.0,65.35804,22.778664,28.820242,6.1606526,Nakhchivan,2023,9,7
2023-09-08 20:00:00,30.9,20.25,24.537498,0.0,66.67589,23.611925,22.42427,5.2160892,Nakhchivan,2023,9,8
2023-09-09 20:00:00,28.3,18.9,23.004168,0.0,72.120285,14.813376,25.570139,5.68732,Nakhchivan,2023,9,9
2023-09-10 20:00:00,26.3,16.5,19.814583,0.1,65.71795,31.856302,18.668005,4.1106715,Nakhchivan,2023,9,10
2023-09-11 20:00:00,25.6,15.6,19.222916,0.4,73.057396,35.461197,28.079998,4.1147118,Nakhchivan,2023,9,11
2023-09-12 20:00:00,18.9,15.15,16.331247,7.7999997,89.045296,69.03285,7.2805495,1.3127348,Nakhchivan,2023,9,12
2023-09-13 20:00:00,24.05,14.75,18.7125,0.0,94.95883,41.805817,15.696165,3.616932,Nakhchivan,2023,9,13
2023-09-14 20:00:00,26.45,14.3,19.816668,0.0,73.449135,32.50507,18.374111,4.402344,Nakhchivan,2023,9,14
2023-09-15 20:00:00,28.7,15.35,21.347921,0.0,68.111595,26.077213,19.586119,4.965109,Nakhchivan,2023,9,15
2023-09-16 20:00:00,28.65,16.35,21.237497,0.0,63.77012,26.332207,26.31942,4.691079,Nakhchivan,2023,9,16
2023-09-17 20:00:00,26.35,15.85,19.833336,0.3,69.79115,34.15045,21.533897,4.2259555,Nakhchivan,2023,9,17
2023-09-18 20:00:00,24.35,13.85,17.835417,0.0,76.04839,32.56631,30.344818,4.745986,Nakhchivan,2023,9,18
2023-09-19 20:00:00,27.55,13.35,19.199999,0.0,70.063095,25.496418,20.421871,4.6130605,Nakhchivan,2023,9,19
2023-09-20 20:00:00,29.1,14.9,20.750002,0.0,75.99869,25.393045,21.980644,4.5910153,Nakhchivan,2023,9,20
2023-09-21 20:00:00,30.25,15.7,21.724998,0.0,75.18779,23.031532,24.014996,4.8598228,Nakhchivan,2023,9,21
2023-09-22 20:00:00,29.8,15.5,21.512499,0.0,72.685135,26.960835,31.602175,5.208333,Nakhchivan,2023,9,22
2023-09-23 20:00:00,29.5,16.1,21.408335,0.0,63.8387,24.060226,26.496098,5.1196046,Nakhchivan,2023,9,23
2023-09-24 20:00:00,26.6,15.85,20.15833,0.0,73.183266,32.977562,22.828087,3.921076,Nakhchivan,2023,9,24
2023-09-25 20:00:00,24.6,15.05,18.80625,0.0,76.497,30.637817,25.277023,4.556983,Nakhchivan,2023,9,25
2023-09-26 20:00:00,26.25,13.25,19.237501,0.0,63.847954,22.961042,21.385939,4.7950463,Nakhchivan,2023,9,26
2023-09-27 20:00:00,28.5,13.65,20.489584,0.0,56.085903,20.717167,18.472595,4.528655,Nakhchivan,2023,9,27
2023-09-28 20:00:00,29.15,14.9,21.2125,0.0,53.191196,19.58748,23.113008,5.1549854,Nakhchivan,2023,9,28
2023-09-29 20:00:00,28.95,15.1,20.6625,0.0,68.289696,21.553844,23.565569,4.785871,Nakhchivan,2023,9,29
2023-09-30 20:00:00,27.3,15.35,20.872917,0.0,66.91687,26.147696,11.27553,3.635626,Nakhchivan,2023,9,30
2023-10-01 20:00:00,24.85,15.9,19.422916,0.0,75.304184,32.48484,14.917212,3.275495,Nakhchivan,2023,10,1
2023-10-02 20:00:00,23.1,13.85,18.064585,0.0,73.28872,35.963203,27.169865,3.354618,Nakhchivan,2023,10,2
2023-10-03 20:00:00,20.25,12.4,15.216667,7.2,92.69665,40.800793,18.175545,2.460867,Nakhchivan,2023,10,3
2023-10-04 20:00:00,19.8,11.25,14.997917,1.3000001,91.09608,38.748077,9.826088,2.9036956,Nakhchivan,2023,10,4
2023-10-05 20:00:00,21.4,9.8,15.218749,0.0,60.902557,32.16127,6.28713,3.1417534,Nakhchivan,2023,10,5
2023-10-06 20:00:00,21.9,11.55,16.102083,0.0,78.28393,32.631054,10.703569,3.3378944,Nakhchivan,2023,10,6
2023-10-07 20:00:00,23.4,10.6,16.089582,0.0,68.14115,27.4535,10.594036,3.22644,Nakhchivan,2023,10,7
2023-10-08 20:00:00,24.9,12.1,18.25208,0.0,59.300728,26.686655,12.031756,3.0262208,Nakhchivan,2023,10,8
2023-10-09 20:00:00,24.7,12.4,17.679169,0.6,77.628624,31.348612,18.03237,3.3929675,Nakhchivan,2023,10,9
2023-10-10 20:00:00,20.55,12.55,16.145834,0.1,91.8288,43.33371,12.605142,2.582761,Nakhchivan,2023,10,10
2023-10-11 20:00:00,18.95,10.9,14.062499,0.0,69.31246,37.968094,28.583183,3.3429115,Nakhchivan,2023,10,11
2023-10-12 20:00:00,19.2,8.8,13.312501,0.0,79.50841,41.35096,15.509274,2.6658576,Nakhchivan,2023,10,12
2023-10-13 20:00:00,22.3,11.55,16.12708,0.0,79.99558,32.77393,11.304229,2.894403,Nakhchivan,2023,10,13
2023-10-14 20:00:00,22.85,10.7,16.214582,0.0,67.26936,32.916367,11.901798,3.1212604,Nakhchivan,2023,10,14
2023-10-15 20:00:00,21.95,11.7,15.887501,2.0,84.52695,36.504875,16.862455,2.7876458,Nakhchivan,2023,10,15
2023-10-16 20:00:00,21.55,12.5,16.010416,0.0,90.27613,32.332764,17.81909,2.9356053,Nakhchivan,2023,10,16
2023-10-17 20:00:00,20.6,12.3,15.708335,0.3,84.759315,43.347797,12.313893,2.5806088,Nakhchivan,2023,10,17
2023-10-18 20:00:00,15.4,10.25,13.239583,4.8000007,97.03493,55.5582,10.691453,1.0605997,Nakhchivan,2023,10,18
2023-10-19 20:00:00,17.55,9.75,12.860416,0.0,100.0,43.734867,9.779817,2.1541412,Nakhchivan,2023,10,19
2023-10-20 20:00:00,18.5,9.7,13.452084,0.0,90.38344,40.993065,7.2359104,2.3273447,Nakhchivan,2023,10,20
2023-10-21 20:00:00,19.9,8.85,14.120834,0.0,75.32231,38.375183,8.427383,2.4864028,Nakhchivan,2023,10,21
2023-10-22 20:00:00,20.1,9.65,14.641665,0.0,64.82705,35.847855,4.379589,2.3664975,Nakhchivan,2023,10,22
2023-10-23 20:00:00,20.65,11.7,15.414585,0.0,73.78603,37.408085,6.989936,2.4221044,Nakhchivan,2023,10,23
2023-10-24 20:00:00,21.15,11.35,15.952083,0.0,67.98092,35.39077,7.172949,2.4632835,Nakhchivan,2023,10,24
2023-10-25 20:00:00,22.9,11.0,16.222914,0.0,66.970215,32.49161,6.489992,2.4215615,Nakhchivan,2023,10,25
2023-10-26 20:00:00,22.25,11.65,15.820834,0.0,69.94711,31.859179,6.87779,2.1886792,Nakhchivan,2023,10,26
2023-10-27 20:00:00,23.45,11.5,16.345835,0.0,66.85561,30.76753,6.638072,2.3646076,Nakhchivan,2023,10,27
2023-10-28 20:00:00,22.55,11.55,16.31875,0.0,68.33049,31.694345,6.6185193,2.3586497,Nakhchivan,2023,10,28
2023-10-29 20:00:00,22.8,11.15,16.491667,0.0,57.6695,35.146244,19.513195,2.7947261,Nakhchivan,2023,10,29
2023-10-30 20:00:00,20.85,10.5,15.245835,0.0,69.475815,34.107662,12.849528,2.4089582,Nakhchivan,2023,10,30
2023-10-31 20:00:00,21.3,11.7,15.370833,0.0,69.47688,34.95919,6.379216,2.1349914,Nakhchivan,2023,10,31
2023-11-01 20:00:00,21.15,11.3,15.264583,0.0,66.10954,37.107273,6.989936,2.1936543,Nakhchivan,2023,11,1
2023-11-02 20:00:00,20.0,10.9,14.643749,0.1,84.85799,40.88235,10.829958,1.6661052,Nakhchivan,2023,11,2
2023-11-03 20:00:00,18.45,9.35,13.529166,0.0,99.32954,42.442886,9.726664,2.0115705,Nakhchivan,2023,11,3
2023-11-04 20:00:00,18.65,9.25,13.231251,0.0,76.76943,34.807064,6.725354,1.9725466,Nakhchivan,2023,11,4
2023-11-05 20:00:00,19.9,8.7,13.979165,0.0,68.14048,31.411106,5.4477882,2.0106971,Nakhchivan,2023,11,5
2023-11-06 20:00:00,21.0,11.05,14.99792,0.0,66.21713,27.821795,13.797913,2.3568828,Nakhchivan,2023,11,6
2023-11-07 20:00:00,16.95,7.1,11.602082,0.0,65.17801,21.476974,9.449572,2.2275655,Nakhchivan,2023,11,7
2023-11-08 20:00:00,18.55,8.35,12.852082,0.0,52.007206,27.432228,5.1544156,1.8364043,Nakhchivan,2023,11,8
2023-11-09 20:00:00,19.7,10.75,14.020833,0.8,78.976135,28.363138,16.279802,2.1182923,Nakhchivan,2023,11,9
2023-11-10 20:00:00,18.5,8.05,12.356251,0.0,81.72878,35.889515,8.049845,1.7627255,Nakhchivan,2023,11,10
2023-11-11 20:00:00,19.6,9.85,13.162501,0.0,67.88684,32.806015,5.04,1.7646075,Nakhchivan,2023,11,11
