date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2020-08-07 20:00:00,26.125002,0.0,45.534622,12.879752,Aghdam district,2020,8,7
2020-08-08 20:00:00,26.19375,0.0,38.61734,12.904882,Aghdam district,2020,8,8
2020-08-09 20:00:00,25.824999,0.0,45.84737,18.374111,Aghdam district,2020,8,9
2020-08-10 20:00:00,22.81875,2.0,67.776596,10.829959,Aghdam district,2020,8,10
2020-08-11 20:00:00,24.683334,0.0,55.754627,11.928989,Aghdam district,2020,8,11
2020-08-12 20:00:00,24.816668,0.3,57.05965,13.513193,Aghdam district,2020,8,12
2020-08-13 20:00:00,24.210417,2.5,62.639954,11.113451,Aghdam district,2020,8,13
2020-08-14 20:00:00,22.05625,7.499999,75.03904,16.965895,Aghdam district,2020,8,14
2020-08-15 20:00:00,22.083334,0.0,53.68091,15.546833,Aghdam district,2020,8,15
2020-08-16 20:00:00,19.137499,6.2999997,73.255005,11.592894,Aghdam district,2020,8,16
2020-08-17 20:00:00,21.433334,0.0,65.83002,15.4800005,Aghdam district,2020,8,17
2020-08-18 20:00:00,22.543747,0.0,61.793224,12.24,Aghdam district,2020,8,18
2020-08-19 20:00:00,24.174997,0.0,56.07422,11.792404,Aghdam district,2020,8,19
2020-08-20 20:00:00,25.075003,0.0,56.367413,13.783817,Aghdam district,2020,8,20
2020-08-21 20:00:00,24.922918,0.90000004,51.665295,18.391735,Aghdam district,2020,8,21
2020-08-22 20:00:00,18.102083,16.300001,73.40374,21.24305,Aghdam district,2020,8,22
2020-08-23 20:00:00,18.218748,0.0,63.222122,16.700275,Aghdam district,2020,8,23
2020-08-24 20:00:00,19.175,0.0,61.160446,12.074766,Aghdam district,2020,8,24
2020-08-25 20:00:00,19.733332,0.0,57.945766,9.339208,Aghdam district,2020,8,25
2020-08-26 20:00:00,20.793749,0.0,59.922497,10.948973,Aghdam district,2020,8,26
2020-08-27 20:00:00,22.966665,0.0,60.529217,8.766573,Aghdam district,2020,8,27
2020-08-28 20:00:00,24.545835,0.0,58.164326,16.29174,Aghdam district,2020,8,28
2020-08-29 20:00:00,24.262499,0.0,55.27579,14.480773,Aghdam district,2020,8,29
2020-08-30 20:00:00,23.658333,0.0,54.026382,13.009903,Aghdam district,2020,8,30
2020-08-31 20:00:00,23.377085,0.0,57.282917,12.6462,Aghdam district,2020,8,31
2020-09-01 20:00:00,23.893751,0.0,58.986954,10.464798,Aghdam district,2020,9,1
2020-09-02 20:00:00,23.745836,13.300001,69.4584,12.979984,Aghdam district,2020,9,2
2020-09-03 20:00:00,24.09375,7.7000003,63.316727,10.829959,Aghdam district,2020,9,3
2020-09-04 20:00:00,23.877085,0.0,56.410065,9.107359,Aghdam district,2020,9,4
2020-09-05 20:00:00,24.514585,0.0,56.549763,10.144082,Aghdam district,2020,9,5
2020-09-06 20:00:00,24.581247,0.0,60.48435,10.163227,Aghdam district,2020,9,6
2020-09-07 20:00:00,24.635416,0.0,52.26587,12.768586,Aghdam district,2020,9,7
2020-09-08 20:00:00,23.441668,0.0,45.679134,9.107359,Aghdam district,2020,9,8
2020-09-09 20:00:00,23.612501,0.0,49.323345,14.05845,Aghdam district,2020,9,9
2020-09-10 20:00:00,23.302084,0.0,51.468853,9.47012,Aghdam district,2020,9,10
2020-09-11 20:00:00,23.420832,0.0,63.04359,8.4042845,Aghdam district,2020,9,11
2020-09-12 20:00:00,24.549997,0.0,59.539806,13.441071,Aghdam district,2020,9,12
2020-09-13 20:00:00,23.652084,0.0,60.428513,7.968939,Aghdam district,2020,9,13
2020-09-14 20:00:00,24.0,0.0,60.288486,15.03835,Aghdam district,2020,9,14
2020-09-15 20:00:00,23.183334,0.3,65.501686,11.720751,Aghdam district,2020,9,15
2020-09-16 20:00:00,19.168753,6.699999,85.94024,12.496719,Aghdam district,2020,9,16
2020-09-17 20:00:00,21.547918,0.0,76.59171,8.427383,Aghdam district,2020,9,17
2020-09-18 20:00:00,23.985418,0.0,62.351192,13.722565,Aghdam district,2020,9,18
2020-09-19 20:00:00,20.027082,0.2,69.46194,15.042659,Aghdam district,2020,9,19
2020-09-20 20:00:00,16.647917,10.600001,93.69134,14.512064,Aghdam district,2020,9,20
2020-09-21 20:00:00,18.381248,0.3,78.8237,9.9571085,Aghdam district,2020,9,21
2020-09-22 20:00:00,18.804165,0.1,79.24062,15.188415,Aghdam district,2020,9,22
2020-09-23 20:00:00,20.11875,0.0,70.874,10.028439,Aghdam district,2020,9,23
2020-09-24 20:00:00,20.99375,0.0,65.38645,11.4862,Aghdam district,2020,9,24
2020-09-25 20:00:00,20.531252,0.0,63.693295,12.522619,Aghdam district,2020,9,25
2020-09-26 20:00:00,20.106249,0.1,67.53488,18.899143,Aghdam district,2020,9,26
2020-09-27 20:00:00,18.12708,0.0,49.08495,14.84318,Aghdam district,2020,9,27
2020-09-28 20:00:00,17.0,0.0,57.254807,10.823973,Aghdam district,2020,9,28
2020-09-29 20:00:00,17.231249,0.0,58.47498,12.6462,Aghdam district,2020,9,29
2020-09-30 20:00:00,16.725,2.5,75.045555,11.966953,Aghdam district,2020,9,30
2020-10-01 20:00:00,18.195833,0.0,64.834816,9.659814,Aghdam district,2020,10,1
2020-10-02 20:00:00,19.547918,0.4,62.746212,10.390226,Aghdam district,2020,10,2
2020-10-03 20:00:00,17.81875,7.9000006,72.80601,11.525623,Aghdam district,2020,10,3
2020-10-04 20:00:00,14.079166,5.1999993,81.41883,14.168641,Aghdam district,2020,10,4
2020-10-05 20:00:00,13.656247,1.7,63.996975,18.486622,Aghdam district,2020,10,5
2020-10-06 20:00:00,13.587501,0.0,64.84667,8.311245,Aghdam district,2020,10,6
2020-10-07 20:00:00,14.127084,0.0,65.122025,9.746631,Aghdam district,2020,10,7
2020-10-08 20:00:00,14.379167,0.0,65.50736,11.177405,Aghdam district,2020,10,8
2020-10-09 20:00:00,14.545835,0.0,66.49879,10.182337,Aghdam district,2020,10,9
2020-10-10 20:00:00,14.714584,0.0,70.76317,9.793058,Aghdam district,2020,10,10
2020-10-11 20:00:00,15.350001,0.0,71.52696,8.225035,Aghdam district,2020,10,11
2020-10-12 20:00:00,16.029165,0.0,70.77352,8.64,Aghdam district,2020,10,12
2020-10-13 20:00:00,16.670834,0.0,71.26801,8.759178,Aghdam district,2020,10,13
2020-10-14 20:00:00,16.937498,0.0,73.69561,8.311245,Aghdam district,2020,10,14
2020-10-15 20:00:00,17.15417,0.0,69.612755,8.766573,Aghdam district,2020,10,15
2020-10-16 20:00:00,17.254168,0.0,66.40272,9.0645685,Aghdam district,2020,10,16
2020-10-17 20:00:00,17.114584,0.0,67.25176,9.028754,Aghdam district,2020,10,17
2020-10-18 20:00:00,18.5125,0.0,57.42317,9.178235,Aghdam district,2020,10,18
2020-10-19 20:00:00,18.2125,0.0,56.49429,20.188908,Aghdam district,2020,10,19
2020-10-20 20:00:00,14.568751,5.9999995,79.38186,15.034041,Aghdam district,2020,10,20
2020-10-21 20:00:00,14.502084,0.0,78.83452,11.384198,Aghdam district,2020,10,21
2020-10-22 20:00:00,15.264584,0.0,71.91341,8.654986,Aghdam district,2020,10,22
2020-10-23 20:00:00,15.33125,0.0,73.47508,7.653705,Aghdam district,2020,10,23
2020-10-24 20:00:00,17.116667,0.0,65.17756,7.9932966,Aghdam district,2020,10,24
2020-10-25 20:00:00,17.014584,0.0,58.60483,14.336861,Aghdam district,2020,10,25
2020-10-26 20:00:00,14.1875,0.0,65.02616,11.252519,Aghdam district,2020,10,26
2020-10-27 20:00:00,13.5270815,0.0,78.17884,10.24578,Aghdam district,2020,10,27
2020-10-28 20:00:00,13.849999,0.0,75.474525,7.7043357,Aghdam district,2020,10,28
2020-10-29 20:00:00,16.1375,0.0,69.90223,6.439876,Aghdam district,2020,10,29
2020-10-30 20:00:00,16.675001,0.0,66.561226,11.119281,Aghdam district,2020,10,30
2020-10-31 20:00:00,17.987505,0.0,59.817463,8.427383,Aghdam district,2020,10,31
2020-11-01 20:00:00,16.560415,0.0,60.694244,8.473393,Aghdam district,2020,11,1
2020-11-02 20:00:00,14.897918,0.4,81.71473,11.753877,Aghdam district,2020,11,2
2020-11-03 20:00:00,14.712501,0.8000001,88.31556,11.983188,Aghdam district,2020,11,3
2020-11-04 20:00:00,15.2375,0.2,86.39187,11.503113,Aghdam district,2020,11,4
2020-11-05 20:00:00,15.029167,16.2,93.63321,10.308831,Aghdam district,2020,11,5
2020-11-06 20:00:00,13.435416,17.7,88.092255,11.183201,Aghdam district,2020,11,6
2020-11-07 20:00:00,12.008335,1.3000001,79.85148,9.504272,Aghdam district,2020,11,7
2020-11-08 20:00:00,10.802083,0.0,82.89225,7.5170207,Aghdam district,2020,11,8
2020-11-09 20:00:00,10.35625,0.1,80.70749,9.19939,Aghdam district,2020,11,9
2020-11-10 20:00:00,10.983334,7.9,89.37991,10.948973,Aghdam district,2020,11,10
2020-11-11 20:00:00,8.429167,1.4000001,88.80778,9.693296,Aghdam district,2020,11,11
2020-11-12 20:00:00,8.666666,0.5,85.930145,12.429127,Aghdam district,2020,11,12
2020-11-13 20:00:00,8.96875,0.0,84.41824,12.24,Aghdam district,2020,11,13
2020-11-14 20:00:00,9.033334,0.1,83.215355,10.829958,Aghdam district,2020,11,14
2020-11-15 20:00:00,9.375,0.9,81.83263,10.195057,Aghdam district,2020,11,15
2020-11-16 20:00:00,9.104167,0.4,79.43464,11.609651,Aghdam district,2020,11,16
2020-11-17 20:00:00,6.2062497,7.8,97.44404,14.658676,Aghdam district,2020,11,17
2020-11-18 20:00:00,3.364583,3.8,91.075264,12.768586,Aghdam district,2020,11,18
2020-11-19 20:00:00,3.8520832,1.4000002,91.55381,7.491114,Aghdam district,2020,11,19
2020-11-20 20:00:00,6.3104177,0.90000004,87.50043,7.2,Aghdam district,2020,11,20
2020-11-21 20:00:00,7.5333333,0.2,89.41202,8.287822,Aghdam district,2020,11,21
2020-11-22 20:00:00,6.320833,6.2000003,85.25329,16.965895,Aghdam district,2020,11,22
2020-11-23 20:00:00,4.2604165,0.0,77.13866,7.5942082,Aghdam district,2020,11,23
2020-11-24 20:00:00,4.677083,0.0,75.10578,7.628263,Aghdam district,2020,11,24
2020-11-25 20:00:00,6.014584,0.0,72.30393,7.628263,Aghdam district,2020,11,25
2020-11-26 20:00:00,5.1666665,0.0,75.71422,9.83268,Aghdam district,2020,11,26
2020-11-27 20:00:00,4.702083,0.0,87.06742,6.28713,Aghdam district,2020,11,27
2020-11-28 20:00:00,4.6,2.3,84.764626,9.107359,Aghdam district,2020,11,28
2020-11-29 20:00:00,5.339583,0.4,92.52887,12.245294,Aghdam district,2020,11,29
2020-11-30 20:00:00,5.254166,0.0,88.54187,9.726664,Aghdam district,2020,11,30
2020-12-01 20:00:00,4.460417,0.0,84.087425,7.968939,Aghdam district,2020,12,1
2020-12-02 20:00:00,5.047916,0.0,89.11951,9.793059,Aghdam district,2020,12,2
2020-12-03 20:00:00,6.097916,0.1,91.54821,9.360001,Aghdam district,2020,12,3
2020-12-04 20:00:00,5.6625,3.8000004,97.2193,11.384199,Aghdam district,2020,12,4
2020-12-05 20:00:00,3.9458334,5.6999993,87.11536,16.394829,Aghdam district,2020,12,5
2020-12-06 20:00:00,3.0645835,0.4,75.68392,17.227419,Aghdam district,2020,12,6
2020-12-07 20:00:00,2.252083,0.0,87.83341,10.24578,Aghdam district,2020,12,7
2020-12-08 20:00:00,2.770833,0.1,87.9802,6.849467,Aghdam district,2020,12,8
2020-12-09 20:00:00,2.9708338,2.2,91.84725,10.787993,Aghdam district,2020,12,9
2020-12-10 20:00:00,1.7833333,0.0,86.87631,8.905908,Aghdam district,2020,12,10
2020-12-11 20:00:00,1.8416667,0.0,87.30056,7.628263,Aghdam district,2020,12,11
2020-12-12 20:00:00,2.1979167,0.0,86.121635,8.089993,Aghdam district,2020,12,12
2020-12-13 20:00:00,2.6291668,0.0,85.40781,6.162207,Aghdam district,2020,12,13
2020-12-14 20:00:00,3.6000001,0.5,85.729614,6.151683,Aghdam district,2020,12,14
2020-12-15 20:00:00,5.1333337,1.2,86.78699,6.151683,Aghdam district,2020,12,15
2020-12-16 20:00:00,6.4687505,8.4,95.5366,5.2416787,Aghdam district,2020,12,16
2020-12-17 20:00:00,5.6374993,5.0,88.36286,8.225035,Aghdam district,2020,12,17
2020-12-18 20:00:00,3.0833337,0.0,90.39861,7.7043357,Aghdam district,2020,12,18
2020-12-19 20:00:00,3.7874997,0.8,85.87659,7.754637,Aghdam district,2020,12,19
2020-12-20 20:00:00,1.8937501,0.0,75.80761,7.754637,Aghdam district,2020,12,20
2020-12-21 20:00:00,2.8666666,0.0,79.991875,10.1376915,Aghdam district,2020,12,21
2020-12-22 20:00:00,3.1520836,5.4,93.527214,10.587918,Aghdam district,2020,12,22
2020-12-23 20:00:00,2.3249996,3.2,90.71563,9.387651,Aghdam district,2020,12,23
2020-12-24 20:00:00,0.75,0.0,82.75298,8.4042845,Aghdam district,2020,12,24
2020-12-25 20:00:00,-0.37083325,0.0,63.378464,7.729527,Aghdam district,2020,12,25
2020-12-26 20:00:00,3.1562502,0.0,43.094067,8.209263,Aghdam district,2020,12,26
2020-12-27 20:00:00,2.7749996,0.0,48.767517,6.193674,Aghdam district,2020,12,27
2020-12-28 20:00:00,2.8479166,0.0,51.817963,6.12,Aghdam district,2020,12,28
2020-12-29 20:00:00,1.43125,0.0,65.44479,7.127636,Aghdam district,2020,12,29
2020-12-30 20:00:00,1.1333333,0.0,64.105515,6.849467,Aghdam district,2020,12,30
2020-12-31 20:00:00,2.8541667,0.0,39.082287,6.162207,Aghdam district,2020,12,31
2021-01-01 20:00:00,3.6791666,0.0,33.67677,6.849467,Aghdam district,2021,1,1
2021-01-02 20:00:00,0.84375,0.0,61.313213,6.9247384,Aghdam district,2021,1,2
2021-01-03 20:00:00,-0.9479167,0.0,81.8778,7.342588,Aghdam district,2021,1,3
2021-01-04 20:00:00,-1.125,0.0,76.700356,7.729527,Aghdam district,2021,1,4
2021-01-05 20:00:00,-1.0250001,0.0,68.682396,7.5942073,Aghdam district,2021,1,5
2021-01-06 20:00:00,0.44791666,0.0,46.567326,8.891343,Aghdam district,2021,1,6
2021-01-07 20:00:00,2.5312502,0.0,35.482914,8.854829,Aghdam district,2021,1,7
2021-01-08 20:00:00,4.55,0.0,29.535067,14.512064,Aghdam district,2021,1,8
2021-01-09 20:00:00,6.8145843,0.0,35.62733,17.654688,Aghdam district,2021,1,9
2021-01-10 20:00:00,4.9916663,0.0,61.050247,15.978484,Aghdam district,2021,1,10
2021-01-11 20:00:00,2.6604166,0.0,83.789116,9.3876505,Aghdam district,2021,1,11
2021-01-12 20:00:00,4.308333,0.0,79.92167,7.5170207,Aghdam district,2021,1,12
2021-01-13 20:00:00,6.797916,0.0,71.89046,8.557102,Aghdam district,2021,1,13
2021-01-14 20:00:00,5.047917,0.1,79.78335,16.700275,Aghdam district,2021,1,14
2021-01-15 20:00:00,3.1666663,0.0,79.40288,10.44,Aghdam district,2021,1,15
2021-01-16 20:00:00,2.8791668,0.0,83.56608,9.83268,Aghdam district,2021,1,16
2021-01-17 20:00:00,3.9562502,0.2,73.07729,10.163227,Aghdam district,2021,1,17
2021-01-18 20:00:00,2.5520833,5.0,83.87348,16.854767,Aghdam district,2021,1,18
2021-01-19 20:00:00,0.02083333,2.4,81.944405,9.220499,Aghdam district,2021,1,19
2021-01-20 20:00:00,0.14166676,0.0,69.18184,10.163227,Aghdam district,2021,1,20
2021-01-21 20:00:00,-0.925,0.0,56.22426,9.227524,Aghdam district,2021,1,21
2021-01-22 20:00:00,-0.7333334,0.0,35.69475,7.69592,Aghdam district,2021,1,22
2021-01-23 20:00:00,-0.47916684,0.0,25.105494,8.225035,Aghdam district,2021,1,23
2021-01-24 20:00:00,2.0375,0.0,26.313936,7.5685663,Aghdam district,2021,1,24
2021-01-25 20:00:00,3.20625,0.0,30.784399,10.163227,Aghdam district,2021,1,25
2021-01-26 20:00:00,3.26875,0.0,33.514828,9.290511,Aghdam district,2021,1,26
2021-01-27 20:00:00,4.9395833,0.0,42.07992,17.595861,Aghdam district,2021,1,27
2021-01-28 20:00:00,3.9770832,0.0,70.72837,13.202726,Aghdam district,2021,1,28
2021-01-29 20:00:00,1.7729164,15.200001,93.63404,7.771331,Aghdam district,2021,1,29
2021-01-30 20:00:00,4.060417,0.0,74.77581,12.783802,Aghdam district,2021,1,30
2021-01-31 20:00:00,4.19375,0.0,73.07346,11.923557,Aghdam district,2021,1,31
2021-02-01 20:00:00,4.1437497,0.0,73.738174,10.787993,Aghdam district,2021,2,1
2021-02-02 20:00:00,5.1000004,0.0,67.08661,7.289444,Aghdam district,2021,2,2
2021-02-03 20:00:00,6.377083,0.0,57.486065,13.854155,Aghdam district,2021,2,3
2021-02-04 20:00:00,8.137499,0.1,72.10693,11.592895,Aghdam district,2021,2,4
2021-02-05 20:00:00,6.514583,0.0,75.77052,10.966713,Aghdam district,2021,2,5
2021-02-06 20:00:00,6.952084,0.0,68.42379,12.904882,Aghdam district,2021,2,6
2021-02-07 20:00:00,5.0708327,0.1,84.74651,12.522619,Aghdam district,2021,2,7
2021-02-08 20:00:00,8.520833,0.0,73.24441,14.512064,Aghdam district,2021,2,8
2021-02-09 20:00:00,8.933333,0.0,68.83856,12.074766,Aghdam district,2021,2,9
2021-02-10 20:00:00,9.925,0.0,70.739845,16.179985,Aghdam district,2021,2,10
2021-02-11 20:00:00,7.9791665,0.0,78.0086,6.6185193,Aghdam district,2021,2,11
2021-02-12 20:00:00,9.375,0.0,66.84805,10.182337,Aghdam district,2021,2,12
2021-02-13 20:00:00,6.8312507,0.0,83.85158,11.770403,Aghdam district,2021,2,13
2021-02-14 20:00:00,5.6770835,0.1,84.1639,11.298495,Aghdam district,2021,2,14
2021-02-15 20:00:00,5.0354166,3.8999999,94.02518,9.686609,Aghdam district,2021,2,15
2021-02-16 20:00:00,2.49375,7.7999997,93.58016,16.09969,Aghdam district,2021,2,16
2021-02-17 20:00:00,1.1208333,4.1,88.01266,12.413477,Aghdam district,2021,2,17
2021-02-18 20:00:00,0.7270832,0.0,77.672,9.565437,Aghdam district,2021,2,18
2021-02-19 20:00:00,0.8812501,7.0999994,88.11752,7.754637,Aghdam district,2021,2,19
2021-02-20 20:00:00,1.2041668,5.1,89.99128,9.021574,Aghdam district,2021,2,20
2021-02-21 20:00:00,2.0208335,0.0,68.85242,11.592895,Aghdam district,2021,2,21
2021-02-22 20:00:00,3.385417,0.1,63.483612,11.440979,Aghdam district,2021,2,22
2021-02-23 20:00:00,-2.0645833,3.1999989,79.856,17.551615,Aghdam district,2021,2,23
2021-02-24 20:00:00,-2.8520832,0.6,75.17539,10.703569,Aghdam district,2021,2,24
2021-02-25 20:00:00,0.9520832,0.0,69.98772,9.693296,Aghdam district,2021,2,25
2021-02-26 20:00:00,3.7083333,0.0,62.773926,9.339208,Aghdam district,2021,2,26
2021-02-27 20:00:00,5.541666,0.0,70.36305,13.37825,Aghdam district,2021,2,27
2021-02-28 20:00:00,4.641666,0.4,77.38642,10.636766,Aghdam district,2021,2,28
2021-03-01 20:00:00,3.16875,6.7,85.48301,12.245293,Aghdam district,2021,3,1
2021-03-02 20:00:00,5.01875,1.1,68.99088,13.570615,Aghdam district,2021,3,2
2021-03-03 20:00:00,5.3562493,1.5000001,68.498825,10.823973,Aghdam district,2021,3,3
2021-03-04 20:00:00,4.4395833,2.4,82.23445,12.7279215,Aghdam district,2021,3,4
2021-03-05 20:00:00,7.1541667,0.0,64.111946,12.72283,Aghdam district,2021,3,5
2021-03-06 20:00:00,8.758332,1.0,52.55893,20.390114,Aghdam district,2021,3,6
2021-03-07 20:00:00,2.2208335,4.8999996,86.43163,11.212135,Aghdam district,2021,3,7
2021-03-08 20:00:00,4.858333,0.0,68.668526,13.570615,Aghdam district,2021,3,8
2021-03-09 20:00:00,6.2604175,0.0,59.423405,15.379206,Aghdam district,2021,3,9
2021-03-10 20:00:00,2.56875,10.299999,93.61335,17.64,Aghdam district,2021,3,10
2021-03-11 20:00:00,0.0020833213,9.200004,83.48705,18.430452,Aghdam district,2021,3,11
2021-03-12 20:00:00,0.14375006,0.0,78.089485,10.703569,Aghdam district,2021,3,12
2021-03-13 20:00:00,1.0124998,0.0,80.90406,8.534353,Aghdam district,2021,3,13
2021-03-14 20:00:00,2.3791666,0.4,84.36671,11.503113,Aghdam district,2021,3,14
2021-03-15 20:00:00,5.4854164,0.1,81.168785,7.69592,Aghdam district,2021,3,15
2021-03-16 20:00:00,8.85,0.0,76.50254,9.339208,Aghdam district,2021,3,16
2021-03-17 20:00:00,8.685416,0.4,77.10192,21.434364,Aghdam district,2021,3,17
2021-03-18 20:00:00,7.2333336,2.7999997,77.12735,15.0038395,Aghdam district,2021,3,18
2021-03-19 20:00:00,7.893749,0.0,66.041306,13.207634,Aghdam district,2021,3,19
2021-03-20 20:00:00,8.94375,0.0,62.61349,14.84318,Aghdam district,2021,3,20
2021-03-21 20:00:00,7.0395827,0.70000005,77.559975,13.698934,Aghdam district,2021,3,21
2021-03-22 20:00:00,10.010415,0.0,78.3084,9.904906,Aghdam district,2021,3,22
2021-03-23 20:00:00,12.031249,7.7999997,80.77194,13.397612,Aghdam district,2021,3,23
2021-03-24 20:00:00,9.802081,0.1,80.27241,13.797912,Aghdam district,2021,3,24
2021-03-25 20:00:00,8.383334,0.2,67.31007,12.313894,Aghdam district,2021,3,25
2021-03-26 20:00:00,5.652083,19.499998,79.962585,10.703569,Aghdam district,2021,3,26
2021-03-27 20:00:00,7.2916665,1.1,75.49267,10.931203,Aghdam district,2021,3,27
2021-03-28 20:00:00,8.377084,0.0,68.28399,10.239453,Aghdam district,2021,3,28
2021-03-29 20:00:00,7.5312505,0.0,76.690285,10.464797,Aghdam district,2021,3,29
2021-03-30 20:00:00,8.106251,0.0,74.57811,11.159999,Aghdam district,2021,3,30
2021-03-31 20:00:00,9.718749,0.7,68.2588,10.483357,Aghdam district,2021,3,31
2021-04-01 20:00:00,11.393749,0.3,71.47802,14.118243,Aghdam district,2021,4,1
2021-04-02 20:00:00,11.158333,13.3,75.681816,13.493999,Aghdam district,2021,4,2
2021-04-03 20:00:00,11.34375,0.0,68.54113,12.522619,Aghdam district,2021,4,3
2021-04-04 20:00:00,13.716666,0.0,64.55927,13.1041975,Aghdam district,2021,4,4
2021-04-05 20:00:00,14.904166,0.0,60.42113,16.394829,Aghdam district,2021,4,5
2021-04-06 20:00:00,13.960416,0.0,74.72222,10.182337,Aghdam district,2021,4,6
2021-04-07 20:00:00,17.229168,0.0,61.8476,10.495713,Aghdam district,2021,4,7
2021-04-08 20:00:00,18.454168,0.0,59.732952,14.118243,Aghdam district,2021,4,8
2021-04-09 20:00:00,15.654166,0.90000004,71.72099,15.683776,Aghdam district,2021,4,9
2021-04-10 20:00:00,14.139583,0.70000005,74.70484,12.783802,Aghdam district,2021,4,10
2021-04-11 20:00:00,14.306251,0.3,76.478966,15.188415,Aghdam district,2021,4,11
2021-04-12 20:00:00,14.000001,0.6,75.11796,14.693999,Aghdam district,2021,4,12
2021-04-13 20:00:00,13.756249,0.5,70.51212,13.363711,Aghdam district,2021,4,13
2021-04-14 20:00:00,15.045834,0.0,54.25937,12.641076,Aghdam district,2021,4,14
2021-04-15 20:00:00,14.7,0.0,66.071396,10.464797,Aghdam district,2021,4,15
2021-04-16 20:00:00,15.627084,0.0,69.7145,10.163227,Aghdam district,2021,4,16
2021-04-17 20:00:00,17.360418,0.1,71.73827,11.113451,Aghdam district,2021,4,17
2021-04-18 20:00:00,19.825003,1.1,71.133675,17.399586,Aghdam district,2021,4,18
2021-04-19 20:00:00,21.285416,0.0,64.61469,14.707222,Aghdam district,2021,4,19
2021-04-20 20:00:00,21.8375,0.0,61.554615,13.70839,Aghdam district,2021,4,20
2021-04-21 20:00:00,17.797916,0.0,67.92339,14.618837,Aghdam district,2021,4,21
2021-04-22 20:00:00,16.79375,0.0,67.227615,11.480557,Aghdam district,2021,4,22
2021-04-23 20:00:00,14.943748,0.0,73.3022,10.966713,Aghdam district,2021,4,23
2021-04-24 20:00:00,17.735416,0.0,66.02908,13.397612,Aghdam district,2021,4,24
2021-04-25 20:00:00,16.920834,0.0,75.221565,7.928177,Aghdam district,2021,4,25
2021-04-26 20:00:00,17.30625,0.1,70.32311,21.325253,Aghdam district,2021,4,26
2021-04-27 20:00:00,16.918749,0.3,73.42103,8.12197,Aghdam district,2021,4,27
2021-04-28 20:00:00,17.481249,2.8,78.043465,9.021574,Aghdam district,2021,4,28
2021-04-29 20:00:00,17.460417,0.4,74.1127,9.746631,Aghdam district,2021,4,29
2021-04-30 20:00:00,15.308333,10.1,86.74256,7.24486,Aghdam district,2021,4,30
2021-05-01 20:00:00,15.55,21.1,85.091225,9.585739,Aghdam district,2021,5,1
2021-05-02 20:00:00,17.079166,0.0,76.39266,9.178235,Aghdam district,2021,5,2
2021-05-03 20:00:00,19.108335,0.0,71.156746,15.141414,Aghdam district,2021,5,3
2021-05-04 20:00:00,14.825,22.4,87.04825,15.281989,Aghdam district,2021,5,4
2021-05-05 20:00:00,13.3708315,1.7,71.1404,12.984975,Aghdam district,2021,5,5
2021-05-06 20:00:00,14.920833,0.0,76.66605,8.0899935,Aghdam district,2021,5,6
2021-05-07 20:00:00,16.735418,0.0,79.355736,11.753877,Aghdam district,2021,5,7
2021-05-08 20:00:00,17.706247,2.0,80.885544,19.829433,Aghdam district,2021,5,8
2021-05-09 20:00:00,12.774999,4.3999996,75.4044,7.8954163,Aghdam district,2021,5,9
2021-05-10 20:00:00,11.504166,1.2,78.296265,14.021525,Aghdam district,2021,5,10
2021-05-11 20:00:00,15.004169,0.0,72.91785,8.891344,Aghdam district,2021,5,11
2021-05-12 20:00:00,18.085417,0.0,74.36195,8.854829,Aghdam district,2021,5,12
2021-05-13 20:00:00,21.060415,0.0,71.30802,7.5685663,Aghdam district,2021,5,13
2021-05-14 20:00:00,21.014582,0.0,63.770885,9.659814,Aghdam district,2021,5,14
2021-05-15 20:00:00,19.71875,0.0,56.35358,10.30883,Aghdam district,2021,5,15
2021-05-16 20:00:00,20.585417,0.0,59.512997,7.9932966,Aghdam district,2021,5,16
2021-05-17 20:00:00,22.035416,0.0,62.60918,11.119281,Aghdam district,2021,5,17
2021-05-18 20:00:00,22.175001,0.0,64.155975,11.592895,Aghdam district,2021,5,18
2021-05-19 20:00:00,22.15,0.0,60.156082,19.694992,Aghdam district,2021,5,19
2021-05-20 20:00:00,22.7125,0.0,64.33492,9.007196,Aghdam district,2021,5,20
2021-05-21 20:00:00,23.860415,0.0,64.983025,7.9036193,Aghdam district,2021,5,21
2021-05-22 20:00:00,23.872915,0.1,62.188923,14.759999,Aghdam district,2021,5,22
2021-05-23 20:00:00,24.385412,0.0,51.191265,14.372974,Aghdam district,2021,5,23
2021-05-24 20:00:00,22.129166,0.2,48.554554,13.004922,Aghdam district,2021,5,24
2021-05-25 20:00:00,18.841665,8.7,73.10202,13.70839,Aghdam district,2021,5,25
2021-05-26 20:00:00,18.916668,0.90000004,74.74093,13.5515,Aghdam district,2021,5,26
2021-05-27 20:00:00,20.19375,0.0,73.0721,10.365251,Aghdam district,2021,5,27
2021-05-28 20:00:00,23.37708,0.0,69.16845,13.049689,Aghdam district,2021,5,28
2021-05-29 20:00:00,24.904165,0.0,58.73836,14.05845,Aghdam district,2021,5,29
2021-05-30 20:00:00,23.46875,0.0,56.737507,17.414476,Aghdam district,2021,5,30
2021-05-31 20:00:00,22.595833,0.0,67.75004,8.587338,Aghdam district,2021,5,31
2021-06-01 20:00:00,24.879168,0.0,64.874054,11.503113,Aghdam district,2021,6,1
2021-06-02 20:00:00,24.054167,0.0,55.198315,19.61587,Aghdam district,2021,6,2
