date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2017-07-26 20:00:00,32.553,23.153,28.88217,0.0,68.99897,34.553352,14.48972,6.249508,Lankaran,2017,7,26
2017-07-27 20:00:00,32.303,25.103,28.623835,0.0,84.09454,45.6161,19.161337,6.2819004,Lankaran,2017,7,27
2017-07-28 20:00:00,32.103,24.253,28.467583,0.0,89.48435,62.361103,15.990646,5.311624,Lankaran,2017,7,28
2017-07-29 20:00:00,32.503,25.003,28.677996,0.0,87.68985,51.69071,10.1887,5.421265,Lankaran,2017,7,29
2017-07-30 20:00:00,30.653,24.753,27.534254,0.0,88.70768,44.79096,10.144082,5.3130217,Lankaran,2017,7,30
2017-07-31 20:00:00,31.303,24.103,27.955084,0.0,83.41325,45.263172,8.557102,5.420546,Lankaran,2017,7,31
2017-08-01 20:00:00,31.553,24.103,27.928,0.0,70.34417,40.329155,14.20062,5.889589,Lankaran,2017,8,1
2017-08-02 20:00:00,30.753,23.653,27.74675,0.0,76.11917,56.20617,18.947083,5.903893,Lankaran,2017,8,2
2017-08-03 20:00:00,30.853,24.853,27.967585,0.3,81.47313,62.43294,21.261345,5.3968716,Lankaran,2017,8,3
2017-08-04 20:00:00,31.853,24.253,28.280085,0.0,90.565674,56.619274,17.148247,5.480079,Lankaran,2017,8,4
2017-08-05 20:00:00,34.353,25.103,29.732168,0.0,82.95707,41.750927,15.580141,5.913362,Lankaran,2017,8,5
2017-08-06 20:00:00,34.603,23.953,29.732168,0.0,78.833855,37.082848,14.799459,6.3691525,Lankaran,2017,8,6
2017-08-07 20:00:00,34.753,25.553,30.138414,0.0,70.3677,33.859756,14.336861,6.284067,Lankaran,2017,8,7
2017-08-08 20:00:00,35.353,24.353,30.796751,0.0,64.061295,34.80826,9.504273,6.2892194,Lankaran,2017,8,8
2017-08-09 20:00:00,34.803,26.353,30.55925,0.0,75.89515,28.336113,20.620804,6.0778403,Lankaran,2017,8,9
2017-08-10 20:00:00,28.853,23.153,26.330084,0.0,71.43716,28.818518,10.685391,5.564189,Lankaran,2017,8,10
2017-08-11 20:00:00,29.903,21.103,26.238419,0.0,79.6738,52.195137,15.990646,5.1922097,Lankaran,2017,8,11
2017-08-12 20:00:00,30.803,23.053,27.317583,0.0,80.44559,58.208645,17.208603,5.2014356,Lankaran,2017,8,12
2017-08-13 20:00:00,31.603,25.953,28.528002,1.2,87.7242,57.29112,14.145756,4.0564866,Lankaran,2017,8,13
2017-08-14 20:00:00,30.553,23.903,27.348833,0.0,86.8233,53.810654,12.758432,4.809661,Lankaran,2017,8,14
2017-08-15 20:00:00,28.403,23.253,25.961334,3.0999997,89.3831,56.762188,11.252519,3.565102,Lankaran,2017,8,15
2017-08-16 20:00:00,30.703,24.603,27.421751,0.0,71.306,45.5444,12.229406,5.436873,Lankaran,2017,8,16
2017-08-17 20:00:00,32.653,25.053,28.105078,0.8,80.22952,36.253014,14.986553,5.506384,Lankaran,2017,8,17
2017-08-18 20:00:00,30.553,25.353,27.648834,0.0,82.833405,48.644398,16.343367,5.3124337,Lankaran,2017,8,18
2017-08-19 20:00:00,31.453,24.703,27.907167,0.0,82.006966,47.41401,11.620809,5.1733565,Lankaran,2017,8,19
2017-08-20 20:00:00,32.053,23.903,28.125921,0.0,85.10529,55.37877,10.948973,4.765919,Lankaran,2017,8,20
2017-08-21 20:00:00,32.353,24.853,28.419668,0.0,88.243904,46.996872,11.090103,5.1438527,Lankaran,2017,8,21
2017-08-22 20:00:00,32.153,24.203,28.175913,0.0,91.4997,48.68563,14.264361,4.7589145,Lankaran,2017,8,22
2017-08-23 20:00:00,29.003,23.453,26.557167,0.0,90.6624,58.15572,18.947083,4.963721,Lankaran,2017,8,23
2017-08-24 20:00:00,29.703,23.503,26.313416,0.0,83.036964,52.597298,12.819235,4.869017,Lankaran,2017,8,24
2017-08-25 20:00:00,29.403,24.403,26.642586,0.70000005,84.95555,52.9143,10.483357,4.19978,Lankaran,2017,8,25
2017-08-26 20:00:00,29.003,23.953,26.363419,0.0,71.217926,56.74208,11.435313,4.3328514,Lankaran,2017,8,26
2017-08-27 20:00:00,30.053,22.203,26.76133,0.0,77.604385,54.907967,18.678415,4.947125,Lankaran,2017,8,27
2017-08-28 20:00:00,31.253,24.753,27.852999,0.0,93.66128,62.276657,14.336861,4.4259033,Lankaran,2017,8,28
2017-08-29 20:00:00,31.053,24.803,28.034248,0.4,91.111244,65.9645,12.181625,3.79213,Lankaran,2017,8,29
2017-08-30 20:00:00,31.553,24.003,27.700918,0.0,94.21005,59.266247,12.245294,4.65138,Lankaran,2017,8,30
2017-08-31 20:00:00,31.303,23.703,27.650919,0.0,87.46126,54.81826,11.620809,4.6013174,Lankaran,2017,8,31
2017-09-01 20:00:00,30.753,24.903,27.146751,1.2,94.21005,54.75346,10.137692,4.1042576,Lankaran,2017,9,1
2017-09-02 20:00:00,28.803,23.603,26.850916,0.2,92.43108,58.300827,12.538134,3.9683871,Lankaran,2017,9,2
2017-09-03 20:00:00,28.903,22.053,25.711336,0.0,91.8673,44.567978,12.387348,4.479289,Lankaran,2017,9,3
2017-09-04 20:00:00,29.753,21.553,26.119667,0.0,86.855415,62.79751,14.799459,4.439674,Lankaran,2017,9,4
2017-09-05 20:00:00,30.353,24.203,27.103004,0.5,89.156685,65.25826,20.288164,3.3785238,Lankaran,2017,9,5
2017-09-06 20:00:00,31.453,24.653,27.16759,3.1999998,99.70151,66.47282,18.089775,2.9187822,Lankaran,2017,9,6
2017-09-07 20:00:00,25.253,21.703,23.605085,1.1,78.18046,45.830364,14.799459,3.365595,Lankaran,2017,9,7
2017-09-08 20:00:00,27.253,20.353,23.703001,0.0,78.51145,57.21095,15.941944,3.958137,Lankaran,2017,9,8
2017-09-09 20:00:00,27.953,21.403,25.065498,1.3000001,85.53543,65.76151,16.263872,2.6603549,Lankaran,2017,9,9
2017-09-10 20:00:00,25.603,24.153,24.832167,10.5,92.217834,76.24501,12.031756,1.1534142,Lankaran,2017,9,10
2017-09-11 20:00:00,27.803,22.953,24.961334,0.1,87.46762,47.729736,11.885453,3.360786,Lankaran,2017,9,11
2017-09-12 20:00:00,28.753,21.003,25.117584,0.0,78.18495,55.7315,13.281023,4.404158,Lankaran,2017,9,12
2017-09-13 20:00:00,29.553,23.103,26.332167,1.8000001,87.997375,66.89612,11.480557,3.655622,Lankaran,2017,9,13
2017-09-14 20:00:00,29.603,23.403,26.332167,2.0,83.93565,63.49753,15.042659,3.872305,Lankaran,2017,9,14
2017-09-15 20:00:00,29.803,22.353,25.950914,0.7,87.77524,58.308628,13.896187,3.9707038,Lankaran,2017,9,15
2017-09-16 20:00:00,29.053,20.503,25.159254,0.1,72.75771,47.093998,13.104198,4.331427,Lankaran,2017,9,16
2017-09-17 20:00:00,29.553,20.403,25.084251,0.0,62.3789,40.04927,16.965895,5.0760303,Lankaran,2017,9,17
2017-09-18 20:00:00,29.153,20.603,24.925919,0.0,77.907455,41.62196,18.057508,4.7327385,Lankaran,2017,9,18
2017-09-19 20:00:00,29.403,20.453,25.082169,0.0,85.63147,52.193153,15.575981,4.168469,Lankaran,2017,9,19
2017-09-20 20:00:00,29.053,20.903,24.917587,0.0,84.64384,42.634476,14.512064,4.1326237,Lankaran,2017,9,20
2017-09-21 20:00:00,28.953,21.353,25.2155,0.0,86.60936,59.428864,17.072504,3.8343894,Lankaran,2017,9,21
2017-09-22 20:00:00,27.853,22.253,24.871752,0.4,92.124725,66.08493,14.471821,2.6564238,Lankaran,2017,9,22
2017-09-23 20:00:00,23.553,21.553,22.736334,6.4,92.646255,74.00983,17.377226,1.6500436,Lankaran,2017,9,23
2017-09-24 20:00:00,24.203,21.003,22.475916,0.1,86.19272,47.12637,18.36353,3.175798,Lankaran,2017,9,24
2017-09-25 20:00:00,21.603,19.203,20.513418,12.8,89.04306,63.828278,12.015589,1.3891656,Lankaran,2017,9,25
2017-09-26 20:00:00,19.653,16.453,18.840502,40.0,90.59816,84.94271,16.489416,1.052472,Lankaran,2017,9,26
2017-09-27 20:00:00,16.103,14.0529995,14.844668,12.8,87.30336,77.55012,19.33639,1.1192718,Lankaran,2017,9,27
2017-09-28 20:00:00,15.253,14.3029995,14.667583,1.7000002,88.99728,68.16752,20.65848,1.339215,Lankaran,2017,9,28
2017-09-29 20:00:00,18.053,15.003,16.188416,0.3,86.1367,76.72167,11.874544,1.077182,Lankaran,2017,9,29
2017-09-30 20:00:00,20.553,16.503,18.1905,2.2,88.07461,66.09328,14.982228,1.9518033,Lankaran,2017,9,30
2017-10-01 20:00:00,17.553,14.953,16.703,23.900002,90.86874,85.27531,20.466246,0.9068079,Lankaran,2017,10,1
2017-10-02 20:00:00,14.153,11.403,13.00925,16.0,89.80411,79.149025,26.712873,1.0260527,Lankaran,2017,10,2
2017-10-03 20:00:00,14.003,11.3029995,12.398833,77.5,91.41474,85.8162,25.35637,0.66101855,Lankaran,2017,10,3
2017-10-04 20:00:00,15.503,11.153,13.080083,4.8999996,92.33252,60.291725,15.379206,1.7042859,Lankaran,2017,10,4
2017-10-05 20:00:00,18.303,10.5529995,15.028,0.0,74.92396,60.83458,16.394829,2.7216742,Lankaran,2017,10,5
2017-10-06 20:00:00,19.853,12.353,16.844667,0.0,85.85071,62.209183,11.457958,2.4780712,Lankaran,2017,10,6
2017-10-07 20:00:00,21.453,15.103,18.575914,0.0,90.68041,73.76821,9.6932955,2.1640997,Lankaran,2017,10,7
2017-10-08 20:00:00,22.703,16.703,19.423834,0.0,91.566246,74.57491,7.9932976,2.4147596,Lankaran,2017,10,8
2017-10-09 20:00:00,22.553,16.353,20.094667,5.4,95.77623,69.111435,10.594036,1.4282049,Lankaran,2017,10,9
2017-10-10 20:00:00,20.853,17.453,19.298834,65.3,93.40701,72.39118,16.92383,1.193511,Lankaran,2017,10,10
2017-10-11 20:00:00,17.653,16.353,16.9405,10.7,93.24159,82.32317,10.739832,0.75908154,Lankaran,2017,10,11
2017-10-12 20:00:00,16.803,13.5529995,15.923832,10.7,95.61995,83.562454,15.459054,0.7400075,Lankaran,2017,10,12
2017-10-13 20:00:00,19.653,13.353,16.855082,0.1,89.15292,74.02728,13.570615,1.8926646,Lankaran,2017,10,13
2017-10-14 20:00:00,22.303,14.253,17.923834,0.0,86.79326,47.489227,16.78156,2.8675838,Lankaran,2017,10,14
2017-10-15 20:00:00,18.553,12.8029995,15.961334,3.6,83.50424,58.704494,29.317352,2.5912712,Lankaran,2017,10,15
2017-10-16 20:00:00,16.953,11.703,14.142583,3.8999999,87.24796,51.340515,18.899143,2.4143832,Lankaran,2017,10,16
2017-10-17 20:00:00,19.003,11.3029995,15.707169,0.3,84.255905,53.273003,9.19939,2.4397418,Lankaran,2017,10,17
2017-10-18 20:00:00,19.053,13.0529995,16.686333,0.0,87.574776,68.02584,10.495713,1.9336325,Lankaran,2017,10,18
2017-10-19 20:00:00,19.403,13.453,16.17175,0.0,88.11311,66.34171,8.225035,2.1908462,Lankaran,2017,10,19
2017-10-20 20:00:00,20.103,12.603,16.740498,0.0,85.891,74.22519,10.233123,2.125998,Lankaran,2017,10,20
2017-10-21 20:00:00,20.653,14.453,17.382166,0.0,88.242256,68.78132,11.440978,2.0689063,Lankaran,2017,10,21
2017-10-22 20:00:00,21.903,14.253,17.523834,0.4,84.95336,45.320324,19.453327,2.580953,Lankaran,2017,10,22
2017-10-23 20:00:00,18.553,16.503,17.407167,0.6,91.7415,79.318886,11.808878,1.0903858,Lankaran,2017,10,23
2017-10-24 20:00:00,19.053,15.653,17.088415,0.0,99.68334,83.288216,13.679999,1.7427164,Lankaran,2017,10,24
2017-10-25 20:00:00,21.053,14.503,17.836334,1.0,98.74587,80.74294,9.826088,2.0412958,Lankaran,2017,10,25
2017-10-26 20:00:00,23.353,15.403,18.013416,1.0000001,98.412834,53.734165,19.809813,2.002154,Lankaran,2017,10,26
2017-10-27 20:00:00,17.703,15.403,16.682165,0.2,97.16556,86.32002,13.441071,0.98067915,Lankaran,2017,10,27
2017-10-28 20:00:00,21.303,15.153,18.073833,0.3,100.0,63.31999,14.773164,2.202006,Lankaran,2017,10,28
2017-10-29 20:00:00,26.403,15.5529995,22.015501,0.0,77.23317,34.370583,28.817993,3.9364333,Lankaran,2017,10,29
2017-10-30 20:00:00,20.453,14.8029995,17.223833,0.1,94.96087,49.916744,17.873556,2.288487,Lankaran,2017,10,30
2017-10-31 20:00:00,17.253,11.5529995,14.684251,0.1,92.840866,51.28548,23.219301,2.5156832,Lankaran,2017,10,31
2017-11-01 20:00:00,16.203001,12.103,13.696751,0.0,84.12666,32.76263,29.568253,2.4993165,Lankaran,2017,11,1
2017-11-02 20:00:00,15.603,11.703,13.253001,0.0,90.55537,67.0295,9.983106,1.3625944,Lankaran,2017,11,2
2017-11-03 20:00:00,14.853,11.653,13.0905,0.0,99.349236,81.26234,6.5693827,0.7135397,Lankaran,2017,11,3
2017-11-04 20:00:00,17.853,11.503,15.069667,0.0,85.68277,65.9982,10.799999,1.6639601,Lankaran,2017,11,4
2017-11-05 20:00:00,17.203,14.253,15.850915,4.6,95.01008,81.736206,20.111729,0.902244,Lankaran,2017,11,5
2017-11-06 20:00:00,17.353,13.953,15.521749,0.0,94.618935,82.27364,13.246826,1.1231294,Lankaran,2017,11,6
2017-11-07 20:00:00,16.903,15.353,16.055082,10.900001,94.065926,86.802765,15.0038395,0.5283412,Lankaran,2017,11,7
2017-11-08 20:00:00,15.353,13.3029995,14.55925,40.800003,95.88206,90.4657,16.58346,0.4306139,Lankaran,2017,11,8
2017-11-09 20:00:00,14.403,12.503,13.502997,1.3000001,91.53316,80.56921,16.981165,0.7632512,Lankaran,2017,11,9
2017-11-10 20:00:00,15.453,13.603,14.519666,0.6,89.26423,77.82998,10.195057,0.69953537,Lankaran,2017,11,10
2017-11-11 20:00:00,17.153,13.903,15.040502,2.4999998,91.29073,73.3875,14.007655,1.304842,Lankaran,2017,11,11
2017-11-12 20:00:00,18.453,11.3029995,14.6363325,0.0,90.9454,65.173096,9.605998,1.6287872,Lankaran,2017,11,12
2017-11-13 20:00:00,17.503,10.253,14.18425,0.0,90.14826,65.88699,14.021525,1.503944,Lankaran,2017,11,13
2017-11-14 20:00:00,17.203,12.153,14.657168,0.3,92.534515,75.89291,13.854155,1.0335302,Lankaran,2017,11,14
2017-11-15 20:00:00,17.103,9.403,13.771748,0.9,93.66767,60.10273,8.759178,1.6066076,Lankaran,2017,11,15
2017-11-16 20:00:00,15.103,12.903,13.930083,7.3,93.70106,83.91258,12.43434,0.50120753,Lankaran,2017,11,16
2017-11-17 20:00:00,15.753,12.703,13.95925,10.1,91.2288,81.537094,17.709658,0.8961467,Lankaran,2017,11,17
2017-11-18 20:00:00,15.403,11.853,13.348834,0.0,99.67579,89.98081,7.2805495,0.8916843,Lankaran,2017,11,18
2017-11-19 20:00:00,17.203,11.653,14.142583,0.2,99.672745,68.26171,8.654986,1.5061255,Lankaran,2017,11,19
2017-11-20 20:00:00,18.753,11.5529995,15.594665,0.0,88.78563,57.817467,10.805999,1.4746674,Lankaran,2017,11,20
2017-11-21 20:00:00,20.403,11.403,15.021751,2.9,89.24052,42.269073,24.149532,1.8880416,Lankaran,2017,11,21
2017-11-22 20:00:00,10.953,7.703,9.213417,6.2,88.54439,75.84735,18.947083,0.78396225,Lankaran,2017,11,22
2017-11-23 20:00:00,10.753,4.803,8.492583,1.2,85.27253,38.811604,21.53089,2.0234292,Lankaran,2017,11,23
2017-11-24 20:00:00,11.103,3.4029999,7.171751,0.0,75.61051,41.821163,17.163355,1.4210008,Lankaran,2017,11,24
2017-11-25 20:00:00,11.453,4.903,8.471749,0.0,90.97532,61.824802,19.0392,1.2671797,Lankaran,2017,11,25
2017-11-26 20:00:00,10.003,3.803,7.405084,0.1,95.01362,58.01194,19.770523,1.1073602,Lankaran,2017,11,26
2017-11-27 20:00:00,9.5529995,6.803,8.346749,2.5000002,91.48806,79.24823,18.899143,0.65068686,Lankaran,2017,11,27
2017-11-28 20:00:00,8.753,7.553,8.067584,0.1,96.30983,88.711494,12.738099,0.45913363,Lankaran,2017,11,28
2017-11-29 20:00:00,11.8029995,6.703,8.623832,0.0,99.31883,65.59703,18.782204,1.045502,Lankaran,2017,11,29
2017-11-30 20:00:00,10.8029995,8.253,9.680081,2.1999998,88.56575,78.44575,16.548256,0.589945,Lankaran,2017,11,30
2017-12-01 20:00:00,11.653,8.753,9.905083,0.3,91.899635,75.94412,6.193674,0.7408781,Lankaran,2017,12,1
2017-12-02 20:00:00,12.503,9.253,10.430083,0.0,97.66892,73.046135,13.783817,0.91229594,Lankaran,2017,12,2
2017-12-03 20:00:00,12.253,7.453,9.4155,0.0,99.664154,77.08178,14.494192,0.8666581,Lankaran,2017,12,3
2017-12-04 20:00:00,11.903,8.153,10.230084,0.2,99.66601,91.43412,8.905908,0.79347515,Lankaran,2017,12,4
2017-12-05 20:00:00,11.453,8.353,9.82175,0.8000001,100.0,86.43164,25.72174,0.7331078,Lankaran,2017,12,5
2017-12-06 20:00:00,8.953,4.503,6.021751,17.900002,90.003174,68.31745,20.288164,0.483466,Lankaran,2017,12,6
2017-12-07 20:00:00,8.8029995,2.253,5.0071664,0.0,84.940895,46.73978,14.417988,1.1296214,Lankaran,2017,12,7
2017-12-08 20:00:00,11.453,2.703,7.1738334,0.0,90.29239,71.62523,8.089993,1.0784527,Lankaran,2017,12,8
2017-12-09 20:00:00,10.853,4.903,7.75925,0.0,97.63195,63.924713,9.178235,1.149271,Lankaran,2017,12,9
2017-12-10 20:00:00,12.003,3.1030002,8.005083,0.0,86.162025,50.875042,9.220499,1.1658428,Lankaran,2017,12,10
2017-12-11 20:00:00,11.453,4.403,7.5155005,0.0,93.30581,59.39623,8.217153,1.1016445,Lankaran,2017,12,11
2017-12-12 20:00:00,10.403,4.8529997,8.148833,0.0,96.66909,69.56554,8.209263,0.8244765,Lankaran,2017,12,12
2017-12-13 20:00:00,10.253,7.953,8.97175,0.0,93.139656,83.04633,12.413476,0.6204255,Lankaran,2017,12,13
2017-12-14 20:00:00,10.653,6.503,8.488417,0.0,94.30179,72.95033,12.738099,0.8172461,Lankaran,2017,12,14
2017-12-15 20:00:00,11.753,3.8530002,7.763416,0.0,90.15497,61.842594,8.714677,1.1432678,Lankaran,2017,12,15
2017-12-16 20:00:00,9.8029995,5.803,8.425918,0.0,97.318924,75.16012,9.983106,0.76789516,Lankaran,2017,12,16
2017-12-17 20:00:00,10.003,7.753,8.569667,0.0,99.3253,91.28398,7.8954163,0.6274144,Lankaran,2017,12,17
2017-12-18 20:00:00,11.403,8.153,9.73425,0.4,98.668846,70.01559,9.726664,0.7467709,Lankaran,2017,12,18
2017-12-19 20:00:00,14.403,7.753,10.221749,0.0,98.3287,46.916634,5.95906,0.82912904,Lankaran,2017,12,19
2017-12-20 20:00:00,10.903,8.453,9.498834,1.4000001,100.0,87.762856,12.55879,0.42685607,Lankaran,2017,12,20
2017-12-21 20:00:00,9.8029995,7.203,8.523834,0.1,100.0,83.72415,15.0038395,0.71647674,Lankaran,2017,12,21
2017-12-22 20:00:00,9.953,7.1029997,8.611334,0.0,100.0,79.24823,17.555305,0.51333016,Lankaran,2017,12,22
2017-12-23 20:00:00,10.503,6.503,8.1363325,1.4,100.0,77.06652,16.263872,0.8614512,Lankaran,2017,12,23
2017-12-24 20:00:00,12.403,6.753,9.298833,0.3,95.31357,43.31057,25.922499,1.9201683,Lankaran,2017,12,24
2017-12-25 20:00:00,13.0529995,5.303,9.2905,0.0,77.55847,49.844307,19.523155,1.4949617,Lankaran,2017,12,25
2017-12-26 20:00:00,10.953,6.953,9.050918,0.0,100.0,72.97202,17.015474,0.89025664,Lankaran,2017,12,26
2017-12-27 20:00:00,11.0529995,6.903,8.952999,0.0,100.0,84.26777,4.8433046,0.9468059,Lankaran,2017,12,27
2017-12-28 20:00:00,14.653,8.253,11.555084,0.0,89.35699,48.03986,7.2805495,1.151282,Lankaran,2017,12,28
2017-12-29 20:00:00,13.753,7.253,9.825916,0.0,100.0,75.628586,6.87779,1.0068071,Lankaran,2017,12,29
2017-12-30 20:00:00,12.653,8.153,9.900916,0.2,100.0,80.71434,13.684735,1.0789644,Lankaran,2017,12,30
2017-12-31 20:00:00,10.003,7.503,9.223834,0.9000001,100.0,94.13429,8.049845,0.41433832,Lankaran,2017,12,31
2018-01-01 20:00:00,9.0529995,7.703,8.39675,2.8999999,99.32583,79.821014,15.281989,0.39940664,Lankaran,2018,1,1
2018-01-02 20:00:00,10.653,7.803,8.9071665,1.6000001,99.662285,82.26326,17.935081,0.59392196,Lankaran,2018,1,2
2018-01-03 20:00:00,11.503,6.903,9.230083,0.1,99.66282,82.64383,17.399586,0.6710847,Lankaran,2018,1,3
2018-01-04 20:00:00,10.603,7.1029997,8.794665,0.0,100.0,88.330666,12.324414,0.68266606,Lankaran,2018,1,4
2018-01-05 20:00:00,10.953,7.3529997,9.086333,0.1,96.646835,80.09138,10.086427,0.9439872,Lankaran,2018,1,5
2018-01-06 20:00:00,10.253,7.303,8.8029995,1.5,96.32426,83.60333,8.707238,0.68423444,Lankaran,2018,1,6
2018-01-07 20:00:00,11.953,5.3529997,7.9155006,0.0,96.95493,68.237,9.83268,1.056734,Lankaran,2018,1,7
2018-01-08 20:00:00,12.253,5.6029997,8.848833,0.0,88.570045,52.211903,12.7279215,1.2588289,Lankaran,2018,1,8
2018-01-09 20:00:00,7.253,5.003,5.9550824,6.1,91.66985,70.93357,21.758419,0.46388465,Lankaran,2018,1,9
2018-01-10 20:00:00,6.053,3.3530002,4.9384165,0.3,99.29888,86.021645,16.199999,0.42512563,Lankaran,2018,1,10
2018-01-11 20:00:00,8.453,3.6529999,5.5696664,0.1,100.0,69.058975,11.525623,0.8988381,Lankaran,2018,1,11
2018-01-12 20:00:00,8.053,4.003,6.505083,3.5,93.284966,68.14092,10.163227,0.43338758,Lankaran,2018,1,12
2018-01-13 20:00:00,6.1029997,3.6030002,5.144666,14.6,91.87514,86.53017,18.35647,0.32030994,Lankaran,2018,1,13
2018-01-14 20:00:00,4.403,2.553,3.4675837,14.200001,96.854034,74.36868,23.469128,0.59171474,Lankaran,2018,1,14
2018-01-15 20:00:00,5.6029997,2.453,3.8613336,0.4,82.91088,72.26605,12.387348,0.618971,Lankaran,2018,1,15
2018-01-16 20:00:00,7.053,2.8530002,4.348833,0.6,97.54744,75.43225,9.449572,0.8839862,Lankaran,2018,1,16
2018-01-17 20:00:00,9.8029995,3.1030002,6.4529996,0.0,99.64804,82.15454,20.60823,0.85681516,Lankaran,2018,1,17
2018-01-18 20:00:00,9.853,2.6030002,6.567583,0.0,92.63878,74.25683,11.928989,1.132565,Lankaran,2018,1,18
2018-01-19 20:00:00,7.6029997,5.803,6.605083,8.900001,91.40615,73.68436,18.388212,0.45697322,Lankaran,2018,1,19
2018-01-20 20:00:00,10.503,5.053,8.127999,0.0,97.26221,62.85686,10.853866,1.2329731,Lankaran,2018,1,20
2018-01-21 20:00:00,12.753,5.8529997,9.228,0.0,99.32901,34.58728,18.328207,1.1636184,Lankaran,2018,1,21
2018-01-22 20:00:00,11.203,2.703,7.0863338,0.1,97.261116,61.102993,8.587338,1.3313926,Lankaran,2018,1,22
2018-01-23 20:00:00,9.953,4.453,7.602999,0.5,98.28785,71.23883,11.525623,0.9650352,Lankaran,2018,1,23
2018-01-24 20:00:00,7.1029997,5.3529997,6.4592495,8.8,93.64077,84.41852,12.4811535,0.3898236,Lankaran,2018,1,24
2018-01-25 20:00:00,5.203,3.6529999,4.3404994,17.499998,94.20052,86.823616,20.633371,0.31688055,Lankaran,2018,1,25
2018-01-26 20:00:00,4.303,1.803,3.338417,12.1,87.72294,75.92163,30.037897,0.68912023,Lankaran,2018,1,26
2018-01-27 20:00:00,1.703,-0.64699996,0.8863332,4.9999995,81.582375,59.033913,30.192822,1.061908,Lankaran,2018,1,27
2018-01-28 20:00:00,2.9029999,-2.797,-0.06366664,0.0,83.0841,54.083176,17.709658,1.2017609,Lankaran,2018,1,28
2018-01-29 20:00:00,5.753,-1.547,1.1488332,0.0,87.41854,62.675472,10.086427,1.0661381,Lankaran,2018,1,29
2018-01-30 20:00:00,8.003,-1.497,3.5884163,0.0,83.72479,39.59114,12.959999,1.4548066,Lankaran,2018,1,30
2018-01-31 20:00:00,10.203,1.603,5.919667,0.0,79.48499,48.637913,10.538843,1.6041743,Lankaran,2018,1,31
2018-02-01 20:00:00,8.953,2.053,5.611334,0.0,97.226,46.741737,10.137692,1.4584917,Lankaran,2018,2,1
2018-02-02 20:00:00,9.3029995,3.5029998,6.071749,0.0,100.0,86.13136,11.165805,0.97875077,Lankaran,2018,2,2
2018-02-03 20:00:00,9.753,3.703,6.802999,0.0,100.0,56.62235,10.685391,1.0789876,Lankaran,2018,2,3
2018-02-04 20:00:00,14.203,4.303,9.082166,0.0,100.0,42.619583,13.084402,1.5758736,Lankaran,2018,2,4
2018-02-05 20:00:00,9.253,4.453,7.2113323,0.0,93.648186,73.39418,9.726664,1.0420612,Lankaran,2018,2,5
2018-02-06 20:00:00,8.253,4.953,6.4238324,0.0,95.25817,72.468346,10.44,0.8910919,Lankaran,2018,2,6
2018-02-07 20:00:00,8.403,3.553,5.8592496,0.0,94.22551,75.11706,11.090103,1.0932096,Lankaran,2018,2,7
2018-02-08 20:00:00,8.653,3.553,6.053,0.0,95.91833,81.15853,15.941944,0.92192215,Lankaran,2018,2,8
2018-02-09 20:00:00,10.253,5.403,7.773833,4.2999997,95.98354,71.633224,14.021525,0.9717711,Lankaran,2018,2,9
2018-02-10 20:00:00,8.203,4.353,6.6446667,0.0,100.0,88.984505,11.609651,0.5382048,Lankaran,2018,2,10
2018-02-11 20:00:00,9.353,4.053,6.382166,0.0,100.0,86.085175,9.585739,0.8513155,Lankaran,2018,2,11
2018-02-12 20:00:00,7.703,6.053,6.844667,14.6,96.60971,82.44177,8.209263,0.56588066,Lankaran,2018,2,12
2018-02-13 20:00:00,7.653,3.7529998,5.4050827,14.5,97.26872,74.943756,23.363974,1.0454221,Lankaran,2018,2,13
2018-02-14 20:00:00,7.953,3.2529998,5.367583,0.0,96.19133,80.50027,9.422101,0.9516576,Lankaran,2018,2,14
2018-02-15 20:00:00,9.503,5.903,7.4321656,0.0,97.94855,82.11593,11.620809,0.7489382,Lankaran,2018,2,15
2018-02-16 20:00:00,8.653,6.6029997,7.348833,1.2,97.62631,87.251595,7.42159,0.5761594,Lankaran,2018,2,16
2018-02-17 20:00:00,7.553,5.503,6.5842495,16.6,98.96834,84.17673,17.49615,0.3796596,Lankaran,2018,2,17
2018-02-18 20:00:00,7.653,4.703,5.8738327,5.2,92.92703,74.731964,19.734436,1.0964365,Lankaran,2018,2,18
2018-02-19 20:00:00,10.503,3.7529998,6.903,0.0,96.28365,71.43288,16.746773,1.4975094,Lankaran,2018,2,19
2018-02-20 20:00:00,9.5529995,6.8529997,8.205083,0.0,96.28949,85.20747,9.83268,0.5608769,Lankaran,2018,2,20
2018-02-21 20:00:00,8.853,6.403,7.9529996,4.4,95.01169,82.6004,10.086427,0.7190782,Lankaran,2018,2,21
2018-02-22 20:00:00,9.753,5.953,7.8363338,1.0,97.2849,79.646645,6.519877,0.786485,Lankaran,2018,2,22
2018-02-23 20:00:00,12.203,5.953,8.450917,0.0,98.30611,74.93139,13.18308,1.5260172,Lankaran,2018,2,23
2018-02-24 20:00:00,12.103,5.803,8.432166,0.0,96.97168,75.968925,14.05845,1.5913554,Lankaran,2018,2,24
2018-02-25 20:00:00,11.653,6.053,8.663417,1.2,97.60933,80.15465,19.469976,1.1973093,Lankaran,2018,2,25
