date,location,latitude,longitude,temperature_2m_max,precipitation_sum,relative_humidity_2m_mean,wind_speed_10m_max,sunshine_duration,temperature_2m_mean,soil_moisture_0_to_7cm_mean,soil_temperature_0_to_7cm_mean,et0_fao_evapotranspiration_sum
2023-04-15 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.772001,0.0,52.765163,14.021525,40673.867,12.997002,0.45891663,12.588669,3.7518513
2023-04-16 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,14.222,0.90000004,72.78454,11.480557,31133.262,10.749084,0.44849995,12.499082,2.3898757
2023-04-17 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,9.022,0.0,85.87963,7.24486,252.47658,7.3074164,0.45066664,10.04075,1.0633312
2023-04-18 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,14.622,0.0,80.10044,6.9527545,41887.1,10.455334,0.44383332,12.032418,2.7634494
2023-04-19 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.672,0.0,71.34719,8.373386,41810.87,14.542832,0.42929164,13.361584,3.2833354
2023-04-20 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,21.722,0.0,61.306793,8.0899935,37357.918,17.82825,0.42054164,15.103252,3.2350357
2023-04-21 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,21.522001,7.0,70.04962,21.470612,33726.805,15.899083,0.4225,15.232418,3.063409
2023-04-22 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.772001,0.0,58.261517,9.585739,44183.953,14.182415,0.42387506,14.344917,3.8676581
2023-04-23 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,21.822,0.0,56.70917,9.227524,43839.3,16.544916,0.40404165,15.663666,3.9875588
2023-04-24 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.172,11.3,74.62022,8.557102,37893.645,15.499082,0.41666672,15.655334,3.1791065
2023-04-25 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,21.222,0.0,65.76495,10.137692,41778.188,15.740749,0.4185001,15.846999,3.4339302
2023-04-26 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.772001,5.4999995,71.59473,10.805998,45940.348,15.357417,0.41008332,16.122,3.544711
2023-04-27 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,21.772001,0.1,67.76061,8.217153,46558.91,17.088669,0.42416668,16.80325,3.9833922
2023-04-28 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,24.572,0.1,58.36055,7.5599995,43200.0,18.644918,0.39650002,17.461584,4.250756
2023-04-29 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,22.722,0.0,65.15361,10.495713,26633.516,18.686583,0.3683333,17.980333,3.500939
2023-04-30 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.772001,22.800001,80.33335,15.256526,24805.346,15.672002,0.43166664,16.25325,2.7082305
2023-05-01 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,16.822,1.5,78.37775,6.989936,28407.1,13.461583,0.48437497,14.711581,2.6171331
2023-05-02 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,17.622002,5.999999,75.33706,6.989936,46565.523,12.792834,0.48133335,14.174084,3.7418911
2023-05-03 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,11.622,10.3,89.19312,12.538134,4425.68,10.0303335,0.5075417,11.521999,1.1450107
2023-05-04 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,15.272,0.0,72.822914,6.162207,42296.582,11.9574175,0.48433343,12.688667,2.9336395
2023-05-05 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.772001,0.0,66.130196,6.924738,47608.055,14.288667,0.46449998,14.330333,3.9132361
2023-05-06 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.622002,0.1,71.13332,8.209263,46289.92,16.109499,0.44408333,16.149084,4.2182417
2023-05-07 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.872002,8.9,80.802444,13.32,36461.695,15.934499,0.43925002,16.482416,3.2534547
2023-05-08 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.972,4.0,76.37409,10.495713,47487.61,16.334501,0.47420824,16.261585,3.774156
2023-05-09 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.822,1.6000001,70.64551,8.4963045,44835.87,16.4345,0.45125,16.999083,3.9729314
2023-05-10 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.722,0.8000001,74.716515,6.5693827,39994.016,16.449083,0.43641672,17.0095,3.463158
2023-05-11 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,23.422,5.4,76.80356,11.212135,41967.57,18.005333,0.42741668,18.236586,4.096416
2023-05-12 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.472,2.5000002,86.58008,9.255571,14339.761,15.569917,0.48508334,16.703249,1.9964455
2023-05-13 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,16.122002,18.7,90.4324,10.308831,18728.12,13.37825,0.4878333,15.263665,1.8419927
2023-05-14 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,15.822,9.700001,87.54901,6.87779,5995.928,12.576165,0.50587505,13.494916,1.307879
2023-05-15 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,13.772,9.4,86.8931,8.587338,38365.586,11.4595,0.50366664,13.205333,2.4029794
2023-05-16 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,17.772001,0.0,73.65026,6.2145634,50400.0,13.855335,0.47616673,14.949084,3.6358514
2023-05-17 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.222,2.6,73.273125,10.365251,47468.637,14.722,0.46404162,15.938666,3.7036088
2023-05-18 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,17.772001,0.4,77.56062,8.427383,42191.562,14.834499,0.44062504,16.1845,3.3382206
2023-05-19 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,21.672,5.2000003,76.8492,10.00256,43200.0,17.630333,0.46575,17.6845,4.2359548
2023-05-20 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.022001,0.1,76.78895,10.182337,29235.787,17.015749,0.46141672,17.880335,3.0323656
2023-05-21 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,21.522001,27.6,80.2946,9.659814,40143.273,17.671999,0.4662917,18.35325,3.7565944
2023-05-22 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,23.822,0.0,69.492134,9.107359,50400.0,18.980335,0.459875,18.738668,4.68891
2023-05-23 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,26.472,0.0,61.084507,7.127636,50400.0,21.944918,0.43116656,20.182419,4.973519
2023-05-24 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,28.122002,0.0,55.83449,10.483357,48082.094,23.334501,0.40674993,21.503248,5.201185
2023-05-25 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.672,0.0,59.33079,5.771239,50400.0,22.799086,0.38954166,22.015753,5.0969625
2023-05-26 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,26.322,9.3,69.0339,19.483284,39088.24,20.865751,0.41024998,20.730333,4.439786
2023-05-27 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,26.422,0.0,62.726864,9.007196,48629.9,21.053251,0.44379172,20.555334,5.2217593
2023-05-28 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,26.872002,0.0,60.428585,9.793058,46800.0,22.042833,0.39983335,21.511581,5.28913
2023-05-29 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,26.672,0.0,66.90158,12.682018,42124.516,22.609499,0.37237498,22.144915,4.5324306
2023-05-30 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.722,0.0,67.001366,9.826088,49998.145,23.453249,0.38987494,22.730333,4.9741287
2023-05-31 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.072,12.8,62.893497,10.805998,34375.934,22.921999,0.42841664,21.93033,4.0535026
2023-06-01 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,26.122002,0.0,62.040607,10.464798,49004.09,21.119917,0.4334166,20.932415,5.0417233
2023-06-02 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,24.472,11.2,71.036446,9.021574,49165.168,20.676165,0.41787496,21.486588,4.727972
2023-06-03 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,26.572,0.0,61.81606,7.8954163,46803.43,21.959501,0.40691674,21.761583,5.0325675
2023-06-04 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,28.022001,0.1,62.707493,9.422101,42067.332,23.33658,0.378625,22.484503,5.1123157
2023-06-05 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.172,10.3,65.55998,13.441071,48538.93,22.611586,0.39741668,22.255333,4.6847577
2023-06-06 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,23.922,18.7,86.930275,10.464798,22270.2,19.649084,0.4841667,20.767834,2.8328958
2023-06-07 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.572,62.4,91.99621,7.289444,4416.9375,16.801168,0.5067083,17.5595,1.1638409
2023-06-08 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,22.622002,0.0,70.99531,8.891344,49663.004,18.846998,0.48037493,19.411585,4.3633056
2023-06-09 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,22.822,0.0,72.73679,6.1094027,48348.65,19.765749,0.45775,20.522,4.445526
2023-06-10 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,24.522001,0.0,69.92739,9.114471,39291.57,21.630333,0.4340417,21.755339,4.6337576
2023-06-11 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,25.972,2.1,77.20816,8.905908,36000.0,21.472,0.44429174,21.853249,4.4011707
2023-06-12 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,28.972,0.0,64.713104,7.2,46576.336,23.934502,0.42037502,23.082418,5.169238
2023-06-13 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,29.022001,0.3,67.27768,10.308831,40227.492,24.828253,0.38362506,23.915749,4.9348116
2023-06-14 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.322,2.1000001,69.07345,13.397612,39600.0,22.830332,0.41925,22.171999,3.9358823
2023-06-15 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.122002,7.3999996,70.349144,16.299694,41448.06,22.722,0.4050833,22.06575,4.6775002
2023-06-16 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,25.022001,3.5000002,75.64855,10.464798,39511.945,21.088667,0.47183332,21.478249,4.11385
2023-06-17 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,25.722,8.6,66.71706,9.6932955,50400.0,21.830332,0.44154164,22.017836,4.6708937
2023-06-18 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,26.422,9.2,71.2088,11.298495,38356.02,22.1345,0.42604163,22.2595,4.5769725
2023-06-19 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,24.672,6.0,72.2958,15.629971,49856.605,21.840752,0.3847083,21.90325,4.64213
2023-06-20 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,21.872002,14.7,85.415215,6.638072,16150.936,18.863665,0.48562494,19.91575,2.3130302
2023-06-21 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,22.072,0.0,69.823265,6.162207,38826.617,19.41575,0.47800002,19.874084,3.7430162
2023-06-22 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.772001,43.8,88.16488,10.948973,8498.441,17.826166,0.50375,18.74492,2.1396132
2023-06-23 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,22.322,5.8,73.998795,5.4119864,21337.576,19.138668,0.49275002,19.230333,2.8630512
2023-06-24 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,21.972,2.3,72.49511,9.565437,41867.6,19.178251,0.47783327,19.824081,3.4638298
2023-06-25 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,26.072,0.0,65.35525,5.991594,50400.0,21.505333,0.44783327,21.386581,5.0854053
2023-06-26 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.722,0.0,55.909145,6.193674,50400.0,23.334501,0.41300002,22.36367,5.5384088
2023-06-27 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,25.872002,0.70000005,65.366875,11.165805,40635.324,22.226168,0.388,22.069918,3.7402794
2023-06-28 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.022001,13.5,68.305275,9.422101,50400.0,22.79908,0.37724996,23.35325,5.197231
2023-06-29 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,25.372002,8.700001,80.81716,10.086427,45201.32,22.122004,0.45616663,23.299082,4.725713
2023-06-30 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,26.572,26.5,80.45956,8.557102,47739.492,21.894915,0.47949997,23.107414,5.0174356
2023-07-01 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,23.072,0.4,77.4824,6.8777895,49523.55,19.73242,0.465875,21.5095,4.4554234
2023-07-02 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,25.072,0.0,65.02287,7.145796,50400.0,20.888666,0.42970833,22.136583,5.154981
2023-07-03 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,26.622002,0.0,66.45818,5.815978,50322.86,22.582418,0.39874998,23.128252,5.2115526
2023-07-04 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.372002,0.0,64.975586,9.114471,44380.277,24.247,0.36554173,24.178251,4.987515
2023-07-05 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,28.222,0.2,63.320873,7.386582,35954.445,23.619917,0.36012504,23.740751,4.390363
2023-07-06 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,29.022001,0.0,50.45947,7.928177,50400.0,24.913664,0.34162498,24.619917,5.7718587
2023-07-07 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,30.522001,0.0,52.681423,9.0,50400.0,25.544916,0.32075006,25.778252,5.8655906
2023-07-08 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,29.972,0.0,54.86262,10.086427,50400.0,25.849085,0.30416667,26.361578,5.47009
2023-07-09 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,31.572,0.2,47.87149,9.021574,50400.0,27.026167,0.29616672,26.559502,5.9918256
2023-07-10 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,29.072,0.0,55.01781,12.413476,50400.0,24.553246,0.28458336,25.951164,5.550019
2023-07-11 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,22.972,1.8000001,70.46813,12.015589,46589.156,19.763666,0.28824997,22.851168,3.5743387
2023-07-12 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,26.572,0.0,44.46709,9.255571,50400.0,21.709501,0.28087494,22.938667,5.559561
2023-07-13 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.922,0.0,37.2342,9.726665,50400.0,23.330336,0.2745416,23.678247,5.9688635
2023-07-14 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.372002,0.0,58.653767,7.5942073,49684.105,23.724083,0.26920843,25.163664,5.0744576
2023-07-15 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,30.322,0.0,52.14969,12.7279215,50235.57,25.132416,0.26416668,26.609505,5.9715486
2023-07-16 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.922,12.800001,62.823597,13.32,48106.188,22.736582,0.29629165,24.986582,4.7037983
2023-07-17 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,24.722,17.6,80.0829,9.885262,48586.367,19.80742,0.438125,22.407417,4.434059
2023-07-18 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,23.372002,0.0,74.633316,7.10031,49743.88,19.428251,0.44133332,21.374083,4.5249515
2023-07-19 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,25.872002,0.0,58.277805,7.754637,50400.0,21.790749,0.39433333,22.607416,5.081722
2023-07-20 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.472,0.0,53.788372,6.638072,50400.0,23.459501,0.36016667,23.817833,5.357254
2023-07-21 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,28.822,0.1,59.90103,10.948973,50400.0,24.936583,0.3327083,25.182413,5.242394
2023-07-22 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,31.672,0.0,51.90445,8.534353,48877.477,27.438667,0.31208327,26.605337,5.459711
2023-07-23 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,32.072002,0.0,47.571014,6.618519,50400.0,27.430334,0.29479167,27.742834,5.7404113
2023-07-24 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,31.772001,2.8,51.643494,18.94024,47450.664,27.080336,0.2858333,27.801163,5.8242936
2023-07-25 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,28.972,2.7,67.945465,10.137692,34453.14,24.32408,0.36091664,25.317833,4.585712
2023-07-26 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.172,0.2,71.81753,9.0,42195.582,23.532415,0.41845834,24.842833,4.361223
2023-07-27 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,29.022001,0.0,65.713585,7.754637,49958.715,25.19075,0.3788333,26.007418,5.0295124
2023-07-28 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,31.522001,0.0,62.103695,11.792404,50220.273,25.96575,0.34462497,26.615753,5.365073
2023-07-29 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,29.822,1.5000001,61.988056,11.966954,49193.996,25.11158,0.3208333,26.565742,5.1839113
2023-07-30 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,24.022001,1.5000001,74.57831,7.729527,22327.191,21.882418,0.32674998,23.665754,2.317255
2023-07-31 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,26.822,0.0,64.02924,7.9932976,48916.453,23.713669,0.31112495,24.438667,4.1787534
2023-08-01 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,29.822,0.0,61.386288,8.049845,49418.086,25.578247,0.29662496,26.574083,5.2157125
2023-08-02 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,32.372,0.0,53.438274,7.8954163,49874.76,27.986582,0.28450006,27.855333,5.5568457
2023-08-03 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,32.222,5.2,53.025295,18.345877,44390.594,27.665749,0.27933338,28.344912,5.5781403
2023-08-04 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,24.922,12.400002,82.30963,11.753877,18417.902,22.026167,0.45300007,23.257416,2.4193125
2023-08-05 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,29.372002,0.3,65.18714,8.287822,44365.438,25.301168,0.4366666,24.85742,4.81301
2023-08-06 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,31.522001,0.0,54.52596,5.8603754,49989.19,26.857416,0.3879167,26.476168,5.391795
2023-08-07 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,31.872002,0.0,50.280914,7.5942082,49720.332,27.765753,0.35449997,26.988668,5.3598747
2023-08-08 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,31.972,0.0,55.28111,9.504272,48314.246,27.934502,0.32524997,28.119913,5.260597
2023-08-09 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,32.772,0.0,55.416058,8.557102,49086.0,28.478249,0.30462494,28.776167,5.5024695
2023-08-10 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,32.622,0.0,54.31445,8.435069,48488.406,28.421997,0.28991663,29.144915,5.5226727
2023-08-11 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,32.722,0.0,50.279316,7.2,48217.797,28.609499,0.27933332,29.41575,5.469976
2023-08-12 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,32.722,0.0,46.295765,10.829958,47305.082,28.721998,0.27233332,29.740747,5.5519404
2023-08-13 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,32.872,0.0,41.73361,10.587917,47040.074,28.644918,0.26637498,29.578253,5.732342
2023-08-14 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,32.322002,0.0,39.625576,7.628263,46456.445,28.09075,0.2608333,29.3095,5.502543
2023-08-15 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,32.722,0.0,40.451183,9.085988,46836.91,27.867836,0.25650004,29.096998,5.653311
2023-08-16 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,31.572,0.0,42.63573,8.435069,46577.793,27.17408,0.2530833,28.842834,5.3982167
2023-08-17 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,30.922,0.0,41.830097,8.161764,46320.617,26.569916,0.2507083,28.755335,5.4471526
2023-08-18 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,29.572,0.0,47.05138,10.239453,44791.746,25.678247,0.24875003,28.159502,4.9595165
2023-08-19 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,29.022001,1.9,57.986576,10.948973,44577.953,24.719917,0.25116664,27.765749,4.429518
2023-08-20 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,28.972,0.0,53.30562,10.195057,44925.582,24.234503,0.29495832,26.571997,4.7261887
2023-08-21 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,31.322,0.0,41.62248,9.178235,44676.582,26.288666,0.28279158,27.980331,5.240051
2023-08-22 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,31.572,0.0,48.89021,10.587918,44429.12,26.319916,0.27687505,28.06367,5.247038
2023-08-23 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,32.672,0.0,42.203354,8.209263,44498.723,27.592833,0.27058336,29.192833,5.376656
2023-08-24 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,31.372002,15.7,50.866894,11.609651,43760.293,26.594915,0.28916666,28.899084,4.407794
2023-08-25 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,23.822,36.099995,83.71863,7.289445,24026.25,20.2095,0.48120832,22.607416,2.269376
2023-08-26 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,23.722,8.900001,78.20537,12.181625,43500.773,20.35325,0.45008337,22.480331,3.4312513
2023-08-27 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,22.672,6.2,75.01841,9.531505,22922.18,19.196999,0.49175,20.374086,2.4295528
2023-08-28 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,24.572,0.0,70.93693,6.763786,43556.477,21.078249,0.45912504,21.957415,3.9499426
2023-08-29 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,24.572,7.4999995,72.62719,11.480557,31636.547,21.776169,0.44512498,22.403252,3.203004
2023-08-30 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,22.722,12.000001,80.82076,9.3669195,24092.805,19.811584,0.48033333,20.992832,2.2026205
2023-08-31 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,25.072,0.0,80.36834,7.24486,43200.0,21.0595,0.44799995,22.484499,3.9095695
2023-09-01 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,26.672,0.0,76.674805,6.9899354,43357.58,22.990751,0.42537495,23.309502,3.9507868
2023-09-02 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,27.922,1.9000001,75.82966,10.483357,36408.97,23.349083,0.40866664,24.069916,3.7275405
2023-09-03 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,24.622002,0.5,82.563614,7.10031,37476.832,21.878252,0.4605417,22.990751,3.0031834
2023-09-04 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,25.322,0.0,61.20096,7.6367526,43200.0,22.572,0.43975,22.167833,3.9341712
2023-09-05 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,28.622002,0.0,61.77919,6.618519,43200.0,24.484503,0.41304162,22.821999,4.272955
2023-09-06 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,29.622002,2.2,51.907078,12.57426,43200.0,26.063667,0.39108333,23.671999,4.445509
2023-09-07 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,24.472,35.0,79.65096,9.360001,42520.727,21.46575,0.46954164,22.461584,2.951693
2023-09-08 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,21.122002,88.40001,91.66172,10.948973,15343.928,18.592833,0.51075006,19.811584,1.6122885
2023-09-09 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.472,8.700002,82.588875,8.759178,20363.803,17.528254,0.5019167,18.765749,1.8114042
2023-09-10 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.972,0.0,55.835125,13.783817,41096.75,16.519915,0.47050014,17.921999,3.671077
2023-09-11 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.072,1.2,77.80955,8.766573,38119.11,14.826168,0.45324996,17.188665,2.3769946
2023-09-12 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,15.672,22.600002,97.40461,5.5887027,0.0,14.3115835,0.50354165,15.465751,0.6626943
2023-09-13 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.872002,6.799999,91.09318,6.162207,37228.844,15.534501,0.5015834,16.755331,2.3479667
2023-09-14 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.322,0.9000001,76.60648,6.489992,43200.0,16.742834,0.4909166,17.576168,3.126315
2023-09-15 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,22.022001,0.4,69.41725,8.14587,43176.527,17.886585,0.46920833,18.3845,3.359882
2023-09-16 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,22.172,0.9,70.28541,6.489992,42173.15,18.4845,0.4522083,18.75325,3.2850423
2023-09-17 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,22.172,23.3,82.07435,7.289444,40684.63,17.907415,0.49387503,19.005333,3.0823236
2023-09-18 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.422,7.999999,90.55654,10.233123,37004.344,15.157417,0.50262505,16.847,2.0205035
2023-09-19 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.572,0.0,76.82531,7.42159,36403.285,15.194916,0.4887083,16.815748,2.4529235
2023-09-20 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.522001,0.0,73.808655,5.904439,42070.906,15.651168,0.4679583,16.982416,3.00848
2023-09-21 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.222,0.1,77.81619,7.072878,40277.184,17.342834,0.45358336,18.217836,2.8519754
2023-09-22 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,22.122002,0.8000001,80.25883,7.7879906,40614.668,19.124086,0.4450833,19.661583,2.875684
2023-09-23 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,22.022001,0.70000005,73.29873,7.9932966,40383.02,19.388666,0.43670842,19.890749,2.9198039
2023-09-24 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,21.722,3.0,70.73167,6.297428,27558.018,18.051167,0.45158336,18.886583,2.47248
2023-09-25 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,21.022001,0.8,69.00727,6.151683,23423.785,17.886583,0.48750004,18.196999,2.012906
2023-09-26 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.872002,1.1,65.77337,7.0911775,14492.664,17.509502,0.472875,18.294918,1.9704827
2023-09-27 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.822,0.0,63.37489,5.4119864,40595.98,16.96575,0.45333323,17.749084,2.9586418
